Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
24/07,Prosal S.A.,43618-0-1,39347710,HAMU-110448-9,0.0,***********         ,exolgan  13hs,12:07 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29706
24/07,Prosal S.A.,43621-0-1,39347710,HLBU-351597-7,0.0,*********           ,exolgan  13hs,11:58 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29707
24/07,Prosal S.A.,43616-0-1,39347710,UACU-399815-8,0.0,***********         ,exolgan   13hs,11:58 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29705
24/07,Lawter Argentina S.A...,43453-1-1,ZIMUBUE9051538,ZCSU-671892-6,60.0,                    ,TERMINAL 4  19HS,15:42 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29634
24/07,Minera Santa Rita Sr...,43531-1-1,ZIMUBUE9051405,ZCSU-775333-0,60.0,                    ,TERMINAL 4  13HS,11:51 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29647
24/07,Minera Santa Rita Sr...,43529-1-1,ZIMUBUE9051405,ZCSU-735069-6,60.0,                    ,TERMINAL 4  13HS,11:51 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29646
24/07,Sam&Co S.R.L,43629-1-1,ZIMUBUE9051528,ZIMU-308548-5,30.0,                    ,terminal 4  17hs,13:55 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29699
24/07,Mercovan Argentina S...,43646-1-1,26001PER1000368G,MRKU-798184-3,0.0,                    ,terminal 4   19hs,16:34 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29710
24/07,Prosal S.A.,43600-0-1,27717051,HLXU-127625-3,0.0,*********           ,exolgan  13hs,15:42 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29697
24/07,Minera Santa Rita Sr...,43530-1-1,ZIMUBUE9051406,TCNU-275718-0,60.0,                    ,TERMINAL 4  13HS,11:51 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29668
24/07,Prosal S.A.,43602-0-1,27717051,FCIU-659361-8,0.0,**********          ,exolgan  13hs,12:09 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29696
24/07,Prosal S.A.,43604-0-1,27717051,HAMU-110100-5,0.0,**********          ,exolgan  13hs,12:18 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29698
27/07,Mercovan Argentina S...,43642-1-1,26001ES41000031M,UACU-849354-9,0.0,                    ,exolgan  13hs,11:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29709
27/07,Termoplasticos Del S...,43665-0-1,45395789,SEKU-149462-1,0.0,*********           ,EXOLGAN   13HS,11:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29725
27/07,Termoplasticos Del S...,43666-0-1,45395789,HLBU-389898-4,0.0,*********           ,EXOLGAN  13HS,11:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29726
27/07,Lift Van Int. Co S.A,43691-1-1,32325238,HLBU-134871-5,0.0,                    ,exolgan  13hs,15:42 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29729
27/07,El Alto Sa,43639-1-1,273892059,MRKU-836921-5,30.0,                    ,terminal 4  19hs,16:52 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29714
27/07,Termoplasticos Del S...,43680-0-1,45395789,HLBU-415379-0,0.0,***********         ,exolgan  13hs,11:31 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29727
27/07,El Alto Sa,43638-1-1,273892059,MRKU-986394-2,30.0,                    ,terminal 4  19hs,16:53 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29713
28/07,Lift Van Int. Co S.A,43661-0-1,25054489,HLBU-379852-1,0.0,**********          ,EXOLGAN  16HS,11:09 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29733
28/07,Plasticos Dise S A,43660-1-1,EBKG17855289,MSBU-341202-5,30.0,                    ,EXOLGAN  10HS,09:11 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29723
28/07,Lift Van Int. Co S.A,43624-1-1,27984207,UACU-389615-6,0.0,                    ,exolgan         13hs,09:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29712
28/07,Lawter Argentina S.A...,43640-1-1,BUEG08763400,FFAU-638832-3,60.0,                    ,EXOLGAN  13HS,09:44 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29715
28/07,Lawter Argentina S.A...,43641-1-1,BUEG08763400,TCLU-987658-5,60.0,                    ,EXOLGAN  13HS,09:44 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29716
28/07,Lawter Argentina S.A...,43648-1-1,BUEG08763400,TRHU-518616-0,60.0,                    ,EXOLGAN  13HS,09:44 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29718
28/07,Lawter Argentina S.A...,43643-1-1,BUEG08763400,FFAU-368454-8,60.0,                    ,EXOLGAN  16HS,09:44 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29717
28/07,Lift Van Int. Co S.A,43623-1-1,16931739,GCXU-247266-8,13.0,                    ,EXOLGAN  16HS,09:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29711
29/07,Indelval S A I Y C,43662-1-1,272682510,MRKU-867574-5,30.0,                    ,terminal 4  15hs,14:34 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29724
29/07,Prosal S.A.,43679-0-1,BUA0374460,CMAU-237371-2,0.0,K1230374            ,TRP   15HS,12:25 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29728
30/07,Administracion Feder...,43676-1-1,98291264,HAMU-226386-5,0.0,                    ,exolgan  16hs,15:18 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29736
30/07,Asecor Srl,43674-0-1,BUA0374612,TGBU-675393-8,0.0,K1230334            ,TRP  09HS,09:38 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29732
30/07,Administracion Feder...,43696-1-1,22322435,FBIU-009480-0,0.0,                    ,exolgan   16hs,15:18 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29734
30/07,Lift Van Int. Co S.A,43661-1-1,25054489,HLBU-379852-1,0.0,                    ,Exolgan  16hs,11:09 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29733
30/07,Administracion Feder...,43675-1-1,38983174,CAIU-900210-9,0.0,                    ,exolgan  16hs,15:46 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29735
31/07,Lawter Argentina S.A...,43690-1-1,26001EC01051027D              ,TEMU-689058-7,60.0,                    ,TURNO 19 HS T4,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29740
31/07,Mafralac Alimenticia...,43706-1-1,26001EC01049850Y              ,CICU-679191-8,60.0,                    ,terminal 4  19hs,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29737
31/07,Tony Maderas Sa,43688-0-1,ZIMUBUE9051959,GOSU-101133-9,0.0,***********         ,TERMINAL 4  13HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29731
31/07,Mercovan Argentina S...,43558-1-1,26001ES41000028S              ,TCLU-798786-7,0.0,                    ,exolgan  13hs  (IMO),Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29689
31/07,Ecomet Srl,43693-1-1,26001EC01051457K              ,MRSU-555071-0,0.0,                    ,TEMRINAL 4  15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29757
31/07,Lawter Argentina S.A...,43689-1-1,26001EC01051027D              ,ZCSU-705390-7,60.0,                    ,TURNO 19 HS T4,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29739
31/07,Lawter Argentina S.A...,43721-1-1,26001EC01051140W              ,ZCSU-713357-7,60.0,                    ,terminal 4 21hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29742
31/07,Lawter Argentina S.A...,43722-0-1,  : 0                         ,CAAU-780232-6,0.0,************        ,terminal 4  21hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29743
31/07,Lawter Argentina S.A...,43723-0-1,  : 0                         ,ZCSU-670139-5,0.0,************        ,terminal 4  21hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29744
31/07,Lawter Argentina S.A...,43726-0-1,  : 0                         ,GAOU-603898-2,0.0,********            ,terminal 4  21hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29745
31/07,Lift Van Int. Co S.A,43692-1-1,26001ES41000032N              ,SEGU-176350-0,0.0,                    ,exolgan  13hs  (imo),Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29730
31/07,Mafralac Alimenticia...,43707-1-1,26001EC01049855T              ,CAAU-810443-8,60.0,                    ,terminal 4  19hs,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29738
31/07,Ecomet Srl,43699-1-1,26001EC01051457K              ,GCXU-570866-0,0.0,                    ,terminal 4   15hs,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29758
03/08,Maringa Maderas Sa,43736-1-1,26001EC01051603D              ,FFAU-252017-5,60.0,                    ,exolgan  13hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29755
03/08,American Transport S...,43740-1-1,26001EC01050980K              ,ONEU-274534-4,0.0,                    ,exolgan   10hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29756
03/08,Lift Van Int. Co S.A,43677-1-1,26001PE01000203G              ,UACU-847510-2,42.0,                    ,exolgan  16hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29741
04/08,Laharrague Chodorge ...,43773-1-1,26001EC01051176X              ,UETU-530421-9,60.0,                    ,TRP  17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29762
04/08,Placas Rivadavia S.R...,43741-1-1,26001EC01050768Y              ,FCIU-898846-9,60.0,                    ,exolgan  13hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29746
04/08,Placas Rivadavia S.R...,43754-1-1,26001EC01050768Y              ,MSNU-687880-0,60.0,                    ,exolgan  13hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29748
04/08,Placas Rivadavia S.R...,43748-1-1,26001EC01050768Y              ,TGHU-986402-7,60.0,                    ,exolgan  13hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29747
04/08,Laharrague Chodorge ...,43755-1-1,26001EC01051176X              ,FFAU-607699-0,60.0,                    ,TRP  17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29760
04/08,Laharrague Chodorge ...,43769-1-1,26001EC01051176X              ,TXGU-823689-7,60.0,                    ,TRP  17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29761
04/08,Laharrague Chodorge ...,43776-1-1,26001EC01051176X              ,TGHU-653546-0,60.0,                    ,TRP  09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29763
04/08,Laharrague Chodorge ...,43753-1-1,26001EC01051176X              ,FCIU-944192-2,60.0,                    ,TRP  17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29759
05/08,Asecor Srl,43746-0-1,  : 0                         ,TCLU-963071-3,0.0,FX45805021          ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29764
