Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
18/06,Paramerica S.A.,42972-1-1,ZIMUBUE9050645,ZCSU-757233-2,60.0,                    ,TERMINAL 4  19HS,17:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29420
18/06,Alacor Sa,43117-1-1,271673908,MRSU-623404-4,60.0,                    ,TERMINAL 4  23HS,15:46 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29496
18/06,Paramerica S.A.,42999-1-1,ZIMUBUE9050645,TCNU-247987-6,60.0,                    ,TERMINAL 4  19HS,17:32 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29436
18/06,Paramerica S.A.,43003-1-1,ZIMUBUE9050645,TGBU-576286-9,60.0,                    ,TERMINAL 4  19HS,17:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29440
18/06,Paramerica S.A.,43002-1-1,ZIMUBUE9050645,JXLU-466229-0,60.0,                    ,TERMINAL 4  19HS,17:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29439
18/06,Paramerica S.A.,43007-1-1,ZIMUBUE9050645,TEMU-668255-7,60.0,                    ,TERMINAL 4  19HS,17:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29444
18/06,Paramerica S.A.,42989-1-1,ZIMUBUE9050645,KSSU-100895-3,60.0,                    ,TERMINAL 4   19HS,17:25 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29429
18/06,Paramerica S.A.,42978-1-1,ZIMUBUE9050645,TGBU-726088-0,60.0,                    ,TERMINAL 4  19HS,17:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29423
18/06,Paramerica S.A.,42985-1-1,ZIMUBUE9050645,ZCSU-652343-6,60.0,                    ,TERMINAL 4  19HS,17:25 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29426
18/06,Paramerica S.A.,42992-0-1,ZIMUBUE9050645,DRYU-961631-9,0.0,***********         ,TERMINAL 4  19HS,17:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29430
18/06,Mercovan Argentina S...,43074-0-1,46767492,GLDU-949681-8,0.0,*********           ,EXOLGAN 13HS,12:28 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29493
18/06,Paramerica S.A.,43005-1-1,ZIMUBUE9050645,JXLU-648429-0,60.0,                    ,TERMINAL 4  19HS,17:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29442
18/06,Paramerica S.A.,42974-1-1,ZIMUBUE9050645,ZCSU-666069-7,60.0,                    ,TERMINAL 4  19HS,17:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29422
18/06,Paramerica S.A.,43001-1-1,ZIMUBUE9050645,JXLU-431464-8,60.0,                    ,TERMINAL 4   19HS,17:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29438
18/06,Paramerica S.A.,42973-1-1,ZIMUBUE9050645,ZCSU-711522-8,60.0,                    ,TERMINAL 4  19HS,17:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29421
18/06,Paramerica S.A.,43020-1-1,ZIMUBUE9050645,TEMU-762155-6,60.0,                    ,TERMINAL 4  19HS,17:59 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29462
18/06,Paramerica S.A.,43016-1-1,ZIMUBUE9050645,TCNU-230450-1,60.0,                    ,TERMINAL 4  19HS,17:30 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29458
18/06,Paramerica S.A.,43011-1-1,ZIMUBUE9050645,JXLU-639155-6,60.0,                    ,TERMINAL 4  19HS,17:30 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29447
18/06,Paramerica S.A.,43009-1-1,ZIMUBUE9050645,BEAU-517469-8,60.0,                    ,TERMINAL 4  19HS,17:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29446
18/06,Paramerica S.A.,43008-1-1,ZIMUBUE9050645,JXLU-615957-7,60.0,                    ,TERMINAL 4  19HS,17:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29445
19/06,Lift Van Int. Co S.A,43098-0-1,LA0498942,MEDU-401069-5,0.0,************        ,TRP  09HS,09:47 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29491
19/06,Paramerica S.A.,43031-1-1,ZIMUBUE9050645,ZCSU-669489-2,60.0,                    ,TERMINAL 4  19HS,18:22 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29465
19/06,Paramerica S.A.,43030-1-1,ZIMUBUE9050645,ZCSU-760661-7,60.0,                    ,TERMINAL 4   19HS,18:22 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29464
19/06,Borax Argentina S A,43089-1-1,271953877,HASU-146040-8,30.0,                    ,TERMINAL 4  09HS,11:26 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29488
19/06,Paramerica S.A.,43017-1-1,ZIMUBUE9050645,ZCSU-759501-9,60.0,                    ,TERMINAL 4  19HS,18:22 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29459
19/06,Paramerica S.A.,43015-1-1,ZIMUBUE9050645,ZCSU-709849-7,60.0,                    ,TERMINAL 4  19HS,18:21 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29457
19/06,Paramerica S.A.,43006-1-1,ZIMUBUE9050645,ZCSU-731550-3,60.0,                    ,TERMINAL 4  19HS,18:27 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29443
19/06,Paramerica S.A.,42998-1-1,ZIMUBUE9050645,ZCSU-692089-7,60.0,                    ,TERMINAL 4  19HS,18:21 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29435
19/06,Paramerica S.A.,42988-1-1,ZIMUBUE9050645,ZCSU-774091-9,60.0,                    ,TERMINAL 4  19HS,18:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29428
19/06,Paramerica S.A.,42986-1-1,ZIMUBUE9050645,ZCSU-794570-8,60.0,                    ,TERMINAL 4   19HS,18:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29427
19/06,Paramerica S.A.,42981-1-1,ZIMUBUE9050645,TCNU-456235-7,60.0,                    ,TERMINAL 4   19HS,18:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29425
19/06,Paramerica S.A.,42979-1-1,ZIMUBUE9050645,ZCSU-755585-0,60.0,                    ,TERMINAL 4   19HS,18:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29424
19/06,Minera Santa Rita Sr...,43068-0-1,BUE600108300,HPCU-434400-0,0.0,**********          ,TRP  11HS,11:26 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29487
19/06,Minera Santa Rita Sr...,43067-0-1,BUE600108300,GCXU-510289-9,0.0,*************       ,TRP  11HS,11:26 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29486
19/06,Minera Santa Rita Sr...,43066-0-1,BUE600108300,FFAU-486190-4,0.0,************        ,TRP  11HS,11:26 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29485
19/06,Kluber Lubrication A...,43129-1-1,271843224,MRSU-459964-0,60.0,                    ,MULTIMODAL CAMION DEL CLIENTE,13:50 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29499
19/06,Paramerica S.A.,42996-1-1,ZIMUBUE9050645,ZCSU-690753-4,60.0,                    ,TERMINAL 4  19HS,18:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29433
19/06,Manufactura Los Ande...,43110-0-1,271836601,MRKU-549428-1,0.0,************        ,TERMINAL 4  09HS,11:26 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29495
19/06,Paramerica S.A.,43019-1-1,ZIMUBUE9050645,ZCSU-653303-3,60.0,                    ,TERMINAL 4   19HS,18:22 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29461
19/06,Paramerica S.A.,43028-1-1,ZIMUBUE9050645,ZCSU-752395-5,60.0,                    ,TERMINAL 4  19HS,18:22 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29463
19/06,Borax Argentina S A,43090-1-1,271953877,MSKU-423390-0,30.0,                    ,TERMINAL 4  09HS,11:26 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29489
22/06,Mercovan Argentina S...,43073-0-1,30938477,SEGU-361950-7,0.0,*************       ,EXOLGAN   10HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29494
22/06,Paramerica S.A.,43000-1-1,ZIMUBUE9050645,ZCSU-768443-5,60.0,                    ,TERMINAL 4  17HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29437
22/06,Paramerica S.A.,43018-1-1,ZIMUBUE9050645,ZCSU-853059-0,60.0,                    ,TERMINAL 4  17HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29460
22/06,Curtiembre Infante S...,43121-0-1,BUEA38590700,KOCU-482873-0,0.0,***********         ,TRP  11HS,10:05 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29497
22/06,Curtiembre Infante S...,43127-0-1,BUEA38590700,KOCU-447368-8,0.0,***********         ,TRP  11HS,10:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29498
22/06,Paramerica S.A.,43004-1-1,ZIMUBUE9050645,TRHU-835023-6,60.0,                    ,TERMINAL 4  17HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29441
22/06,Paramerica S.A.,42993-1-1,ZIMUBUE9050645,ZCSU-714776-0,60.0,                    ,TERMINAL 4  17HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29431
22/06,Paramerica S.A.,42994-1-1,ZIMUBUE9050645,ZCSU-725259-7,60.0,                    ,TERMINAL 4  17HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29432
22/06,Mafralac Alimenticia...,43097-1-1,ZIMUBUE9050096,CAIU-795655-6,60.0,                    ,TERMINAL 4   13HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29490
22/06,Paramerica S.A.,42997-1-1,ZIMUBUE9050645,ZCSU-761089-6,60.0,                    ,TERMINAL 4  17HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29434
