Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
26/08,Borax Argentina S A,37667-1-1,25001EC03008553k              ,XINU-109853-0,30.0,                    ,EXOLGAN   13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6841
26/08,Borax Argentina S A,37658-1-1,25001EC03008553k              ,MSDU-271153-8,30.0,                    ,EXOLGAN   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6837
26/08,Borax Argentina S A,37676-1-1,25001EC03008553k              ,FCIU-344323-4,30.0,                    ,EXOLGAN 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6844
26/08,Borax Argentina S A,37657-1-1,25001EC03008553k              ,MSNU-289429-6,30.0,                    ,EXOLGAN   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6836
26/08,Borax Argentina S A,37666-1-1,25001EC03008553k              ,CXDU-142903-2,30.0,                    ,EXOLGAN   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6840
26/08,Borax Argentina S A,37668-1-1,25001EC03008553k              ,MEDU-684641-0,30.0,                    ,EXOLGAN   13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6842
26/08,Borax Argentina S A,37656-1-1,25001EC03008553k              ,MSCU-348856-0,30.0,                    ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6835
26/08,Borax Argentina S A,37665-1-1,25001EC03008553k              ,TGBU-319086-7,30.0,                    ,EXOLGAN   13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6839
27/08,Hdv Leather S.R.L.,37714-1-1,25001EC01054146H              ,MSMU-777155-7,60.0,                    ,EXOLGAN   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6858
27/08,Hdv Leather S.R.L.,37715-1-1,25001EC01054146H              ,MSDU-735591-2,60.0,                    ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6859
27/08,Lift Van Int. Co S.A,37534-1-1,25001PE01000297S              ,UACU-391933-3,0.0,                    ,EXOLGAN   16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6795
29/08,Lift Van Int. Co S.A,37527-1-1,25001PER1000495G              ,UACU-853668-2,0.0,                    ,EXOLGAN   16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6845
