Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
19/09,Borax Argentina S A,38235-1-1,EBKG14145517,TCKU-340536-4,30.0,                    ,EXOLGAN   13HS,19:33 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7375
19/09,Henn Y Cia S.R.L.,38268-0-1,258250569,MRSU-425210-0,0.0,**************      ,TERMINAL 4  13HS,12:31 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7385
19/09,Curtiembre Infante S...,38267-0-1,340500034817,EITU-928634-7,0.0,********************,TRP   17HS,17:46 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7395
19/09,Mader Zu S.R.L.,38260-0-1,32311349,FANU-323550-9,0.0,************        ,EXOLGAN  13HS,10:28 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7402
19/09,Jet Cargo S.A.,38290-0-1,29071661,BEAU-500026-9,0.0,****************    ,TERMINAL 4   11HS,12:31 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7403
19/09,Mercovan Argentina S...,38120-1-1,258476881,MRKU-095103-0,39.0,                    ,TERMINAL  4  11HS,12:10 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7338
19/09,Henn Y Cia S.R.L.,38272-0-1,EBKG14203837,MSMU-829086-0,0.0,FX32914095          ,EXOLGAN   13HS,14:58 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7389
19/09,Henn Y Cia S.R.L.,38271-0-1,EBKG14203837,CAIU-776769-7,0.0,FX32914241          ,EXOLGAN  13HS,14:58 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7388
19/09,Henn Y Cia S.R.L.,38270-0-1,EBKG14203837,TCNU-264357-3,0.0,FX32914246          ,EXOLGAN   13HS,14:57 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7387
19/09,Curtiembre Infante S...,38266-0-1,340500034817,EGSU-123921-2,0.0,*****************   ,TRP  17HS,17:46 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7394
19/09,Mader Zu S.R.L.,38249-0-1,32311349,HLBU-175185-0,0.0,******************  ,exolgan  13hs,10:28 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7401
19/09,Henn Y Cia S.R.L.,38269-0-1,258250569,MRSU-319738-0,0.0,***************     ,TERMINAL 4   13HS,12:31 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7386
19/09,Henn Y Cia S.R.L.,38292-0-1,258250569,MRKU-425062-9,0.0,********************,TERMINAL 4 13HS,12:31 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7391
19/09,Mercovan Argentina S...,38231-1-1,25001PE01000342J,MAXU-136464-9,0.0,                    ,TRP   15HS,15:48 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7377
22/09,Lawter Argentina S.A...,38313-0-1,BUA0350794,GLDU-960782-4,0.0,R8695342            ,TRP  11HS  (IMO),12:03 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7405
22/09,Alimentaria Sa,38289-0-1,BUA0349516,GLDU-986124-8,0.0,R8695255            ,TRP   11HS,12:03 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7397
22/09,Henn Y Cia S.R.L.,38230-0-1,340500034982,EGHU-844073-4,0.0,*************       ,TRP  17HS,16:00 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7361
22/09,Henn Y Cia S.R.L.,38213-0-1,340500034982,TRHU-677949-5,0.0,******************  ,TRP   17HS,15:59 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7355
22/09,Henn Y Cia S.R.L.,38214-0-1,340500034982,EMCU-824298-6,0.0,********************,TRP  17HS,17:34 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7356
22/09,Henn Y Cia S.R.L.,38216-0-1,340500034982,TIIU-487366-1,0.0,*************       ,TRP   17HS,15:59 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7357
22/09,Henn Y Cia S.R.L.,38223-0-1,340500034982,EISU-828190-1,0.0,****************    ,TRP  17HS,17:34 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7358
22/09,Henn Y Cia S.R.L.,38226-0-1,340500034982,TGBU-729390-3,0.0,**************      ,TRP   17HS,15:59 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7359
22/09,Henn Y Cia S.R.L.,38228-0-1,340500034982,TCLU-866361-0,0.0,**************      ,TRP  17HS,15:59 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7360
22/09,Alimentaria Sa,38176-0-1,42424015,FANU-352783-5,0.0,**********          ,TERMIANL 4   11HS,12:04 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7399
22/09,Isischu Srl,38177-0-1,259211588,MSKU-167044-5,0.0,**********          ,TERMINAL  4  11HS,10:26 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7346
22/09,Henn Y Cia S.R.L.,38212-0-1,340500034982,EGHU-975260-8,0.0,***************     ,TRP  17HS,15:58 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7354
23/09,Hdv Leather S.R.L.,38343-0-1,BUEF11036400,ONEU-581269-9,0.0,*****************   ,EXOLGAN  10HS,12:09 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7406
23/09,Javier Luque S.R.L.,38334-0-1,20616402,CAAU-234541-7,0.0,************        ,EXOLGAN   10HS,17:17 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7408
23/09,Javier Luque S.R.L.,38331-0-1,20616402,HLBU-299969-2,0.0,******************  ,EXOLGAN   10HS,12:29 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7407
23/09,Mercovan Argentina S...,38354-0-1,32204078,FANU-139639-8,0.0,*************       ,EXOLGAN  16HS,17:17 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7412
23/09,Mercovan Argentina S...,38375-0-1,90271038,GESU-113715-8,0.0,***********         ,EXOLGAN   13HS,17:33 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7411
24/09,Hdv Leather S.R.L.,38384-0-1,BUEF11038600,ONEU-180488-5,0.0,******************  ,EXOLGAN   16HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7425
24/09,Hdv Leather S.R.L.,38311-0-1,BUEF11039700,CAIU-935382-3,0.0,***************     ,EXOLGAN   13HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7415
24/09,Hdv Leather S.R.L.,38342-0-1,BUEF11038600,FFAU-143087-9,0.0,***********         ,EXOLGAN   16HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7419
24/09,Lift Van Int. Co S.A,38168-0-1,259005939,MRKU-092697-3,0.0,******************* ,TERMINAL 4  19HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7392
24/09,Lift Van Int. Co S.A,38273-0-1,258894129,TEMU-153276-5,0.0,*************       ,TERMINAL  4   19HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7396
24/09,Pelama Chubut S.A.,38314-0-1,BUEF11054400,CXDU-108444-0,0.0,  ******************,TRP   15HS,15:38 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7404
24/09,Norfor Sa,38357-0-1,340500034736,EMCU-826356-7,0.0,***************     ,TRP  11HS,11:40 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7420
24/09,Norfor Sa,38358-0-1,340500034736,TRHU-737958-0,0.0,                    ,TRP   11HS,11:40 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7421
24/09,Hdv Leather S.R.L.,38307-0-1,BUEF11039700,ONEU-110007-9,0.0,***************     ,EXOLGAN  13HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7414
24/09,Lift Van Int. Co S.A,38435-0-1,259005302,MRKU-436132-4,0.0,******************  ,TERMINAL 4   19HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7443
24/09,Lift Van Int. Co S.A,38265-1-1,258894129,MRKU-100303-4,50.35,                    ,TERMINAL 4  19 HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7393
24/09,Hdv Leather S.R.L.,38341-0-1,BUEF11038600,ONEU-162147-8,0.0,***************     ,EXOLGAN  16HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7418
24/09,Pelama Chubut S.A.,38363-0-1,COSU6430427900,OOCU-487959-0,0.0,**************      ,TRP   15HS,15:07 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7410
25/09,Maringa Maderas Sa,38353-0-1,  : 0                         ,MSKU-957334-9,0.0,***************     ,TERMINAL 4   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7453
25/09,Termoplasticos Del S...,38420-0-1,  : 0                         ,MSMU-238178-8,0.0,FX32916432          ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7451
25/09,Pelama Chubut S.A.,38395-0-1,  : 0                         ,OOCU-699585-5,0.0,********************,TRP  15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7431
25/09,Pelama Chubut S.A.,38396-0-1,  : 0                         ,CSNU-848120-0,0.0,********************,TRP   17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7432
25/09,Litoral Citrus S A,38434-0-1,  : 0                         ,TRHU-242290-9,0.0,FX32911757          ,EXOLGAN   13HS  (IMO),Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7442
25/09,Pelama Chubut S.A.,38409-0-1,  : 0                         ,TIIU-572378-0,0.0,****************    ,TRP   19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7435
25/09,Pelama Chubut S.A.,38406-0-1,  : 0                         ,OOCU-916714-0,0.0,******************  ,TRP  17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7434
25/09,Pelama Chubut S.A.,38405-0-1,  : 0                         ,OOCU-748628-2,0.0,*****************   ,TRP   17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7433
25/09,Termoplasticos Del S...,38421-0-1,  : 0                         ,MEDU-691985-7,0.0,FX32916393          ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7452
25/09,Bdfm Sa,38294-0-1,  : 0                         ,MSMU-138438-1,0.0,**************      ,TRP   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7409
25/09,Hdv Leather S.R.L.,38339-0-1,  : 0                         ,TGHU-672805-3,0.0,*************       ,TERMINAL 4   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7416
25/09,Hdv Leather S.R.L.,38412-0-1,  : 0                         ,MEDU-789648-4,0.0,FX32917424          ,EXOLGAN   13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7441
25/09,Hdv Leather S.R.L.,38408-0-1,  : 0                         ,MSNU-908845-6,0.0,FX32917495          ,EXOLGAN   13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7440
25/09,Hdv Leather S.R.L.,38399-0-1,  : 0                         ,MSDU-570310-9,0.0,FX32917497          ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7438
25/09,Hector Reboratti,38352-0-1,  : 0                         ,FANU-117537-6,0.0,**************      ,TERMINAL 4   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7430
25/09,Hdv Leather S.R.L.,38400-0-1,  : 0                         ,MEDU-747459-7,0.0,FX32917476          ,EXOLGAN   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7439
25/09,Hdv Leather S.R.L.,38340-0-1,  : 0                         ,GCXU-554691-2,0.0,******************  ,TERMINAL 4  11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7417
25/09,Maringa Maderas Sa,38356-0-1,  : 0                         ,TEMU-812322-3,0.0,**************      ,TERMINAL 4  15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7444
25/09,Mader Zu S.R.L.,38362-0-1,  : 0                         ,ZCSU-791387-1,0.0,*****************   ,TERMINAL 4  11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7413
26/09,Henn Y Cia S.R.L.,38424-0-1,  : 0                         ,MEDU-762818-3,0.0,FX32916473          ,EXOLGAN   19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7446
26/09,Lawter Argentina S.A...,38392-0-1,  : 0                         ,MRKU-032206-3,0.0,***************     ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7436
26/09,Lawter Argentina S.A...,38398-0-1,  : 0                         ,MRKU-095619-7,0.0,******************* ,TERMINAL 4   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7437
26/09,Henn Y Cia S.R.L.,38423-0-1,  : 0                         ,TCNU-236150-1,0.0,FX32916424          ,EXOLGAN  19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7445
26/09,Lawter Argentina S.A...,38394-0-1,  : 0                         ,MRKU-097933-5,0.0,********************,TERMINAL 4   09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7427
26/09,Lawter Argentina S.A...,38393-0-1,  : 0                         ,MSKU-664504-4,0.0,*************       ,TERMINAL 4  09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7426
29/09,Mader Zu S.R.L.,38463-0-1,  : 0                         ,TGBU-569781-9,0.0,********************,EXOLGAN  13HS,Pendiente,8:00 ,
