Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
27/02,Borax Argentina S A,41466-0-1,  : 0                         ,MRKU-026440-8,0.0,********************,TERMINAL 4 13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28885
27/02,Borax Argentina S A,41385-0-1,  : 0                         ,MRKU-079418-3,0.0,**************      ,TERMINAL 4 13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28838
27/02,Henn Y Cia S.R.L.,41492-0-1,  : 0                         ,PCIU-932509-6,0.0,********************,TRP 11 HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28884
27/02,Lawter Argentina S.A...,41446-0-1,  : 0                         ,UETU-599917-9,0.0,********************,TRP 17HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28864
27/02,Lawter Argentina S.A...,41387-0-1,  : 0                         ,HPCU-481200-8,0.0,************        ,TRP 17HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28845
27/02,Lawter Argentina S.A...,41389-0-1,  : 0                         ,PIDU-444411-4,0.0,*************       ,TRP 17HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28846
27/02,Lawter Argentina S.A...,41464-0-1,  : 0                         ,PCIU-963761-7,0.0,****************    ,TRP 17HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28869
27/02,Mader Zu S.R.L.,41423-0-1,  : 0                         ,CSNU-808859-6,0.0,******************* ,TRP 9HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28859
27/02,Mader Zu S.R.L.,41422-0-1,  : 0                         ,CBHU-916876-4,0.0,***************     ,TRP 9HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28858
27/02,Mader Zu S.R.L.,41421-0-1,  : 0                         ,FFAU-607834-9,0.0,****************    ,TRP 9HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28857
27/02,Mader Zu S.R.L.,41449-0-1,  : 0                         ,OOCU-980971-7,0.0,                    ,TRP 9HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28860
27/02,Henn Y Cia S.R.L.,41477-0-1,  : 0                         ,PCIU-930455-5,0.0,******************* ,TRP 9hs,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28873
27/02,Henn Y Cia S.R.L.,41473-0-1,  : 0                         ,PCIU-857454-0,0.0,********************,TRP 11HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28881
27/02,Mader Zu S.R.L.,41454-0-1,  : 0                         ,FSCU-889919-1,0.0,****************    ,TRP 9HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28867
27/02,Lawter Argentina S.A...,41496-0-1,  : 0                         ,MRKU-063603-8,0.0,****************    ,TERMINAL 4 19HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28892
27/02,Lawter Argentina S.A...,41503-0-1,  : 0                         ,MRSU-479091-2,0.0,*****************   ,MULTIMODAL,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28889
27/02,Henn Y Cia S.R.L.,41538-0-1,  : 0                         ,PIDU-420204-4,0.0,************        ,TRP  11HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28902
27/02,Lawter Argentina S.A...,41514-0-1,  : 0                         ,CAIU-403817-7,0.0,*************       ,TERMINAL 4 19HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28896
27/02,Lawter Argentina S.A...,41513-0-1,  : 0                         ,MRKU-050266-1,0.0,*****               ,TERMINAL 4 19HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28895
27/02,Henn Y Cia S.R.L.,41491-0-1,  : 0                         ,PCIU-914155-0,0.0,***************     ,TRP 11HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28883
27/02,Lawter Argentina S.A...,41494-0-1,  : 0                         ,MRKU-056986-0,0.0,********************,TERMINAL 4 19HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28887
27/02,Lawter Argentina S.A...,41512-0-1,  : 0                         ,MRKU-468163-1,0.0,*******             ,TERMINAL 4 19HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28894
27/02,Lawter Argentina S.A...,41511-0-1,  : 0                         ,MRKU-010695-3,0.0,*******             ,TERMINAL 4 19HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28893
27/02,Lawter Argentina S.A...,41495-0-1,  : 0                         ,MRKU-047036-9,0.0,************        ,TERMINAL 4 19HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28888
27/02,Lawter Argentina S.A...,41431-0-1,  : 0                         ,PILU-800995-1,0.0,********************,TRP 17HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28861
