Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
10/09,Hdv Leather S.R.L.,38032-1-1,25001EC01057901J,PCIU-868567-3,60.0,                    ,TRP  11HS,16:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7290
10/09,Refractarios Argenti...,38076-1-1,258781862,MRKU-947690-1,30.0,                    ,TERMINAL 4   19HS,19:55 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7311
10/09,Hdv Leather S.R.L.,38031-1-1,25001EC01057901J,BMOU-438374-3,60.0,                    ,TRP   11HS,11:58 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7289
10/09,Norfor Sa,37993-1-1,20959636,FANU-379553-0,60.0,                    ,EXOLGAN 13HS,15:56 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7277
10/09,Henn Y Cia S.R.L.,38055-1-1,EBKG13709692,MSBU-131709-7,30.0,                    ,TRP   03AM  11/09,19:55 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7305
10/09,Henn Y Cia S.R.L.,38054-1-1,EBKG13709692,TTNU-111421-7,30.0,                    ,TRP   03AM  11/09,19:55 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7304
10/09,Henn Y Cia S.R.L.,38053-1-1,EBKG13709692,MSMU-261648-1,30.0,                    ,TRP  03AM    11/09,19:55 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7303
10/09,Lift Van Int. Co S.A,37946-1-1,BUA0348790,FCIU-445047-5,0.0,                    ,TERMINAL 4  15HS,16:15 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7312
10/09,Henn Y Cia S.R.L.,38057-1-1,EBKG13709692,MEDU-571584-3,30.0,                    ,TRP  03AM  11/09,19:55 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7306
10/09,Norfor Sa,37996-1-1,20959636,HLBU-164076-9,60.0,                    ,EXOLGAN 13HS,15:56 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7279
10/09,Norfor Sa,37995-1-1,20959636,HAMU-289744-8,60.0,                    ,EXOLGAN 13HS,15:26 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7278
10/09,Norfor Sa,37994-1-1,20959636,HAMU-161665-4,60.0,                    ,EXOLGAN 13HS,15:25 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7273
10/09,Norfor Sa,37998-1-1,33064021,HAMU-222769-9,60.0,                    ,EXOLGAN 10HS,14:11 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7275
10/09,Norfor Sa,37997-1-1,33064021,GCXU-595148-0,60.0,                    ,EXOLGAN 10HS,14:11 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7274
11/09,Javier Luque S.R.L.,37932-1-1,258776239,SUDU-740337-3,30.0,                    ,TERMINAL 4  13HS,11:42 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7247
11/09,Javier Luque S.R.L.,37950-1-1,258776239,HASU-134268-4,30.0,                    ,TERMINAL 4  13HS,12:01 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7256
11/09,Javier Luque S.R.L.,37949-1-1,258776239,MSKU-720278-1,30.0,                    ,TERMINAL  4 13HS,12:00 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7255
11/09,Javier Luque S.R.L.,37930-1-1,258776239,MRKU-651972-2,30.0,                    ,TERMINAL  4   13HS,12:01 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7246
11/09,Javier Luque S.R.L.,37933-1-1,258776239,MSKU-795540-3,30.0,                    ,TERMINAL 4  13HS,12:01 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7248
11/09,Javier Luque S.R.L.,37929-1-1,258776239,MRKU-924670-3,30.0,                    ,TERMINAL 4   13HS,12:01 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7245
11/09,Lawter Argentina S.A...,38063-1-1,153IAR0651167,MSDU-447521-5,60.0,                    ,TRP 03HS,18:46 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7299
11/09,Lift Van Int. Co S.A,37896-1-1,258534207,MRKU-042957-6,44.0,                    ,TERMINAL 4  15HS,13:58 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7280
11/09,Lawter Argentina S.A...,38049-1-1,153IAR0651167,MSCU-471008-0,60.0,                    ,TRP 03HS,18:45 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7298
11/09,Lift Van Int. Co S.A,37895-1-1,258310013,SUDU-592045-9,0.0,                    ,TERMINAL 4  15HS,13:58 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6934
11/09,Javier Luque S.R.L.,37948-1-1,258776239,TCKU-123953-6,30.0,                    ,TERMINAL 4   13HS,11:50 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7254
11/09,Javier Luque S.R.L.,37947-1-1,258776239,MRKU-839751-5,30.0,                    ,TERMINAL 4    13HS,11:44 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7253
11/09,Lawter Argentina S.A...,38048-1-1,153IAR0651167,MSBU-409899-0,60.0,                    ,TRP 03HS,18:45 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7297
11/09,Lift Van Int. Co S.A,37914-1-1,258473309,HASU-108388-1,0.0,BAI51903            ,TERMINAL 4   21HS,17:09 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6935
11/09,Javier Luque S.R.L.,37927-1-1,258776239,MRKU-778099-9,30.0,                    ,TERMINAL 4  13HS,12:01 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7243
11/09,Javier Luque S.R.L.,37928-1-1,258776239,MSKU-384486-5,30.0,                    ,TERMINAL 4  13HS,11:41 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7244
11/09,Pelama Chubut S.A.,38062-1-1,31734501,UACU-845565-7,60.0,                    ,EXOLGAN  10HS,10:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7307
11/09,Mader Zu S.R.L.,38045-1-1,61995137,HAMU-288422-4,60.0,                    ,EXOLGAN  10HS,10:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7310
11/09,Lift Van Int. Co S.A,38007-1-1,258534129,TCKU-757132-1,75.0,                    ,TERMINAL 4  15HS,14:55 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7296
11/09,Bdfm Sa,38030-1-1,MCORIV030883,FCIU-904149-0,60.0,                    ,TERMINAL 4  19HS,17:09 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7288
11/09,Lift Van Int. Co S.A,37914-1-1,258473309,HASU-108388-1,0.0,BAI51903            ,TERMINAL 4   21HS,15:37 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6935
12/09,Manufactura Los Ande...,38088-1-1,259009511,MRKU-004178-6,60.0,                    ,terminal 4  09hs,10:38 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7318
12/09,Praxair Argentina S....,38027-1-1,27610711,HLBU-347344-4,30.0,                    ,EXOLGAN 16HS,11:34 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7295
12/09,Mercovan Argentina S...,38120-1-1,25001PER1000504U              ,MRKU-095103-0,39.0,                    ,TERMINAL 4  11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7338
12/09,Mercovan Argentina S...,38046-0-1, 9:00                         ,UACU-831687-8,0.0,********************,EXOLGAN   07HS  TURNO DEL 13/09,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7339
12/09,Hilado Sa,38095-1-1,25001EC01058584R,TRHU-408637-8,60.0,                    ,TERMINAL 4   13HS,12:26 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7321
12/09,Manufactura Los Ande...,38093-1-1,259009511,MRKU-048265-2,60.0,                    ,terminal 4   09hs,10:24 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7319
12/09,Alimentaria Sa,38050-1-1,BUA0349544,FCIU-532760-8,30.0,                    ,TRP   19HS,16:30 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7300
12/09,Alimentaria Sa,38052-1-1,BUA0349544,TCKU-106479-9,30.0,                    ,TRP   19HS,16:31 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7302
12/09,Hilado Sa,38084-1-1,25001EC01058584R,MRSU-539605-6,60.0,                    ,TERMINAL 4   13HS,12:25 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7315
12/09,Manufactura Los Ande...,38098-1-1,259009511,MRKU-037149-5,60.0,                    ,TERMINAL 4  09HS,10:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7324
12/09,Hilado Sa,38082-1-1,25001EC01058584R,MRSU-437332-8,60.0,                    ,TERMINAL  4  13HS,12:25 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7313
12/09,Mafralac Alimenticia...,38092-1-1,37536771,HAMU-405791-9,60.0,                    ,ECOLGAN  13HS,13:36 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7327
12/09,Virasoro Maderas S R...,38087-1-1,BUEF10287400,FDCU-037839-3,60.0,                    ,EXOLGAN    13HS,15:44 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7332
12/09,Manufactura Los Ande...,38096-1-1,259009511,MRKU-062645-1,60.0,                    ,TERMINAL 4  09HS,10:38 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7323
12/09,Hilado Sa,38083-1-1,25001EC01058584R,SUDU-690571-5,60.0,                    ,TERMINAL 4  13HS,12:25 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7314
12/09,Alimentaria Sa,38051-1-1,BUA0349544,CMAU-173653-6,30.0,                    ,TRP   17HS,16:30 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7301
12/09,Santana Textil Chaco...,38108-1-1,MCORIV030926,CMAU-652269-2,60.0,                    ,TRP 19HS    CAMION CLIENTE,16:21 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7334
12/09,Hilado Sa,38086-1-1,25001EC01058584R,CAAU-768231-8,60.0,                    ,TERMINAL 4  13HS,12:25 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7317
12/09,Hilado Sa,38099-1-1,25001EC01058584R,TLLU-585816-0,60.0,                    ,TERMINAL 4   13HS,12:26 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7322
12/09,Alimentaria Sa,38060-1-1,BUA0349544,CAIU-380224-9,30.0,                    ,TRP   17HS,16:30 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7308
12/09,Santana Textil Chaco...,38113-1-1,MCORIV030926,SEGU-463513-8,60.0,                    ,TRP  19HS  CAMION CLIENTE,16:20 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7337
12/09,Santana Textil Chaco...,38110-1-1,MCORIV030926,CAAU-618947-8,60.0,                    ,TRP   19HS CAMION CLIENTE,16:20 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7336
12/09,Santana Textil Chaco...,38109-1-1,MCORIV030926,BEAU-400436-2,60.0,                    ,TRP   19HS   CAMION CLIENTE,16:21 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7335
12/09,Manufactura Los Ande...,38094-1-1,259009511,MRKU-063690-6,60.0,                    ,terminal 4   09hs,10:38 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7320
12/09,Virasoro Maderas S R...,38077-1-1,BUEF10287400,ONEU-029765-7,60.0,                    ,EXOLGAN   13HS,15:44 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7331
12/09,Hilado Sa,38085-1-1,25001EC01058584R,TCKU-773550-7,60.0,                    ,TERMINAL 4  13HS,12:25 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7316
12/09,Alimentaria Sa,38061-1-1,BUA0349544,TCLU-371545-4,30.0,                    ,TRP   19HS,16:30 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7309
12/09,Santana Textil Chaco...,38104-1-1,MCORIV030926,CMAU-382489-4,60.0,                    ,TRP  19HS CAMION CLIENTE,16:21 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7333
15/09,Taeda Sa,38146-1-1,EBKG14049385,MSDU-854195-3,60.0,                    ,EXOLGAN  13HS,11:13 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7341
15/09,Taeda Sa,38161-1-1,EBKG14049385,MSMU-659501-0,60.0,                    ,EXOLGAN  13HS,10:14 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7342
15/09,Championx Argentina ...,38167-1-1,26453128,HLXU-108289-6,30.0,                    ,EXOLGAN   16HS   IMO,17:51 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7345
15/09,Agrotres S.A,38103-1-1,BUA0349119,TCLU-831202-4,60.0,                    ,TERMINAL 4   13HS,13:43 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7340
15/09,Sandrin Paola Karina,38073-0-1,BUA0350014,TGHU-638704-4,0.0,R8685579            ,TRP 15HS,14:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7329
15/09,Sandrin Paola Karina,38072-0-1,BUA0350014,GESU-657141-8,0.0,R8685573            ,TRP 11HS,10:14 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7328
15/09,Sandrin Paola Karina,38075-0-1,BUA0350014,TCKU-626944-6,0.0,R8685565            ,TRP 15HS,14:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7330
15/09,Mader Zu S.R.L.,38111-0-1,340500034965,FFAU-511267-0,0.0,******************  ,REMISION 17HS,14:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7343
15/09,Mader Zu S.R.L.,38112-0-1,340500034965,DRYU-957363-9,0.0,******************  ,TRP 17HS,14:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7344
16/09,Bdfm Sa,38233-1-1,25001EC01058810J              ,MRKU-962162-0,5.0,                    ,terminal  4    21hs,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7378
16/09,Mercovan Argentina S...,38058-1-1,25001PER1000526B              ,HLBU-403514-4,20.0,                    ,EXOLGAN  16HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7376
18/09,Lift Van Int. Co S.A,38224-1-1,25001PE01000335L              ,TCLU-484898-1,0.0,                    ,EXOLGAN     19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7373
18/09,Isischu Srl,38145-0-1,  : 0                         ,MSBU-501768-9,0.0,FX32947324          ,exolgan   16hs,Pendiente,8:00 ,
18/09,Mercovan Argentina S...,38046-1-1,25001PE01000333J              ,UACU-831687-8,60.0,                    ,EXOLGAN   16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7339
18/09,Suabia Maderas Srl,38162-1-1,25001EC01060838M              ,CMAU-581885-9,60.0,                    ,TRP   15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7351
19/09,Minera Santa Rita Sr...,38237-1-1,25001EC03008950L              ,MSCU-588753-2,60.0,                    ,EXOLGAN   10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7370
19/09,Minera Santa Rita Sr...,38218-1-1,25001EC03008950L              ,MSBU-400834-2,60.0,                    ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7369
19/09,Lift Van Int. Co S.A,38179-1-1,25001PER1000552A              ,TCLU-432460-2,38.0,                    ,TRP  15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7350
19/09,Minera Santa Rita Sr...,38205-1-1,25001EC03009810H              ,PCIU-463868-9,60.0,                    ,TRP   09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7368
