Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
28/01,Henn Y Cia S.R.L.,40898-0-1,BUA0358164,TCNU-296383-3,0.0,K1267116            ,TRP   17HS,11:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28429
28/01,Henn Y Cia S.R.L.,40904-0-1,BUA0358164,FSCU-880863-2,0.0,K1267109            ,TRP   17HS,11:31 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28430
28/01,Henn Y Cia S.R.L.,40912-0-1,BUA0358164,CMAU-490174-2,0.0,K1265023            ,TRP  17HS,11:31 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28434
28/01,Henn Y Cia S.R.L.,40906-0-1,BUA0358164,TGHU-899206-5,0.0,K1265044            ,TRP  17HS,11:31 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28432
28/01,Lawter Argentina S.A...,40889-0-1,BUE600006900,PCIU-899996-7,0.0,***********         ,TRP  17HS,15:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28425
28/01,Lawter Argentina S.A...,40888-0-1,BUE600006900,PCIU-888259-0,0.0,**********          ,TRP  17HS,15:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28424
28/01,Lawter Argentina S.A...,40893-0-1,BUE600006900,PCIU-911576-2,0.0,*********           ,TRP          15HS,15:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28426
29/01,Lawter Argentina S.A...,40496-0-1,ZIMUBUE9046424,ZCSU-776269-3,0.0,***********         ,TERMINAL 4  13HS,13:39 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28416
29/01,Lawter Argentina S.A...,40844-0-1,ZIMUBUE9046679,ZCSU-721937-2,0.0,***********         ,TERMINAL 4  13HS,13:39 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28419
29/01,Lawter Argentina S.A...,40499-0-1,ZIMUBUE9046424,ZCSU-708636-7,0.0,**********          ,TERMINAL 4  13HS,13:39 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28417
29/01,Lawter Argentina S.A...,40907-0-1,ZIMUBUE9046425,ZCSU-751648-9,0.0,*************       ,TERMINAL 4  13HS,14:00 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28433
29/01,Borax Argentina S A,40913-0-1,265452576,MRKU-725674-4,0.0,************        ,TERMINAL 4  11HS,16:34 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28436
29/01,Minera Santa Rita Sr...,40885-0-1,265400858,MSKU-508386-8,0.0,************        ,TERMINAL 4  11HS,16:38 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28462
29/01,Mercovan Argentina S...,40908-0-1,38917894,HLXU-537691-8,0.0,**********          ,EXOLGAN  10HS,11:29 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28435
29/01,Lawter Argentina S.A...,40500-0-1,ZIMUBUE9046424,TRHU-848770-1,0.0,**************      ,TERMINAL 4  13HS,13:39 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28418
29/01,Borax Argentina S A,40914-0-1,265452576,TCLU-391556-0,0.0,**********          ,TERMINAL 4  11HS,16:33 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28437
29/01,Henn Y Cia S.R.L.,40918-0-1,BUA0358148,TIIU-473022-8,0.0,K1265050            ,TRP  11HS,11:30 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28446
29/01,Mercovan Argentina S...,40922-0-1,12092525,BMOU-144415-1,0.0,****                ,terminal 4  13hs,16:33 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28439
29/01,Mercovan Argentina S...,40920-0-1,33065465,UACU-414838-0,0.0,****************    ,terminal 4  09hs,11:29 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28438
29/01,Henn Y Cia S.R.L.,40910-0-1,BUA0358148,TCNU-383410-5,0.0,K1265035            ,TRP  11HS,11:30 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28445
29/01,Henn Y Cia S.R.L.,40941-0-1,BUA0358148,TIIU-538452-0,0.0,K1265018            ,TRP   11HS,11:31 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28448
29/01,Lawter Argentina S.A...,40939-0-1,BUE600008500,PCIU-893831-8,0.0,*************       ,TRP  17HS,16:32 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28460
29/01,Maringa Maderas Sa,40946-0-1,94178991,FANU-186328-1,0.0,*************       ,EXOLGAN  16HS,14:59 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28461
29/01,Pelama Chubut S.A.,40933-0-1,BUEG00597800,ONEU-253719-2,0.0,***********         ,TRP  15HS,16:33 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28444
29/01,Lawter Argentina S.A...,40938-0-1,BUE600008500,HPCU-426583-1,0.0,************        ,TRP  15HS,16:31 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28459
29/01,Seaside Logistic Sa,40911-0-1,LA0472029,MEDU-287565-8,0.0,*************       ,TRP  15HS,16:33 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28449
29/01,Lawter Argentina S.A...,40917-0-1,BUE600008600,PCIU-898665-6,0.0,**************      ,TRP  17HS,16:37 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28442
29/01,Lawter Argentina S.A...,40916-0-1,BUE600008600,PCIU-909321-5,0.0,*********           ,TRP  11HS,16:31 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28441
29/01,Lawter Argentina S.A...,40934-0-1,BUE600008600,PCIU-870023-2,0.0,**********          ,TRP  19HS,16:31 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28443
29/01,Henn Y Cia S.R.L.,40935-0-1,BUA0358148,CMAU-765366-0,0.0,K1265007            ,TRP  11HS,11:30 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28447
29/01,Lawter Argentina S.A...,40936-0-1,BUE600008500,PCIU-843852-3,0.0,************        ,TRP  15HS,16:31 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28458
29/01,Lawter Argentina S.A...,40915-0-1,BUE600008600,PCIU-901789-5,0.0,*********           ,TRP  17HS,16:31 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28440
30/01,Lawter Argentina S.A...,41010-0-1,265826369,MRKU-038225-2,0.0,ML-AR2535652        ,MULTIMODAL CHILE,En curso,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28484
30/01,Lift Van Int. Co S.A,40965-0-1,18894965,HLXU-121871-9,0.0,***********         ,EXOLGAN  19HS,En curso,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28453
30/01,Lift Van Int. Co S.A,40964-0-1,34041022,UACU-851591-0,0.0,************        ,EXOLGAN  19HS,En curso,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28452
30/01,Refractarios Argenti...,40949-0-1,ZIMUBUE9046689,TCKU-127969-4,0.0,***********         ,TERMINAL 4  13HS,14:43 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28467
30/01,Refractarios Argenti...,40948-0-1,ZIMUBUE9046689,TIIU-232143-1,0.0,************        ,TERMINAL 4   13HS,14:43 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28457
30/01,Funcke Maritime Sa,41007-0-1,262790573,MIEU-306021-8,0.0,***************     ,TERMINAL 4  13HS,12:15 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28477
30/01,Hdv Leather S.R.L.,40956-0-1,EBKG15604981,MSNU-527147-4,0.0,FX32994651          ,EXOLGAN  13HS,12:16 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28451
30/01,Hdv Leather S.R.L.,40950-0-1,EBKG15604981,CAAU-834577-5,0.0,FX32994687          ,EXOLGAN   13HS,12:16 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28450
30/01,Termoplasticos Del S...,41020-0-1,69329511,BMOU-141469-2,0.0,********            ,EXOLGAN  13HS,En curso,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28494
30/01,Termoplasticos Del S...,41019-0-1,69329511,CAAU-234253-1,0.0,                    ,EXOLGAN  13HS,En curso,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28493
30/01,Lift Van Int. Co S.A,40947-0-1,94247376,TGHU-515945-6,0.0,*************       ,EXOLGAN  16HS,En curso,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28454
30/01,Termoplasticos Del S...,41017-0-1,69329511,HLBU-381253-2,0.0,*************       ,EXOLGAN  13HS,En curso,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28491
30/01,Termoplasticos Del S...,41016-0-1,69329511,HLBU-263665-5,0.0,************        ,EXOLGAN  13HS,En curso,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28490
30/01,Lift Van Int. Co S.A,40995-0-1,25098184,UACU-390020-9,0.0,**************      ,exolgan  10hs,12:16 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28475
30/01,Alami Flejes De Prec...,40969-0-1,ZIMUBUE9046953,TRHU-181712-3,0.0,**********          ,TERMINAL 4   19HS,En curso,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28469
30/01,Lawter Argentina S.A...,41011-0-1,265826369,MRKU-021504-4,0.0,ML-AR2535653        ,MULTIMODAL CHILE,En curso,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28485
30/01,Termoplasticos Del S...,41018-0-1,69329511,FCIU-656580-6,0.0,*************       ,EXOLGAN  13HS,En curso,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28492
