Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
22/04,Lawter Argentina S.A...,42182-0-1,  : 0                         ,FANU-114707-6,0.0,*************       ,TERMINAL 4 01AM (23/04),Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29119
22/04,Lawter Argentina S.A...,42265-0-1, 8:00                         ,GCXU-575265-7,0.0,**********          ,TERMINAL 4 01AM (23/04),Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29151
22/04,Mineria Alvarez Grou...,42293-0-1,  : 0                         ,MEDU-511620-7,0.0,******              ,TRP         17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29165
22/04,Lawter Argentina S.A...,42256-0-1, 8:00                         ,HLBU-326066-5,0.0,********            ,TERMINAL 4 01AM (23/04),Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29154
22/04,Pelama Chubut S.A.,42273-0-1, 8:00                         ,HLXU-818029-8,0.0,*************       ,EXOLGAN  10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29163
22/04,Lawter Argentina S.A...,42205-0-1, 8:00                         ,HLBU-166048-8,0.0,************        ,TERMINAL 4 01AM (23/04),Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29131
22/04,Lawter Argentina S.A...,42204-0-1, 8:00                         ,UACU-604032-7,0.0,***********         ,TERMINAL 4 01AM (23/04),Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29130
22/04,Lawter Argentina S.A...,42211-0-1, 8:00                         ,TXGU-681552-3,0.0,************        ,TERMINAL 4 01AM (23/04),Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29132
22/04,Lawter Argentina S.A...,42261-0-1, 8:00                         ,UACU-565917-4,0.0,*************       ,TERMINAL 4 03AM (23/04),Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29159
22/04,Lawter Argentina S.A...,42253-0-1, 8:00                         ,MRKU-588902-3,0.0,************        ,TERMINAL 4 01AM (23/04),Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29149
22/04,Lawter Argentina S.A...,42260-0-1, 8:00                         ,UASU-102821-2,0.0,**************      ,TERMINAL 4 03AM (23/04),Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29158
22/04,Flint Ink Argentina ...,42288-0-1, 8:00                         ,MSNU-806108-6,0.0,FX33007926          ,EXOLGAN  16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29166
22/04,Lawter Argentina S.A...,42184-0-1,  : 0                         ,HLXU-828014-7,0.0,**********          ,TERMINAL 4 01AM (23/04),Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29121
22/04,Pelama Chubut S.A.,42272-0-1, 8:00                         ,TGCU-210081-5,0.0,*********           ,EXOLGAN  10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29162
23/04,Borax Argentina S A,42262-0-1, 8:00                         ,MRKU-104852-7,0.0,****************    ,TERMINAL 4   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29161
23/04,Curtiembre Infante S...,42286-0-1, 8:00                         ,KOCU-508100-1,0.0,*********           ,TRP   19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29168
23/04,Curtiembre Infante S...,42287-0-1, 8:00                         ,KOCU-433149-3,0.0,************        ,TRP  19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29169
23/04,Borax Argentina S A,42249-0-1, 8:00                         ,MRKU-060141-1,0.0,*************       ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29160
24/04,Lawter Argentina S.A...,42264-0-1, 8:00                         ,TCNU-325211-0,0.0,*************       ,terminal 4 01AM  (24/04),Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29164
