Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
22/09,Isischu Srl,38177-0-1,259211588,MSKU-167044-5,0.0,**********          ,TERMINAL  4  11HS,10:26 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7346
22/09,Alimentaria Sa,38176-0-1,42424015,FANU-352783-5,0.0,**********          ,TERMIANL 4   11HS,12:04 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7399
23/09,Javier Luque S.R.L.,38334-0-1,20616402,CAAU-234541-7,0.0,************        ,EXOLGAN   10HS,17:17 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7408
23/09,Hdv Leather S.R.L.,38343-0-1,BUEF11036400,ONEU-581269-9,0.0,*****************   ,EXOLGAN  10HS,12:09 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7406
23/09,Mercovan Argentina S...,38354-0-1,32204078,FANU-139639-8,0.0,*************       ,EXOLGAN  16HS,17:17 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7412
23/09,Javier Luque S.R.L.,38331-0-1,20616402,HLBU-299969-2,0.0,******************  ,EXOLGAN   10HS,12:29 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7407
23/09,Mercovan Argentina S...,38375-0-1,90271038,GESU-113715-8,0.0,***********         ,EXOLGAN   13HS,17:33 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7411
24/09,Hdv Leather S.R.L.,38384-0-1,BUEF11038600,ONEU-180488-5,0.0,******************  ,EXOLGAN   16HS,17:12 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7425
24/09,Hdv Leather S.R.L.,38342-0-1,BUEF11038600,FFAU-143087-9,0.0,***********         ,EXOLGAN   16HS,17:12 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7419
24/09,Hdv Leather S.R.L.,38311-0-1,BUEF11039700,CAIU-935382-3,0.0,***************     ,EXOLGAN   13HS,17:12 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7415
24/09,Hdv Leather S.R.L.,38341-0-1,BUEF11038600,ONEU-162147-8,0.0,***************     ,EXOLGAN  16HS,17:12 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7418
24/09,Pelama Chubut S.A.,38314-0-1,BUEF11054400,CXDU-108444-0,0.0,  ******************,TRP   15HS,15:38 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7404
24/09,Pelama Chubut S.A.,38363-0-1,COSU6430427900,OOCU-487959-0,0.0,**************      ,TRP   15HS,15:07 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7410
24/09,Hdv Leather S.R.L.,38307-0-1,BUEF11039700,ONEU-110007-9,0.0,***************     ,EXOLGAN  13HS,17:12 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7414
24/09,Lift Van Int. Co S.A,38265-1-1,258894129,MRKU-100303-4,50.35,                    ,TERMINAL 4  19 HS,18:10 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7393
24/09,Norfor Sa,38358-0-1,340500034736,TRHU-737958-0,0.0,                    ,TRP   11HS,11:40 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7421
24/09,Norfor Sa,38357-0-1,340500034736,EMCU-826356-7,0.0,***************     ,TRP  11HS,11:40 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7420
24/09,Lift Van Int. Co S.A,38168-0-1,259005939,MRKU-092697-3,0.0,******************* ,TERMINAL 4  19HS,18:09 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7392
24/09,Lift Van Int. Co S.A,38435-0-1,259005302,MRKU-436132-4,0.0,******************  ,TERMINAL 4   19HS,18:10 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7443
24/09,Lift Van Int. Co S.A,38273-0-1,258894129,TEMU-153276-5,0.0,*************       ,TERMINAL  4   19HS,18:59 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7396
25/09,Termoplasticos Del S...,38420-0-1,EBKG14261806,MSMU-238178-8,0.0,FX32916432          ,EXOLGAN  13HS,17:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7451
25/09,Termoplasticos Del S...,38421-0-1,EBKG14261806,MEDU-691985-7,0.0,FX32916393          ,EXOLGAN  13HS,17:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7452
25/09,Pelama Chubut S.A.,38395-0-1,COSU6430265970,OOCU-699585-5,0.0,********************,TRP  15HS,16:48 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7431
25/09,Pelama Chubut S.A.,38396-0-1,COSU6430265970,CSNU-848120-0,0.0,********************,TRP   17HS,16:48 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7432
25/09,Pelama Chubut S.A.,38406-0-1,COSU6430265970,OOCU-916714-0,0.0,******************  ,TRP  17HS,17:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7434
25/09,Hector Reboratti,38352-0-1,64179524,FANU-117537-6,0.0,**************      ,TERMINAL 4   13HS,12:05 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7430
25/09,Borax Argentina S A,38473-0-1,EBKG14264133,MSNU-194646-1,0.0,FX32985838          ,EXOLGAN  16HS,17:56 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7461
25/09,Mader Zu S.R.L.,38362-0-1,ZIMUBUE9043390,ZCSU-791387-1,0.0,*****************   ,TERMINAL 4  11HS,11:44 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7413
25/09,Pelama Chubut S.A.,38409-0-1,COSU6430265970,TIIU-572378-0,0.0,****************    ,TRP   19HS,19:19 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7435
25/09,Litoral Citrus S A,38434-0-1,153IAR0652268,TRHU-242290-9,0.0,FX32911757          ,EXOLGAN   13HS  (IMO),17:56 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7442
25/09,Pelama Chubut S.A.,38405-0-1,COSU6430265970,OOCU-748628-2,0.0,*****************   ,TRP   17HS,16:48 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7433
25/09,Maringa Maderas Sa,38356-0-1,259288369,TEMU-812322-3,0.0,**************      ,TERMINAL 4  15HS,15:05 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7444
25/09,Hdv Leather S.R.L.,38339-0-1,257214500,TGHU-672805-3,0.0,*************       ,TERMINAL 4   11HS,11:15 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7416
25/09,Hdv Leather S.R.L.,38340-0-1,257214500,GCXU-554691-2,0.0,******************  ,TERMINAL 4  11HS,11:14 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7417
25/09,Maringa Maderas Sa,38353-0-1,259288341,MSKU-957334-9,0.0,***************     ,TERMINAL 4   11HS,11:12 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7453
25/09,Bdfm Sa,38294-0-1,LA0448041,MSMU-138438-1,0.0,**************      ,TRP   11HS,11:24 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7409
26/09,Termoplasticos Del S...,38466-0-1,EBKG14261781,MSMU-115034-1,0.0,FX32916341          ,EXOLGAN  13HS,15:19 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7468
26/09,Henn Y Cia S.R.L.,38423-0-1,EBKG14203854,TCNU-236150-1,0.0,FX32916424          ,EXOLGAN  19HS,18:17 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7445
26/09,Henn Y Cia S.R.L.,38424-0-1,EBKG14203854,MEDU-762818-3,0.0,FX32916473          ,EXOLGAN   19HS,18:43 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7446
26/09,Mercovan Argentina S...,38433-0-1,EBKG14130002,MSDU-545824-9,0.0,FX32911755          ,EXOLGAN  13HS,14:27 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7460
26/09,Hdv Leather S.R.L.,38399-0-1,EBKG14245274,MSDU-570310-9,0.0,FX32917497          ,EXOLGAN  13HS,14:25 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7438
26/09,Hdv Leather S.R.L.,38400-0-1,EBKG14245274,MEDU-747459-7,0.0,FX32917476          ,EXOLGAN  13HS,14:25 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7439
26/09,Hdv Leather S.R.L.,38408-0-1,EBKG14245274,MSNU-908845-6,0.0,FX32917495          ,EXOLGAN   13HS,14:25 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7440
26/09,Hilado Sa,38431-0-1,340500035112,TCKU-612515-6,0.0,                    ,TRP   11HS   DEL (27/09),18:17 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7450
26/09,Hilado Sa,38430-0-1,340500035112,TXGU-613927-0,0.0,                    ,TRP   11HS  DEL  (27/09),18:17 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7449
26/09,Hilado Sa,38429-0-1,340500035112,EITU-166180-0,0.0,                    ,TRP    11HS  DEL 27/09,18:17 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7448
26/09,Hdv Leather S.R.L.,38412-0-1,EBKG14245274,MEDU-789648-4,0.0,FX32917424          ,EXOLGAN   13HS,14:26 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7441
26/09,Lift Van Int. Co S.A,38495-0-1,259560878,MRKU-060235-7,0.0,***********         ,TERMINAL  4  11HS   URGENTE CUT OFF 12HS,10:24 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7473
26/09,Lawter Argentina S.A...,38393-0-1,258940403,MSKU-664504-4,0.0,*************       ,TERMINAL 4  09HS,10:28 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7426
26/09,Lawter Argentina S.A...,38398-0-1,258647923,MRKU-095619-7,0.0,******************* ,TERMINAL 4   13HS,11:53 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7437
26/09,Lawter Argentina S.A...,38392-0-1,258647923,MRKU-032206-3,0.0,***************     ,TERMINAL 4  13HS,11:53 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7436
26/09,Lawter Argentina S.A...,38394-0-1,258940403,MRKU-097933-5,0.0,********************,TERMINAL 4   09HS,10:24 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7427
29/09,Curtiembre Infante S...,38478-0-1,  : 0                         ,EGSU-959425-5,0.0,**********          ,trp  11hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7466
29/09,Norfor Sa,38221-0-1,  : 0                         ,EGSU-132827-0,0.0,*************       ,TRP   17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7366
29/09,Norfor Sa,38211-0-1, 8:00                         ,EMCU-157632-2,0.0,**************      ,TRP  15HS,15:15 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7365
29/09,Mader Zu S.R.L.,38463-0-1,  : 0                         ,TGBU-569781-9,0.0,********************,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7474
29/09,Norfor Sa,38208-0-1, 8:00                         ,EISU-824617-7,0.0,***************     ,TRP  15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7362
29/09,Lasfor Srl,38487-1-1,25001EC01063762L              ,CAIU-483056-4,60.0,                    ,EXOLGAN 16HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7465
29/09,Norfor Sa,38209-0-1, 8:00                         ,EITU-936408-0,0.0,************        ,TRP   15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7363
29/09,Norfor Sa,38210-0-1, 8:00                         ,CAAU-749721-7,0.0,***********         ,TRP   15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7364
29/09,Curtiembre Infante S...,38489-0-1,  : 0                         ,EGSU-143377-9,0.0,**************      ,TRP  11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7467
29/09,Norfor Sa,38222-0-1, 8:00                         ,EITU-177158-3,0.0,*****************   ,TRP   17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7367
30/09,Lift Van Int. Co S.A,38505-0-1,  : 0                         ,FBIU-044562-7,0.0,******************* ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7475
30/09,Norfor Sa,38373-0-1,  : 0                         ,TGBU-693173-1,0.0,*************       ,TRP   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7463
30/09,Norfor Sa,38367-0-1,  : 0                         ,TIIU-684474-4,0.0,******************* ,TRP   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7462
30/09,Norfor Sa,38374-0-1,  : 0                         ,EITU-128015-2,0.0,***************     ,TRP   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7464
01/10,Mader Zu S.R.L.,38520-0-1,  : 0                         ,HLBU-198561-0,0.0,***************     ,EXOLGAN 16HS,Pendiente,8:00 ,
01/10,Mader Zu S.R.L.,38519-0-1,  : 0                         ,CAIU-856980-2,0.0,******************* ,EXOLGAN 16HS,Pendiente,8:00 ,
