Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
01/10,Henn Y Cia S.R.L.,38516-1-1,EBKG14203751,TGBU-276654-1,0.0,                    ,-,16:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7483
01/10,Henn Y Cia S.R.L.,38515-1-1,EBKG14203751,CORU-207008-8,0.0,                    ,-,16:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7482
01/10,Mader Zu S.R.L.,38519-0-1,12888856,CAIU-856980-2,0.0,******************* ,EXOLGAN 16HS,14:27 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7489
01/10,Hdv Leather S.R.L.,38522-0-1,EBKG14323877,MSDU-633038-1,0.0,FX32915268          ,exolgan 16HS,16:46 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7491
01/10,Hdv Leather S.R.L.,38531-0-1,EBKG14323877,MEDU-707136-0,0.0,FX32915269          ,EXOLGAN 16HS,16:46 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7492
01/10,Henn Y Cia S.R.L.,38518-1-1,EBKG14203751,MSNU-149038-7,0.0,                    ,-,11:50 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7485
01/10,Hdv Leather S.R.L.,38536-0-1,EBKG14323877,TCNU-781330-6,0.0,FX32915279          ,EXOLGAN 16HS,16:46 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7496
01/10,Hdv Leather S.R.L.,38534-0-1,EBKG14323877,MEDU-724051-5,0.0,FX32915278          ,EXOLGAN 16HS,14:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7494
01/10,Borax Argentina S A,38378-0-1,13858874,HLBU-109548-0,0.0,**********          ,TERMINAL 4   13HS,14:27 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7424
01/10,Borax Argentina S A,38376-0-1,13858874,SEGU-270225-8,0.0,************        ,TERMINAL 4   13HS,14:27 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7422
01/10,Borax Argentina S A,38377-0-1,13858874,UACU-407401-4,0.0,***************     ,TERMINAL 4      13HS,14:27 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7423
02/10,Mader Zu S.R.L.,38512-1-1,ZIMUBUE9043483,ZCSU-729801-0,0.0,                    ,T4 11HS,12:22 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7479
02/10,Chemotecnica Sa,38425-1-1,93197163,TGHU-520978-9,30.0,                    ,t4 19HS,18:50 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7447
02/10,Mader Zu S.R.L.,38511-1-1,ZIMUBUE9043483,TLLU-445350-5,0.0,                    ,T4 11HS,12:22 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7478
02/10,Pallets Jauregui Soc...,38503-0-1,24422191,HLXU-833066-0,0.0,**************      ,T4 15HS,15:42 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7488
02/10,Pallets Jauregui Soc...,38502-0-1,24422191,HAMU-199158-9,0.0,********************,T4 15HS,15:42 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7487
02/10,Mader Zu S.R.L.,38513-1-1,ZIMUBUE9043483,ZCSU-758977-8,0.0,                    ,T4 11HS,12:22 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7480
02/10,Edelweiss Spedition ...,38428-1-1,38413602,HLXU-125948-8,18.0,                    ,-,17:13 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7459
02/10,Lift Van Int. Co S.A,38507-1-1,259444694,MSKU-513083-0,8.0,                    ,-,15:43 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7477
02/10,Sandrin Paola Karina,38532-0-1,BUA0351224,APHU-734667-1,0.0,R8687938            ,TRP 11HS,10:47 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7493
02/10,Carpal Sa,38537-0-1,BUA0350782,TCKU-755062-7,0.0,R8687983            ,TRP            17HS,17:13 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7497
02/10,Aniceto Gomez Sa,38561-0-1,ZIMUBUE9043768,TEMU-668146-3,0.0,******************  ,TERMINAL 4  19HS,18:49 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7499
02/10,Carpal Sa,38535-0-1,BUA0350782,CMAU-843202-6,0.0,R8687975            ,TRP       17HS,17:13 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7495
03/10,Lift Van Int. Co S.A,38571-0-1,EBKG0013790,DFSU-273562-0,0.0,FX34202583          ,EXOLGAN  10HS,11:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7502
03/10,Isischu Srl,38563-0-1, 8:00                         ,TCNU-238329-1,0.0,R8691432            ,TRP    11HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7515
03/10,Isischu Srl,38566-0-1, 8:00                         ,TCNU-314340-1,0.0,R8693545            ,TRP   11HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7516
03/10,Isischu Srl,38567-0-1, 8:00                         ,CMAU-787626-3,0.0,R8693544            ,TRP  11HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7517
03/10,Edelweiss Spedition ...,38562-0-1,BUA0351211,APZU-376616-0,0.0,R8693541            ,TRP        11HS,11:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7498
03/10,Lawter Argentina S.A...,38558-0-1,ZIMUBUE9043944,ZCSU-659186-8,0.0,******************* ,TERMINAL 4 19HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7500
03/10,Lawter Argentina S.A...,38559-0-1,ZIMUBUE9043944,ZCSU-743827-8,0.0,*************       ,TERMINAL 4  19HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7501
03/10,Lawter Argentina S.A...,38560-0-1,ZIMUBUE9043944,DRYU-956636-8,0.0,************        ,TERMINAL 4   19HS,16:27 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7503
03/10,Lawter Argentina S.A...,38564-0-1,ZIMUBUE9043944,TGBU-549556-7,0.0,************        ,TERMINAL 4  19HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7504
03/10,Mercovan Argentina S...,38582-0-1,259657556,MSKU-740259-0,0.0,******************* ,terminal 4   19hs,16:27 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7510
03/10,Lawter Argentina S.A...,38568-0-1,ZIMUBUE9043944,ZCSU-759603-6,0.0,********************,TERMINAL 4   19HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7505
06/10,Borax Argentina S A,38583-0-1,  : 0                         ,SUDU-790810-7,0.0,********************,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7508
06/10,Mader Zu S.R.L.,38552-0-1, 8:00                         ,TRHU-475286-0,0.0,****************    ,EXOLGAN      10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7523
06/10,Mader Zu S.R.L.,38553-0-1, 8:00                         ,HAMU-456321-8,0.0,****************    ,EXOLGAN   10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7524
06/10,Borax Argentina S A,38584-0-1,  : 0                         ,TGHU-258241-7,0.0,*************       ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7509
06/10,Borax Argentina S A,38615-0-1,  : 0                         ,GCXU-256167-8,0.0,*****************   ,TERMINAL4   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7519
06/10,Hilado Sa,38599-0-1,  : 0                         ,MSKU-157154-5,0.0,*****************   ,TERMINAL 4   19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7522
06/10,Hilado Sa,38621-0-1,  : 0                         ,MRKU-294875-5,0.0,******************  ,TERMINAL 4   19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7525
06/10,Hilado Sa,38598-0-1,  : 0                         ,MSKU-892269-9,0.0,**************      ,TERMINAL  4  19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7521
07/10,Sandrin Paola Karina,38619-0-1,  : 0                         ,GAOU-753704-0,0.0,   FX32918779       ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7528
07/10,Pallets Nef De Raul ...,38629-0-1,  : 0                         ,FFAU-141828-2,0.0,****************    ,EXOLGAN   10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7526
07/10,Pallets Nef De Raul ...,38631-0-1,  : 0                         ,ONEU-575015-4,0.0,**********          ,EXOLGAN   10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7527
07/10,Pallets Nef De Raul ...,38632-0-1,  : 0                         ,FFAU-606073-5,0.0,***************     ,EXOLGAN  10HS,Pendiente,8:00 ,
08/10,Taeda Sa,38630-0-1,  : 0                         ,FFAU-568461-3,0.0,FX32916120          ,EXOLGAN   10HS,Pendiente,8:00 ,
08/10,Mader Zu S.R.L.,38597-0-1,  : 0                         ,EMCU-998296-6,0.0,*************       ,TRP   17HS,Pendiente,8:00 ,
08/10,Mader Zu S.R.L.,38595-0-1,  : 0                         ,BSIU-950113-0,0.0,******************  ,TRP   17HS,Pendiente,8:00 ,
08/10,Mader Zu S.R.L.,38596-0-1,  : 0                         ,EGHU-982828-3,0.0,********************,TRP   17HS,Pendiente,8:00 ,
