Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
10/08,Borax Argentina S A,43788-1-1,274920140,MSKU-579383-3,30.0,                    ,TERMINAL 4  11HS,11:39 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29773
10/08,Isischu Srl,43851-1-1,275309519,TCNU-782043-4,60.0,                    ,EXOLGAN  16HS,16:32 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29801
10/08,Lift Van Int. Co S.A,43862-0-1,272297279,MRKU-475475-9,0.0,********            ,EXOLGAN  16HS,16:32 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29798
11/08,Placas Rivadavia S.R...,43815-1-1,BUA0375187,CAIU-947049-7,60.0,                    ,TRP  09HS,09:46 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29786
11/08,Minera Santa Rita Sr...,43897-0-1,                              ,DFSU-758755-2,0.0,*****               ,TRP    17hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29815
11/08,Placas Rivadavia S.R...,43836-1-1,BUA0375187,TGBU-673952-3,60.0,                    ,TRP  09HS,09:46 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29788
11/08,Placas Rivadavia S.R...,43837-1-1,BUA0375187,FSCU-860864-0,60.0,                    ,TRP  09HS,09:46 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29789
11/08,Placas Rivadavia S.R...,43829-1-1,BUA0375187,CMAU-923458-1,60.0,                    ,TRP  09HS,09:46 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29787
12/08,Laharrague Chodorge ...,43914-1-1,26001EC01053703G              ,OOCU-759730-5,60.0,                    ,TRP  11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29822
12/08,Laharrague Chodorge ...,43890-1-1,26001EC01053703G              ,TIIU-681388-8,60.0,                    ,TRP 09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29820
12/08,Servicio Internacion...,43932-0-1,                              ,MRSU-056551-2,0.0,******              ,terminal 4  15hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29824
12/08,Laharrague Chodorge ...,43894-1-1,26001EC01053703G              ,CSNU-677159-8,60.0,                    ,TRP 09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29819
12/08,Laharrague Chodorge ...,43893-1-1,26001EC01053703G              ,GCXU-562410-5,60.0,                    ,TRP  09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29818
12/08,Conextube Sa,43904-1-1,26001EC01054110W              ,TCKU-622807-2,0.0,                    ,trp  13hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29825
12/08,Laharrague Chodorge ...,43895-1-1,26001EC01053703G              ,TGBU-876522-3,60.0,                    ,TRP  09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29821
14/08,Forestal Bosques Del...,43842-1-1,26001EC01052945N              ,CMAU-353277-9,60.0,                    ,TRP 09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29799
