Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
22/01,Minera Santa Rita Sr...,40810-0-1,263637045,MRKU-083792-1,0.0,************        ,TERMINAL  4  09hs,10:05 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28395
22/01,Pelama Chubut S.A.,40756-0-1,COSU6438952330,OOCU-043165-2,0.0,************        ,TRP    15HS,14:13 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28372
22/01,Hdv Leather S.R.L.,40773-0-1,263759056,MRKU-539133-9,0.0,******************  ,TERMINAL 4  15HS,14:32 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28379
22/01,Hdv Leather S.R.L.,40772-0-1,263759056,MRSU-542159-1,0.0,     ***************,TERMINAL 4  15HS,14:14 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28378
22/01,Capilatis S.A.,40800-0-1,SNG0491417,TCNU-538192-3,0.0,K1268047            ,MULTIMODAL  CHILE,15:17 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28414
22/01,Capilatis S.A.,40827-0-1,SNG0491417,CMAU-878043-8,0.0,K1268709            ,MULTIMODAL  CHILE,15:17 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28415
22/01,Minera Santa Rita Sr...,40834-0-1,263637045,MRKU-063254-1,0.0,***********         ,TERMINAL 4  09HS,10:04 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28399
22/01,Hdv Leather S.R.L.,40769-0-1,263759098,CAAU-640718-4,0.0,**************      ,TERMINAL 4  13HS,12:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28382
22/01,Hdv Leather S.R.L.,40770-0-1,263759098,TCLU-512590-3,0.0,***********         ,TERMINAL 4  13HS,12:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28383
22/01,Litoral Citrus S A,40794-0-1,78881208,DFSU-269426-5,0.0,***********         ,TERMINAL 4  11HS,11:32 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28388
22/01,Hdv Leather S.R.L.,40776-0-1,263758791,TRHU-630884-9,0.0,************        ,TERMINAL 4  15HS,14:14 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28381
22/01,Hdv Leather S.R.L.,40774-0-1,263758791,AMFU-887337-6,0.0,******              ,TERMINAL 4  15HS,14:14 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28380
22/01,Hdv Leather S.R.L.,40771-0-1,263758791,TCNU-588707-0,0.0,***********         ,TERMINAL 4  15HS,14:14 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28377
22/01,Especialidades Agrop...,40809-0-1,EBKG15508816,MSMU-805017-5,0.0,FX32951849          ,EXOLGAN  16HS,14:31 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28394
22/01,Especialidades Agrop...,40805-0-1,EBKG15492765,MSMU-469131-3,0.0,FX32951871          ,EXOLGAN  16HS,14:38 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28392
22/01,Especialidades Agrop...,40806-0-1,EBKG15508816,MSMU-855476-7,0.0,FX32951864          ,EXOLGAN  16HS,14:31 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28393
23/01,Henn Y Cia S.R.L.,40849-0-1,94487936,HLBU-340704-1,0.0,************        ,EXOLGAN  13HS,09:24 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28412
23/01,Lift Van Int. Co S.A,40802-0-1,20156723,UACU-850591-1,0.0,*****************   ,EXOLGAN  13HS,09:24 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28389
23/01,Lift Van Int. Co S.A,40803-0-1,20156723,HLBU-179944-7,0.0,*************       ,EXOLGAN  13HS,15:19 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28390
23/01,Henn Y Cia S.R.L.,40846-0-1,94487936,HAMU-208752-9,0.0,***************     ,EXOLGAN  13HS,09:24 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28410
23/01,Henn Y Cia S.R.L.,40848-0-1,94487936,HLBU-207277-1,0.0,********            ,EXOLGAN   13HS,09:24 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28411
23/01,Henn Y Cia S.R.L.,40850-0-1,94487936,TXGU-681433-7,0.0,**************      ,EXOLGAN  13HS,09:25 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28413
23/01,Iconic Auto Sports S...,40871-0-1,25645458,UACU-851832-8,0.0,***************     ,TERMINAL 4  11HS,10:55 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28422
23/01,Lift Van Int. Co S.A,40862-0-1,LA0472085,MSCU-485002-0,0.0,************        ,TRP   11HS,10:31 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28420
26/01,Mader Zu S.R.L.,40815-0-1,OOLU2319406830,CSNU-833047-8,0.0,**********          ,TRP 11HS,11:45 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28405
26/01,Lift Van Int. Co S.A,40887-0-1,22652791,GESU-693898-8,0.0,****************    ,EXOLGAN  19HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28423
26/01,Mader Zu S.R.L.,40837-0-1,OOLU2319406830,CSNU-728234-9,0.0,**************      ,TRP   11HS,11:45 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28406
26/01,Mader Zu S.R.L.,40847-0-1,OOLU2319406830,CSNU-624873-5,0.0,*************       ,TRP  11HS,11:45 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28409
26/01,Mader Zu S.R.L.,40838-0-1,OOLU2319406830,TRHU-473619-6,0.0,**********          ,TRP   11HS,11:45 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28407
26/01,Norfor Sa,40839-0-1,BUA0358084,TLLU-855832-0,0.0,K1267184            ,TRP  15HS,15:22 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28408
28/01,Lawter Argentina S.A...,40888-0-1,  : 0                         ,PCIU-888259-0,0.0,**********          ,TRP  17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28424
28/01,Lawter Argentina S.A...,40893-0-1,  : 0                         ,PCIU-911576-2,0.0,*********           ,TRP          15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28426
28/01,Lawter Argentina S.A...,40889-0-1,  : 0                         ,PCIU-899996-7,0.0,***********         ,TRP  17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28425
29/01,Mercovan Argentina S...,40908-0-1,  : 0                         ,HLXU-537691-8,0.0,**********          ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28435
29/01,Minera Santa Rita Sr...,40885-0-1,  : 0                         ,MSKU-508386-8,0.0,************        ,TERMINAL 4  11HS,Pendiente,8:00 ,
29/01,Borax Argentina S A,40914-0-1,  : 0                         ,TCLU-391556-0,0.0,**********          ,TERMINAL 4  11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28437
29/01,Borax Argentina S A,40913-0-1,  : 0                         ,MRKU-725674-4,0.0,************        ,TERMINAL 4  11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28436
