Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
03/12,Carpal Sa,39838-0-1,BUA0355667,TRHU-541480-4,0.0,R8689390            ,TRP  11HS,14:55 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27965
03/12,Carpal Sa,39839-0-1,BUA0355667,TLLU-782050-1,0.0,R8689399            ,TRP  11HS,14:55 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27966
03/12,Delicia Maderas,39742-0-1,BUA0356174,CAIU-936222-9,0.0,R8690866            ,TRP  11HS,12:33 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27928
03/12,Delicia Maderas,39749-0-1,BUA0356174,APHU-730177-0,0.0,R8689548            ,TRP  11HS,12:33 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27929
03/12,Delicia Maderas,39762-0-1,BUA0356174,TCNU-623441-8,0.0,R8689434            ,TRP   11HS,12:34 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27930
03/12,Chaguar Sociedad Ano...,39656-0-1,BUA0355317,TRHU-221326-2,0.0,R8690363            ,TRP  15HS,21:47 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27961
03/12,Mader Zu S.R.L.,39849-0-1,EBKG14956207,MSBU-737321-0,0.0,FX32959874          ,EXOLGAN  10HS,14:55 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27933
03/12,Borax Argentina S A,39883-0-1,EBKG15002646,TCKU-368547-6,0.0,FX32959455          ,EXOLGAN   04AM,22:08 Realizado,11:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27973
03/12,Borax Argentina S A,39885-0-1,EBKG15002646,FCIU-216392-2,0.0,FX32959389          ,EXOLGAN   04AM,22:57 Realizado,11:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27975
03/12,Hdv Leather S.R.L.,39719-0-1,EBKG14909942,MSBU-504468-4,0.0,FX32959184          ,EXOLGAN  16HS,17:02 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27947
03/12,Borax Argentina S A,39886-0-1,EBKG15002646,MEDU-588885-4,0.0,FX32959282          ,EXOLGAN  04AM,22:01 Realizado,11:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27976
03/12,Borax Argentina S A,39886-0-1,EBKG15002646,MEDU-588885-4,0.0,FX32959282          ,EXOLGAN  04AM,11:53 Realizado,11:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27976
03/12,Borax Argentina S A,39887-0-1,EBKG15002646,MSDU-179477-5,0.0,FX-32959372         ,EXOLGAN  04AM,22:01 Realizado,11:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27977
03/12,Borax Argentina S A,39888-0-1,EBKG15002646,MEDU-539128-2,0.0,FX32959401          ,EXOLGAN 04AM,22:01 Realizado,11:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27978
03/12,Hdv Leather S.R.L.,39718-0-1,EBKG14909942,MSDU-616327-9,0.0,FX32959185          ,EXOLGAN  16HS,17:01 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27946
03/12,Borax Argentina S A,39889-0-1,EBKG15002646,FCIU-398048-6,0.0,FX32959292          ,EXOLGAN  04AM,22:01 Realizado,11:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27979
03/12,Borax Argentina S A,39890-0-1,EBKG15002646,BEAU-277811-7,0.0,FX-32959456         ,EXOLGAN  04AM,22:01 Realizado,11:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27980
03/12,Borax Argentina S A,39891-0-1,EBKG15002646,MSDU-122966-6,0.0,FX-32959426         ,EXOLGAN  04AM,22:02 Realizado,11:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27981
03/12,Hdv Leather S.R.L.,39728-0-1,EBKG14909942,TCNU-292226-4,0.0,FX32959160          ,EXOLGAN  16HS,16:53 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27949
03/12,Borax Argentina S A,39893-0-1,EBKG15021066,GLDU-564851-1,0.0,FX32959383          ,EXOLGAN  10HS,11:22 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27991
04/12,Taeda Sa,39920-0-1,EBKG15006286,TCNU-236976-0,0.0,FX32957676          ,EXOLGAN  16HS,18:02 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28012
04/12,Hdv Leather S.R.L.,39776-0-1,EBKG15005198,MSNU-544606-3,0.0,FX32959012          ,EXOLGAN       10HS,14:55 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27953
04/12,Hdv Leather S.R.L.,39790-0-1,EBKG15005198,MEDU-847506-8,0.0,FX32959990          ,EXOLGAN  10HS,14:55 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27957
04/12,Forestal Guarani Sa,39908-0-1,262198547,TCLU-181082-7,0.0,**************      ,TERMINAL4  13HS,18:02 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27983
04/12,Forestal Guarani Sa,39909-0-1,262198547,MRKU-598808-9,0.0,****************    ,TERMINAL 4 13HS,18:01 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27984
04/12,Hdv Leather S.R.L.,39777-0-1,EBKG15005198,MSDU-811179-9,0.0,FX32959013          ,EXOLGAN  10HS,14:55 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27954
04/12,Forestal Guarani Sa,39932-0-1,262198547,MRKU-215911-9,0.0,****************    ,TERMINAL 4 15HS,18:02 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28011
04/12,Litoral Citrus S A,39926-0-1,20660481,HLBU-150891-6,0.0,HLD0437332          ,TERMINAL 4   09HS,11:22 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27997
04/12,Hdv Leather S.R.L.,39778-0-1,EBKG15005198,TGBU-800229-0,0.0,FX32959030          ,EXOLGAN  10HS,16:01 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27955
04/12,Hdv Leather S.R.L.,39788-0-1,EBKG15005198,MSMU-548110-0,0.0,FX32959999          ,EXOLGAN  10HS,14:55 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27956
04/12,Seaside Logistic Sa,39911-0-1,153IAR0653429,MEDU-243439-6,0.0,FX32959411          ,exolgan  10hs,12:40 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27986
05/12,Pelama Chubut S.A.,39906-0-1,COSU6436515500,BMOU-159677-1,0.0,************        ,TRP  19HS,21:49 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27985
05/12,Curtiembre Infante S...,39880-0-1,BUE500227500,PIDU-447504-9,0.0,*************       ,TRP  19HS,21:49 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27970
05/12,Curtiembre Infante S...,39879-0-1,BUE500227500,PIDU-411082-1,0.0,*******             ,TRP  19HS,21:49 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27969
05/12,Lawter Argentina S.A...,39923-0-1,BUE500224700,HPCU-450648-2,0.0,********************,TRP  15HS,18:34 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27993
05/12,Lawter Argentina S.A...,39924-0-1,BUE500224700,PIDU-421535-5,0.0,*****************   ,TRP  17HS,18:34 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27994
05/12,Mader Zu S.R.L.,39851-0-1,COSU6437328100,CCLU-781631-7,0.0,******************  ,TRP 15HS,15:44 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27939
05/12,Kluber Lubrication A...,39968-0-1,22649896,UACU-837208-5,0.0,HLD-0437273         ,multimodal chile,18:35 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28013
05/12,Elementa Foods S.A.,39917-0-1,EBKG14921163,MSMU-825182-1,30.0,FX32959458          ,EXOLGAN   22HS,21:50 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28000
05/12,Elementa Foods S.A.,39916-0-1,EBKG14921163,FFAU-585667-2,0.0,FX32959405          ,EXOLGAN  22HS,21:50 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27999
05/12,Elementa Foods S.A.,39913-0-1,EBKG15002646,TCLU-575999-7,0.0,FX-32959456         ,EXOLGAN   22HS,21:50 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27998
05/12,Anan S.A.,39988-0-1,ZIMUBUE9045617,ZCSU-725510-6,0.0,****************    ,TERMINAL 4   15HS,18:35 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28025
05/12,Anan S.A.,39987-0-1,ZIMUBUE9045617,TCNU-424045-3,0.0,******              ,TERMINAL  4  15HS,18:35 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28024
05/12,Lawter Argentina S.A...,39922-0-1,BUE500224700,PIDU-454399-2,0.0,****************    ,TRP  17HS,18:35 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27992
05/12,Norfor Sa,39792-0-1,340500049857,EISU-939014-7,0.0,**************      ,TRP  15HS,11:43 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27941
05/12,Norfor Sa,39791-0-1,340500049857,EITU-163477-0,0.0,**************      ,TRP  09HS,11:43 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27940
05/12,Hector Reboratti,39837-0-1,340500050502,EGSU-992118-9,0.0,******************  ,TRP  15HS,18:35 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28001
05/12,Virasoro Maderas S R...,39852-0-1,EBKG14925116,MSNU-526284-7,0.0,FX32959907          ,EXOLGAN  10HS,14:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27989
05/12,Hector Reboratti,39919-0-1,340500050502,EMCU-889914-2,0.0,                    ,TRP  15HS,18:35 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28002
05/12,Virasoro Maderas S R...,39789-0-1,EBKG14925116,MSMU-425854-0,0.0,FX32959908          ,EXOLGAN  10HS,14:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27962
05/12,Virasoro Maderas S R...,39817-0-1,EBKG14925116,MSMU-595992-5,0.0,FX32959991          ,EXOLGAN  10HS,11:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27963
05/12,Virasoro Maderas S R...,39818-0-1,EBKG14925116,NEXU-952160-0,0.0,FX32959854          ,EXOLGAN  10HS,14:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27988
09/12,Chaguar Sociedad Ano...,39949-0-1,BUA0356509,CMAU-327019-6,0.0,R8690128            ,TRP  11HS,15:12 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28006
09/12,Anan S.A.,39956-1-1,EBKG15003435,MSDU-146928-7,30.0,                    ,EXOLGAN 13HS,18:59 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28007
09/12,Henn Y Cia S.R.L.,39584-0-2,BUE500197300,,30.0,                    ,TRP 17HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
09/12,Henn Y Cia S.R.L.,39584-0-1,BUE500197300,,30.0,                    ,TRP 17HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
09/12,Chaguar Sociedad Ano...,39948-0-1,BUA0356509,GLDU-530015-1,0.0,R8690123            ,TRP  11HS,15:12 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28005
09/12,Pallets Nef De Raul ...,39973-0-1,BUEF13811700,ONEU-136606-9,0.0,****************    ,TRP  13HS,18:58 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28018
09/12,Henn Y Cia S.R.L.,39996-0-1,BUE500197300,PCIU-004186-4,0.0,                    ,TRP  19HS,18:59 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28031
09/12,Pallets Nef De Raul ...,39971-0-1,BUEF13811700,ONEU-113124-9,0.0,********************,TRP   13HS,18:58 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28016
09/12,Mercovan Argentina S...,39989-0-1,39031419,CXDU-101391-3,0.0,                    ,EXOLGAN  10HS,15:12 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28026
09/12,Pallets Nef De Raul ...,39970-0-1,BUEF13811700,ONEU-184196-0,0.0,***************     ,TRP  13HS,18:58 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28015
09/12,Maringa Maderas Sa,40004-0-1,94365076,FSCU-841816-7,0.0,*************       ,EXOLGAN  07HS A 10HS,15:11 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28032
09/12,Termoplasticos Del S...,40005-0-1,94630533,HLBU-395261-6,0.0,***********         ,EXOLGAN  10HS,15:12 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28033
09/12,Pelama Chubut S.A.,39984-0-1,BUA0355441,CMAU-194301-9,0.0,R8688220            ,T4  11HS,10:42 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28022
09/12,Pelama Chubut S.A.,39979-0-1,94128924,TTNU-439164-2,0.0,*************       ,T4  11HS,12:14 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28020
09/12,Pallets Nef De Raul ...,39974-0-1,BUEF13811700,ONEU-173109-5,0.0,                    ,TRP   13HS,18:59 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28019
09/12,Henn Y Cia S.R.L.,39993-0-1,BUE500229100,FFAU-624017-2,0.0,***************     ,TRP   17HS,18:59 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28028
09/12,Aniceto Gomez Sa,39986-0-1,BUEF13612600,TGCU-519639-0,0.0,******************* ,EXOLGAN  13HS,15:45 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28023
09/12,Henn Y Cia S.R.L.,39992-0-1,BUE500229100,PIDU-400682-2,0.0,********            ,TRP  17HS,18:59 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28027
09/12,Henn Y Cia S.R.L.,39994-0-1,BUE500229100,FFAU-752469-8,0.0,***************     ,TRP  17HS,18:59 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28029
09/12,Anan S.A.,39956-0-1,EBKG15003435,MSDU-146928-7,0.0,FX32956063          ,TRP  19HS,18:59 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28007
09/12,Henn Y Cia S.R.L.,39995-0-1,BUE500197300,PCIU-112232-2,0.0,**************      ,TRP  19HS,18:59 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28030
09/12,Pallets Nef De Raul ...,39972-0-1,BUEF13811700,TXGU-896052-0,0.0,********            ,TRP   13HS,18:58 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28017
11/12,Hector Reboratti,40026-0-1,340500051274,EGSU-991321-8,0.0,********************,TRP   15HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28035
11/12,Hector Reboratti,40025-0-1,340500051274,EGSU-169473-0,0.0,**************      ,TRP   15HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28034
11/12,Sandrin Paola Karina,40027-0-1,EBKG15006334,MSMU-695370-5,0.0,                    ,EXOLGAN   16HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28036
