Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
17/12,Borax Argentina S A,40168-0-1,EBKG15125858,MEDU-552040-9,0.0,FX-32962517         ,EXOLGAN  13HS,09:41 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28110
17/12,Norfor Sa,40224-0-1,ZIMUBUE9045954,TGHU-977293-3,0.0,                    ,TERMINAL 4   11HS,10:46 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28135
17/12,Fundador Srl,40162-0-1,153IAR0654067,MSNU-885873-7,0.0,FX-32962552         ,EXOLGAN  10HS,10:46 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28106
17/12,Borax Argentina S A,40164-0-1,EBKG15125858,MEDU-659648-2,0.0,FX32962558          ,EXOLGAN  13HS,09:41 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28107
17/12,Borax Argentina S A,40167-0-1,EBKG15125858,FCIU-227902-3,0.0,FX-32962540         ,EXOLGAN  13HS,09:41 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28109
17/12,Chaguar Sociedad Ano...,40192-0-1,BUE500240500,PCIU-181837-3,0.0,                    ,TRP 15HS,09:43 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28123
17/12,Borax Argentina S A,40166-0-1,EBKG15125858,FBIU-028551-3,0.0,FX32962526          ,EXOLGAN   13HS,09:41 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28108
17/12,Tipoiti Satic,40161-0-1,262392574,TCNU-248731-5,0.0,                    ,TERMINAL 4  19HS,09:44 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28105
17/12,Lift Van Int. Co S.A,40110-0-1,LA0461221,MSDU-424475-1,0.0,***************     ,TRP   15HS,09:43 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28076
17/12,Mercopallet Srl,40196-0-1,262836599,MRSU-409864-8,0.0,************        ,TERMINAL 4  13HS,09:42 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28127
17/12,Mercopallet Srl,40204-0-1,262836599,TCNU-321291-9,0.0,                    ,TERMINAL 4  13HS,09:42 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28130
17/12,Chaguar Sociedad Ano...,40194-0-1,BUE500240500,PCIU-153836-7,0.0,                    ,TRP  15HS,09:43 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28125
17/12,Mercopallet Srl,40203-0-1,262836599,TCNU-887745-5,0.0,                    ,TERMINAL 4    13HS,09:42 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28138
17/12,Borax Argentina S A,40174-0-1,EBKG15125858,FCIU-463393-8,0.0,FX-32961865         ,EXOLGAN  13HS,09:42 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28116
17/12,Borax Argentina S A,40173-0-1,EBKG15125858,MSNU-298788-7,0.0,FX32961806          ,EXOLGAN  13HS,09:42 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28115
17/12,Borax Argentina S A,40172-0-1,EBKG15125858,TGHU-191612-4,0.0,FX-32961775         ,EXOLGAN  13HS,09:42 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28114
17/12,Borax Argentina S A,40171-0-1,EBKG15125858,MEDU-325250-2,0.0,FX-32961786         ,EXOLGAN  13HS,09:42 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28113
17/12,Lift Van Int. Co S.A,40111-0-1,LA0461221,MEDU-420414-0,0.0,**************      ,TRP   15HS,09:43 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28077
17/12,Chaguar Sociedad Ano...,40195-0-1,BUE500240500,TLLU-353020-6,0.0,                    ,TRP   15HS,09:43 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28126
17/12,Borax Argentina S A,40169-0-1,EBKG15125858,FTAU-190552-3,0.0,FX-32962623         ,EXOLGAN  13HS,09:41 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28111
17/12,Chaguar Sociedad Ano...,40193-0-1,BUE500240500,PCIU-198460-4,0.0,                    ,TRP   15HS,09:43 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28124
17/12,Tipoiti Satic,40159-0-1,263001535,TIIU-559496-0,0.0,                    ,TERMINAL  19HS,09:43 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28103
17/12,Borax Argentina S A,40170-0-1,EBKG15125858,MSBU-274167-0,0.0,FX-32962624         ,EXOLGAN  13HS,09:41 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28112
17/12,Tipoiti Satic,40160-0-1,262392574,MRSU-514449-0,0.0,                    ,TERMINAL 4 19HS,09:44 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28104
17/12,Pallets Jauregui Soc...,40148-0-1,EBKG14899796,MSMU-746810-8,0.0,                    ,EXOLGAN  16HS,09:42 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28096
17/12,Pallets Jauregui Soc...,40151-0-1,EBKG14899796,MEDU-753761-1,0.0,                    ,EXOLGAN  16HS,09:42 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28098
17/12,Pallets Jauregui Soc...,40150-0-1,EBKG14899796,TGBU-564190-7,0.0,                    ,EXOLGAN  16HS,09:42 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28097
17/12,Pallets Jauregui Soc...,40147-0-1,EBKG14899796,MSDU-724304-4,0.0,                    ,EXOLGAN  16HS,09:42 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28095
18/12,Forestal San Francis...,40198-0-1,261603328,MRSU-857514-2,0.0,**********          ,TERMINAL 4  13HS,15:49 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28131
18/12,Forestal San Francis...,40201-0-1,261603328,SUDU-673654-9,0.0,**********          ,TERMINAL 4   13HS,15:49 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28134
18/12,Litoral Citrus S A,40202-0-1,65328412,HLBU-373228-9,0.0,************        ,EXOLGAN  10HS,11:20 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28128
18/12,Mader Zu S.R.L.,40155-0-1,EBKG15066032,MEDU-438466-9,0.0,FX-32956785         ,EXOLGAN  10HS,13:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28099
18/12,Hdv Leather S.R.L.,40189-0-1,261603746,MRKU-618617-5,0.0,**************      ,TERMINAL 4  11HS,20:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28121
18/12,Hdv Leather S.R.L.,40190-0-1,261603746,HASU-518024-1,0.0,*************       ,TERMINAL 4  11HS,20:20 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28122
18/12,Mader Zu S.R.L.,40156-0-1,EBKG15066032,MSMU-694908-0,0.0,FX-32962653         ,EXOLGAN  10HS,13:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28100
18/12,Minera Santa Rita Sr...,40230-0-1,262626588,SUDU-855257-7,0.0,***********         ,terminal 4  01am,20:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28162
18/12,Mader Zu S.R.L.,40157-0-1,EBKG15066032,FFAU-559293-9,0.0,FX-32956776         ,EXOLGAN  10HS,13:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28101
18/12,Mader Zu S.R.L.,40158-0-1,EBKG15066032,MSNU-569510-6,0.0,FX-32956789         ,EXOLGAN  10HS,13:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28102
18/12,Forestal San Francis...,40200-0-1,261603328,MRSU-315375-6,0.0,***********         ,TERMINAL   4  13HS,15:49 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28133
18/12,Forestal San Francis...,40199-0-1,261603328,MRSU-721628-2,0.0,**********          ,TERMINAL 4  13HS,15:49 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28132
18/12,Hdv Leather S.R.L.,40188-0-1,261603746,MRKU-578990-8,0.0,*********           ,TERMINAL 4  11HS,20:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28120
18/12,Minera Santa Rita Sr...,40207-0-1,262626588,MRKU-548063-1,0.0,************        ,TERMINAL 4 01AM  19/12,20:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28161
18/12,Minera Santa Rita Sr...,40206-0-1,262626588,MRSU-402301-6,0.0,***********         ,TERMINAL 4  01AM 19/12,20:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28160
18/12,Pallets Jauregui Soc...,40226-0-1,EBKG14939491,DRYU-940367-4,0.0,                    ,EXOLGAN 10HS,15:49 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28137
19/12,Refractarios Argenti...,40256-0-1,ZIMUBUE9046132,ZIMU-305937-8,0.0,**************      ,09HS,10:20 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28159
19/12,Lawter Argentina S.A...,40216-0-1,ZIMUBUE9046022,TCNU-541549-5,0.0,************        ,TRTMINAL 4  23HS,20:26 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28171
19/12,Lawter Argentina S.A...,40126-0-1,BUE500225000,PCIU-953897-5,0.0,                    ,TRP  17HS,15:13 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28086
19/12,Lawter Argentina S.A...,40215-0-1,ZIMUBUE9046022,TCNU-298172-9,0.0,************        ,TERMINAL 4  23HS,20:25 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28170
19/12,Henn Y Cia S.R.L.,40241-0-1,BUA0356461,BMOU-529406-5,0.0,K1265053            ,TRP   07HS  20/12,20:24 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28151
19/12,Lawter Argentina S.A...,40232-0-1,ZIMUBUE9046022,JXLU-441642-3,0.0,*********           ,TERMINAL 4  23HS,20:25 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28172
19/12,Lawter Argentina S.A...,40233-0-1,ZIMUBUE9046022,JXLU-669850-0,0.0,***********         ,TERMINAL 4  23HS,20:25 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28173
19/12,Lawter Argentina S.A...,40320-0-1,ZIMUBUE9046022,TCKU-715503-1,0.0,                    ,TERMINAL 4  23HS,20:25 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28179
19/12,Carpal Sa,40255-0-1,BUA0355666,CAIU-908719-5,0.0,K1265062            ,TRP  19HS,20:25 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28158
19/12,Laharrague Chodorge ...,40249-0-1,BUA0356817,TCNU-266473-0,0.0,                    ,TRP  11HS,15:13 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28142
19/12,Elementa Foods S.A.,40235-0-1,23291701,HLBU-135647-5,0.0,***********         ,EXOLGAN  10HS,15:13 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28152
19/12,Henn Y Cia S.R.L.,40228-0-1,BUA0356461,CMAU-359904-7,0.0,K1265074            ,TRP  07HS   20/12,20:24 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28150
19/12,Henn Y Cia S.R.L.,40214-0-1,BUA0356461,APHU-737626-0,0.0,K1265081            ,TRP  07HS  20/12,20:25 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28149
19/12,Henn Y Cia S.R.L.,40211-0-1,BUA0356461,TLLU-500288-8,0.0,K1265210            ,TRP   07HS  20/12,20:25 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28148
19/12,Henn Y Cia S.R.L.,40210-0-1,BUA0356461,CMAU-453489-0,0.0,K1265089            ,TRP  07HS  20/12,20:25 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28147
19/12,Carpal Sa,40254-0-1,BUA0355666,TEMU-896648-6,0.0,R8690897            ,TRP  19HS,20:25 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28157
19/12,Lawter Argentina S.A...,40124-0-1,BUE500225000,PIDU-403145-0,0.0,                    ,TRP  17HS,15:15 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28084
19/12,Lawter Argentina S.A...,40127-0-1,BUE500225000,UETU-597710-1,0.0,                    ,TRP  17HS,15:15 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28087
19/12,Elementa Foods S.A.,40243-0-1,23291701,HAMU-310240-1,0.0,************        ,EXOLGAN  10HS,15:13 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28153
19/12,Laharrague Chodorge ...,40208-0-1,BUA0356817,CMAU-706841-3,0.0,K1265241            ,TRP  11HS,15:12 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28141
22/12,Lawter Argentina S.A...,40240-0-1,BUA0356868,FCIU-876513-0,0.0,K1265100            ,TRP  11HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28176
22/12,Curtiembre Infante S...,40278-0-1,  : 0                         ,TIIU-598567-1,0.0,**********          ,TRP  15HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28166
22/12,Elementa Foods S.A.,40289-0-1,  : 0                         ,MSKU-925111-0,0.0,************        ,TERMINAL 4  19HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28163
22/12,Henn Y Cia S.R.L.,40304-0-1,BUE500245500,PCIU-139058-3,0.0,****************    ,trp   07hs,10:07 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28188
22/12,Henn Y Cia S.R.L.,40335-0-1,BUE500245500,GLDU-970553-8,0.0,                    ,TRP  07HS,10:07 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28197
22/12,Henn Y Cia S.R.L.,40336-0-1,BUE500245500,PCIU-186999-8,0.0,                    ,TRP  07HS,10:07 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28198
22/12,Borax Argentina S A,40279-0-1,BUE500247900,PCIU-119115-4,0.0,************        ,TRP  09HS,10:33 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28184
22/12,Lawter Argentina S.A...,40291-0-1,BUA0356868,TLLU-425334-3,0.0,K1263242            ,TRP 11HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28181
22/12,Curtiembre Infante S...,40295-0-1,  : 0                         ,KOCU-489759-9,0.0,**********          ,TRP  15HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28167
22/12,Elementa Foods S.A.,40303-0-1,  : 0                         ,CAAU-471974-8,0.0,************        ,TERMINAL 4  17HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28168
22/12,Elementa Foods S.A.,40299-0-1,  : 0                         ,MRKU-333055-0,0.0,                    ,TERMINAL 4  19HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28164
22/12,Lawter Argentina S.A...,40242-0-1,BUA0356868,TGBU-519752-0,0.0,K1265054            ,TRP   11HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28177
22/12,Lawter Argentina S.A...,40239-0-1,BUA0356868,SEKU-548860-6,0.0,K1265095            ,TRP  11HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28175
22/12,Maringa Maderas Sa,40217-0-1,340500052441,EITU-930641-7,0.0,**************      ,TRP  09HS,10:08 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28154
22/12,Maringa Maderas Sa,40229-0-1,340500052441,EGHU-844251-0,0.0,*************       ,TRP  09HS,10:07 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28156
22/12,Maringa Maderas Sa,40218-0-1,340500052441,EISU-859091-6,0.0,************        ,TRP  09HS,10:08 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28155
22/12,Lawter Argentina S.A...,40238-0-1,BUA0356868,FFAU-216037-7,0.0,K1265069            ,TRP  11HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28174
22/12,Lawter Argentina S.A...,40252-0-1,BUA0356868,TRHU-708835-3,0.0,K1265097            ,TRP  11HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28180
22/12,Borax Argentina S A,40298-0-1,BUE500247900,PCIU-016877-7,0.0,*************       ,TRP   15HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28187
22/12,Lawter Argentina S.A...,40293-0-1,BUA0356868,CMAU-423288-4,0.0,K1265188            ,TRP  11HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28182
22/12,Lawter Argentina S.A...,40294-0-1,BUA0356868,TRHU-610567-2,0.0,K1265172            ,TRP  11HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28183
22/12,Borax Argentina S A,40297-0-1,BUE500247900,PCIU-123979-3,0.0,************        ,TRP  15HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28186
22/12,Borax Argentina S A,40296-0-1,BUE500247900,PCIU-173836-5,0.0,***********         ,TRP  09HS,10:33 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28185
22/12,Lawter Argentina S.A...,40251-0-1,BUA0356868,CMAU-425811-1,0.0,R8689458            ,TRP  11HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28178
