Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
22/04,Lawter Argentina S.A...,42183-0-1,32512362,TCNU-566913-9,0.0,*****************   ,TERMINAL 4 01AM (23/04),18:52 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29120
22/04,Pelama Chubut S.A.,42272-0-1,26936530,TGCU-210081-5,0.0,*********           ,EXOLGAN  10HS,12:10 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29162
22/04,Lawter Argentina S.A...,42185-0-1,32512362,UACU-564742-4,0.0,**********          ,TERMINAL 4 01AM (23/04),18:52 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29122
22/04,Lawter Argentina S.A...,42184-0-1,32512362,HLXU-828014-7,0.0,**********          ,TERMINAL 4 01AM (23/04),18:52 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29121
22/04,Lawter Argentina S.A...,42187-0-1,32512362,HAMU-293086-5,0.0,***********         ,TERMINAL 4 01AM (23/04),18:52 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29123
22/04,Lawter Argentina S.A...,42258-0-1,93775021,HLBU-129007-0,0.0,***********         ,TERMINAL 4 03AM (23/04),18:51 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29157
22/04,Lawter Argentina S.A...,42252-0-1,93775021,UACU-553152-1,0.0,*****               ,TERMINAL 4 03AM (23/04),18:51 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29156
22/04,Lawter Argentina S.A...,42248-0-1,93775021,UACU-603862-8,0.0,************        ,TERMINAL 4 03AM (23/04),18:51 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29155
22/04,Lawter Argentina S.A...,42251-0-1,13422654,HLBU-327201-2,0.0,************        ,TERMINAL 4 01AM (23/04),18:51 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29153
22/04,Lawter Argentina S.A...,42250-0-1,13422654,TCNU-754689-5,0.0,***************     ,TERMINAL 4 01AM (23/04),18:51 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29152
22/04,Lawter Argentina S.A...,42265-0-1,269452297,GCXU-575265-7,0.0,**********          ,TERMINAL 4 01AM (23/04),18:51 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29151
22/04,Lawter Argentina S.A...,42259-0-1,269452297,MRSU-552281-1,0.0,***********         ,TERMINAL 4 01AM (23/04),18:51 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29150
22/04,Lawter Argentina S.A...,42253-0-1,269452297,MRKU-588902-3,0.0,************        ,TERMINAL 4 01AM (23/04),18:51 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29149
22/04,Lawter Argentina S.A...,42260-0-1,93775021,UASU-102821-2,0.0,**************      ,TERMINAL 4 03AM (23/04),18:51 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29158
22/04,Flint Ink Argentina ...,42288-0-1,153IAR0656758,MSNU-806108-6,0.0,FX33007926          ,EXOLGAN  16HS,16:03 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29166
22/04,Lawter Argentina S.A...,42204-0-1,27561571,UACU-604032-7,0.0,***********         ,TERMINAL 4 01AM (23/04),18:52 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29130
22/04,Lawter Argentina S.A...,42256-0-1,13422654,HLBU-326066-5,0.0,********            ,TERMINAL 4 01AM (23/04),18:51 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29154
22/04,Lawter Argentina S.A...,42205-0-1,27561571,HLBU-166048-8,0.0,************        ,TERMINAL 4 01AM (23/04),18:52 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29131
22/04,Lawter Argentina S.A...,42261-0-1,93775021,UACU-565917-4,0.0,*************       ,TERMINAL 4 03AM (23/04),18:51 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29159
22/04,Lawter Argentina S.A...,42211-0-1,27561571,TXGU-681552-3,0.0,************        ,TERMINAL 4 01AM (23/04),18:52 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29132
23/04,Curtiembre Infante S...,42287-0-1,BUEA27600300,KOCU-433149-3,0.0,************        ,TRP  19HS,18:20 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29169
23/04,Curtiembre Infante S...,42286-0-1,BUEA27600300,KOCU-508100-1,0.0,*********           ,TRP   19HS,18:20 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29168
23/04,Borax Argentina S A,42262-0-1,269320448,MRKU-104852-7,0.0,****************    ,TERMINAL 4   13HS,13:22 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29161
23/04,Borax Argentina S A,42249-0-1,269320388,MRKU-060141-1,0.0,*************       ,TERMINAL 4  13HS,13:23 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29160
23/04,Lawter Argentina S.A...,42307-0-1,269508882,GCXU-572504-0,0.0,ML-AR2536211        ,EXPO MULTIMODAL,14:05 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29167
24/04,Lawter Argentina S.A...,42264-0-1,23492565,TCNU-325211-0,0.0,*************       ,terminal 4 01AM  (24/04),En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29164
24/04,Manufactura Los Ande...,42306-0-1,  : 0                         ,TGBU-717847-4,0.0,************        ,terminal 4  13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29172
24/04,Manufactura Los Ande...,42309-0-1,  : 0                         ,ZCSU-735448-0,0.0,***********         ,TERMINAL 4  11HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29174
24/04,Manufactura Los Ande...,42308-0-1,  : 0                         ,JXLU-475040-4,0.0,******************* ,TERMINAL 4  13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29173
24/04,Manufactura Los Ande...,42305-0-1,  : 0                         ,JXLU-623862-9,0.0,***********         ,TERMINAL 4   13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29171
24/04,Manufactura Los Ande...,42304-0-1,  : 0                         ,TGBU-576961-0,0.0,***********         ,TERMINAL 4   13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29170
24/04,Lift Van Int. Co S.A,42255-0-1, 8:00                         ,MSNU-288423-5,0.0,*********           ,TRP   17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29176
