Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
19/09,Minera Santa Rita Sr...,38237-1-1,25001EC03008950L,MSCU-588753-2,60.0,                    ,EXOLGAN   10HS,17:46 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7370
19/09,Minera Santa Rita Sr...,38205-1-1,BUE500161000,PCIU-463868-9,60.0,                    ,TRP   09HS,10:43 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7368
19/09,Henn Y Cia S.R.L.,38271-0-1,EBKG14203837,CAIU-776769-7,0.0,FX32914241          ,EXOLGAN  13HS,14:58 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7388
19/09,Borax Argentina S A,38220-1-1,EBKG14145517,MSDU-132283-0,30.0,                    ,EXOLGAN  13HS,18:19 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7372
19/09,Borax Argentina S A,38234-1-1,EBKG14145517,MSNU-187835-1,30.0,                    ,EXOLGAN   13HS,18:20 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7374
19/09,Henn Y Cia S.R.L.,38269-0-1,258250569,MRSU-319738-0,0.0,***************     ,TERMINAL 4   13HS,12:31 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7386
19/09,Curtiembre Infante S...,38267-0-1,340500034817,EITU-928634-7,0.0,********************,TRP   17HS,17:46 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7395
19/09,Henn Y Cia S.R.L.,38268-0-1,258250569,MRSU-425210-0,0.0,**************      ,TERMINAL 4  13HS,12:31 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7385
22/09,Henn Y Cia S.R.L.,38223-0-1,  : 0                         ,EISU-828190-1,0.0,****************    ,TRP  17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7358
22/09,Henn Y Cia S.R.L.,38216-0-1,  : 0                         ,TIIU-487366-1,0.0,*************       ,TRP   17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7357
22/09,Henn Y Cia S.R.L.,38214-0-1,  : 0                         ,EMCU-824298-6,0.0,********************,TRP  17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7356
22/09,Henn Y Cia S.R.L.,38213-0-1,  : 0                         ,TRHU-677949-5,0.0,******************  ,TRP   17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7355
22/09,Alimentaria Sa,38176-0-1,  : 0                         ,FANU-352783-5,0.0,**********          ,TERMIANL 4   11HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7399
22/09,Henn Y Cia S.R.L.,38226-0-1,  : 0                         ,TGBU-729390-3,0.0,**************      ,TRP   17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7359
22/09,Isischu Srl,38177-0-1,  : 0                         ,MSKU-167044-5,0.0,**********          ,TERMINAL  4  11HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7346
22/09,Henn Y Cia S.R.L.,38228-0-1,  : 0                         ,TCLU-866361-0,0.0,**************      ,TRP  17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7360
22/09,Henn Y Cia S.R.L.,38212-0-1,  : 0                         ,EGHU-975260-8,0.0,***************     ,TRP  17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7354
22/09,Lawter Argentina S.A...,38313-0-1,  : 0                         ,GLDU-960782-4,0.0,R8695342            ,TRP  11HS  (IMO),Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7405
22/09,Henn Y Cia S.R.L.,38230-0-1,  : 0                         ,EGHU-844073-4,0.0,*************       ,TRP  17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7361
23/09,Javier Luque S.R.L.,38331-0-1,  : 0                         ,HLBU-299969-2,0.0,******************  ,EXOLGAN   10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7407
23/09,Mercovan Argentina S...,38354-0-1,  : 0                         ,FANU-139639-8,0.0,*************       ,EXOLGAN  16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7412
23/09,Hdv Leather S.R.L.,38343-0-1,  : 0                         ,ONEU-581269-9,0.0,*****************   ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7406
23/09,Javier Luque S.R.L.,38334-0-1,  : 0                         ,CAAU-234541-7,0.0,************        ,EXOLGAN   10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7408
24/09,Norfor Sa,38357-0-1,  : 0                         ,EMCU-826356-7,0.0,***************     ,TRP  11HS,Pendiente,8:00 ,
24/09,Norfor Sa,38358-0-1,  : 0                         ,TRHU-737958-0,0.0,                    ,TRP   11HS,Pendiente,8:00 ,
25/09,Bdfm Sa,38294-0-1,  : 0                         ,MSMU-138438-1,0.0,**************      ,TRP   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7409
