Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
09/02,Norfor Sa,41099-0-1,BUA0359963,CMAU-476699-8,0.0,K1271177            ,TRP 17HS,17:29 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28540
09/02,Norfor Sa,41088-0-1,BUA0359963,CMAU-499193-6,0.0,K1271171            ,TRP 17HS,17:05 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28539
09/02,Pandion Logistics S....,41096-0-1,265831421,TCKU-657272-4,0.0,ML-AR2547772        ,TERMINAL 4 15HS,14:51 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28555
09/02,Pandion Logistics S....,41095-0-1,265831421,MRSU-602456-2,0.0,ML-AR2547771        ,TERMINAL 4 15HS,14:51 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28554
09/02,Norfor Sa,41110-0-1,BUA0359961,TLLU-454028-2,0.0,K1271217            ,TRP 15HS,14:51 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28545
09/02,Norfor Sa,41090-0-1,BUA0359963,MAGU-533711-2,0.0,K1271190            ,TRP 17HS,17:04 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28535
09/02,Norfor Sa,41105-0-1,BUA0359961,FCIU-909741-6,0.0,K1271193            ,TRP 15HS,14:51 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28557
09/02,Norfor Sa,41106-0-1,BUA0359961,TGBU-506840-0,0.0,K1271221            ,TRP 15HS,15:38 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28543
09/02,Norfor Sa,41107-0-1,BUA0359961,TCNU-435426-6,0.0,K1271212            ,TRP 15HS,14:51 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28544
09/02,Norfor Sa,41101-0-1,BUA0359963,GESU-669674-0,0.0,K1271175            ,TRP 17HS,17:05 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28541
09/02,Norfor Sa,41104-0-1,BUA0359961,CMAU-870074-6,0.0,K1271087            ,TRP 15HS,14:50 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28542
09/02,Lawter Argentina S.A...,41140-0-1,ZIMUBUE9046992,ZCSU-709530-6,0.0,***************     ,TERMINAL 4 13HS,17:04 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28574
09/02,Mader Zu S.R.L.,41114-0-1,OLU2319828990,OOCU-974240-2,0.0,************        ,TRP 11HS,10:52 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28548
09/02,Norfor Sa,41087-0-1,BUA0359963,AXIU-166201-3,0.0,  K1271151          ,TRP 17HS,17:05 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28538
10/02,Lift Van Int. Co S.A,41100-0-1,BUA0359703,TRHU-386759-2,0.0,K1267038            ,TRP 15:00HS,14:48 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28546
12/02,Lawter Argentina S.A...,41208-0-1,ZIMUBUE9047204,DRYU-933755-1,0.0,*************       ,TERMINAL 4 - 01AM,21:04 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28587
12/02,Lawter Argentina S.A...,41206-0-1,ZIMUBUE9047204,TCNU-541316-8,0.0,**************      ,TERMINAL 4 - 01AM,21:04 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28586
12/02,Lawter Argentina S.A...,41202-0-1,ZIMUBUE9047204,ZCSU-746251-0,0.0,***********         ,TERMINAL 4 - 01 AM,21:04 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28584
12/02,Lawter Argentina S.A...,41203-0-1,ZIMUBUE9047204,JXLU-643891-0,0.0,***********         ,TERMINAL 4 - 1AM,21:05 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28585
12/02,Tony Maderas Sa,41159-0-1,BUA0360187,SEKU-588906-5,0.0,K1271041            ,TRP 15HS,19:00 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28570
12/02,Lawter Argentina S.A...,41200-0-1,ZIMUBUE9047204,TLLU-527268-8,0.0,***********         ,TERMINAL 4  - 01AM,21:04 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28583
12/02,Lawter Argentina S.A...,41205-0-1,90293314,CXDU-234348-4,0.0,0438000             ,MULTIMODAL,14:28 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28609
12/02,Lawter Argentina S.A...,41197-0-1,ZIMUBUE9047204,ZCSU-693921-2,0.0,***********         ,TERMINAL 4 - 01AM,21:04 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28582
12/02,Tony Maderas Sa,41128-0-1,BUA0360187,TRHU-872552-2,0.0,K1271085            ,TRP 15HS,19:00 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28564
12/02,Tony Maderas Sa,41134-0-1,BUA0360187,SEKU-549239-7,0.0,K1271003            ,TRP 15HS,19:00 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28567
12/02,Tony Maderas Sa,41127-0-1,BUA0360187,GESU-677041-0,0.0,K1271096            ,TRP 15HS,18:59 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28563
12/02,Tony Maderas Sa,41137-0-1,BUA0360187,TCKU-629552-7,0.0,K1271141            ,TRP 15HS,19:00 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28569
12/02,Borax Argentina S A,41177-0-1,265934332,TCLU-613118-2,0.0,***********         ,Terminal 11hs,11:27 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28580
12/02,Atrim Argentina S.A.,41251-0-1,90033076,HAMU-286027-0,0.0,*********           ,exolgan 13hs,16:00 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28616
12/02,Tony Maderas Sa,41135-0-1,BUA0360187,TCNU-565834-5,0.0,K1271022            ,TRP 17HS,19:00 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28568
12/02,Forestal Guarani Sa,41188-0-1,36860677,SEKU-629659-4,0.0,*************       ,TERMINAL 4 17HS,19:00 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28589
12/02,Tony Maderas Sa,41132-0-1,BUA0360187,SEKU-432245-7,0.0,K1271009            ,TRP 17HS,18:59 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28565
12/02,Tony Maderas Sa,41121-0-1,BUA0360187,CAAU-629706-6,0.0,K1271005            ,TRP 17HS,18:59 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28562
12/02,Tony Maderas Sa,41120-0-1,BUA0360187,CAIU-909078-0,0.0,K1271067            ,TRP 17HS,18:59 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28561
13/02,Establecimiento Don ...,41250-0-1,266164277,MRSU-321428-1,0.0,**********          ,TERMINAL 4 9HS,12:06 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28636
13/02,Borax Argentina S A,41247-0-1,38880230,FBIU-012031-8,0.0,**************      ,exolgan  10hs,12:06 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28613
13/02,Establecimiento Don ...,41245-0-1,266164277,MRSU-395061-5,0.0,**************      ,TERMINAL 4 9HS,12:05 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28635
13/02,Curtiembre Infante S...,41198-0-1,BUE600003700,PCIU-956048-0,0.0,************        ,TRP 11HS,12:06 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28581
13/02,Mader Zu S.R.L.,41192-0-1,COSU6444708820,FFAU-555581-1,0.0,*************       ,TRP 17HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28593
13/02,Maringa Maderas Sa,41252-0-1,28762191,HLBU-287558-3,0.0,**************      ,EXOLGAN 13HS,12:06 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28617
13/02,Isischu Srl,41248-0-1,64327494,TLLU-528339-0,0.0,***************     ,EXOLGAN 13HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28615
13/02,Mader Zu S.R.L.,41189-0-1,COSU6444708820,SEKU-466406-4,0.0,**************      ,TRP 17HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28592
13/02,Mercovan Argentina S...,41249-0-1,20479953,DFSU-161737-2,0.0,*************       ,EXOLGAN 13HS,14:26 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28614
13/02,Termoplasticos Del S...,41303-0-1,1988825,HLBU-363488-9,0.0,                    ,EXOLGAN 16HS,12:19 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28637
18/02,Norfor Sa,41153-0-1,  : 0                         ,TIIU-507990-7,0.0,***************     ,TRP 11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28576
18/02,Norfor Sa,41187-0-1,  : 0                         ,SKIU-911212-2,0.0,*************       ,TRP 11HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28608
18/02,Norfor Sa,41185-0-1,  : 0                         ,TIIU-545062-2,0.0,************        ,TRP 11HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28607
18/02,Norfor Sa,41124-0-1,  : 0                         ,TIIU-543886-4,0.0,************        ,TRP 11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28552
18/02,Hdv Leather S.R.L.,41235-0-1,  : 0                         ,TRHU-819961-8,0.0,FX32969960          ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28620
18/02,Pelama Chubut S.A.,41280-0-1,  : 0                         ,CSGU-223874-5,0.0,************        ,TRP 9HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28625
18/02,Norfor Sa,41122-0-1,  : 0                         ,EMCU-159680-1,0.0,*************       ,TRP 11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28551
18/02,Pelama Chubut S.A.,41269-0-1,  : 0                         ,MRKU-078401-4,0.0,***************     ,TERMINAL 4 11HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28624
18/02,Pelama Chubut S.A.,41264-0-1,  : 0                         ,MRKU-011307-9,0.0,************        ,TERMINAL 4 11HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28623
18/02,Hdv Leather S.R.L.,41238-0-1,  : 0                         ,MEDU-770088-4,0.0,FX32969904          ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28621
18/02,Henn Y Cia S.R.L.,41277-0-1,  : 0                         ,PCIU-957151-0,0.0,**********          ,TRP 19HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28632
18/02,Henn Y Cia S.R.L.,41270-0-1,  : 0                         ,PCIU-920071-4,0.0,**********          ,TRP 19HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28631
18/02,Henn Y Cia S.R.L.,41260-0-1,  : 0                         ,PCIU-888133-6,0.0,*********           ,TRP 19HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28628
18/02,Henn Y Cia S.R.L.,41268-0-1,  : 0                         ,PCIU-853358-3,0.0,***********         ,TRP 19HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28630
18/02,Norfor Sa,41168-0-1,  : 0                         ,EGHU-938822-4,0.0,*************       ,TRP 17HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28595
18/02,Henn Y Cia S.R.L.,41333-0-1,  : 0                         ,PCIU-104310-0,0.0,***********         ,TRP 17HS,Pendiente,9:30 ,
18/02,Minera Santa Rita Sr...,41309-0-1,  : 0                         ,PONU-192460-0,0.0,*************       ,TERMINAL 4 13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28641
18/02,Norfor Sa,41167-0-1,  : 0                         ,EMCU-167960-8,0.0,*************       ,TRP 17HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28594
18/02,Lift Van Int. Co S.A,41240-0-1,  : 0                         ,CAIU-361592-6,0.0,K1267361            ,TERMINAL 4 15HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28611
18/02,Henn Y Cia S.R.L.,41314-0-1,  : 0                         ,PCIU-135499-2,0.0,**********          ,TRP 17HS,Pendiente,9:30 ,
18/02,Bdfm Sa,41204-0-1,  : 0                         ,GAOU-727950-0,0.0,************        ,TERMINAL 4 13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28590
18/02,Henn Y Cia S.R.L.,41334-0-1,  : 0                         ,PCIU-132848-4,0.0,**********          ,TRP 17HS,Pendiente,9:30 ,
18/02,Henn Y Cia S.R.L.,41335-0-1,  : 0                         ,PCIU-181768-0,0.0,***********         ,TRP 17HS,Pendiente,9:30 ,
18/02,Henn Y Cia S.R.L.,41336-0-1,  : 0                         ,PCIU-180506-2,0.0,***********         ,TRP 17HS,Pendiente,9:30 ,
18/02,Henn Y Cia S.R.L.,41285-0-1,  : 0                         ,PCIU-890481-1,0.0,************        ,TRP 19HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28633
18/02,Henn Y Cia S.R.L.,41287-0-1,  : 0                         ,PCIU-926675-3,0.0,***********         ,TRP 19HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28634
18/02,Henn Y Cia S.R.L.,41324-0-1,  : 0                         ,PCIU-847910-0,0.0,**********          ,TRP 19HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28639
18/02,Hdv Leather S.R.L.,41234-0-1,  : 0                         ,TCLU-778301-4,0.0,FX32969963          ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28619
18/02,Hdv Leather S.R.L.,41233-0-1,  : 0                         ,FFAU-551280-4,0.0,FX32969965          ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28618
18/02,Norfor Sa,41182-0-1,  : 0                         ,TRHU-598823-2,0.0,***********         ,TRP 09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28579
18/02,Norfor Sa,41181-0-1,  : 0                         ,CAAU-748269-1,0.0,**************      ,TRP 09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28578
18/02,Lift Van Int. Co S.A,41199-0-1,  : 0                         ,FBIU-046889-6,0.0,**********          ,EXOLGAN 07HS A 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28591
18/02,Lift Van Int. Co S.A,41246-0-1,  : 0                         ,HLXU-540825-5,0.0,*********           ,EXOLGAN 07HS A 10HAS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28612
18/02,Lift Van Int. Co S.A,41261-0-1,  : 0                         ,UACU-848504-0,0.0,*************       ,EXOLGAN 07HS A 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28640
18/02,Hdv Leather S.R.L.,41241-0-1,  : 0                         ,CAAU-584709-1,0.0,FX32969950          ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28622
18/02,Henn Y Cia S.R.L.,41262-0-1,  : 0                         ,PCIU-906086-5,0.0,***********         ,TRP 17HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28629
18/02,Oblan Sa,41300-0-1,  : 0                         ,MSNU-745852-5,0.0,FX33005694          ,EXOLGAN 10HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28638
18/02,Norfor Sa,41156-0-1,  : 0                         ,EMCU-822718-0,0.0,****************    ,TRP 11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28577
18/02,Norfor Sa,41170-0-1,  : 0                         ,TGBU-715548-4,0.0,****************    ,TRP 17HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28596
18/02,Minera Santa Rita Sr...,41265-0-1,  : 0                         ,SUDU-769730-2,0.0,***********         ,TERMINAL 4 13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28626
