Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
15/01,Hdv Leather S.R.L.,40698-0-1,263758652,TCKU-759548-9,0.0,**********          ,TERMINAL 4  15HS,14:16 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28354
15/01,Forestal Bosques Del...,40653-0-1,ZIMUBUE9046450,GAOU-705320-9,0.0,**********          ,TERMINAl 4  13hs,14:01 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28364
15/01,Forestal Bosques Del...,40651-0-1,ZIMUBUE9046450,CICU-690193-3,0.0,*********           ,TERMINAL 4  13HS,14:01 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28363
15/01,Litoral Citrus S A,40725-0-1,27423574,TEMU-185780-0,0.0,*************       ,TERMINAL 4   09HS,09:52 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28361
15/01,Lift Van Int. Co S.A,40731-0-1,263643818,FBIU-004410-0,0.0,***********         ,terminal 4  19hs,18:42 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28371
15/01,Hdv Leather S.R.L.,40699-0-1,263758652,TCKU-757815-7,0.0,*************       ,TERMINAL 4  15HS,14:16 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28355
15/01,Bymar Transforwardin...,40765-0-4,26001PER1000803W,,0.0,                    ,CON PERROS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
16/01,Bymar Transforwardin...,40777-0-1,EBKG15363454,MSNU-869617-4,0.0,FX32954394          ,EXOLGAN  13HS,17:50 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28375
16/01,Impulso Textil Srl,40729-0-1,RIV033118,SEGU-442526-0,0.0,K1266385            ,TRP  17HS,16:36 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28368
16/01,Bymar Transforwardin...,40778-0-1,EBKG15363454,MSMU-587153-6,0.0,FX32954393          ,EXOLGAN  13HS,17:50 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28376
16/01,Lift Van Int. Co S.A,40744-0-1,24781321,TCLU-328606-7,0.0,************        ,EXOLGAN  16HS,15:42 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28370
19/01,Lawter Argentina S.A...,40502-0-1,ZIMUBUE9046424,CAAU-956086-0,0.0,***********         ,TEMRINAL 4  11HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28384
19/01,Lawter Argentina S.A...,40487-0-1,ZIMUBUE9046424,ZCSU-798668-8,0.0,************        ,TERMINAL 4  11HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28373
19/01,Lawter Argentina S.A...,40768-0-1,ZIMUBUE9046424,GAOU-706452-2,0.0,**********          ,TERMINAL 4  11HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28374
