Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
25/06,Capilatis S.A.,43185-1-1,39260400,TGBU-782237-6,60.0,                    ,MULTIMODAL CHILE,14:37 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29519
25/06,Hilado Sa,43134-1-1,271666946,MRKU-648182-2,60.0,                    ,TERMINAL 4  13HS,12:23 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29503
25/06,Lawter Argentina S.A...,43186-1-1,272310843,MRKU-558750-6,60.0,                    ,MULTIMODAL CHILE,12:23 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29517
25/06,Tipoiti Satic,43196-1-1,LA0500832,TRHU-105198-0,30.0,                    ,TRP  00HS DEL 26/06,17:32 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29520
25/06,Capilatis S.A.,43184-1-1,39260400,TCNU-239944-6,60.0,                    ,MULTIMODAL CHILE,14:37 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29516
25/06,Aniceto Gomez Sa,43176-0-1,COSU6504435310,OOCU-910626-8,0.0,*************       ,TRP  19HS,17:33 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29515
25/06,Minera Santa Rita Sr...,43145-0-1,BUE600122500,CAIU-889405-8,0.0,************        ,TRP  17HS,15:32 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29506
25/06,Minera Santa Rita Sr...,43146-1-1,BUE600122500,BMOU-496650-3,60.0,                    ,TRP  17HS,15:32 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29507
25/06,Hilado Sa,43130-1-1,271666946,HASU-442110-7,60.0,                    ,TERMINAL 4  13HS,12:23 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29502
25/06,Minera Santa Rita Sr...,43153-1-1,BUE600122400,PCIU-951752-4,60.0,                    ,TRP  17HS,15:32 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29511
25/06,Minera Santa Rita Sr...,43154-1-1,BUE600122400,PCIU-952826-2,60.0,                    ,TRP   17HS,15:32 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29512
26/06,Santana Textil Chaco...,43183-1-1,LA0501618,CAIU-475848-0,60.0,                    ,TERMINAL 4  13HS,16:55 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29525
26/06,Termoplasticos Del S...,43200-1-1,45759782,FANU-501370-6,30.0,                    ,EXOLGAN  13HS,11:57 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29526
26/06,Santana Textil Chaco...,43179-1-1,LA0501618,DRYU-940387-0,60.0,                    ,TERMINAL 4  13HS,16:55 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29523
26/06,Santana Textil Chaco...,43181-1-1,LA0501618,MSMU-587546-5,60.0,                    ,TERMINAL 4  13HS,16:55 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29524
26/06,Santana Textil Chaco...,43173-1-1,LA0501618,GLDU-973547-1,60.0,                    ,TERMINAL 4  13HS,16:55 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29521
26/06,Lift Van Int. Co S.A,43147-1-1,27054317,HLBU-121215-9,0.0,                    ,exolgan  13hs,14:38 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29513
26/06,Santana Textil Chaco...,43175-1-1,LA0501618,TEMU-816743-2,60.0,                    ,TERMINAL 4  13HS,16:56 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29522
29/06,Alacor Sa,43231-1-1,EBKG17209191,TEMU-699576-2,60.0,                    ,EXOLGAN  13HS,11:41 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29530
30/06,Paramerica S.A.,43240-1-1,26001EC03007041C              ,TLLU-811397-2,60.0,                    ,TRP  19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29549
30/06,Paramerica S.A.,43234-1-1,26001EC03007041C              ,TCNU-536632-2,60.0,                    ,TRP  19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29546
30/06,Lawter Argentina S.A...,43247-1-1,26001EC01042313B              ,ONEU-071760-0,60.0,                    ,EXOLGAN  16HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29554
30/06,Lawter Argentina S.A...,43249-1-1,26001EC01042313B              ,ONEU-586882-5,60.0,                    ,EXOLGAN  16HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29556
30/06,Lawter Argentina S.A...,43248-1-1,26001EC01042313B              ,ONEU-632678-9,60.0,                    ,EXOLGAN  16HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29555
30/06,Lawter Argentina S.A...,43250-1-1,26001EC01042313B              ,ONEU-073249-8,60.0,                    ,EXOLGAN   16HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29557
30/06,Paramerica S.A.,43242-1-1,26001EC03007041C              ,GESU-671544-9,60.0,                    ,TRP  19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29551
30/06,Paramerica S.A.,43241-1-1,26001EC03007041C              ,CMAU-450713-2,60.0,                    ,TRP  19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29550
30/06,Paramerica S.A.,43246-1-1,26001EC03007041C              ,GESU-686451-9,60.0,                    ,TRP  19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29553
30/06,Paramerica S.A.,43243-1-1,26001EC03007041C              ,CMAU-593064-2,60.0,                    ,TRP  19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29552
01/07,Paramerica S.A.,43220-1-1,26001EC03007041C              ,CMAU-446414-9,60.0,                    ,TRP  19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29539
01/07,Paramerica S.A.,43219-1-1,26001EC03007041C              ,TGHU-636014-6,60.0,                    ,TRP  19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29538
01/07,Paramerica S.A.,43225-1-1,26001EC03007041C              ,GESU-646804-0,60.0,                    ,TRP  19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29544
01/07,Paramerica S.A.,43221-1-1,26001EC03007041C              ,CMAU-389112-5,60.0,                    ,TRP  19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29540
01/07,Paramerica S.A.,43233-1-1,26001EC03007041C              ,BEAU-477596-6,60.0,                    ,TRP  19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29545
01/07,Paramerica S.A.,43224-1-1,26001EC03007041C              ,UETU-555739-3,60.0,                    ,TRP  19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29543
01/07,Paramerica S.A.,43223-1-1,26001EC03007041C              ,CMAU-499074-0,60.0,                    ,TRP  19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29542
01/07,Paramerica S.A.,43239-1-1,26001EC03007041C              ,TLLU-463375-0,60.0,                    ,TRP  19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29548
01/07,Paramerica S.A.,43235-1-1,26001EC03007041C              ,TCLU-526402-5,60.0,                    ,TRP 17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29547
01/07,Paramerica S.A.,43222-1-1,26001EC03007041C              ,FFAU-519022-5,60.0,                    ,TRP  19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29541
01/07,Paramerica S.A.,43203-1-1,26001EC03007041C              ,SEGU-532719-2,60.0,                    ,TRP  19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29537
02/07,Paramerica S.A.,43198-1-1,26001EC03007041C              ,CMAU-362447-4,60.0,                    ,TRP  11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29536
02/07,Paramerica S.A.,43197-1-1,26001EC03007041C              ,TCKU-716339-8,60.0,                    ,TRP  11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29535
