Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
11/11,Aserradero San Alber...,39375-0-1,261130324,MRKU-630890-4,0.0,*****************   ,TERMINAL 4   13HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27779
12/11,Hdv Leather S.R.L.,39352-0-1,  : 0                         ,MSMU-425534-6,0.0,FX32928874          ,EXOLGAN  16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27775
12/11,Figo Srl S. R. L.,39369-0-1,  : 0                         ,TGBU-397872-0,0.0,FX32928848          ,EXOLGAN   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27783
12/11,Figo Srl S. R. L.,39370-0-1,  : 0                         ,TEMU-202938-0,0.0,FX32928849          ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27784
12/11,Figo Srl S. R. L.,39367-0-1,  : 0                         ,MSDU-138663-9,0.0,FX32928757          ,EXOLGAN   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27781
12/11,Figo Srl S. R. L.,39368-0-1,  : 0                         ,MSNU-227281-5,0.0,FX32928759          ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27782
12/11,Hdv Leather S.R.L.,39348-0-1,  : 0                         ,OOCU-861968-8,0.0,***************     ,TRP  11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27773
12/11,Hdv Leather S.R.L.,39365-0-1,  : 0                         ,CSLU-600850-5,0.0,*****************   ,TRP   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27776
12/11,Figo Srl S. R. L.,39366-0-1,  : 0                         ,AXIU-847493-3,0.0,FX32928758          ,EXOLGAN  13hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27780
12/11,Hdv Leather S.R.L.,39349-0-1,  : 0                         ,MSNU-749514-9,0.0,FX32928880          ,EXOLGAN   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27774
12/11,Global Rover Logisti...,39345-0-1,  : 0                         ,MSCU-520103-0,0.0,FX32928885          ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27778
13/11,Lift Van Int. Co S.A,39284-0-1,  : 0                         ,TEMU-130191-4,0.0,*****************   ,TERMINAL 4   15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27742
13/11,Hector Reboratti,39353-0-1,  : 0                         ,MVIU-002003-9,0.0,*************       ,TERMIANL 4   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27786
13/11,Hector Reboratti,39350-0-1,  : 0                         ,FFAU-514239-8,0.0,*************       ,TERMINAL  4    11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27785
14/11,Maringa Maderas Sa,39347-0-1,  : 0                         ,EMCU-167219-9,0.0,*************       ,TRP  11HS,Pendiente,8:00 ,
14/11,Maringa Maderas Sa,39354-0-1,  : 0                         ,TRHU-570480-3,0.0,*****************   ,TRP   09HS,Pendiente,8:00 ,
14/11,Maringa Maderas Sa,39346-0-1,  : 0                         ,GCXU-643813-1,0.0,***************     ,TRP  11HS,Pendiente,8:00 ,
