Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
20/03,Ecomet Srl,41885-0-1,BUEG02390800,BEAU-538190-4,0.0,K1274664            ,TRP 00HS A 21/3,10:23 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29054
20/03,Tipoiti Satic,41906-0-1,10387650,HLBU-190504-5,0.0,**********          ,EXOLGAN 16HS,16:22 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29041
20/03,Lawter Argentina S.A...,41870-0-1,153IAR0655832,MSBU-454590-6,0.0,FX32992961          ,EXOLGAN 16HS,16:22 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29037
20/03,Lawter Argentina S.A...,41872-0-1,153IAR0655832,MSBU-413871-0,0.0,FX32992970          ,EXOLGAN 16HS,16:22 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29019
20/03,Lawter Argentina S.A...,41887-0-1,153IAR0655832,MSCU-440234-4,0.0,FX32992807          ,EXOLGAN 16HS,16:22 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29038
20/03,Lawter Argentina S.A...,41901-0-1,153IAR0655832,MSDU-438550-7,0.0,FX-32992785         ,EXOLGAN 16HS,16:22 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29039
25/03,Borax Argentina S A,41852-0-1,BUA0363985,TRHU-323543-5,0.0,K1266891            ,terminal 4 13hs,12:39 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29045
25/03,Borax Argentina S A,41879-0-1,BUA0363939,TGHU-108952-0,0.0,K1266858            ,terminal 4  15hs,16:53 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29024
25/03,Borax Argentina S A,41857-0-1,BUA0363985,CMAU-094066-9,0.0,K1266889            ,terminal 4  13hs,12:38 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29046
25/03,Borax Argentina S A,41849-0-1,BUA0363985,TCKU-161448-9,0.0,K1266922            ,terminal 4  13hs,12:38 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29044
25/03,Borax Argentina S A,41863-0-1,BUA0363985,CMAU-323057-3,0.0,K1266886            ,terminal 4  17hs,16:53 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29048
25/03,Borax Argentina S A,41864-0-1,BUA0363939,CMAU-217705-2,0.0,K1266873            ,terminal 4  15hs,14:34 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29023
25/03,Borax Argentina S A,41859-0-1,BUA0363939,CMAU-254444-0,0.0,K1266864            ,terminal 4  15hs,14:34 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29021
25/03,Borax Argentina S A,41860-0-1,BUA0363939,CAIU-384051-0,0.0,K1266868            ,terminal 4  15hs,14:34 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29022
25/03,Borax Argentina S A,41858-0-1,BUA0363985,TCLU-317333-2,0.0,K1266898            ,terminal 4 13hs,12:38 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29047
26/03,Hdv Leather S.R.L.,41812-0-1,266469585,TGBU-682835-9,0.0,**********          ,TERMINAL 4 13HS,12:22 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29025
26/03,Hdv Leather S.R.L.,41819-0-1,266469585,MRKU-516468-0,0.0,***********         ,TERMINAL 4 13HS,12:21 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29027
26/03,Hdv Leather S.R.L.,41821-0-1,266469585,MRSU-374755-2,0.0,**********          ,TERMINAL 4 13HS,12:21 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29028
26/03,Hdv Leather S.R.L.,41817-0-1,266469563,FFAU-228705-8,0.0,************        ,TERMINAL 4 13HS,12:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29026
26/03,Hdv Leather S.R.L.,41823-0-1,266469563,TRHU-793790-7,0.0,***********         ,TERMINAL 4 13HS,12:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29029
27/03,Refractarios Argenti...,41969-0-1,27929752,CAIU-634886-5,0.0,*****************   ,EXOLGAN  13HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29069
27/03,Refractarios Argenti...,41968-0-1,27929752,NIDU-235514-5,0.0,********            ,EXOLGAN  07HS A 10HS,09:59 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29068
