Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
17/07,Ecomet Srl,43454-1-1,273962520,SUDU-861151-4,60.0,                    ,terminal 4  11hs,12:07 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29639
17/07,Lift Van Int. Co S.A,43458-1-1,34563285,FBIU-009171-3,22.0,                    ,EXOLGAN  13HS,11:57 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29613
17/07,Hilado Sa,43448-1-1,96056507,TCKU-655934-2,60.0,                    ,EXOLGAN  16HS,15:55 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29624
17/07,Hilado Sa,43446-1-1,96056507,DAYU-612509-2,60.0,                    ,EXOLGAN  16HS,15:55 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29623
17/07,Hilado Sa,43449-1-1,96056507,FDCU-018292-3,60.0,                    ,EXOLGAN  16HS,15:55 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29625
17/07,Hilado Sa,43451-1-1,96056507,CAIU-862278-5,60.0,                    ,EXOLGAN  16HS,15:55 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29626
17/07,Hilado Sa,43468-1-1,96056507,HLBU-254131-2,60.0,                    ,EXOLGAN  16HS,15:55 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29627
17/07,Hilado Sa,43478-1-1,96056507,TEMU-881292-1,60.0,                    ,EXOLGAN  16HS,15:55 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29628
17/07,Pelama Chubut S.A.,43511-1-1,COSU6506961690,FCIU-957094-0,60.0,                    ,TRP  19HS,15:56 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29636
17/07,Edelweiss Spedition ...,43474-1-1,271776238,MRKU-084347-8,35.0,                    ,TERMINAL 4  19HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29617
17/07,Curtiembre Infante S...,43459-1-1,BUEA37468300,DFSU-694677-1,60.0,                    ,TRP   11HS,12:13 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29616
17/07,Curtiembre Infante S...,43457-1-1,BUEA37468300,HMMU-704863-9,60.0,                    ,TRP  09HS,11:17 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29615
17/07,Lift Van Int. Co S.A,43463-1-1,10935126,TCLU-446595-6,35.0,                    ,EXOLGAN  13HS,12:07 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29614
20/07,Aniceto Gomez Sa,43521-1-1,26001EC01047357Y              ,TEMU-851768-0,60.0,                    ,exolgan  16hs,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29638
20/07,Alacor Sa,43535-0-1,  : 0                         ,UETU-279471-9,0.0,*************       ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29669
21/07,Lawter Argentina S.A...,43559-0-1,  : 0                         ,MRKU-420519-4,0.0,************        ,terminal 4  11hs,Pendiente,8:00 ,
21/07,Lawter Argentina S.A...,43576-0-1,  : 0                         ,MSKU-105734-6,0.0,**********          ,terminal 4  11hs,Pendiente,8:00 ,
21/07,Lawter Argentina S.A...,43572-0-1,  : 0                         ,CIPU-520307-6,0.0,**********          ,terminal 4  11hs,Pendiente,8:00 ,
21/07,Lawter Argentina S.A...,43590-0-1,  : 0                         ,MRSU-970295-6,0.0,**********          ,terminal 4  11hs,Pendiente,8:00 ,
21/07,Lawter Argentina S.A...,43561-0-1,  : 0                         ,MSKU-148319-3,0.0,*************       ,terminal 4 11hs,Pendiente,8:00 ,
21/07,Lawter Argentina S.A...,43574-0-1,  : 0                         ,MRSU-590685-9,0.0,*********           ,terminal 4  11hs,Pendiente,8:00 ,
21/07,Lawter Argentina S.A...,43580-0-1,  : 0                         ,TRHU-826159-2,0.0,*****               ,terminal 4  11hs,Pendiente,8:00 ,
21/07,Lawter Argentina S.A...,43579-0-1,  : 0                         ,MRSU-598561-0,0.0,*************       ,terminal 4  11hs,Pendiente,8:00 ,
22/07,Minera Santa Rita Sr...,43544-0-1,  : 0                         ,ZCSU-683195-3,0.0,***********         ,terminal 4   15hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29650
22/07,Borax Argentina S A,43538-1-1,26001EC03007650X              ,TGHU-134333-6,30.0,                    ,terminal 4   15hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29651
22/07,Borax Argentina S A,43545-1-1,26001EC03007650X              ,CAIU-384477-4,30.0,                    ,terminal 4  15hs,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29653
22/07,Borax Argentina S A,43546-1-1,26001EC03007650X              ,TRHU-105168-1,30.0,                    ,terminal 4  15hs,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29654
22/07,Borax Argentina S A,43547-1-1,26001EC03007650X              ,TEMU-187657-0,30.0,                    ,terminal 4  15hs,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29655
22/07,Minera Santa Rita Sr...,43543-1-1,26001EC03007649Z              ,TEMU-677207-5,60.0,                    ,terminal 4  15hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29649
22/07,Minera Santa Rita Sr...,43533-1-1,26001EC03007649Z              ,ZCSU-764806-3,60.0,                    ,terminal 4   15hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29648
22/07,Minera Santa Rita Sr...,43531-1-1,26001EC03007649Z              ,ZCSU-775333-0,60.0,                    ,terminal 4   15hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29647
22/07,Minera Santa Rita Sr...,43529-1-1,26001EC03007649Z              ,ZCSU-735069-6,60.0,                    ,terminal 4  15hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29646
22/07,Minera Santa Rita Sr...,43530-1-1,26001EC03007647Y              ,TCNU-275718-0,60.0,                    ,terminal 4   15hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29668
22/07,Gleba S A,43573-1-1,26001EC01048020C              ,MSDU-468081-6,30.0,                    ,EXOLGAN   10HS   (IMO),Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29667
22/07,Tipoiti Satic,43485-0-1,  : 0                         ,ZCSU-858295-2,0.0,*************       ,terminal 4  19hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29618
22/07,Borax Argentina S A,43539-1-1,26001EC03007650X              ,CMAU-095531-3,30.0,                    ,terminal 4  15hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29652
