Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
04/09,Hdv Leather S.R.L.,37852-1-1,257137943,MRKU-369396-2,0.0,                    ,T4 15HS,16:05 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6922
04/09,Mafralac Alimenticia...,37899-1-1,69996360,TCNU-370840-5,60.0,                    ,EXOLGAN 13HS,14:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6942
04/09,Hdv Leather S.R.L.,37872-1-1,25001EC01052560F,PCIU-943497-0,60.0,                    ,TRP 11HS,11:44 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6925
04/09,Borax Argentina S A,37835-1-1,25001EC03009006E,FBIU-047164-7,30.0,                    ,T4 09HS,10:28 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6910
04/09,Mercovan Argentina S...,37827-1-1,54835559,CAIU-211969-1,0.0,                    ,T4 09HS,10:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6928
04/09,Mercovan Argentina S...,37825-1-1,26926574,CAIU-338221-2,0.0,                    ,T4 09HS,10:29 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6927
04/09,Hdv Leather S.R.L.,37855-1-1,257275060,CAAU-647556-9,0.0,                    ,T4 17HS,16:05 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6916
05/09,Santa Anita Oil Sa,37943-0-1,BUEF10283700,TGBU-529822-8,0.0,***********         ,EXOLGAN  13HS,17:04 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7251
05/09,Santa Anita Oil Sa,37952-0-1,BUEF10283700,FFAU-640249-0,0.0,**********          ,EXOLGAN  13HS,16:13 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7258
05/09,Alimentaria Sa,37962-1-1,EBKG13841976,BMOU-668791-4,60.0,                    ,EXOLGAN   13HS,14:35 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7264
05/09,Santa Anita Oil Sa,37980-0-1,BUEF10283700,TCNU-574985-1,0.0,*********           ,EXOLGAN   13HS,15:45 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7267
05/09,Santa Anita Oil Sa,37955-0-1,BUEF10283700,TRHU-424960-2,0.0,********************,EXOLGAN   13HS,15:45 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7261
05/09,Administracion Feder...,37859-1-1,25001PER1000466E,FCIU-345337-7,0.0,                    ,TERMINAL 4  19HS,17:33 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6919
05/09,Santa Anita Oil Sa,37938-0-1,BUEF10283700,AXIU-145727-7,0.0,********            ,EXOLGAN   13HS,18:46 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7249
05/09,Santa Anita Oil Sa,37942-0-1,BUEF10283700,KKFU-815950-6,0.0,******              ,EXOLGAN   13HS,16:22 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7250
05/09,Mercopallet Srl,37979-1-1,ZIMUBUE9043076,JXLU-782952-3,60.0,                    ,TERMINAL 4  11HS,10:54 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7266
05/09,Mercopallet Srl,37978-1-1,ZIMUBUE9043076,BSIU-939709-3,60.0,                    ,TERMINAL 4   11HS,10:54 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7265
05/09,Mercopallet Srl,37954-1-1,ZIMUBUE9043076,GSPU-436416-7,60.0,                    ,TERMINAL 4  11HS,10:54 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7260
05/09,Mercopallet Srl,37953-1-1,ZIMUBUE9043076,ZCSU-747357-7,60.0,                    ,TERMINAL 4  11HS,10:54 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7259
05/09,Alimentaria Sa,37951-1-1,EBKG13841976,TCNU-786486-0,60.0,                    ,EXOLGAN   13HS,14:14 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7257
05/09,Hdv Leather S.R.L.,37876-1-1,25001EC01052509X,PCIU-885149-7,60.0,                    ,TRP   11HS,11:44 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6932
05/09,Litoral Citrus S A,37901-1-1,17053740,CAIU-684727-3,30.0,                    ,EXOLGAN   10HS  (IMO),11:01 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6936
05/09,Hdv Leather S.R.L.,37868-1-1,25001EC01052509X,PCIU-856857-4,60.0,                    ,TRP  11HS,11:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6929
05/09,Isischu Srl,37866-1-1,ZIMUBUE0943132,ZCSU-787123-0,60.0,                    ,TERMINAL 4 13HS,14:13 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7270
05/09,Aniceto Gomez Sa,37999-1-1,ZIMUBUE9043286,HPCU-468360-0,30.0,                    ,TERMINAL 4  21HS,18:28 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7269
05/09,Hdv Leather S.R.L.,37873-1-1,25001EC01052509X,PCIU-852534-0,60.0,                    ,TRP   11HS,11:15 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6930
05/09,Alimentaria Sa,37957-1-1,EBKG13841976,FFAU-214263-0,60.0,                    ,EXOLGAN  13HS,14:23 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7262
05/09,Pallets Nef De Raul ...,37940-0-1,BUEF10547300,DRYU-607653-6,0.0,*********           ,EXOLGAN  13HS,15:21 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7272
05/09,Pallets Nef De Raul ...,37939-0-1,BUEF10547300,TRHU-558959-3,0.0,************        ,EXOLGAN  13HS,14:59 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7271
05/09,Pachamama Products S...,37944-2-1,BUEF10236500,BSIU-286381-5,30.0,                    ,TRP  15HS,16:22 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7252
05/09,Hdv Leather S.R.L.,37887-1-1,25001EC01052509X,PIDU-408819-0,60.0,                    ,TRP  11HS,12:06 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6933
05/09,Hdv Leather S.R.L.,37875-1-1,25001EC01052509X,PCIU-844765-4,60.0,                    ,TRP   11HS,11:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6931
09/09,Lift Van Int. Co S.A,37982-1-1,34759445,HLBU-104025-5,15.0,                    ,EXOLGAN   16HS,15:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7268
09/09,Lift Van Int. Co S.A,37981-1-1,13662045,UACU-574303-2,70.0,                    ,EXOLGAN  16HS,15:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7294
09/09,Cristacol S. A.,38022-1-1,19086151,HAMU-275575-7,60.0,                    ,exolgan 10HS,12:28 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7281
09/09,Hdv Leather S.R.L.,38026-1-1,25001EC01056151F,MSDU-696490-9,60.0,                    ,TRP 15HS,17:46 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7286
09/09,Cristacol S. A.,38023-1-1,19086151,CAIU-863315-7,60.0,                    ,EXOLGAN 10HS,12:28 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7282
09/09,Hdv Leather S.R.L.,38025-1-1,25001EC01056151F,TGBU-991637-1,60.0,                    ,TRP 15HS,17:46 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7285
09/09,Hdv Leather S.R.L.,38028-1-1,25001EC01056151F,MSNU-515036-4,60.0,                    ,TRP 15HS,17:46 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7287
10/09,Hdv Leather S.R.L.,38032-1-1,25001EC01057901J,PCIU-868567-3,60.0,                    ,TRP  11HS,16:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7290
10/09,Hdv Leather S.R.L.,38033-1-1,25001EC01057901J,GLDU-906425-0,60.0,                    ,TRP   11HS,11:58 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7291
10/09,Hdv Leather S.R.L.,38034-1-1,25001EC01057901J,PCIU-910176-9,60.0,                    ,TRP   11HS,17:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7292
10/09,Hdv Leather S.R.L.,38035-1-1,25001EC01057901J,PCIU-936710-5,60.0,                    ,TRP  11HS,11:58 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7293
10/09,Hdv Leather S.R.L.,38031-1-1,25001EC01057901J,BMOU-438374-3,60.0,                    ,TRP   11HS,11:58 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7289
10/09,Norfor Sa,37998-1-1,33064021,HAMU-222769-9,60.0,                    ,EXOLGAN 10HS,14:11 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7275
10/09,Refractarios Argenti...,38076-1-1,258781862,MRKU-947690-1,30.0,                    ,TERMINAL 4   19HS,19:55 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7311
10/09,Henn Y Cia S.R.L.,38053-1-1,EBKG13709692,MSMU-261648-1,30.0,                    ,TRP  03AM    11/09,19:55 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7303
10/09,Henn Y Cia S.R.L.,38057-1-1,EBKG13709692,MEDU-571584-3,30.0,                    ,TRP  03AM  11/09,19:55 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7306
10/09,Henn Y Cia S.R.L.,38055-1-1,EBKG13709692,MSBU-131709-7,30.0,                    ,TRP   03AM  11/09,19:55 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7305
10/09,Henn Y Cia S.R.L.,38054-1-1,EBKG13709692,TTNU-111421-7,30.0,                    ,TRP   03AM  11/09,19:55 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7304
10/09,Lift Van Int. Co S.A,37946-1-1,BUA0348790,FCIU-445047-5,0.0,                    ,TERMINAL 4  15HS,16:15 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7312
10/09,Norfor Sa,37997-1-1,33064021,GCXU-595148-0,60.0,                    ,EXOLGAN 10HS,14:11 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7274
10/09,Norfor Sa,38000-1-1,33064021,FANU-144790-0,60.0,                    ,EXOLGAN 10HS,14:11 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7276
10/09,Norfor Sa,37996-1-1,20959636,HLBU-164076-9,60.0,                    ,EXOLGAN 13HS,15:56 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7279
10/09,Norfor Sa,37995-1-1,20959636,HAMU-289744-8,60.0,                    ,EXOLGAN 13HS,15:26 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7278
10/09,Norfor Sa,37993-1-1,20959636,FANU-379553-0,60.0,                    ,EXOLGAN 13HS,15:56 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7277
10/09,Norfor Sa,37994-1-1,20959636,HAMU-161665-4,60.0,                    ,EXOLGAN 13HS,15:25 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7273
11/09,Lift Van Int. Co S.A,37914-1-1,25001PE01000317L              ,HASU-108388-1,0.0,BAI51903            ,TERMINAL 4   21HS,15:37 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6935
11/09,Bdfm Sa,38030-1-1,25001EC01058839U              ,FCIU-904149-0,60.0,                    ,TERMINAL 4  19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7288
11/09,Lawter Argentina S.A...,38049-1-1,153IAR0651167,MSCU-471008-0,60.0,                    ,TRP 03HS,18:45 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7298
11/09,Javier Luque S.R.L.,37927-1-1,25001EC01058608Y              ,MRKU-778099-9,30.0,                    ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7243
11/09,Lawter Argentina S.A...,38063-1-1,153IAR0651167,MSDU-447521-5,60.0,                    ,TRP 03HS,18:46 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7299
11/09,Lawter Argentina S.A...,38048-1-1,153IAR0651167,MSBU-409899-0,60.0,                    ,TRP 03HS,18:45 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7297
11/09,Lift Van Int. Co S.A,38007-1-1,25001EC01000533W              ,TCKU-757132-1,75.0,                    ,TERMINAL 4  15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7296
11/09,Lift Van Int. Co S.A,37896-1-1,25001PER1000532V              ,MRKU-042957-6,44.0,                    ,TERMINAL 4  15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7280
11/09,Javier Luque S.R.L.,37932-1-1,25001EC01058608Y              ,SUDU-740337-3,30.0,                    ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7247
11/09,Pelama Chubut S.A.,38062-1-1,25001EC01059274Y              ,UACU-845565-7,60.0,                    ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7307
11/09,Javier Luque S.R.L.,37947-1-1,25001EC01058608Y              ,MRKU-839751-5,30.0,                    ,TERMINAL 4    13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7253
11/09,Mader Zu S.R.L.,38045-1-1,25001EC01059687W              ,HAMU-288422-4,60.0,                    ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7310
11/09,Lift Van Int. Co S.A,37895-1-1,25001PER1000523V              ,SUDU-592045-9,0.0,                    ,TERMINAL 4  15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6934
11/09,Javier Luque S.R.L.,37933-1-1,25001EC01058608Y              ,MSKU-795540-3,30.0,                    ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7248
11/09,Javier Luque S.R.L.,37950-1-1,25001EC01058608Y              ,HASU-134268-4,30.0,                    ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7256
11/09,Javier Luque S.R.L.,37928-1-1,25001EC01058608Y              ,MSKU-384486-5,30.0,                    ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7244
11/09,Javier Luque S.R.L.,37949-1-1,25001EC01058608Y              ,MSKU-720278-1,30.0,                    ,TERMINAL  4 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7255
11/09,Javier Luque S.R.L.,37948-1-1,25001EC01058608Y              ,TCKU-123953-6,30.0,                    ,TERMINAL 4   13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7254
11/09,Javier Luque S.R.L.,37929-1-1,25001EC01058608Y              ,MRKU-924670-3,30.0,                    ,TERMINAL 4   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7245
11/09,Javier Luque S.R.L.,37930-1-1,25001EC01058608Y              ,MRKU-651972-2,30.0,                    ,TERMINAL  4   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7246
12/09,Praxair Argentina S....,38027-1-1,25001EC02000337B              ,HLBU-347344-4,30.0,                    ,EXOLGAN 16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7295
15/09,Sandrin Paola Karina,38073-0-1,  : 0                         ,TGHU-638704-4,0.0,R8685579            ,TRP 15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7329
15/09,Sandrin Paola Karina,38075-0-1,  : 0                         ,TCKU-626944-6,0.0,R8685565            ,TRP 15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7330
15/09,Sandrin Paola Karina,38072-0-1,  : 0                         ,GESU-657141-8,0.0,R8685573            ,TRP 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7328
