Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
21/10,Don Satur Srl,38656-0-1,260174171,MRKU-076591-9,0.0,********************,TERMINAL 4   11HS,16:26 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7532
21/10,Forestal Bosques Del...,38918-0-1,EBKG14333906,MSMU-554119-6,0.0,FX32922664          ,EXOLGAN   16HS,16:26 Realizado,8:00 ,
21/10,Don Satur Srl,38650-0-1,260174171,MRKU-066388-2,0.0,********************,TERMINAL 4   11HS,16:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7531
21/10,Don Satur Srl,38649-0-1,260174171,MRKU-015713-8,0.0,********************,TERMINAL 4    11HS,16:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7530
22/10,Chaguar Sociedad Ano...,38923-0-1,  : 0                         ,HLBU-123482-0,0.0,***********         ,EXOLGAN  13HS,Pendiente,8:00 ,
22/10,Chaguar Sociedad Ano...,38941-0-1,  : 0                         ,FBIU-049887-0,0.0,FX32927215          ,EXOLGAN   13HS,Pendiente,8:00 ,
22/10,Chaguar Sociedad Ano...,38933-0-1,  : 0                         ,GLDU-949232-4,0.0,FX32922562          ,EXOLGAN  13HS,Pendiente,8:00 ,
22/10,Chaguar Sociedad Ano...,38925-0-1,  : 0                         ,TEMU-546549-6,0.0,*************       ,EXOLGAN   13HS,Pendiente,8:00 ,
22/10,Lift Van Int. Co S.A,38997-0-1,  : 0                         ,MSDU-436363-7,0.0,FX32920867          ,exolgan   07hs a 10hs,Pendiente,9:00 ,
22/10,Chaguar Sociedad Ano...,38942-0-1,  : 0                         ,MSDU-239346-3,0.0,FX32927216          ,EXOLGAN  13HS,Pendiente,8:00 ,
22/10,Sandrin Paola Karina,38916-0-1,  : 0                         ,FFAU-168520-5,0.0,FX32922662          ,EXOLGAN   16HS,Pendiente,8:00 ,
22/10,Litoral Citrus S A,38932-0-1,  : 0                         ,CAIU-682571-5,0.0,FX32922561          ,EXOLGAN  10HS,Pendiente,8:30 ,
