Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
18/02,Norfor Sa,41185-0-1,340600004570,TIIU-545062-2,0.0,************        ,TRP 11HS,11:54 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28607
18/02,Pelama Chubut S.A.,41280-0-1,COSU6444595550,CSGU-223874-5,0.0,************        ,TRP 9HS,11:15 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28625
18/02,Henn Y Cia S.R.L.,41333-0-1,  : 0                         ,PCIU-104310-0,0.0,***********         ,TRP 17HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28821
18/02,Henn Y Cia S.R.L.,41260-0-1,  : 0                         ,PCIU-888133-6,0.0,*********           ,TRP 19HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28628
18/02,Henn Y Cia S.R.L.,41262-0-1,  : 0                         ,PCIU-906086-5,0.0,***********         ,TRP 17HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28629
18/02,Henn Y Cia S.R.L.,41334-0-1,  : 0                         ,PCIU-132848-4,0.0,**********          ,TRP 17HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28822
18/02,Norfor Sa,41156-0-1,340600003379,EMCU-822718-0,0.0,****************    ,TRP 11HS,11:53 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28577
18/02,Henn Y Cia S.R.L.,41268-0-1,  : 0                         ,PCIU-853358-3,0.0,***********         ,TRP 19HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28630
18/02,Henn Y Cia S.R.L.,41324-0-1,  : 0                         ,PCIU-847910-0,0.0,**********          ,TRP 19HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28639
18/02,Henn Y Cia S.R.L.,41287-0-1,  : 0                         ,PCIU-926675-3,0.0,***********         ,TRP 19HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28634
18/02,Henn Y Cia S.R.L.,41285-0-1,  : 0                         ,PCIU-890481-1,0.0,************        ,TRP 19HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28633
18/02,Henn Y Cia S.R.L.,41277-0-1,  : 0                         ,PCIU-957151-0,0.0,**********          ,TRP 19HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28632
18/02,Henn Y Cia S.R.L.,41270-0-1,  : 0                         ,PCIU-920071-4,0.0,**********          ,TRP 19HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28631
18/02,Lift Van Int. Co S.A,41199-0-1,29776405,FBIU-046889-6,0.0,**********          ,EXOLGAN 07HS A 10HS,10:33 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28591
18/02,Pelama Chubut S.A.,41269-0-1,266105812,MRKU-078401-4,0.0,***************     ,TERMINAL 4 11HS,11:09 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28624
18/02,Hdv Leather S.R.L.,41238-0-1,EBKG15687689,MEDU-770088-4,0.0,FX32969904          ,EXOLGAN 10HS,12:39 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28621
18/02,Minera Santa Rita Sr...,41265-0-1,266049284,SUDU-769730-2,0.0,***********         ,TERMINAL 4 13HS,14:09 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28626
18/02,Minera Santa Rita Sr...,41309-0-1,266003587,PONU-192460-0,0.0,*************       ,TERMINAL 4 13HS,14:15 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28641
18/02,Lift Van Int. Co S.A,41240-0-1,BUA0360775,CAIU-361592-6,0.0,K1267361            ,TERMINAL 4 15HS,14:46 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28611
18/02,Bdfm Sa,41204-0-1,266165917,GAOU-727950-0,0.0,************        ,TERMINAL 4 13HS,12:39 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28590
18/02,Norfor Sa,41167-0-1,340600004570,EMCU-167960-8,0.0,*************       ,TRP 17HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28594
18/02,Norfor Sa,41168-0-1,340600004570,EGHU-938822-4,0.0,*************       ,TRP 17HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28595
18/02,Norfor Sa,41170-0-1,340600004570,TGBU-715548-4,0.0,****************    ,TRP 17HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28596
18/02,Lift Van Int. Co S.A,41261-0-1,90565458,UACU-848504-0,0.0,*************       ,EXOLGAN 07HS A 10HS,10:34 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28640
18/02,Lift Van Int. Co S.A,41246-0-1,27653690,HLXU-540825-5,0.0,*********           ,EXOLGAN 07HS A 10HAS,10:33 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28612
18/02,Norfor Sa,41124-0-1,340600002704,TIIU-543886-4,0.0,************        ,TRP 11HS,11:53 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28552
18/02,Norfor Sa,41122-0-1,340600002704,EMCU-159680-1,0.0,*************       ,TRP 11HS,11:53 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28551
18/02,Hdv Leather S.R.L.,41235-0-1,EBKG15687689,TRHU-819961-8,0.0,FX32969960          ,EXOLGAN 10HS,12:39 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28620
18/02,Hdv Leather S.R.L.,41241-0-1,EBKG15687689,CAAU-584709-1,0.0,FX32969950          ,EXOLGAN 10HS,12:39 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28622
18/02,Hdv Leather S.R.L.,41234-0-1,EBKG15687689,TCLU-778301-4,0.0,FX32969963          ,EXOLGAN 10HS,12:39 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28619
18/02,Hdv Leather S.R.L.,41233-0-1,EBKG15687689,FFAU-551280-4,0.0,FX32969965          ,EXOLGAN 10HS,12:39 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28618
18/02,Norfor Sa,41182-0-1,340600004588,TRHU-598823-2,0.0,***********         ,TRP 09HS,10:34 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28579
18/02,Pelama Chubut S.A.,41264-0-1,266104503,MRKU-011307-9,0.0,************        ,TERMINAL 4 11HS,11:10 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28623
18/02,Norfor Sa,41181-0-1,340600004588,CAAU-748269-1,0.0,**************      ,TRP 09HS,10:34 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28578
