Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
13/08,Smart Logistics S.A.,37488-1-1,BUEF08879400,MSCU-452599-2,60.0,                    ,EXOLGAN,13:03 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6736
13/08,Borax Argentina S A,37496-1-1,EBKG13741638,TGBU-269396-0,30.0,                    ,exolgan 13hs,16:09 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6746
13/08,Borax Argentina S A,37509-1-1,EBKG13830123,MEDU-503934-8,30.0,                    ,exolgan 13HS,14:29 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6752
14/08,Mader Zu S.R.L.,37456-1-1,340500027772,TGBU-651479-0,60.0,                    ,TRP 11HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6755
14/08,Mader Zu S.R.L.,37462-1-1,340500027772,EITU-124306-1,60.0,                    ,TRP 11HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6756
14/08,Borax Argentina S A,37467-1-1,17087615,GCXU-249907-8,30.0,                    ,EXOLGAN 13HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6729
14/08,Hector Reboratti,37461-0-1,24264367,GCXU-593554-0,0.0,**********          ,EXOLGAN 11HS,11:02 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6745
14/08,Hector Reboratti,37460-0-1,24264367,HLXU-863330-5,0.0,**********          ,EXOLGAN 11HS,11:41 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6744
14/08,Hdv Leather S.R.L.,37416-1-1,25001EC01050735H,MRSU-383017-9,0.0,                    ,t4 9hs,11:02 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6740
14/08,Hdv Leather S.R.L.,37413-1-1,25001EC01050735H,MRKU-308662-9,0.0,                    ,T4 9HS,11:02 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6739
14/08,Mader Zu S.R.L.,37452-1-1,340500027772,EGHU-967605-1,60.0,                    ,TRP 11HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6753
14/08,Mader Zu S.R.L.,37455-1-1,340500027772,TIIU-621600-7,60.0,                    ,TRP 11HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6754
14/08,Mader Zu S.R.L.,37463-1-1,340500027772,EGSU-952515-1,60.0,                    ,TRP 11HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6757
14/08,Henn Y Cia S.R.L.,37535-1-1,13892092,HLXU-808823-7,60.0,                    ,EXOLGAN 13HS,13:18 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6769
14/08,Mafralac Alimenticia...,37487-1-1,23155833,UACU-557285-5,60.0,                    ,EXOLGAN 10HS,14:17 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6768
14/08,Hdv Leather S.R.L.,37395-1-1,25001EC01052178K,MRSU-354940-7,60.0,                    ,T4 13HS,12:03 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6758
14/08,Borax Argentina S A,37515-1-1,35398373,UETU-223272-7,0.0,                    ,T4 13HS,12:24 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6765
14/08,Hdv Leather S.R.L.,37418-1-1,25001EC01050735H,MRSU-600301-9,0.0,                    ,T4 17HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6741
14/08,Chaguar Sociedad Ano...,37528-1-1,COSU6425125310,OOCU-077346-5,29.4,                    ,TRP 11HS,14:39 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6762
14/08,Mercovan Argentina S...,37506-1-1,25001PE01000285P,LYGU-160632-0,0.0,                    ,EXOLGAN 10HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6760
14/08,Hdv Leather S.R.L.,37417-1-1,25001EC01052178K,MRSU-337802-7,60.0,                    ,T4 13HS,12:03 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6759
14/08,Curtiembre Infante S...,37516-1-1,257214831,HASU-427785-4,60.0,                    ,T4 13HS,14:18 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6766
14/08,Curtiembre Infante S...,37546-1-1,257214831,MSKU-019324-5,60.0,                    ,T4 17HS,15:45 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6767
14/08,Hdv Leather S.R.L.,37392-1-1,25001EC01050713D,TRHU-426407-9,0.0,                    ,T4 17HS,En curso,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6737
14/08,Hdv Leather S.R.L.,37393-1-1,25001EC01050713D,GCXU-630790-7,0.0,                    ,T4 17HS,En curso,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6738
15/08,Lawter Argentina S.A...,37517-1-1,19098761,UACU-831396-6,30.0,                    ,EXOLGAN 13HS,13:03 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6763
15/08,Lawter Argentina S.A...,37531-1-1,19098761,HLXU-538854-4,30.0,                    ,EXOLGAN 13HS,13:02 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6764
15/08,Lawter Argentina S.A...,37556-1-1,56768889,HLBU-140956-0,60.0,                    ,EXOLGAN 13HS,13:03 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6770
16/08,Forestal Y Ganadera ...,37438-0-1,EBKG13740539,MEDU-426540-1,0.0,FX32944248          ,EXOLGAN 10HS,11:41 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6733
18/08,Valerio Oliva Forest...,37529-1-1,93528334,CAIU-951063-0,60.0,                    ,EXOLGAN 10HS,13:15 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6772
18/08,Edelweiss Spedition ...,37489-1-1,256833670,MRKU-009191-4,0.0,                    ,t4 13hs,18:49 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6734
18/08,Lift Van Int. Co S.A,37354-2-1,257038583,MRKU-023506-1,10.0,                    ,T4 13HS,18:49 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6727
18/08,Inter American Cargo...,37525-1-1,BUEF09538400,NYKU-479509-6,60.0,                    ,EXOLGAN 10HS,18:51 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6785
18/08,Inter American Cargo...,37526-1-1,BUEF09538400,TCLU-831691-9,30.0,                    ,EXOLGAN 10HS,13:15 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6786
18/08,Curtiembre Infante S...,37561-1-1,BUA0348164,CMAU-651928-2,60.0,                    ,trp 13hs,13:14 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6774
19/08,Hdv Leather S.R.L.,37557-1-1,25001EC01051275H,TXGU-678047-4,60.0,                    ,EXOLGAN 10HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6807
19/08,Hdv Leather S.R.L.,37553-1-1,EBKG13860161,DRYU-923526-7,0.0,                    ,EXOLGAN 16HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6789
19/08,Hdv Leather S.R.L.,37558-1-1,25001EC01051275H,MSDU-584032-8,60.0,                    ,EXOLGAN 10HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6811
19/08,Lift Van Int. Co S.A,37486-1-1,25001PER1000477G              ,BSIU-291374-7,30.0,                    ,EXOLGAN 16HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6791
19/08,Mercovan Argentina S...,37505-1-1,25001PER1000428C              ,FCIU-631941-7,23.0,                    ,EXOLGAN 16HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6793
19/08,Lift Van Int. Co S.A,37490-1-1,25001PER1000475E              ,UACU-842675-1,0.0,                    ,EXOLGAN 13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6792
19/08,Lift Van Int. Co S.A,37533-1-1,25001PE01000296R              ,UACU-403602-0,0.0,                    ,EXOLGAN 16HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6794
19/08,Mercovan Argentina S...,37441-2-1,25001PE01000303G              ,DFSU-737877-9,0.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6771
19/08,Hdv Leather S.R.L.,37554-1-1,25001EC01051275H              ,MEDU-700414-5,60.0,                    ,EXOLGAN 10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
