Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
12/09,Hilado Sa,38082-1-1,25001EC01058584R,MRSU-437332-8,60.0,                    ,TERMINAL  4  13HS,12:25 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7313
12/09,Mafralac Alimenticia...,38092-1-1,37536771,HAMU-405791-9,60.0,                    ,ECOLGAN  13HS,13:36 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7327
12/09,Mercovan Argentina S...,38120-1-1,258476881,MRKU-095103-0,39.0,                    ,TERMINAL 4  11HS,12:10 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7338
15/09,Mader Zu S.R.L.,38112-0-1,340500034965,DRYU-957363-9,0.0,******************  ,TRP 17HS,14:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7344
15/09,Agrotres S.A,38103-1-1,BUA0349119,TCLU-831202-4,60.0,                    ,TERMINAL 4   13HS,13:43 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7340
15/09,Taeda Sa,38146-1-1,EBKG14049385,MSDU-854195-3,60.0,                    ,EXOLGAN  13HS,11:13 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7341
15/09,Mader Zu S.R.L.,38111-0-1,340500034965,FFAU-511267-0,0.0,******************  ,REMISION 17HS,14:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7343
15/09,Sandrin Paola Karina,38075-0-1,BUA0350014,TCKU-626944-6,0.0,R8685565            ,TRP 15HS,14:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7330
15/09,Sandrin Paola Karina,38073-0-1,BUA0350014,TGHU-638704-4,0.0,R8685579            ,TRP 15HS,14:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7329
15/09,Championx Argentina ...,38167-1-1,26453128,HLXU-108289-6,30.0,                    ,EXOLGAN   16HS   IMO,17:51 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7345
15/09,Sandrin Paola Karina,38072-0-1,BUA0350014,GESU-657141-8,0.0,R8685573            ,TRP 11HS,10:14 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7328
15/09,Taeda Sa,38161-1-1,EBKG14049385,MSMU-659501-0,60.0,                    ,EXOLGAN  13HS,10:14 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7342
16/09,Mercovan Argentina S...,38058-1-1,17053204,HLBU-403514-4,20.0,                    ,EXOLGAN  16HS,14:37 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7376
16/09,Bdfm Sa,38233-1-1,64330263,MRKU-962162-0,5.0,                    ,terminal  4    21hs,18:43 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7378
16/09,Borax Argentina S A,38173-1-1,58930454,MOAU-581557-6,30.0,                    ,exolgan   13hs,14:37 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7348
16/09,Borax Argentina S A,38178-1-1,58930454,TEMU-220671-6,30.0,                    ,exolgan  13hs,14:37 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7349
18/09,Pallets Jauregui Soc...,38264-0-1,153IAR0651887,MSMU-778322-3,0.0,FX32919603          ,EXOLGAN   07HS A 10HS,10:22 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7383
18/09,Mercovan Argentina S...,38120-0-1,258476881,MRKU-095103-0,0.0,******************  ,TERMINAL 4  11HS,12:10 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7338
18/09,Pallets Jauregui Soc...,38293-0-1,153IAR0651887,MEDU-468140-9,0.0,FX32919606          ,EXOLGAN   07HS A 10HS,10:22 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7384
18/09,Pallets Jauregui Soc...,38263-0-1,153IAR0651887,TRHU-651770-4,0.0,FX32919531          ,EXOLGAN  07HS A 10HS,09:55 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7382
18/09,Pallets Jauregui Soc...,38262-0-1,153IAR0651887,CAIU-750098-8,0.0,FX32919504          ,exolgan  07hs a 10hs,09:55 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7381
18/09,Pallets Jauregui Soc...,38243-0-1,153IAR0651887,TIIU-510262-7,0.0,FX32919610          ,exolgan  07hs a 10hs,09:55 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7379
18/09,Pallets Jauregui Soc...,38248-0-1,153IAR0651887,UETU-558827-0,0.0,FX32919559          ,exolgan  07hs  a 10hs,09:55 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7380
18/09,Lift Van Int. Co S.A,38224-1-1,EBKGQ00122A4,TCLU-484898-1,0.0,                    ,EXOLGAN     19HS,15:28 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7373
18/09,Isischu Srl,38145-0-1,EBKG14103888,MSBU-501768-9,0.0,FX32947324          ,exolgan   16hs,15:27 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7400
18/09,Suabia Maderas Srl,38162-1-1,BUA0350295,CMAU-581885-9,60.0,                    ,TRP   15HS,15:02 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7351
18/09,Mercovan Argentina S...,38046-1-1,34199313,UACU-831687-8,60.0,                    ,EXOLGAN   16HS,15:28 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7339
19/09,Minera Santa Rita Sr...,38218-1-1,25001EC03008950L,MSBU-400834-2,60.0,                    ,EXOLGAN  10HS,17:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7369
19/09,Minera Santa Rita Sr...,38237-1-1,25001EC03008950L,MSCU-588753-2,60.0,                    ,EXOLGAN   10HS,17:46 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7370
19/09,Jet Cargo S.A.,38290-0-1,29071661,BEAU-500026-9,0.0,****************    ,TERMINAL 4   11HS,12:31 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7403
19/09,Henn Y Cia S.R.L.,38291-0-1,258250569,MRSU-479347-0,0.0,***************     ,TERMIANL 4  13HS,12:31 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7390
19/09,Henn Y Cia S.R.L.,38292-0-1,258250569,MRKU-425062-9,0.0,********************,TERMINAL 4 13HS,12:31 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7391
19/09,Henn Y Cia S.R.L.,38269-0-1,258250569,MRSU-319738-0,0.0,***************     ,TERMINAL 4   13HS,12:31 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7386
19/09,Henn Y Cia S.R.L.,38268-0-1,258250569,MRSU-425210-0,0.0,**************      ,TERMINAL 4  13HS,12:31 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7385
19/09,Curtiembre Infante S...,38266-0-1,340500034817,EGSU-123921-2,0.0,*****************   ,TRP  17HS,17:46 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7394
19/09,Curtiembre Infante S...,38267-0-1,340500034817,EITU-928634-7,0.0,********************,TRP   17HS,17:46 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7395
19/09,Minera Santa Rita Sr...,38205-1-1,BUE500161000,PCIU-463868-9,60.0,                    ,TRP   09HS,10:43 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7368
19/09,Mader Zu S.R.L.,38260-0-1,32311349,FANU-323550-9,0.0,************        ,EXOLGAN  13HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7402
19/09,Mader Zu S.R.L.,38249-0-1,32311349,HLBU-175185-0,0.0,******************  ,exolgan  13hs,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7401
19/09,Lift Van Int. Co S.A,38179-1-1,BUA0349947,TCLU-432460-2,38.0,                    ,TRP  15HS,14:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7350
19/09,Borax Argentina S A,38235-1-1,EBKG14145517,TCKU-340536-4,30.0,                    ,EXOLGAN   13HS,19:33 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7375
19/09,Borax Argentina S A,38219-1-1,EBKG14145517,MEDU-522472-6,30.0,                    ,exolgan  13hs,12:19 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7371
19/09,Borax Argentina S A,38219-1-1,EBKG14145517,MEDU-522472-6,30.0,                    ,exolgan  13hs,18:19 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7371
19/09,Borax Argentina S A,38220-1-1,EBKG14145517,MSDU-132283-0,30.0,                    ,EXOLGAN  13HS,18:19 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7372
19/09,Borax Argentina S A,38234-1-1,EBKG14145517,MSNU-187835-1,30.0,                    ,EXOLGAN   13HS,18:20 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7374
19/09,Mercovan Argentina S...,38231-1-1,25001PE01000342J,MAXU-136464-9,0.0,                    ,TRP   15HS,15:48 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7377
19/09,Henn Y Cia S.R.L.,38270-0-1,EBKG14203837,TCNU-264357-3,0.0,FX32914246          ,EXOLGAN   13HS,14:57 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7387
19/09,Henn Y Cia S.R.L.,38271-0-1,EBKG14203837,CAIU-776769-7,0.0,FX32914241          ,EXOLGAN  13HS,14:58 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7388
19/09,Henn Y Cia S.R.L.,38272-0-1,EBKG14203837,MSMU-829086-0,0.0,FX32914095          ,EXOLGAN   13HS,14:58 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7389
22/09,Lawter Argentina S.A...,38313-0-1,  : 0                         ,GLDU-960782-4,0.0,R8695342            ,TRP  11HS  (IMO),Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7405
22/09,Henn Y Cia S.R.L.,38230-0-1,  : 0                         ,EGHU-844073-4,0.0,*************       ,TRP  17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7361
22/09,Henn Y Cia S.R.L.,38212-0-1,  : 0                         ,EGHU-975260-8,0.0,***************     ,TRP  17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7354
22/09,Henn Y Cia S.R.L.,38228-0-1,  : 0                         ,TCLU-866361-0,0.0,**************      ,TRP  17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7360
22/09,Henn Y Cia S.R.L.,38226-0-1,  : 0                         ,TGBU-729390-3,0.0,**************      ,TRP   17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7359
22/09,Henn Y Cia S.R.L.,38223-0-1,  : 0                         ,EISU-828190-1,0.0,****************    ,TRP  17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7358
22/09,Henn Y Cia S.R.L.,38216-0-1,  : 0                         ,TIIU-487366-1,0.0,*************       ,TRP   17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7357
22/09,Henn Y Cia S.R.L.,38214-0-1,  : 0                         ,EMCU-824298-6,0.0,********************,TRP  17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7356
22/09,Henn Y Cia S.R.L.,38213-0-1,  : 0                         ,TRHU-677949-5,0.0,******************  ,TRP   17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7355
22/09,Isischu Srl,38177-0-1,  : 0                         ,MSKU-167044-5,0.0,**********          ,TERMINAL  4  11HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7346
22/09,Alimentaria Sa,38176-0-1,  : 0                         ,FANU-352783-5,0.0,**********          ,TERMIANL 4   11HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7399
23/09,Javier Luque S.R.L.,38331-0-1,  : 0                         ,HLBU-299969-2,0.0,******************  ,EXOLGAN   10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7407
23/09,Javier Luque S.R.L.,38334-0-1,  : 0                         ,CAAU-234541-7,0.0,************        ,EXOLGAN   10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7408
23/09,Hdv Leather S.R.L.,38343-0-1,  : 0                         ,ONEU-581269-9,0.0,*****************   ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7406
23/09,Mercovan Argentina S...,38354-0-1,  : 0                         ,FANU-139639-8,0.0,*************       ,EXOLGAN  16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7412
24/09,Norfor Sa,38358-0-1,  : 0                         ,TRHU-737958-0,0.0,                    ,TRP   11HS,Pendiente,8:00 ,
24/09,Norfor Sa,38357-0-1,  : 0                         ,EMCU-826356-7,0.0,***************     ,TRP  11HS,Pendiente,8:00 ,
25/09,Bdfm Sa,38294-0-1,  : 0                         ,MSMU-138438-1,0.0,**************      ,TRP   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7409
