Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
11/09,Lawter Argentina S.A...,38063-1-1,153IAR0651167,MSDU-447521-5,60.0,                    ,TRP 03HS,18:46 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7299
11/09,Lawter Argentina S.A...,38048-1-1,153IAR0651167,MSBU-409899-0,60.0,                    ,TRP 03HS,18:45 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7297
11/09,Lift Van Int. Co S.A,37914-1-1,258473309,HASU-108388-1,0.0,BAI51903            ,TERMINAL 4   21HS,15:37 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6935
11/09,Lift Van Int. Co S.A,37914-1-1,258473309,HASU-108388-1,0.0,BAI51903            ,TERMINAL 4   21HS,17:09 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6935
11/09,Bdfm Sa,38030-1-1,MCORIV030883,FCIU-904149-0,60.0,                    ,TERMINAL 4  19HS,17:09 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7288
11/09,Javier Luque S.R.L.,37947-1-1,258776239,MRKU-839751-5,30.0,                    ,TERMINAL 4    13HS,11:44 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7253
11/09,Lawter Argentina S.A...,38049-1-1,153IAR0651167,MSCU-471008-0,60.0,                    ,TRP 03HS,18:45 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7298
11/09,Lift Van Int. Co S.A,37896-1-1,258534207,MRKU-042957-6,44.0,                    ,TERMINAL 4  15HS,13:58 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7280
11/09,Lift Van Int. Co S.A,38007-1-1,258534129,TCKU-757132-1,75.0,                    ,TERMINAL 4  15HS,14:55 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7296
12/09,Praxair Argentina S....,38027-1-1,27610711,HLBU-347344-4,30.0,                    ,EXOLGAN 16HS,11:34 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7295
12/09,Hilado Sa,38084-1-1,25001EC01058584R,MRSU-539605-6,60.0,                    ,TERMINAL 4   13HS,12:25 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7315
12/09,Manufactura Los Ande...,38093-1-1,259009511,MRKU-048265-2,60.0,                    ,terminal 4   09hs,10:24 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7319
12/09,Alimentaria Sa,38050-1-1,BUA0349544,FCIU-532760-8,30.0,                    ,TRP   19HS,16:30 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7300
12/09,Manufactura Los Ande...,38094-1-1,259009511,MRKU-063690-6,60.0,                    ,terminal 4   09hs,10:38 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7320
12/09,Mercovan Argentina S...,38046-0-1, 9:00                         ,UACU-831687-8,0.0,********************,EXOLGAN   07HS  TURNO DEL 13/09,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7339
12/09,Manufactura Los Ande...,38088-1-1,259009511,MRKU-004178-6,60.0,                    ,terminal 4  09hs,10:38 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7318
12/09,Santana Textil Chaco...,38113-1-1,MCORIV030926,SEGU-463513-8,60.0,                    ,TRP  19HS  CAMION CLIENTE,16:20 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7337
12/09,Santana Textil Chaco...,38110-1-1,MCORIV030926,CAAU-618947-8,60.0,                    ,TRP   19HS CAMION CLIENTE,16:20 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7336
12/09,Santana Textil Chaco...,38109-1-1,MCORIV030926,BEAU-400436-2,60.0,                    ,TRP   19HS   CAMION CLIENTE,16:21 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7335
12/09,Hilado Sa,38082-1-1,25001EC01058584R,MRSU-437332-8,60.0,                    ,TERMINAL  4  13HS,12:25 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7313
12/09,Manufactura Los Ande...,38096-1-1,259009511,MRKU-062645-1,60.0,                    ,TERMINAL 4  09HS,10:38 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7323
12/09,Hilado Sa,38085-1-1,25001EC01058584R,TCKU-773550-7,60.0,                    ,TERMINAL 4  13HS,12:25 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7316
12/09,Virasoro Maderas S R...,38087-1-1,BUEF10287400,FDCU-037839-3,60.0,                    ,EXOLGAN    13HS,15:44 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7332
12/09,Hilado Sa,38095-1-1,25001EC01058584R,TRHU-408637-8,60.0,                    ,TERMINAL 4   13HS,12:26 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7321
12/09,Hilado Sa,38099-1-1,25001EC01058584R,TLLU-585816-0,60.0,                    ,TERMINAL 4   13HS,12:26 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7322
12/09,Virasoro Maderas S R...,38077-1-1,BUEF10287400,ONEU-029765-7,60.0,                    ,EXOLGAN   13HS,15:44 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7331
12/09,Hilado Sa,38086-1-1,25001EC01058584R,CAAU-768231-8,60.0,                    ,TERMINAL 4  13HS,12:25 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7317
12/09,Mafralac Alimenticia...,38092-1-1,37536771,HAMU-405791-9,60.0,                    ,ECOLGAN  13HS,13:36 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7327
12/09,Mercovan Argentina S...,38120-1-1,25001PER1000504U              ,MRKU-095103-0,39.0,                    ,TERMINAL 4  11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7338
12/09,Manufactura Los Ande...,38098-1-1,259009511,MRKU-037149-5,60.0,                    ,TERMINAL 4  09HS,10:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7324
12/09,Alimentaria Sa,38061-1-1,BUA0349544,TCLU-371545-4,30.0,                    ,TRP   19HS,16:30 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7309
12/09,Santana Textil Chaco...,38104-1-1,MCORIV030926,CMAU-382489-4,60.0,                    ,TRP  19HS CAMION CLIENTE,16:21 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7333
12/09,Santana Textil Chaco...,38108-1-1,MCORIV030926,CMAU-652269-2,60.0,                    ,TRP 19HS    CAMION CLIENTE,16:21 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7334
12/09,Alimentaria Sa,38052-1-1,BUA0349544,TCKU-106479-9,30.0,                    ,TRP   19HS,16:31 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7302
12/09,Alimentaria Sa,38060-1-1,BUA0349544,CAIU-380224-9,30.0,                    ,TRP   17HS,16:30 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7308
12/09,Hilado Sa,38083-1-1,25001EC01058584R,SUDU-690571-5,60.0,                    ,TERMINAL 4  13HS,12:25 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7314
12/09,Alimentaria Sa,38051-1-1,BUA0349544,CMAU-173653-6,30.0,                    ,TRP   17HS,16:30 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7301
15/09,Championx Argentina ...,38167-1-1,26453128,HLXU-108289-6,30.0,                    ,EXOLGAN   16HS   IMO,17:51 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7345
15/09,Sandrin Paola Karina,38072-0-1,BUA0350014,GESU-657141-8,0.0,R8685573            ,TRP 11HS,10:14 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7328
15/09,Sandrin Paola Karina,38073-0-1,BUA0350014,TGHU-638704-4,0.0,R8685579            ,TRP 15HS,14:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7329
15/09,Sandrin Paola Karina,38075-0-1,BUA0350014,TCKU-626944-6,0.0,R8685565            ,TRP 15HS,14:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7330
15/09,Mader Zu S.R.L.,38111-0-1,340500034965,FFAU-511267-0,0.0,******************  ,REMISION 17HS,14:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7343
15/09,Mader Zu S.R.L.,38112-0-1,340500034965,DRYU-957363-9,0.0,******************  ,TRP 17HS,14:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7344
15/09,Taeda Sa,38161-1-1,EBKG14049385,MSMU-659501-0,60.0,                    ,EXOLGAN  13HS,10:14 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7342
15/09,Agrotres S.A,38103-1-1,BUA0349119,TCLU-831202-4,60.0,                    ,TERMINAL 4   13HS,13:43 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7340
15/09,Taeda Sa,38146-1-1,EBKG14049385,MSDU-854195-3,60.0,                    ,EXOLGAN  13HS,11:13 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7341
16/09,Borax Argentina S A,38173-1-1,58930454,MOAU-581557-6,30.0,                    ,exolgan   13hs,14:37 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7348
16/09,Mercovan Argentina S...,38058-1-1,17053204,HLBU-403514-4,20.0,                    ,EXOLGAN  16HS,14:37 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7376
16/09,Borax Argentina S A,38178-1-1,58930454,TEMU-220671-6,30.0,                    ,exolgan  13hs,14:37 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7349
16/09,Bdfm Sa,38233-1-1,64330263,MRKU-962162-0,5.0,                    ,terminal  4    21hs,18:43 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7378
18/09,Pallets Jauregui Soc...,38248-0-1,153IAR0651887,UETU-558827-0,0.0,FX32919559          ,exolgan  07hs  a 10hs,09:55 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7380
18/09,Pallets Jauregui Soc...,38262-0-1,153IAR0651887,CAIU-750098-8,0.0,FX32919504          ,exolgan  07hs a 10hs,09:55 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7381
18/09,Pallets Jauregui Soc...,38263-0-1,153IAR0651887,TRHU-651770-4,0.0,FX32919531          ,EXOLGAN  07HS A 10HS,09:55 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7382
18/09,Pallets Jauregui Soc...,38264-0-1,153IAR0651887,MSMU-778322-3,0.0,FX32919603          ,EXOLGAN   07HS A 10HS,10:22 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7383
18/09,Pallets Jauregui Soc...,38243-0-1,153IAR0651887,TIIU-510262-7,0.0,FX32919610          ,exolgan  07hs a 10hs,09:55 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7379
18/09,Pallets Jauregui Soc...,38293-0-1,153IAR0651887,MEDU-468140-9,0.0,FX32919606          ,EXOLGAN   07HS A 10HS,10:22 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7384
18/09,Lift Van Int. Co S.A,38224-1-1,25001PE01000335L              ,TCLU-484898-1,0.0,                    ,EXOLGAN     19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7373
18/09,Mercovan Argentina S...,38046-1-1,25001PE01000333J              ,UACU-831687-8,60.0,                    ,EXOLGAN   16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7339
18/09,Isischu Srl,38145-0-1,EBKG14103888,MSBU-501768-9,0.0,FX32947324          ,exolgan   16hs,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7400
18/09,Suabia Maderas Srl,38162-1-1,BUA0350295,CMAU-581885-9,60.0,                    ,TRP   15HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7351
19/09,Henn Y Cia S.R.L.,38292-0-1,  : 0                         ,MRKU-425062-9,0.0,********************,TERMINAL 4 13HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7391
19/09,Borax Argentina S A,38235-1-1,25001EC03009654N              ,TCKU-340536-4,30.0,                    ,EXOLGAN   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7375
19/09,Mercovan Argentina S...,38231-1-1,25001PER1000342J              ,MAXU-136464-9,0.0,                    ,TRP   15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7377
19/09,Henn Y Cia S.R.L.,38268-0-1,  : 0                         ,MRSU-425210-0,0.0,**************      ,TERMINAL 4  13HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7385
19/09,Curtiembre Infante S...,38267-0-1,  : 0                         ,EITU-928634-7,0.0,********************,TRP   17HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7395
19/09,Henn Y Cia S.R.L.,38269-0-1,  : 0                         ,MRSU-319738-0,0.0,***************     ,TERMINAL 4   13HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7386
19/09,Borax Argentina S A,38220-1-1,25001EC03009654N              ,MSDU-132283-0,30.0,                    ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7372
19/09,Curtiembre Infante S...,38266-0-1,  : 0                         ,EGSU-123921-2,0.0,*****************   ,TRP  17HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7394
19/09,Mader Zu S.R.L.,38260-0-1,  : 0                         ,FANU-323550-9,0.0,************        ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7402
19/09,Mader Zu S.R.L.,38249-0-1,  : 0                         ,HLBU-175185-0,0.0,******************  ,exolgan  13hs,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7401
19/09,Henn Y Cia S.R.L.,38272-0-1,  : 0                         ,MSMU-829086-0,0.0,FX32914095          ,EXOLGAN   13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7389
19/09,Henn Y Cia S.R.L.,38271-0-1,  : 0                         ,CAIU-776769-7,0.0,FX32914241          ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7388
19/09,Henn Y Cia S.R.L.,38270-0-1,  : 0                         ,TCNU-264357-3,0.0,FX32914246          ,EXOLGAN   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7387
19/09,Borax Argentina S A,38219-1-1,25001EC03009654N              ,MEDU-522472-6,30.0,                    ,exolgan  13hs,12:19 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7371
19/09,Minera Santa Rita Sr...,38205-1-1,25001EC03009810H              ,PCIU-463868-9,60.0,                    ,TRP   09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7368
19/09,Minera Santa Rita Sr...,38237-1-1,25001EC03008950L              ,MSCU-588753-2,60.0,                    ,EXOLGAN   10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7370
19/09,Minera Santa Rita Sr...,38218-1-1,25001EC03008950L              ,MSBU-400834-2,60.0,                    ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7369
19/09,Henn Y Cia S.R.L.,38291-0-1,  : 0                         ,MRSU-479347-0,0.0,***************     ,TERMIANL 4  13HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7390
19/09,Borax Argentina S A,38234-1-1,25001EC03009654N              ,MSNU-187835-1,30.0,                    ,EXOLGAN   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7374
19/09,Lift Van Int. Co S.A,38179-1-1,25001PER1000552A              ,TCLU-432460-2,38.0,                    ,TRP  15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7350
22/09,Henn Y Cia S.R.L.,38213-0-1,  : 0                         ,TRHU-677949-5,0.0,******************  ,TRP   17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7355
22/09,Henn Y Cia S.R.L.,38212-0-1,  : 0                         ,EGHU-975260-8,0.0,***************     ,TRP  17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7354
22/09,Henn Y Cia S.R.L.,38230-0-1,  : 0                         ,EGHU-844073-4,0.0,*************       ,TRP  17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7361
22/09,Henn Y Cia S.R.L.,38223-0-1,  : 0                         ,EISU-828190-1,0.0,****************    ,TRP  17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7358
22/09,Henn Y Cia S.R.L.,38226-0-1,  : 0                         ,TGBU-729390-3,0.0,**************      ,TRP   17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7359
22/09,Henn Y Cia S.R.L.,38214-0-1,  : 0                         ,EMCU-824298-6,0.0,********************,TRP  17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7356
22/09,Henn Y Cia S.R.L.,38228-0-1,  : 0                         ,TCLU-866361-0,0.0,**************      ,TRP  17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7360
22/09,Henn Y Cia S.R.L.,38216-0-1,  : 0                         ,TIIU-487366-1,0.0,*************       ,TRP   17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7357
