Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
01/07,Paramerica S.A.,43219-1-1,BUA0371350,TGHU-636014-6,60.0,                    ,TRP  19HS,16:51 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29538
01/07,Paramerica S.A.,43220-1-1,BUA0371350,CMAU-446414-9,60.0,                    ,TRP  19HS,16:51 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29539
01/07,Paramerica S.A.,43223-1-1,BUA0371350,CMAU-499074-0,60.0,                    ,TRP  19HS,16:51 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29542
01/07,Sam Log S.R.L.,43258-0-1,45720754,HAMU-136494-8,0.0,*****************   ,TERMINAL 4  19HS,16:52 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29561
02/07,Hilado Sa,43216-1-1,14900670,FANU-111085-8,60.0,                    ,EXOLGAN 10HS,12:26 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29532
02/07,Hilado Sa,43218-1-1,14900670,SEGU-562053-3,60.0,                    ,EXOLGAN  10HS,12:26 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29534
02/07,Hilado Sa,43217-1-1,14900670,HAMU-275763-6,60.0,                    ,EXOLGAN  10HS,12:26 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29533
02/07,Conextube Sa,43252-1-1,BUA0371769,FFAU-421862-6,60.0,                    ,TRP  09HS,09:17 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29563
02/07,Hilado Sa,43215-1-1,14900670,HAMU-205230-6,60.0,                    ,EXOLGAN  10HS,12:26 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29531
02/07,Ecomet Srl,43289-0-2,45361741,,60.0,                    ,CON PERROS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
02/07,Ecomet Srl,43289-0-3,45361741,,60.0,                    ,CON PERROS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
02/07,Borax Argentina S A,43174-0-1,BUE600126000,PCIU-961841-1,0.0,************        ,trp  15hs,14:34 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29528
02/07,Borax Argentina S A,43195-0-1,BUE600126000,PIDU-407470-3,0.0,*********           ,trp  15hs,14:41 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29529
02/07,Borax Argentina S A,43172-0-1,BUE600126000,UETU-597878-8,0.0,*************       ,trp  13hs,12:26 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29527
02/07,Paramerica S.A.,43198-1-1,BUA0371350,CMAU-362447-4,60.0,                    ,TRP  11HS,10:12 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29536
02/07,Conextube Sa,43251-1-1,BUA0371769,TRHU-603507-1,60.0,                    ,TRP  09HS,09:17 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29562
02/07,Tipoiti Satic,43278-0-1,ZIMUBUE9051259,ONEU-193643-3,0.0,*****************   ,TERMINAL 4  21HS,16:35 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29572
02/07,Americana Shipping G...,43270-0-1,23421391,TEMU-148265-9,0.0,**********          ,exolgan   16hs,16:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29576
02/07,Paramerica S.A.,43197-1-1,BUA0371350,TCKU-716339-8,60.0,                    ,TRP  11HS,10:12 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29535
02/07,Americana Shipping G...,43270-0-1,23421391,TEMU-148265-9,0.0,**********          ,exolgan   16hs,17:02 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29576
03/07,Lawter Argentina S.A...,43262-1-1,ZIMUBUE9051339,TGBU-706726-0,60.0,                    ,terminal 4  13hs,12:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29565
03/07,Dsi Underground Sa,43334-1-1,26001EC01043620D,,0.0,                    ,expo terrestre,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
03/07,Ecomet Srl,43321-1-1,45361741,SEKU-624902-0,60.0,                    ,EXOLGAN  13HS,15:10 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29580
03/07,Lawter Argentina S.A...,43268-1-1,ZIMUBUE9051339,TGBU-720762-8,60.0,                    ,terminal 4  13hs,12:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29567
03/07,Ecomet Srl,43322-1-1,45361741,HLBU-267081-3,60.0,                    ,EXOLGAN  13HS,15:10 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29581
03/07,Rubber Service Srl,43290-1-1,COSU6506377470,UETU-215955-0,30.0,                    ,TRP  11HS,14:10 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29573
03/07,Lawter Argentina S.A...,43260-1-1,ZIMUBUE9051339,ZCSU-698810-9,60.0,                    ,terminal 4 13hs,14:11 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29564
03/07,Lawter Argentina S.A...,43267-1-1,ZIMUBUE9051339,ZCSU-761638-5,60.0,                    ,terminal 4  13hs,12:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29566
03/07,Neygi Moving Srl,43253-0-1,38002536,HLBU-235206-8,0.0,****************    ,EXOLGAN  10HS,14:10 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29558
03/07,Ecomet Srl,43323-1-1,45361741,CAIU-423084-7,60.0,                    ,EXOLGAN  13HS,12:19 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29582
06/07,Lift Van Int. Co S.A,43259-1-1,271957134,SUDU-780914-6,16.0,                    ,terminal 4  19hs,17:16 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29569
06/07,Curtiembre Infante S...,43293-1-1,270440876,MRSU-905366-7,60.0,                    ,TERMINAL 4  19HS,17:02 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29574
06/07,Curtiembre Infante S...,43294-1-1,270440876,MRKU-434297-8,60.0,                    ,TERMINAL 4  19HS,17:02 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29575
06/07,Lift Van Int. Co S.A,43329-0-2,                              ,,40.0,                    ,CON PERROS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
06/07,Termoplasticos Del S...,43331-0-1,EBKG17542718,MSMU-230214-0,0.0,FX45815922          ,exolgan  10hs,10:37 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29585
06/07,Administracion Feder...,43261-1-1,98177190,HLBU-308807-3,0.0,                    ,exolgan  13hs,15:19 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29570
06/07,Lawter Argentina S.A...,43298-1-1,11910506,HAMU-352468-6,60.0,                    ,exolgan  10hs,11:29 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29578
06/07,Lawter Argentina S.A...,43300-1-1,11910506,FANU-148366-1,60.0,                    ,exolgan  10hs,12:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29579
06/07,Lift Van Int. Co S.A,43271-0-1,42678947,SEGU-159672-1,0.0,***********         ,exolgan  13hs,17:02 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29568
06/07,Lift Van Int. Co S.A,43282-0-1,45424059,CAAU-200279-0,0.0,***********         ,EXOLGAN  13HS,14:33 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29571
06/07,Termoplasticos Del S...,43304-0-1,EBKG1752756,MSBU-112329-7,0.0,FX45818065          ,EXOLGAN  10HS,10:37 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29577
07/07,Sunstar Americas Inc,43325-0-1,98610649,FANU-188476-7,0.0,***********         ,exolgan  07hs a 10hs,09:25 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29583
07/07,Sunstar Americas Inc,43326-1-1,98610649,HAMU-234463-2,60.0,                    ,exolgan  07hs a 10hs,09:25 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29584
08/07,Kluber Lubrication A...,43384-1-1,26001EC01045468P              ,MRKU-080610-8,60.0,                    ,MULTIMODAL  CHILE,Pendiente,8:30 ,
08/07,Manufactura Los Ande...,43356-0-1,  : 0                         ,TCLU-304341-0,0.0,************        ,TRP  17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29596
