Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
18/08,Inter American Cargo...,37525-1-1,BUEF09538400,NYKU-479509-6,60.0,                    ,EXOLGAN 10HS,18:51 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6785
18/08,Inter American Cargo...,37526-1-1,BUEF09538400,TCLU-831691-9,30.0,                    ,EXOLGAN 10HS,13:15 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6786
18/08,Lift Van Int. Co S.A,37354-2-1,257038583,MRKU-023506-1,10.0,                    ,T4 13HS,18:49 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6727
19/08,Hdv Leather S.R.L.,37558-1-1,25001EC01051275H,MSDU-584032-8,60.0,                    ,EXOLGAN 10HS,12:04 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6811
19/08,Mercovan Argentina S...,37505-1-1,25001PER1000428C,FCIU-631941-7,23.0,                    ,EXOLGAN 16HS,16:20 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6793
19/08,Hdv Leather S.R.L.,37557-1-1,25001EC01051275H,TXGU-678047-4,60.0,                    ,EXOLGAN 10HS,12:04 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6807
19/08,Mercovan Argentina S...,37441-2-1,90366439,DFSU-737877-9,0.0,                    ,EXOLGAN 13HS,15:54 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6771
19/08,Lift Van Int. Co S.A,37490-1-1,32375613,UACU-842675-1,0.0,                    ,EXOLGAN 13HS,15:47 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6792
19/08,Hdv Leather S.R.L.,37554-1-1,25001EC01051275H              ,MEDU-700414-5,60.0,                    ,EXOLGAN 10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
19/08,Hdv Leather S.R.L.,37553-1-1,EBKG13860161,DRYU-923526-7,0.0,                    ,EXOLGAN 16HS,15:54 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6789
19/08,Lift Van Int. Co S.A,37486-1-1,93745598,BSIU-291374-7,30.0,                    ,EXOLGAN 16HS,15:46 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6791
19/08,Lift Van Int. Co S.A,37533-1-1,1025040005,UACU-403602-0,0.0,                    ,EXOLGAN 16HS,15:44 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6794
20/08,Alimentaria Sa,37617-1-1,25001EC01053723H              ,CRSU-926351-3,60.0,                    ,EXOLGAN 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6814
20/08,Alimentaria Sa,37618-1-1,25001EC01053723H              ,BEAU-571906-2,60.0,                    ,EXOLGAN 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6815
20/08,Lift Van Int. Co S.A,37610-1-1,25001PE01000308L              ,PONU-192620-2,34.0,                    ,T4 15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6823
20/08,Henn Y Cia S.R.L.,37590-1-1,25001EC03008420D              ,GLDU-544767-2,0.0,                    ,EXOLGAN 16HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6801
20/08,Henn Y Cia S.R.L.,37591-1-1,25001EC03008420D              ,TCKU-367927-8,0.0,                    ,EXOLGAN 16HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6799
20/08,Henn Y Cia S.R.L.,37583-1-1,25001EC03008269y              ,FCIU-646051-2,30.0,                    ,EXOLGAN 16HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6797
20/08,Henn Y Cia S.R.L.,37589-1-1,25001EC03008269y              ,MEDU-305733-7,30.0,                    ,EXOLGAN 16HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6798
20/08,Alimentaria Sa,37615-1-1,25001EC01053723H              ,MEDU-791794-6,60.0,                    ,EXOLGAN 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6813
20/08,Henn Y Cia S.R.L.,37592-1-1,25001EC03008420D              ,MEDU-664606-9,0.0,                    ,EXOLGAN 16HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6800
20/08,Hdv Leather S.R.L.,37594-1-1,25001EC01052596Y              ,MSNU-611224-5,60.0,                    ,EXOLGAN 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6809
20/08,Hdv Leather S.R.L.,37616-1-1,25001EC01052596Y              ,MEDU-737142-8,60.0,                    ,EXOLGAN 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6810
20/08,Isischu Srl,37538-1-1,25001EC01052261D              ,CMAU-472604-3,0.0,                    ,TRP 11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6787
20/08,Hdv Leather S.R.L.,37593-1-1,25001EC01052596Y              ,MEDU-733336-7,60.0,                    ,EXOLGAN 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6808
20/08,Alimentaria Sa,37614-1-1,25001EC01053723H              ,FCIU-843833-3,60.0,                    ,EXOLGAN 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6812
20/08,Henn Y Cia S.R.L.,37582-1-1,25001EC03008269y              ,MSMU-260513-1,30.0,                    ,EXOLGAN 16HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6796
