Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
19/06,Paramerica S.A.,43017-1-1,ZIMUBUE9050645,ZCSU-759501-9,60.0,                    ,TERMINAL 4  19HS,18:22 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29459
19/06,Minera Santa Rita Sr...,43067-0-1,BUE600108300,GCXU-510289-9,0.0,*************       ,TRP  11HS,11:26 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29486
19/06,Paramerica S.A.,43019-1-1,ZIMUBUE9050645,ZCSU-653303-3,60.0,                    ,TERMINAL 4   19HS,18:22 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29461
19/06,Kluber Lubrication A...,43129-1-1,271843224,MRSU-459964-0,60.0,                    ,MULTIMODAL CAMION DEL CLIENTE,13:50 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29499
19/06,Manufactura Los Ande...,43110-0-1,271836601,MRKU-549428-1,0.0,************        ,TERMINAL 4  09HS,11:26 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29495
19/06,Borax Argentina S A,43090-1-1,271953877,MSKU-423390-0,30.0,                    ,TERMINAL 4  09HS,11:26 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29489
19/06,Borax Argentina S A,43089-1-1,271953877,HASU-146040-8,30.0,                    ,TERMINAL 4  09HS,11:26 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29488
19/06,Paramerica S.A.,43030-1-1,ZIMUBUE9050645,ZCSU-760661-7,60.0,                    ,TERMINAL 4   19HS,18:22 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29464
19/06,Paramerica S.A.,43031-1-1,ZIMUBUE9050645,ZCSU-669489-2,60.0,                    ,TERMINAL 4  19HS,18:22 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29465
19/06,Lift Van Int. Co S.A,43098-0-1,LA0498942,MEDU-401069-5,0.0,************        ,TRP  09HS,09:47 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29491
22/06,Curtiembre Infante S...,43127-0-1,BUEA38590700,KOCU-447368-8,0.0,***********         ,TRP  11HS,10:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29498
22/06,Paramerica S.A.,43018-1-1,ZIMUBUE9050645,ZCSU-853059-0,60.0,                    ,TERMINAL 4  17HS,17:48 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29460
22/06,Mercovan Argentina S...,43073-0-1,30938477,SEGU-361950-7,0.0,*************       ,EXOLGAN   10HS,16:37 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29494
22/06,Curtiembre Infante S...,43121-0-1,BUEA38590700,KOCU-482873-0,0.0,***********         ,TRP  11HS,10:05 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29497
22/06,Paramerica S.A.,42994-1-1,ZIMUBUE9050645,ZCSU-725259-7,60.0,                    ,TERMINAL 4  17HS,17:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29432
22/06,Paramerica S.A.,42993-1-1,ZIMUBUE9050645,ZCSU-714776-0,60.0,                    ,TERMINAL 4  17HS,17:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29431
22/06,Paramerica S.A.,43000-1-1,ZIMUBUE9050645,ZCSU-768443-5,60.0,                    ,TERMINAL 4  17HS,17:48 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29437
22/06,Paramerica S.A.,42997-1-1,ZIMUBUE9050645,ZCSU-761089-6,60.0,                    ,TERMINAL 4  17HS,17:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29434
22/06,Paramerica S.A.,43004-1-1,ZIMUBUE9050645,TRHU-835023-6,60.0,                    ,TERMINAL 4  17HS,17:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29441
22/06,Mafralac Alimenticia...,43097-1-1,ZIMUBUE9050096,CAIU-795655-6,60.0,                    ,TERMINAL 4   13HS,16:37 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29490
23/06,Lawter Argentina S.A...,43132-0-1,ZIMUBUE9051136,ZCSU-707022-6,0.0,***********         ,TERMINAL 4  17HS,17:00 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29514
23/06,Lawter Argentina S.A...,43128-1-1,ZIMUBUE9051136,TCNU-455978-0,60.0,                    ,terminal 4  15hs,16:00 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29505
23/06,Lasfor Srl,43161-0-1,BUA0370562,FCIU-729934-1,0.0,K1275396            ,TRP  17HS,16:24 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29510
23/06,Lawter Argentina S.A...,43126-1-1,ZIMUBUE9051136,TCNU-670112-7,60.0,                    ,terminal 4  15hs,16:00 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29504
25/06,Hilado Sa,43124-1-1,271666946,UETU-818995-2,60.0,                    ,TERMINAL 4  13HS,12:23 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29501
25/06,Hilado Sa,43152-1-1,CUR0272035,CAIU-927485-3,60.0,                    ,TRP  17HS,15:33 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29508
25/06,Hilado Sa,43156-1-1,CUR0272035,UETU-552453-2,60.0,                    ,TRP  19HS,15:53 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29509
25/06,Hilado Sa,43130-1-1,271666946,HASU-442110-7,60.0,                    ,TERMINAL 4  13HS,12:23 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29502
25/06,Hilado Sa,43122-2-1,271666946,MRSU-813383-4,60.0,                    ,TERMINAL 4  13HS,12:23 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29500
25/06,Lawter Argentina S.A...,43186-1-1,272310843,MRKU-558750-6,60.0,                    ,MULTIMODAL CHILE,12:23 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29517
25/06,Hilado Sa,43134-1-1,271666946,MRKU-648182-2,60.0,                    ,TERMINAL 4  13HS,12:23 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29503
25/06,Minera Santa Rita Sr...,43145-0-1,BUE600122500,CAIU-889405-8,0.0,************        ,TRP  17HS,15:32 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29506
25/06,Capilatis S.A.,43180-1-1,39260400,MAGU-251624-3,30.0,                    ,MULTIMODAL CHILE,14:34 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29518
25/06,Aniceto Gomez Sa,43176-0-1,COSU6504435310,OOCU-910626-8,0.0,*************       ,TRP  19HS,17:33 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29515
25/06,Capilatis S.A.,43184-1-1,39260400,TCNU-239944-6,60.0,                    ,MULTIMODAL CHILE,14:37 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29516
25/06,Tipoiti Satic,43196-1-1,LA0500832,TRHU-105198-0,30.0,                    ,TRP  00HS DEL 26/06,17:32 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29520
25/06,Capilatis S.A.,43185-1-1,39260400,TGBU-782237-6,60.0,                    ,MULTIMODAL CHILE,14:37 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29519
25/06,Minera Santa Rita Sr...,43153-1-1,BUE600122400,PCIU-951752-4,60.0,                    ,TRP  17HS,15:32 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29511
25/06,Minera Santa Rita Sr...,43154-1-1,BUE600122400,PCIU-952826-2,60.0,                    ,TRP   17HS,15:32 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29512
25/06,Minera Santa Rita Sr...,43146-1-1,BUE600122500,BMOU-496650-3,60.0,                    ,TRP  17HS,15:32 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29507
26/06,Santana Textil Chaco...,43183-1-1,LA0501618,CAIU-475848-0,60.0,                    ,TERMINAL 4  13HS,16:55 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29525
26/06,Termoplasticos Del S...,43200-1-1,45759782,FANU-501370-6,30.0,                    ,EXOLGAN  13HS,11:57 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29526
26/06,Santana Textil Chaco...,43179-1-1,LA0501618,DRYU-940387-0,60.0,                    ,TERMINAL 4  13HS,16:55 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29523
26/06,Santana Textil Chaco...,43181-1-1,LA0501618,MSMU-587546-5,60.0,                    ,TERMINAL 4  13HS,16:55 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29524
26/06,Santana Textil Chaco...,43173-1-1,LA0501618,GLDU-973547-1,60.0,                    ,TERMINAL 4  13HS,16:55 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29521
26/06,Santana Textil Chaco...,43175-1-1,LA0501618,TEMU-816743-2,60.0,                    ,TERMINAL 4  13HS,16:56 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29522
26/06,Lift Van Int. Co S.A,43147-1-1,27054317,HLBU-121215-9,0.0,                    ,exolgan  13hs,14:38 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29513
