Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
13/11,Mader Zu S.R.L.,39410-0-1,29796699,HLBU-284479-3,0.0,                    ,EXOLGAN   13HS,15:09 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27795
13/11,Mader Zu S.R.L.,39408-0-1,29796699,FANU-140124-1,0.0,***************     ,EXOLGAN  13HS,15:08 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27794
13/11,Mader Zu S.R.L.,39412-0-1,29796699,PCIU-937240-0,0.0,***********         ,EXOLGAN  13HS,15:09 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27797
13/11,Henn Y Cia S.R.L.,39390-1-1,BUE500197400,PCIU-103867-5,30.0,                    ,TRP  15HS,08:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27787
13/11,Lift Van Int. Co S.A,39284-0-1,90644776,TEMU-130191-4,0.0,*****************   ,TERMINAL 4   15HS,14:44 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27742
13/11,Hector Reboratti,39350-0-1,261546727,FFAU-514239-8,0.0,*************       ,TERMINAL  4    11HS,14:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27785
13/11,Hector Reboratti,39353-0-1,261546727,MVIU-002003-9,0.0,*************       ,TERMIANL 4   11HS,14:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27786
13/11,Henn Y Cia S.R.L.,39391-1-1,BUE500197400,PCIU-140530-1,30.0,                    ,TRP  15HS,08:21 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27788
13/11,Pallets Jauregui Soc...,39413-0-1,EBKG14601567,FFAU-553841-3,0.0,FX26303180          ,EXOLGAN  13HS,14:21 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27798
13/11,Mafralac Alimenticia...,39394-0-1,ZIMUBUE9044185,ZCSU-704186-6,0.0,********************,EXOLGAN   19HS,16:16 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27799
13/11,Henn Y Cia S.R.L.,39392-1-1,BUE500197400,PCIU-180127-8,30.0,                    ,TRP   17HS,08:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27789
14/11,Cables Epuyen Srl,39444-0-1,BUEF13243600,ONEU-566269-1,0.0,***************     ,EXOLGAN   19HS,18:20 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27803
14/11,Tipoiti Satic,39433-0-1,71939850,FANU-324171-2,0.0,********************,EXOLGAN   19HS,18:20 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27824
14/11,Tipoiti Satic,39432-0-1,71939850,HLXU-819992-4,0.0,********************,EXOLGAN  19HS,18:20 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27823
14/11,Maringa Maderas Sa,39354-0-1,340500045720,TRHU-570480-3,0.0,*****************   ,TRP   09HS,10:14 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27817
14/11,Maringa Maderas Sa,39347-0-1,340500045720,EMCU-167219-9,0.0,*************       ,TRP  11HS,10:14 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27816
14/11,Maringa Maderas Sa,39346-0-1,340500045720,GCXU-643813-1,0.0,***************     ,TRP  11HS,10:14 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27815
14/11,Mercovan Argentina S...,39397-1-1,31816360,BEAU-215886-2,28.0,                    ,EXOLGAN  10HS,11:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27790
17/11,Borax Argentina S A,39429-0-1,30844634,UETU-222343-2,0.0,********************,EXOLGAN  13HS,17:36 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27810
17/11,Borax Argentina S A,39421-0-1,30844634,CAIU-667402-8,0.0,********************,EXOLGAN   13HS,18:24 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27802
17/11,Borax Argentina S A,39427-0-1,30844634,FCIU-656080-4,0.0,****************    ,EXOLGAN  13HS,18:25 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27808
17/11,Borax Argentina S A,39426-0-1,30844634,UETU-283902-7,0.0,******************  ,EXOLGAN  13HS,17:36 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27807
17/11,Borax Argentina S A,39424-0-1,30844634,TEMU-147210-0,0.0,******************  ,EXOLGAN  13HS,17:36 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27806
17/11,Borax Argentina S A,39430-0-1,30844634,BMOU-137131-1,0.0,********************,EXOLGAN  13HS,17:36 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27811
17/11,Borax Argentina S A,39428-0-1,30844634,CAIU-292663-0,0.0,*****************   ,EXOLGAN   13HS,17:36 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27809
17/11,Borax Argentina S A,39431-0-1,30844634,UACU-388483-3,0.0,*****************   ,EXOLGAN   13HS,17:35 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27812
17/11,Borax Argentina S A,39441-0-1,30844634,DAYU-216199-6,0.0,****************    ,EXOLGAN   13HS,17:35 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27813
17/11,Borax Argentina S A,39443-0-1,30844634,HLBU-102247-8,0.0,*****************   ,EXOLGAN   13HS,17:35 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27814
17/11,Borax Argentina S A,39422-0-1,30844634,TLLU-243805-5,0.0,********************,EXOLGAN  13HS,18:24 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27804
17/11,Borax Argentina S A,39420-0-1,30844634,BMOU-141454-2,0.0,******************  ,EXOLGAN  13HS,17:36 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27801
17/11,Figo Srl S. R. L.,39447-0-1,BUA0355066,TRHU-294073-9,0.0,R8690594            ,TERMINAL 4  15HS,16:42 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27819
17/11,Lift Van Int. Co S.A,39479-0-1,25813261,HLBU-127070-4,0.0,**************      ,EXOLGAN  13HS,16:41 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27825
17/11,Figo Srl S. R. L.,39451-0-1,BUA0355066,CAIU-312547-2,0.0,R8690489            ,TERMINAL 4   15HS,16:42 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27822
17/11,Figo Srl S. R. L.,39448-0-1,BUA0355066,TCLU-742373-8,0.0,R8690598            ,TERMINAL 4  15HS,16:42 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27820
17/11,Figo Srl S. R. L.,39450-0-1,BUA0355066,CMAU-124324-7,0.0,R8690487            ,TERMINAL 4   15HS,16:42 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27821
17/11,Borax Argentina S A,39419-0-1,30844634,DFSU-142295-6,0.0,********************,EXOLGAN  13HS,17:37 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27800
17/11,Borax Argentina S A,39423-0-1,30844634,NIDU-230763-5,0.0,******************  ,EXOLGAN  13HS,18:25 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27805
17/11,Figo Srl S. R. L.,39446-0-1,BUA0355066,TEMU-099945-7,0.0,R8690597            ,TERMINAL 4  15HS,16:42 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27818
18/11,Aniceto Gomez Sa,39461-0-1,BUEF13140900,TRHU-663454-7,0.0,*************       ,EXOLGAN  13HS,15:41 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27826
19/11,Henn Y Cia S.R.L.,39482-0-1,  : 0                         ,HAMU-174576-0,0.0,**************      ,EXOLGAN   10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27829
19/11,Lift Van Int. Co S.A,39505-0-1,  : 0                         ,MRKU-060866-9,0.0,****************    ,TERMINAL 4 19HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27841
19/11,Hdv Leather S.R.L.,39496-0-1,  : 0                         ,MSDU-543336-4,0.0,FX32921974          ,EXOLGAN 16HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27839
19/11,Henn Y Cia S.R.L.,39499-0-1,  : 0                         ,HLBU-194142-2,0.0,****************    ,EXOLGAN  16HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27833
19/11,Hdv Leather S.R.L.,39475-0-1,  : 0                         ,TIIU-401773-1,0.0,FX32921844          ,EXOLGAN  13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27836
19/11,Henn Y Cia S.R.L.,39477-0-1,  : 0                         ,HAMU-156981-9,0.0,********************,EXOLGAN  10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27827
19/11,Henn Y Cia S.R.L.,39481-0-1,  : 0                         ,BEAU-472968-3,0.0,*************       ,EXOLGAN  10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27828
19/11,Henn Y Cia S.R.L.,39498-0-1,  : 0                         ,HLBU-289556-9,0.0,**************      ,EXOLGAN  16HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27832
19/11,Henn Y Cia S.R.L.,39483-0-1,  : 0                         ,FANU-150859-0,0.0,*************       ,EXOLGAN  16HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27830
19/11,Hdv Leather S.R.L.,39497-0-1,  : 0                         ,MSBU-651252-1,0.0,FX32921915          ,EXOLGAN 16HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27840
19/11,Henn Y Cia S.R.L.,39493-0-1,  : 0                         ,FANU-142631-6,0.0,******************  ,EXOLGAN  10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27831
19/11,Hdv Leather S.R.L.,39478-0-1,  : 0                         ,BMOU-680021-3,0.0,FX32921846          ,EXOLGAN  13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27838
19/11,Hdv Leather S.R.L.,39476-0-1,  : 0                         ,MSMU-460435-0,0.0,FX32921776          ,EXOLGAN  16HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27837
19/11,Hdv Leather S.R.L.,39474-0-1,  : 0                         ,MSMU-893378-1,0.0,FX32921759          ,EXOLGAN   13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27835
19/11,Hdv Leather S.R.L.,39473-0-1,  : 0                         ,MSDU-771706-1,0.0,FX32921842          ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27834
19/11,Curtiembre Infante S...,39529-0-1,  : 0                         ,NYKU-075552-0,0.0,****************    ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27842
19/11,Henn Y Cia S.R.L.,39515-0-1,  : 0                         ,SLSU-806752-6,0.0,*****************   ,EXOLGAN  16HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27843
20/11,Forestal Guarani Sa,39471-0-1,  : 0                         ,MSKU-969181-9,0.0,********************,TERMINAL 4   11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27864
20/11,Borax Argentina S A,39525-0-1,  : 0                         ,TEMU-484802-1,0.0,***************     ,EXOLGAN   13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27853
20/11,Borax Argentina S A,39527-0-1,  : 0                         ,CAIU-682277-9,0.0,********************,EXOLGAN   13HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27855
20/11,Borax Argentina S A,39530-0-1,  : 0                         ,HLBU-363269-6,0.0,      **************,EXOLGAN  13HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27857
20/11,Borax Argentina S A,39532-0-1,  : 0                         ,TEMU-184901-9,0.0,****************    ,EXOLGAN  13HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27858
20/11,Borax Argentina S A,39533-0-1,  : 0                         ,HLBU-386723-7,0.0,****************    ,EXOLGAN   13HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27859
20/11,Mercovan Argentina S...,39560-0-1,  : 0                         ,TEMU-161843-1,0.0,***************     ,EXOLGAN   16HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27863
20/11,Borax Argentina S A,39528-0-1,  : 0                         ,GCXU-247338-7,0.0,***************     ,EXOLGAN  13HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27856
20/11,Borax Argentina S A,39526-0-1,  : 0                         ,UACU-383885-9,0.0,********************,EXOLGAN  13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27854
20/11,Borax Argentina S A,39507-0-1,  : 0                         ,HLBU-173171-9,0.0,****************    ,EXOLGAN  13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27846
20/11,Elementa Foods S.A.,39558-0-1,  : 0                         ,FFAU-157583-0,0.0,FX32916516          ,EXOLGAN  10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27868
20/11,Elementa Foods S.A.,39561-0-1,  : 0                         ,CRSU-923289-4,0.0,FX32916527          ,EXOLGAN  10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27869
20/11,Forestal Guarani Sa,39472-0-1,  : 0                         ,BEAU-518442-2,0.0,****************    ,TERMINAL 4  11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27865
20/11,Borax Argentina S A,39510-0-1,  : 0                         ,BMOU-144772-0,0.0,********************,EXOLGAN  13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27848
20/11,Forestal Guarani Sa,39480-0-1,  : 0                         ,TCKU-693600-3,0.0,**************      ,TERMINAL 4  11HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27866
20/11,Borax Argentina S A,39511-0-1,  : 0                         ,HLXU-124270-0,0.0,*****************   ,EXOLGAN  13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27849
20/11,Borax Argentina S A,39513-0-1,  : 0                         ,TEMU-165211-7,0.0,*****************   ,EXOLGAN  13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27850
20/11,Borax Argentina S A,39514-0-1,  : 0                         ,TLLU-256299-7,0.0,******************  ,EXOLGAN   13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27851
20/11,Borax Argentina S A,39524-0-1,  : 0                         ,HLBU-374346-8,0.0,***************     ,EXOLGAN  13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27852
20/11,Elementa Foods S.A.,39557-0-1,  : 0                         ,MSDU-896651-5,0.0,FX32916517          ,EXOLGAN  10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27867
20/11,Borax Argentina S A,39508-0-1,  : 0                         ,HLXU-128656-5,0.0,*************       ,EXOLGAN   13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27847
21/11,Lift Van Int. Co S.A,39522-0-1,  : 0                         ,HLBU-113273-1,0.0,****************    ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27844
21/11,Lift Van Int. Co S.A,39586-0-1,  : 0                         ,CAIU-668808-4,0.0,***************     ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27875
