Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
31/07,Lawter Argentina S.A...,43722-0-1,ZIMUBUE9052007,CAAU-780232-6,0.0,************        ,terminal 4  21hs,17:12 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29743
31/07,Lawter Argentina S.A...,43726-0-1,ZIMUBUE9052007,GAOU-603898-2,0.0,********            ,terminal 4  21hs,17:01 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29745
31/07,Mercovan Argentina S...,43793-1-1,26001PE01000213H,,0.0,                    ,EXPO TERRESTRE,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
31/07,Tony Maderas Sa,43688-0-1,ZIMUBUE9051959,GOSU-101133-9,0.0,***********         ,TERMINAL 4  13HS,11:57 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29731
31/07,Mafralac Alimenticia...,43707-1-1,ZIMUBUE9051755,CAAU-810443-8,60.0,                    ,terminal 4  19hs,16:58 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29738
03/08,Indelval S A I Y C,43792-1-1,153IAR0658819,MSDU-186767-6,30.0,                    ,EXOLGAN 13HS,12:26 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29769
03/08,Maringa Maderas Sa,43736-1-1,EBKG17639017,FFAU-252017-5,60.0,                    ,exolgan  13hs,10:13 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29755
03/08,American Transport S...,43740-1-1,BUEG10240800,ONEU-274534-4,0.0,                    ,exolgan   10hs,09:36 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29756
03/08,Curtiembre Infante S...,43764-1-1,274833579,MRSU-617079-9,60.0,                    ,terminal 4  21hs,17:11 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29753
03/08,Lift Van Int. Co S.A,43677-1-1,97460713,UACU-847510-2,42.0,                    ,exolgan  16hs,14:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29741
03/08,Curtiembre Infante S...,43765-1-1,274833579,MRSU-550984-6,60.0,                    ,terminal 4  19hs,17:12 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29754
04/08,Laharrague Chodorge ...,43776-1-1,6508133130,TGHU-653546-0,60.0,                    ,TRP  09HS,09:57 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29763
04/08,Placas Rivadavia S.R...,43748-1-1,EBKG17900445,TGHU-986402-7,60.0,                    ,exolgan  13hs,14:11 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29747
04/08,Placas Rivadavia S.R...,43754-1-1,EBKG17900445,MSNU-687880-0,60.0,                    ,exolgan  13hs,14:11 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29748
04/08,Lift Van Int. Co S.A,43805-1-1,EBKG17940046,FBIU-028696-8,13.0,                    ,exolgan 19hs,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29775
04/08,Placas Rivadavia S.R...,43741-1-1,EBKG17900445,FCIU-898846-9,60.0,                    ,exolgan  13hs,14:11 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29746
04/08,Laharrague Chodorge ...,43753-1-1,6508133130,FCIU-944192-2,60.0,                    ,TRP  17HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29759
04/08,Laharrague Chodorge ...,43773-1-1,6508133130,UETU-530421-9,60.0,                    ,TRP  17HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29762
04/08,Lift Van Int. Co S.A,43798-0-1,EBKG17954676,MSDU-403036-4,0.0,fx45805215          ,exolgan  13hs,14:15 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29770
04/08,Borax Argentina S A,43777-1-1,274714228,MRKU-907338-3,30.0,                    ,terminal 4  09hs,10:43 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29765
04/08,Borax Argentina S A,43778-1-1,274714228,MRKU-970960-2,30.0,                    ,terminal 4  09hs,09:42 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29766
04/08,Borax Argentina S A,43780-1-1,274714228,MRKU-739064-5,30.0,                    ,terminal 4   09hs,09:57 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29767
04/08,Laharrague Chodorge ...,43769-1-1,6508133130,TXGU-823689-7,60.0,                    ,TRP  17HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29761
04/08,Laharrague Chodorge ...,43755-1-1,6508133130,FFAU-607699-0,60.0,                    ,TRP  17HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29760
05/08,Lift Van Int. Co S.A,43806-1-1,26001PE01000220F              ,UETU-267872-4,23.0,                    ,exolgan  19hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29776
05/08,Pelama Chubut S.A.,43816-0-1,  : 0                         ,DFSU-107062-3,0.0,******              ,TRP  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29777
05/08,Mader Zu S.R.L.,43797-0-1,  : 0                         ,ONEU-515762-1,0.0,*************       ,TRP   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29772
05/08,Pro Forestal S.R.L,43724-0-1,  : 0                         ,TLLU-471949-4,0.0,K1229789            ,TRP  11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29782
05/08,Asecor Srl,43746-0-1,  : 0                         ,TCLU-963071-3,0.0,FX45805021          ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29764
05/08,Mercovan Argentina S...,43796-0-1,  : 0                         ,MRKU-625081-8,0.0,********            ,TERMINAL 4   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29780
05/08,Mercovan Argentina S...,43807-0-1,  : 0                         ,SUDU-760771-5,0.0,*****               ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29781
06/08,Borax Argentina S A,43760-1-1,26001EC03008217X              ,CMAU-305449-5,30.0,                    ,terminal 4   13hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29752
06/08,Borax Argentina S A,43742-1-1,26001EC03008217X              ,TLLU-232038-1,30.0,                    ,termianl4  13hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29749
06/08,Borax Argentina S A,43743-1-1,26001EC03008217X              ,FCIU-518126-2,30.0,                    ,terminal 4   13hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29750
06/08,Borax Argentina S A,43759-1-1,26001EC03008217X              ,GESU-142715-7,30.0,                    ,terminal 4   13hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29751
06/08,Administracion Feder...,43738-1-1,26001PE01000209M              ,CMAU-777342-9,0.0,                    ,TRP     09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29774
07/08,Comworks Sa,43809-1-1,26001EC01050801C              ,FFAU-170489-8,30.0,                    ,exolgan  13hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29779
07/08,Mercopallet Srl,43810-0-1,  : 0                         ,BEAU-420722-5,0.0,********            ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29784
07/08,Mercopallet Srl,43804-0-1,  : 0                         ,HAMU-149868-0,0.0,***********         ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29783
07/08,Mercopallet Srl,43811-0-1,  : 0                         ,SEGU-468320-2,0.0,********            ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29785
07/08,Comworks Sa,43808-1-1,26001EC01050801C              ,CAAU-586629-7,30.0,                    ,exolgan 13hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29778
