Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
12/03,Lawter Argentina S.A...,41694-0-1,266156832,TCNU-630356-6,0.0,***********         ,terminal 4 17hs,16:16 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28954
12/03,Lawter Argentina S.A...,41660-0-1,266153675,MRKU-051474-4,0.0,************        ,terminal 4 17hs,16:16 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28949
12/03,Lawter Argentina S.A...,41689-0-1,266156832,MRSU-556337-0,0.0,************        ,terminal 4 17hs,17:32 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28952
12/03,Lawter Argentina S.A...,41695-0-1,  : 0                         ,MRSU-688269-0,0.0,************        ,terminal 4 17hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28955
12/03,Lawter Argentina S.A...,41685-0-1,266153675,MRKU-108669-8,0.0,*************       ,terminal 4 17hs,16:16 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28950
12/03,Lawter Argentina S.A...,41659-0-1,266153675,MRKU-031873-6,0.0,***********         ,terminal 4 17hs,16:16 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28948
12/03,Pelama Chubut S.A.,41781-0-1,32261158,UACU-860794-0,0.0,**************      ,exolgan  01am  (13/03),17:32 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28984
12/03,Lawter Argentina S.A...,41692-0-1,266156832,TLLU-490186-8,0.0,*************       ,terminal 4 17hs,16:16 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28953
13/03,Tipoiti Satic,41757-0-1,73126044,UASU-104471-7,0.0,**************      ,EXOLGAN 19HS,16:45 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28968
13/03,Smart Trading S.A.S,41744-0-1,ZIMUBUE9048101,SEGU-260076-5,0.0,***********         ,TERMINAL 4 15HS,16:44 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28975
13/03,Smart Trading S.A.S,41746-0-1,ZIMUBUE9048101,BHCU-319538-4,0.0,***********         ,TERMINAL 4 15HS,16:44 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28977
13/03,Smart Trading S.A.S,41745-0-1,ZIMUBUE9048101,JXJU-322341-3,0.0,************        ,TERMINAL 4 15HS,16:44 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28976
13/03,Mercovan Argentina S...,41758-0-1,40824842,HLBU-153726-2,0.0,**********          ,EXOLGAN 13HS,11:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28969
13/03,Smart Trading S.A.S,41743-0-1,ZIMUBUE9048101,ZIMU-306883-1,0.0,***********         ,TERMINAL 4 15HS,16:44 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28974
13/03,Lawter Argentina S.A...,41771-0-1,28984144,HLBU-114137-4,0.0,***********         ,exolgan 22hs,17:19 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28981
13/03,Lawter Argentina S.A...,41756-0-1,28984144,TCLU-407577-3,0.0,************        ,exolgan 22hs,17:18 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28967
13/03,Lawter Argentina S.A...,41765-0-1,28984144,HLXU-539538-0,0.0,***********         ,exolgan 22hs,17:41 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28979
13/03,Lawter Argentina S.A...,41770-0-1,28984144,HLBU-112699-7,0.0,************        ,exolgan 22hs,17:19 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28980
13/03,Capilatis S.A.,41777-0-1,27568683,HAMU-338063-4,0.0,0437538             ,chile MULTIMODAL,15:34 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28982
13/03,Capilatis S.A.,41780-0-1,27568683,FSCU-717235-6,0.0,HLD0437534          ,CHILE MULTIMODAL,15:34 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28983
13/03,Lawter Argentina S.A...,41750-0-1,28984144,TCKU-454280-2,0.0,*************       ,exolgan 22hs,17:18 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28966
13/03,Sohcum S.A.,41728-0-1,25885848,FANU-118299-2,0.0,************        ,exolgan 10hs,10:19 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28964
13/03,Smart Trading S.A.S,41742-0-1,ZIMUBUE9048101,FCIU-413895-5,0.0,***********         ,TERMINAL 4 15HS,16:44 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28973
13/03,Sohcum S.A.,41738-0-1,25885848,HLXU-805007-8,0.0,*************       ,EXOLGAN 10HS,10:18 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28965
13/03,Anan S.A.,41706-0-1,266464212,MRKU-076975-0,0.0,***********         ,TERMINAL 4 13HS,12:09 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28956
13/03,Smart Trading S.A.S,41741-0-1,ZIMUBUE9048101,TGCU-207881-4,0.0,***********         ,TERMINAL 4 15HS,16:44 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28972
16/03,Minera Santa Rita Sr...,41772-0-1,266914658,MRSU-404273-6,0.0,******************  ,TERMINAL 4  13HS,15:11 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28978
16/03,Borax Argentina S A,41747-0-1,BUA0363547,CMAU-098825-6,0.0,K1271669            ,TRP  09HS,15:18 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28963
17/03,Mercovan Argentina S...,41789-0-1,266608779,MRKU-804263-9,0.0,**********          ,terminal 4 13hs,15:44 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28988
17/03,Mercovan Argentina S...,41787-0-1,266745333,HASU-405406-4,0.0,**********          ,TERMINAL 4 13HS,11:15 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28986
17/03,Borax Argentina S A,41761-0-1,BUA0363546,BEAU-202677-9,0.0,K1271690            ,TRP 17HS,15:43 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28970
17/03,Borax Argentina S A,41763-0-1,BUA0363546,GLDU-530152-2,0.0,K1271684            ,TRP 17HS,15:43 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28971
17/03,Tipoiti Satic,41779-0-1,RIV034048,CMAU-911764-6,0.0,K1272545            ,TRP 17HS,17:44 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28993
17/03,Mercovan Argentina S...,41788-0-1,266608962,MRKU-756204-5,0.0,***********         ,terminal 4 13hs,11:15 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28987
17/03,Mercovan Argentina S...,41799-0-1,266609035,TCLU-231872-4,0.0,***********         ,terminal 4 13hs,11:15 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28994
18/03,Litoral Citrus S A,41884-0-1,17786254,TGBU-220242-8,0.0,***********         ,TERMINAL 4  15HS   (IMO),En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29035
19/03,Lawter Argentina S.A...,41773-0-1,  : 0                         ,MRKU-056025-1,0.0,**************      ,TERMINAL 4 21HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28989
19/03,Borax Argentina S A,41815-0-1,  : 0                         ,MRKU-934820-1,0.0,***********         ,TERMINAL 4 19HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29007
19/03,Borax Argentina S A,41814-0-1,  : 0                         ,MRKU-720872-5,0.0,************        ,TERMINAL 4 19HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29006
19/03,Lawter Argentina S.A...,41851-0-1,  : 0                         ,TLLU-587282-5,0.0,************        ,TERMINAL 4 23HS,Pendiente,9:30 ,
19/03,Borax Argentina S A,41806-0-1,  : 0                         ,MRKU-756279-1,0.0,*************       ,TERMINAL 4 19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29003
19/03,Borax Argentina S A,41822-0-1,  : 0                         ,HASU-111355-9,0.0,*************       ,TERMINAL 4 19HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29008
19/03,Lawter Argentina S.A...,41847-0-1,  : 0                         ,JXLU-618605-8,0.0,**********          ,TERMINAL 4 23HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29017
19/03,Borax Argentina S A,41809-0-1,  : 0                         ,MSKU-767055-0,0.0,**********          ,TERMINAL 4 19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29004
19/03,Borax Argentina S A,41808-0-1,  : 0                         ,MRKU-677178-1,0.0,***********         ,TERMINAL 4 17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28999
19/03,Lawter Argentina S.A...,41776-0-1,  : 0                         ,PONU-175557-9,0.0,***********         ,TERMINAL 4 21HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28992
19/03,Lawter Argentina S.A...,41846-0-1,  : 0                         ,ZCSU-678149-3,0.0,**************      ,TERMINAL 4 23HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29015
19/03,Borax Argentina S A,41810-0-1,  : 0                         ,TEMU-092550-0,0.0,***********         ,TERMINAL 4 17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29005
19/03,Haciendo Historia Sr...,41811-0-1,  : 0                         ,MSBU-310628-3,0.0,FX32963305          ,exolgan 10hs,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28996
19/03,Haciendo Historia Sr...,41818-0-1,  : 0                         ,AXIU-145322-4,0.0,FX32963321          ,exolgan 10hs,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28997
19/03,Borax Argentina S A,41807-0-1,  : 0                         ,MRKU-735704-0,0.0,**********          ,TERMINAL 4 17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28998
19/03,Borax Argentina S A,41804-0-1,  : 0                         ,MRKU-972376-6,0.0,************        ,TERMINAL 4 19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29001
19/03,Lawter Argentina S.A...,41774-0-1,  : 0                         ,MRKU-093672-9,0.0,*****************   ,TERMINAL 4 21HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28990
19/03,Lawter Argentina S.A...,41850-0-1,  : 0                         ,ZCSU-774601-2,0.0,**********          ,TERMINAL 4 23HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29018
19/03,Borax Argentina S A,41805-0-1,  : 0                         ,MRSU-002114-4,0.0,***********         ,TERMINAL 4 19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29002
19/03,Lawter Argentina S.A...,41848-0-1,  : 0                         ,PRSU-887137-9,0.0,*********           ,TERMINAL 4 23HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29016
19/03,Lawter Argentina S.A...,41845-0-1,  : 0                         ,BSIU-975397-5,0.0,**********          ,TERMINAL 4 23HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29014
19/03,Lawter Argentina S.A...,41775-0-1,  : 0                         ,MSKU-654717-7,0.0,**************      ,TERMINAL 4 21HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28991
