Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
17/07,Hilado Sa,43478-1-1,96056507,TEMU-881292-1,60.0,                    ,EXOLGAN  16HS,15:55 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29628
17/07,Hilado Sa,43446-1-1,96056507,DAYU-612509-2,60.0,                    ,EXOLGAN  16HS,15:55 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29623
17/07,Edelweiss Spedition ...,43474-1-1,271776238,MRKU-084347-8,35.0,                    ,TERMINAL 4  19HS,13:41 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29617
17/07,Curtiembre Infante S...,43459-1-1,BUEA37468300,DFSU-694677-1,60.0,                    ,TRP   11HS,12:13 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29616
17/07,Curtiembre Infante S...,43457-1-1,BUEA37468300,HMMU-704863-9,60.0,                    ,TRP  09HS,11:17 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29615
17/07,Lift Van Int. Co S.A,43458-1-1,34563285,FBIU-009171-3,22.0,                    ,EXOLGAN  13HS,11:57 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29613
17/07,Lift Van Int. Co S.A,43463-1-1,10935126,TCLU-446595-6,35.0,                    ,EXOLGAN  13HS,12:07 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29614
17/07,Hilado Sa,43448-1-1,96056507,TCKU-655934-2,60.0,                    ,EXOLGAN  16HS,15:55 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29624
17/07,Mercovan Argentina S...,43528-0-1,55340990,DFSU-709896-8,0.0,***********         ,exolgan   22hs,15:55 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29644
17/07,Hilado Sa,43451-1-1,96056507,CAIU-862278-5,60.0,                    ,EXOLGAN  16HS,15:55 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29626
17/07,Ecomet Srl,43464-1-1,273962520,MRSU-522716-4,60.0,                    ,terminal 4   09hs,11:17 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29641
20/07,Alacor Sa,43535-0-1,  : 0                         ,UETU-279471-9,0.0,*************       ,EXOLGAN  13HS,13:55 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29669
20/07,Aniceto Gomez Sa,43521-1-1,26001EC01047357Y,TEMU-851768-0,60.0,                    ,exolgan  16hs,15:45 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29638
21/07,Lawter Argentina S.A...,43580-0-1,274443044,TRHU-826159-2,0.0,*****               ,terminal 4  11hs,11:16 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29683
21/07,Lawter Argentina S.A...,43559-0-1,274450737,MRKU-420519-4,0.0,************        ,terminal 4  11hs,11:16 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29684
21/07,Lawter Argentina S.A...,43590-0-1,274450737,MRSU-970295-6,0.0,**********          ,terminal 4  11hs,11:16 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29687
21/07,Lawter Argentina S.A...,43572-0-1,274443044,CIPU-520307-6,0.0,**********          ,terminal 4  11hs,11:16 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29680
21/07,Lawter Argentina S.A...,43574-0-1,274450737,MRSU-590685-9,0.0,*********           ,terminal 4  11hs,11:16 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29686
21/07,Lawter Argentina S.A...,43576-0-1,274443044,MSKU-105734-6,0.0,**********          ,terminal 4  11hs,11:16 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29681
21/07,Lawter Argentina S.A...,43579-0-1,274443044,MRSU-598561-0,0.0,*************       ,terminal 4  11hs,11:16 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29682
21/07,Lawter Argentina S.A...,43561-0-1,274450737,MSKU-148319-3,0.0,*************       ,terminal 4 11hs,11:16 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29685
22/07,Mafralac Alimenticia...,43488-1-1,26001EC01046290J              ,NYKU-483417-1,60.0,                    ,TERMINAL 4  19HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29621
22/07,Paramerica S.A.,43566-0-1,  : 0                         ,CAIU-968129-4,0.0,***********         ,TRP  17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29665
22/07,Borax Argentina S A,43547-1-1,26001EC03007650X              ,TEMU-187657-0,30.0,                    ,terminal 4  15hs,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29655
22/07,Mafralac Alimenticia...,43487-1-1,26001EC01046278P              ,TCLU-164753-5,60.0,                    ,TERMINAL 4  19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29620
22/07,Paramerica S.A.,43537-1-1,26001EC03007657P              ,SEKU-451519-0,60.0,                    ,TRP  19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29659
22/07,Paramerica S.A.,43534-1-1,26001EC03007657P              ,CMAU-939473-8,60.0,                    ,TRP   19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29657
22/07,Paramerica S.A.,43569-0-1,  : 0                         ,GESU-668181-6,0.0,************        ,TRP  17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29666
22/07,Paramerica S.A.,43523-2-1,26001EC03007657P              ,CMAU-648908-5,60.0,                    ,TRP  17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29656
22/07,Borax Argentina S A,43546-1-1,26001EC03007650X              ,TRHU-105168-1,30.0,                    ,terminal 4  15hs,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29654
22/07,Borax Argentina S A,43545-1-1,26001EC03007650X              ,CAIU-384477-4,30.0,                    ,terminal 4  15hs,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29653
22/07,Borax Argentina S A,43538-1-1,26001EC03007650X              ,TGHU-134333-6,30.0,                    ,terminal 4   15hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29651
22/07,Tipoiti Satic,43485-0-1,  : 0                         ,ZCSU-858295-2,0.0,*************       ,terminal 4  19hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29618
22/07,Gleba S A,43573-1-1,26001EC01048020C              ,MSDU-468081-6,30.0,                    ,EXOLGAN   10HS   (IMO),Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29667
22/07,Borax Argentina S A,43539-1-1,26001EC03007650X              ,CMAU-095531-3,30.0,                    ,terminal 4  15hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29652
23/07,Paramerica S.A.,43540-1-1,26001EC03007657P              ,TLLU-404052-2,60.0,                    ,TRP  17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29660
23/07,Paramerica S.A.,43565-1-1,26001EC03007657P              ,TLLU-496574-9,60.0,                    ,TRP  17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29664
23/07,Paramerica S.A.,43593-1-1,26001EC03007657P              ,BSIU-807413-6,60.0,                    ,TRP  17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29676
23/07,Paramerica S.A.,43542-1-1,26001EC03007657P              ,ECMU-753875-7,60.0,                    ,TRP  17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29662
23/07,Paramerica S.A.,43541-1-1,26001EC03007657P              ,TXGU-872257-0,60.0,                    ,TRP   17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29661
23/07,Paramerica S.A.,43536-1-1,26001EC03007657P              ,CAAU-570111-0,60.0,                    ,TRP  17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29658
23/07,Paramerica S.A.,43557-1-1,26001EC03007657P              ,TCKU-619812-6,60.0,                    ,TRP  17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29663
23/07,Paramerica S.A.,43596-1-1,26001EC03007657P              ,TGCU-543095-5,60.0,                    ,TRP  17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29690
23/07,Paramerica S.A.,43605-1-1,26001EC03007657P              ,TLLU-585729-2,60.0,                    ,TRP  17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29691
23/07,Paramerica S.A.,43620-1-1,26001EC03007657P              ,FSCU-899835-8,60.0,                    ,TRP  17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29694
23/07,Paramerica S.A.,43587-1-1,26001EC03007657P              ,CMAU-746682-3,60.0,                    ,TRP  17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29674
23/07,Paramerica S.A.,43588-1-1,26001EC03007657P              ,CMAU-936655-1,60.0,                    ,TRP  17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29675
23/07,Paramerica S.A.,43578-1-1,26001EC03007657P              ,CMAU-355081-2,60.0,                    ,TRP  17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29677
23/07,Paramerica S.A.,43582-1-1,26001EC03007657P              ,SEGU-607610-5,60.0,                    ,TRP  17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29673
24/07,Prosal S.A.,43622-0-1,  : 0                         ,CAIU-667934-9,0.0,*************       ,exolgan  13hs,Pendiente,8:30 ,
24/07,Prosal S.A.,43601-0-1,  : 0                         ,GESU-108389-5,0.0,************        ,exolgan  13hs,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29695
24/07,Lawter Argentina S.A...,43484-1-1,26001EC01047546Y              ,TLLU-458442-3,60.0,                    ,terminal 4  19hs,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29622
24/07,Lawter Argentina S.A...,43433-1-1,26001EC01047644n              ,ZCSU-786274-8,60.0,                    ,TERMIANAL 4  19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29632
24/07,Lawter Argentina S.A...,43453-1-1,26001EC01047644n              ,ZCSU-671892-6,60.0,                    ,TERMINAL 4  19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29634
24/07,Minera Santa Rita Sr...,43544-1-1,26001EC03007649Z              ,ZCSU-683195-3,60.0,                    ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29650
24/07,Lawter Argentina S.A...,43418-1-1,26001EC01047644n              ,CAAU-524451-8,60.0,                    ,TERMINAL 4  19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29631
24/07,Prosal S.A.,43621-0-1,  : 0                         ,HLBU-351597-7,0.0,*********           ,exolgan  13hs,Pendiente,8:30 ,
24/07,Minera Santa Rita Sr...,43533-1-1,26001EC03007649Z              ,ZCSU-764806-3,60.0,                    ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29648
24/07,Prosal S.A.,43618-0-1,  : 0                         ,HAMU-110448-9,0.0,***********         ,exolgan  13hs,Pendiente,8:30 ,
24/07,Minera Santa Rita Sr...,43531-1-1,26001EC03007649Z              ,ZCSU-775333-0,60.0,                    ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29647
24/07,Minera Santa Rita Sr...,43530-1-1,26001EC03007647Y              ,TCNU-275718-0,60.0,                    ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29668
24/07,Curtiembre Infante S...,43581-1-1,26001EC01048557R              ,PIDU-443130-7,60.0,                    ,TRP  11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29688
24/07,Prosal S.A.,43604-0-1,  : 0                         ,HAMU-110100-5,0.0,**********          ,exolgan  13hs,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29698
24/07,Lawter Argentina S.A...,43452-1-1,26001EC01047644n              ,TLLU-532586-0,60.0,                    ,TERMINAL 4  19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29633
24/07,Prosal S.A.,43600-0-1,  : 0                         ,HLXU-127625-3,0.0,*********           ,exolgan  13hs,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29697
24/07,Prosal S.A.,43616-0-1,  : 0                         ,UACU-399815-8,0.0,***********         ,exolgan   13hs,Pendiente,8:30 ,
24/07,Prosal S.A.,43602-0-1,  : 0                         ,FCIU-659361-8,0.0,**********          ,exolgan  13hs,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29696
24/07,Minera Santa Rita Sr...,43529-1-1,26001EC03007649Z              ,ZCSU-735069-6,60.0,                    ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29646
24/07,Minera Santa Rita Sr...,43543-1-1,26001EC03007649Z              ,TEMU-677207-5,60.0,                    ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29649
