Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
24/09,Norfor Sa,38358-0-1,340500034736,TRHU-737958-0,0.0,                    ,TRP   11HS,11:40 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7421
24/09,Lift Van Int. Co S.A,38265-1-1,258894129,MRKU-100303-4,50.35,                    ,TERMINAL 4  19 HS,18:10 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7393
24/09,Lift Van Int. Co S.A,38273-0-1,258894129,TEMU-153276-5,0.0,*************       ,TERMINAL  4   19HS,18:59 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7396
24/09,Lift Van Int. Co S.A,38168-0-1,259005939,MRKU-092697-3,0.0,******************* ,TERMINAL 4  19HS,18:09 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7392
24/09,Lift Van Int. Co S.A,38435-0-1,259005302,MRKU-436132-4,0.0,******************  ,TERMINAL 4   19HS,18:10 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7443
25/09,Hdv Leather S.R.L.,38340-0-1,257214500,GCXU-554691-2,0.0,******************  ,TERMINAL 4  11HS,11:14 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7417
25/09,Termoplasticos Del S...,38420-0-1,EBKG14261806,MSMU-238178-8,0.0,FX32916432          ,EXOLGAN  13HS,17:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7451
25/09,Hector Reboratti,38352-0-1,64179524,FANU-117537-6,0.0,**************      ,TERMINAL 4   13HS,12:05 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7430
25/09,Borax Argentina S A,38473-0-1,EBKG14264133,MSNU-194646-1,0.0,FX32985838          ,EXOLGAN  16HS,17:56 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7461
25/09,Maringa Maderas Sa,38356-0-1,259288369,TEMU-812322-3,0.0,**************      ,TERMINAL 4  15HS,15:05 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7444
25/09,Termoplasticos Del S...,38421-0-1,EBKG14261806,MEDU-691985-7,0.0,FX32916393          ,EXOLGAN  13HS,17:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7452
25/09,Pelama Chubut S.A.,38395-0-1,COSU6430265970,OOCU-699585-5,0.0,********************,TRP  15HS,16:48 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7431
25/09,Mader Zu S.R.L.,38362-0-1,ZIMUBUE9043390,ZCSU-791387-1,0.0,*****************   ,TERMINAL 4  11HS,11:44 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7413
25/09,Maringa Maderas Sa,38353-0-1,259288341,MSKU-957334-9,0.0,***************     ,TERMINAL 4   11HS,11:12 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7453
25/09,Hdv Leather S.R.L.,38339-0-1,257214500,TGHU-672805-3,0.0,*************       ,TERMINAL 4   11HS,11:15 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7416
25/09,Litoral Citrus S A,38434-0-1,153IAR0652268,TRHU-242290-9,0.0,FX32911757          ,EXOLGAN   13HS  (IMO),17:56 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7442
25/09,Bdfm Sa,38294-0-1,LA0448041,MSMU-138438-1,0.0,**************      ,TRP   11HS,11:24 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7409
25/09,Pelama Chubut S.A.,38405-0-1,COSU6430265970,OOCU-748628-2,0.0,*****************   ,TRP   17HS,16:48 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7433
25/09,Pelama Chubut S.A.,38396-0-1,COSU6430265970,CSNU-848120-0,0.0,********************,TRP   17HS,16:48 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7432
25/09,Pelama Chubut S.A.,38406-0-1,COSU6430265970,OOCU-916714-0,0.0,******************  ,TRP  17HS,17:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7434
25/09,Pelama Chubut S.A.,38409-0-1,COSU6430265970,TIIU-572378-0,0.0,****************    ,TRP   19HS,19:19 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7435
26/09,Henn Y Cia S.R.L.,38423-0-1,EBKG14203854,TCNU-236150-1,0.0,FX32916424          ,EXOLGAN  19HS,18:17 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7445
26/09,Lawter Argentina S.A...,38398-0-1,258647923,MRKU-095619-7,0.0,******************* ,TERMINAL 4   13HS,11:53 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7437
26/09,Lawter Argentina S.A...,38392-0-1,258647923,MRKU-032206-3,0.0,***************     ,TERMINAL 4  13HS,11:53 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7436
26/09,Lawter Argentina S.A...,38394-0-1,258940403,MRKU-097933-5,0.0,********************,TERMINAL 4   09HS,10:24 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7427
26/09,Hdv Leather S.R.L.,38408-0-1,EBKG14245274,MSNU-908845-6,0.0,FX32917495          ,EXOLGAN   13HS,14:25 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7440
26/09,Hdv Leather S.R.L.,38412-0-1,EBKG14245274,MEDU-789648-4,0.0,FX32917424          ,EXOLGAN   13HS,14:26 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7441
26/09,Hilado Sa,38429-0-1,340500035112,EITU-166180-0,0.0,                    ,TRP    11HS  DEL 27/09,18:17 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7448
26/09,Hilado Sa,38430-0-1,340500035112,TXGU-613927-0,0.0,                    ,TRP   11HS  DEL  (27/09),18:17 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7449
26/09,Lift Van Int. Co S.A,38495-0-1,259560878,MRKU-060235-7,0.0,***********         ,TERMINAL  4  11HS   URGENTE CUT OFF 12HS,10:24 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7473
26/09,Hdv Leather S.R.L.,38400-0-1,EBKG14245274,MEDU-747459-7,0.0,FX32917476          ,EXOLGAN  13HS,14:25 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7439
26/09,Henn Y Cia S.R.L.,38424-0-1,EBKG14203854,MEDU-762818-3,0.0,FX32916473          ,EXOLGAN   19HS,18:43 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7446
26/09,Hdv Leather S.R.L.,38399-0-1,EBKG14245274,MSDU-570310-9,0.0,FX32917497          ,EXOLGAN  13HS,14:25 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7438
26/09,Termoplasticos Del S...,38466-0-1,EBKG14261781,MSMU-115034-1,0.0,FX32916341          ,EXOLGAN  13HS,15:19 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7468
26/09,Hilado Sa,38431-0-1,340500035112,TCKU-612515-6,0.0,                    ,TRP   11HS   DEL (27/09),18:17 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7450
26/09,Mercovan Argentina S...,38433-0-1,EBKG14130002,MSDU-545824-9,0.0,FX32911755          ,EXOLGAN  13HS,14:27 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7460
26/09,Lawter Argentina S.A...,38393-0-1,258940403,MSKU-664504-4,0.0,*************       ,TERMINAL 4  09HS,10:28 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7426
29/09,Norfor Sa,38209-0-1,340500034574,EITU-936408-0,0.0,************        ,TRP   15HS,15:15 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7363
29/09,Mader Zu S.R.L.,38463-0-1,33889957,TGBU-569781-9,0.0,********************,EXOLGAN  13HS,15:14 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7474
29/09,Curtiembre Infante S...,38478-0-1,340500037743,EGSU-959425-5,0.0,**********          ,trp  11hs,12:14 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7466
29/09,Lasfor Srl,38487-1-1,29756636,CAIU-483056-4,60.0,                    ,EXOLGAN 16HS,17:40 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7465
29/09,Norfor Sa,38210-0-1,340500034574,CAAU-749721-7,0.0,***********         ,TRP   15HS,15:15 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7364
29/09,Norfor Sa,38211-0-1,340500034574,EMCU-157632-2,0.0,**************      ,TRP  15HS,15:15 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7365
29/09,Curtiembre Infante S...,38489-0-1,340500037743,EGSU-143377-9,0.0,**************      ,TRP  11HS,12:14 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7467
29/09,Norfor Sa,38222-0-1,340500034574,EITU-177158-3,0.0,*****************   ,TRP   17HS,17:17 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7367
29/09,Norfor Sa,38221-0-1,340500034574,EGSU-132827-0,0.0,*************       ,TRP   17HS,17:17 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7366
29/09,Norfor Sa,38208-0-1,340500034574,EISU-824617-7,0.0,***************     ,TRP  15HS,15:15 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7362
30/09,Lift Van Int. Co S.A,38505-0-1,48140095,FBIU-044562-7,0.0,******************* ,EXOLGAN  13HS,11:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7475
30/09,Norfor Sa,38374-0-1,340500034558,EITU-128015-2,0.0,***************     ,TRP   11HS,11:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7464
30/09,Norfor Sa,38373-0-1,340500034558,TGBU-693173-1,0.0,*************       ,TRP   11HS,11:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7463
30/09,Norfor Sa,38367-0-1,340500034558,TIIU-684474-4,0.0,******************* ,TRP   11HS,11:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7462
30/09,Alimentaria Sa,38407-1-1,12523053,HLBU-124174-8,60.0,                    ,-,14:22 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7428
01/10,Hdv Leather S.R.L.,38531-0-1, 8:00                         ,MEDU-707136-0,0.0,FX32915269          ,EXOLGAN 16HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7492
01/10,Mader Zu S.R.L.,38519-0-1,  : 0                         ,CAIU-856980-2,0.0,******************* ,EXOLGAN 16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7489
01/10,Hdv Leather S.R.L.,38522-0-1, 8:00                         ,MSDU-633038-1,0.0,FX32915268          ,exolgan 16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7491
01/10,Mader Zu S.R.L.,38520-0-1,  : 0                         ,HLBU-198561-0,0.0,***************     ,EXOLGAN 16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7490
01/10,Henn Y Cia S.R.L.,38516-1-1,25001EC03010419E              ,TGBU-276654-1,0.0,                    ,-,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7483
01/10,Henn Y Cia S.R.L.,38518-1-1,25001EC03010419E              ,MSNU-149038-7,0.0,                    ,-,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7485
01/10,Henn Y Cia S.R.L.,38515-1-1,25001EC03010419E              ,CORU-207008-8,0.0,                    ,-,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7482
01/10,Hdv Leather S.R.L.,38534-0-1, 8:00                         ,MEDU-724051-5,0.0,FX32915278          ,EXOLGAN 16HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7494
01/10,Hdv Leather S.R.L.,38536-0-1, 8:00                         ,TCNU-781330-6,0.0,FX32915279          ,EXOLGAN 16HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7496
01/10,Henn Y Cia S.R.L.,38514-0-1,  : 0                         ,MSDU-279320-1,0.0,FX32913841          ,-,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7481
02/10,Mader Zu S.R.L.,38512-1-1,25001EC01064034E              ,ZCSU-729801-0,0.0,                    ,T4 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7479
02/10,Pallets Jauregui Soc...,38503-0-1,  : 0                         ,HLXU-833066-0,0.0,**************      ,T4 15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7488
02/10,Pallets Jauregui Soc...,38502-0-1,  : 0                         ,HAMU-199158-9,0.0,********************,T4 15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7487
02/10,Mader Zu S.R.L.,38511-1-1,25001EC01064034E              ,TLLU-445350-5,0.0,                    ,T4 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7478
02/10,Edelweiss Spedition ...,38428-1-1,25001PE01000347Y              ,HLXU-125948-8,18.0,                    ,-,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7459
02/10,Sandrin Paola Karina,38532-0-1,  : 0                         ,APHU-734667-1,0.0,R8687938            ,TRP 11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7493
02/10,Mader Zu S.R.L.,38513-1-1,25001EC01064034E              ,ZCSU-758977-8,0.0,                    ,T4 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7480
02/10,Lift Van Int. Co S.A,38507-1-1,25001PER1000586H              ,MSKU-513083-0,8.0,                    ,-,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7477
02/10,Chemotecnica Sa,38425-1-1,25001EC01062548M              ,TGHU-520978-9,30.0,                    ,T4 19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7447
