Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
14/07,Lawter Argentina S.A...,43388-1-1,BUEG08761900,BEAU-529441-4,60.0,                    ,EXOLGAN  16HS,16:29 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29610
14/07,Borax Argentina S A,43378-1-1,273895338,SUDU-751181-9,30.0,                    ,TERMINAL 4   15HS,16:09 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29601
14/07,Borax Argentina S A,43374-1-1,273895338,MRKU-794680-0,30.0,                    ,TERMINAL 4   15HS,16:09 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29597
14/07,Borax Argentina S A,43382-1-1,273895338,MRKU-695779-7,30.0,                    ,TERMINAL 4  15HS,16:10 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29605
14/07,Borax Argentina S A,43380-1-1,273895338,MRKU-979461-0,30.0,                    ,TERMINAL 4  15HS,16:10 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29603
14/07,Borax Argentina S A,43379-1-1,273895338,TTNU-123110-5,30.0,                    ,TERMINAL 4 15HS,16:10 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29602
14/07,Borax Argentina S A,43375-1-1,273895338,SUDU-731372-6,30.0,                    ,TERMINAL 4  15HS,16:09 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29598
14/07,Borax Argentina S A,43376-1-1,273895338,UETU-206359-2,30.0,                    ,TEMRINAL 4   15HS,16:09 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29599
14/07,Borax Argentina S A,43377-1-1,273895338,MSKU-543353-9,30.0,                    ,TERMINAL 4  15HS,16:09 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29600
17/07,Lift Van Int. Co S.A,43463-1-1,26001PE01000179S              ,TCLU-446595-6,35.0,                    ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29614
17/07,Edelweiss Spedition ...,43474-1-1,26001PE01000154L              ,MRKU-084347-8,35.0,                    ,TERMINAL 4  19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29617
17/07,Curtiembre Infante S...,43459-1-1,26001EC01046740J              ,DFSU-694677-1,60.0,                    ,TRP   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29616
17/07,Curtiembre Infante S...,43457-1-1,26001EC01046740J              ,HMMU-704863-9,60.0,                    ,TRP  09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29615
17/07,Lift Van Int. Co S.A,43458-1-1,26001PE01000167P              ,FBIU-009171-3,22.0,                    ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29613
20/07,Lift Van Int. Co S.A,43495-0-1,  : 0                         ,HLBU-177531-6,0.0,*************       ,exolgan  13hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29630
20/07,Lift Van Int. Co S.A,43486-1-1,26001PE01000171K              ,GESU-145190-8,29.0,                    ,exolgan  13hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29619
