Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
22/12,Lawter Argentina S.A...,40239-0-1,BUA0356868,SEKU-548860-6,0.0,K1265095            ,TRP  11HS,16:25 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28175
22/12,Lawter Argentina S.A...,40240-0-1,BUA0356868,FCIU-876513-0,0.0,K1265100            ,TRP  11HS,16:25 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28176
22/12,Lawter Argentina S.A...,40242-0-1,BUA0356868,TGBU-519752-0,0.0,K1265054            ,TRP   11HS,16:25 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28177
22/12,Borax Argentina S A,40297-0-1,BUE500247900,PCIU-123979-3,0.0,************        ,TRP  15HS,15:14 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28186
22/12,Borax Argentina S A,40298-0-1,BUE500247900,PCIU-016877-7,0.0,*************       ,TRP   15HS,15:14 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28187
22/12,Hilado Sa,40313-0-1,261969570,CAAU-523526-5,0.0,***********         ,TERMINAL 4   01AM,21:52 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28191
22/12,Hilado Sa,40312-0-1,261969570,HASU-400350-8,0.0,*********           ,TERMINAL  4   01AM,21:52 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28190
22/12,Hilado Sa,40311-0-1,261969570,MRKU-448755-0,0.0,************        ,TERMINAL 4  01AM,21:52 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28189
22/12,Elementa Foods S.A.,40289-0-1,262681100,MSKU-925111-0,0.0,************        ,TERMINAL 4  19HS,21:52 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28163
22/12,Elementa Foods S.A.,40303-0-1,262681100,CAAU-471974-8,0.0,************        ,TERMINAL 4  17HS,17:57 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28168
22/12,Elementa Foods S.A.,40299-0-1,262681100,MRKU-333055-0,0.0,                    ,TERMINAL 4  19HS,21:52 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28164
22/12,Maringa Maderas Sa,40229-0-1,340500052441,EGHU-844251-0,0.0,*************       ,TRP  09HS,10:07 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28156
22/12,Curtiembre Infante S...,40278-0-1,BUEA44769800,TIIU-598567-1,0.0,**********          ,TRP  15HS,17:54 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28166
23/12,Funcke Maritime Sa,40253-0-1,  : 0                         ,MRKU-821074-8,0.0,*********           ,TERMINAL 4  19HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28146
23/12,Lift Van Int. Co S.A,40300-0-1,262681100,UACU-842932-3,0.0,*************       ,EXOLGAN  16HS,17:41 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28169
23/12,Minera Santa Rita Sr...,40276-0-1,263165783,TEMU-068516-3,0.0,*************       ,TERMINAL 4  13HS,15:33 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28200
23/12,Borax Argentina S A,40197-0-1,262951690,CAIU-251538-9,0.0,**********          ,TERMINAL  4  11HS,12:29 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28208
23/12,Borax Argentina S A,40213-0-1,262951690,SUDU-764479-2,0.0,**********          ,TERMINAL  4  11HS,12:28 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28210
23/12,Minera Santa Rita Sr...,40275-0-1,263165783,MRKU-999081-8,0.0,***********         ,TERMINAL 4  13HS,15:32 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28199
23/12,Minera Santa Rita Sr...,40277-0-1,263165783,MRSU-007239-4,0.0,**********          ,TERMINAL 4  13HS,15:33 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28201
23/12,Lift Van Int. Co S.A,40332-0-1,BUA0357167,TLLU-279650-5,0.0,K1267638            ,TRP  15HS,15:02 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28196
23/12,Minera Santa Rita Sr...,40236-0-1,263052543,MRKU-410233-9,0.0,                    ,TERMINAL 4   19HS,10:19 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28203
26/12,Bymar Transforwardin...,40344-0-1,EBKG14924878,MSDU-780131-5,0.0,FX32962060          ,EXOLGAN 22HS,08:37 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28243
26/12,Bymar Transforwardin...,40362-0-1,EBKG14924878,MSNU-748926-0,0.0,FX32962223          ,EXOLGAN 22HS,08:35 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28246
26/12,Bymar Transforwardin...,40350-0-1,EBKG14924878,FBLU-008437-0,0.0,FX32962074          ,EXOLGAN 22HS,08:37 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28245
26/12,Bymar Transforwardin...,40345-0-1,EBKG14924878,CAIU-721849-1,0.0,FX32962124          ,EXOLGAN 22 HS,08:35 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28244
26/12,Bymar Transforwardin...,40339-0-1,EBKG14924878,CAAU-580764-8,0.0,FX32962105          ,EXOLGAN 22HS,08:35 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28240
26/12,Bymar Transforwardin...,40340-0-1,EBKG14924878,MSDU-610884-1,0.0,FX32962226          ,EXOLGAN 22HS,08:36 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28241
26/12,Bymar Transforwardin...,40343-0-1,EBKG14924878,MSNU-572410-1,0.0,FX32962053          ,EXOLGAN 22HS,08:36 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28242
29/12,Forestal Guarani Sa,40390-1-1,262400224,HASU-503631-6,60.0,                    ,T4 11HS,10:01 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28216
29/12,Forestal Guarani Sa,40393-1-1,262400224,MRKU-373673-0,44.0,                    ,T4 11HS,10:01 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28217
29/12,Pampa Logistica Inte...,40454-1-1,263281925,MSKU-566622-7,0.0,                    ,T4 13HS,12:17 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28247
30/12,Carpal Sa,40439-1-1,25001EC01086022F              ,MSDU-650710-0,60.0,                    ,EXOLGAN 16HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28234
30/12,Isischu Srl,40455-1-1,25001EC01086601X              ,MRKU-315636-7,0.0,                    ,T4 15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28263
30/12,Mader Zu S.R.L.,40462-1-1,25001EC010886748U             ,CAAU-863644-6,0.0,                    ,TRP 11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28249
30/12,Elementa Foods S.A.,40401-0-1,  : 0                         ,HAMU-369534-9,0.0,************        ,EXOLGAN 16HS,Pendiente,8:00 ,
30/12,Elementa Foods S.A.,40404-0-1,  : 0                         ,HLXU-846069-0,0.0,***********         ,EXOLGAN 16HS,11:20 Realizado,8:00 ,
30/12,Seaside Logistic Sa,40457-0-1, 8:00                         ,MSDU-275678-5,0.0,FX32963863          ,exolgan 16hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28248
30/12,Borax Argentina S A,40449-0-1,  : 0                         ,MSDU-234638-0,0.0,FX32920655          ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28251
30/12,Isischu Srl,40464-1-1,25001EC01086601X              ,TRHU-631605-8,0.0,                    ,T4 15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28264
30/12,Isischu Srl,40461-1-1,25001EC01086601X              ,TRHU-842213-0,0.0,                    ,T4 15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28266
30/12,Borax Argentina S A,40450-0-1,  : 0                         ,TGBU-390683-8,0.0,FX32920654          ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28252
30/12,Borax Argentina S A,40465-0-1, 8:00                         ,MSDU-231132-0,0.0,FX32920653          ,EXOLGAN 10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28253
30/12,Borax Argentina S A,40466-0-1, 8:00                         ,MSDU-167248-4,0.0,FX32920652          ,EXOLGAN 10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28254
30/12,Hdv Leather S.R.L.,40413-1-1,25001EC01086716P              ,MRSU-391284-7,60.0,                    ,T4 13HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28222
30/12,Hdv Leather S.R.L.,40412-1-1,25001EC01086716P              ,MRSU-810355-2,60.0,                    ,T4 13HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28221
30/12,Hdv Leather S.R.L.,40427-1-1,25001EC01086549T              ,UETU-838854-8,60.0,                    ,T4 15HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28224
30/12,Carpal Sa,40460-1-1,25001EC01086749V              ,SEGU-581004-5,0.0,                    ,T4   17HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28265
30/12,Hdv Leather S.R.L.,40428-1-1,25001EC01086549T              ,MRKU-537232-3,60.0,                    ,T4 15HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28225
30/12,Carpal Sa,40463-1-1,25001EC01086749V              ,TCNU-440275-0,0.0,                    ,T4 17HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28267
30/12,Hdv Leather S.R.L.,40411-1-1,25001EC01086716P              ,UETU-854441-9,60.0,                    ,T4 13HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28220
30/12,Carpal Sa,40408-1-1,25001EC01086022F              ,CAAU-735843-8,60.0,                    ,EXOLGAN 16HS,11:33 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28229
30/12,Borax Argentina S A,40448-0-1,  : 0                         ,MEDU-592077-1,0.0,FX32920656          ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28250
30/12,Carpal Sa,40395-1-1,25001EC01086022F              ,FBLU-000913-0,60.0,                    ,exolgan 16hs,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28226
30/12,Carpal Sa,40416-1-1,25001EC01086022F              ,TCNU-828332-4,60.0,                    ,EXOLGAN 16HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28230
30/12,Hdv Leather S.R.L.,40415-1-1,25001EC01086549T              ,GAOU-718270-0,60.0,                    ,t4 15hs,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28223
02/01,Norfor Sa,40405-1-1,25001EC01085620X              ,EGHU-954552-9,60.0,                    ,09 HS TRP,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28218
02/01,Norfor Sa,40410-1-1,25001EC01085620X              ,GAOU-726356-6,60.0,                    ,TRP 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28219
05/01,Norfor Sa,40444-2-1,25001EC01085618P              ,EGSU-976762-2,60.0,                    ,TRP 15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28239
05/01,Norfor Sa,40441-0-1,  : 0                         ,EGSU-187697-2,0.0,**************      ,-,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28236
05/01,Norfor Sa,40443-2-1,25001EC01085618P              ,EITU-919819-0,60.0,                    ,TRP 15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28238
05/01,Norfor Sa,40409-0-1,  : 0                         ,EGHU-971012-0,0.0,*************       ,TRP 17HS,Pendiente,8:30 ,
05/01,Norfor Sa,40440-1-1,25001EC01083974S              ,EMCU-887711-7,0.0,                    ,TRP 15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28235
05/01,Norfor Sa,40420-1-1,25001EC01083974S              ,GAOU-637393-3,0.0,                    ,TRP 17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28231
05/01,Norfor Sa,40424-1-1,25001EC01083974S              ,EITU-181324-6,0.0,                    ,TRP 17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28233
05/01,Norfor Sa,40422-1-1,25001EC01083974S              ,EITU-161905-6,0.0,                    ,TRP 17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28232
05/01,Norfor Sa,40403-1-1,25001EC01083974S              ,EMCU-859076-5,0.0,                    ,TRP 17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28228
05/01,Norfor Sa,40402-1-1,25001EC01083974S              ,TXGU-734388-5,0.0,                    ,TRP 17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28227
05/01,Norfor Sa,40485-0-1,  : 0                         ,TGBU-991464-0,0.0,*************       ,TRP 15HS,Pendiente,8:30 ,
05/01,Norfor Sa,40442-1-1,25001EC01083974S              ,EGHU-917136-8,0.0,                    ,TRP 15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28237
