Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
26/08,Borax Argentina S A,37666-1-1,EBKG13874473,CXDU-142903-2,30.0,                    ,EXOLGAN   13HS,11:57 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6840
26/08,Borax Argentina S A,37658-1-1,EBKG13874473,MSDU-271153-8,30.0,                    ,EXOLGAN   13HS,15:23 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6837
26/08,Minera Santa Rita Sr...,37671-1-1,25001EC03008692Y,CCLU-765317-0,60.0,                    ,TRP  17HS,15:22 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6834
26/08,Minera Santa Rita Sr...,37644-1-1,25001EC03008692Y,RFCU-401700-7,60.0,                    ,TRP    11HS,11:28 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6831
26/08,Minera Santa Rita Sr...,37670-1-1,25001EC03008692Y,FFAU-343841-5,60.0,                    ,TRP   11HS,11:28 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6833
26/08,Borax Argentina S A,37656-1-1,EBKG13874473,MSCU-348856-0,30.0,                    ,EXOLGAN  13HS,15:46 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6835
26/08,Borax Argentina S A,37668-1-1,EBKG13874473,MEDU-684641-0,30.0,                    ,EXOLGAN   13HS,11:52 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6842
26/08,Borax Argentina S A,37657-1-1,EBKG13874473,MSNU-289429-6,30.0,                    ,EXOLGAN   13HS,14:24 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6836
27/08,Eskabe S.A.,37783-1-1,24595442,HLXU-537526-0,60.0,                    ,T4 13HS,11:48 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6887
27/08,Mercovan Argentina S...,37704-1-1,35566959,UACU-842757-3,50.0,                    ,EXOLGAN 9HS,09:35 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6855
27/08,Lift Van Int. Co S.A,37534-1-1,19870113,UACU-391933-3,0.0,                    ,EXOLGAN   16HS,14:36 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6795
27/08,Eskabe S.A.,37780-1-1,24595442,HLXU-534811-4,60.0,                    ,T4 13HS,11:48 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6886
27/08,Hdv Leather S.R.L.,37714-1-1,25001EC01054146H,MSMU-777155-7,60.0,                    ,EXOLGAN   13HS,12:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6858
27/08,Hdv Leather S.R.L.,37715-1-1,25001EC01054146H,MSDU-735591-2,60.0,                    ,EXOLGAN  13HS,12:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6859
28/08,Borax Argentina S A,37824-1-1,14004918,PCIU-000802-2,30.0,                    ,TRP   15HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6911
28/08,Uld Global Trade Srl,37732-1-1,EBKG13905315,MSBU-132063-4,30.0,                    ,EXOLGAN 10HS,09:43 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6857
28/08,Isischu Srl,37756-1-1,BUA0348795,TCNU-410725-0,0.0,                    ,TRP 17HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6878
28/08,Isischu Srl,37758-1-1,BUA0348795,BMOU-645582-1,0.0,                    ,TRP 15HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6879
28/08,Isischu Srl,37750-1-1,BUA0348795,BEAU-476647-6,0.0,                    ,TRP 15HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6876
28/08,Uld Global Trade Srl,37731-1-1,EBKG13905315,MSBU-132099-5,30.0,                    ,exolgan 10hs,09:43 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6856
28/08,Lawter Argentina S.A...,37761-1-1,ZIMUBUE9042951,ZCSU-754781-2,60.0,                    ,T4 13HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6894
28/08,Lawter Argentina S.A...,37762-1-1,ZIMUBUE9042951,ZCSU-678924-1,60.0,                    ,T4 13HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6895
28/08,Championx Argentina ...,37784-0-1,  : 0                         ,MSKU-378881-7,0.0,***********         ,T4 19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6898
28/08,Lawter Argentina S.A...,37757-1-1,ZIMUBUE9042951,ZCSU-798133-0,60.0,                    ,t4 13hs,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6891
28/08,Lawter Argentina S.A...,37760-1-1,ZIMUBUE9042951,ZCSU-725368-0,60.0,                    ,T4 13HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6893
29/08,Lift Van Int. Co S.A,37527-1-1,25001PER1000495G              ,UACU-853668-2,0.0,                    ,EXOLGAN   16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6845
01/09,Mercovan Argentina S...,37786-1-1,25001PER1000493E              ,FCIU-730400-5,40.0,                    ,TRP 9HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6888
01/09,Hector Reboratti,37822-0-1, 8:00                         ,MSDU-650322-9,0.0,FX32947700          ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6909
