Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
16/10,Hilado Sa,38838-0-1,259760381,MRKU-416786-0,0.0,**************      ,TERMINAL 4   13HS,14:54 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7598
16/10,Ronalb S.R.L.,38877-0-1,COSU6432628590,OOLU-034105-1,0.0,****************    ,TRP   00HS LIBERAR ANTES DEL CIERRE,En curso,9:30 ,
16/10,Norfor Sa,38740-0-1,340500040213,TCNU-627666-6,0.0,***************     ,TRP 11HS,10:24 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7581
16/10,Maringa Maderas Sa,38827-0-1,ZIMUBUE9044079,BSIU-954105-0,0.0,***************     ,terminal 4   17hs,17:31 Realizado,8:00 ,
16/10,Isischu Srl,38829-0-1,ZIMUBUE9043877,ZCSU-691289-1,0.0,********************,TERMINAL 4   15HS,17:32 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7592
16/10,Suabia Maderas Srl,38826-0-1,ZIMUBUE9044084,TCNU-303911-0,0.0,******************  ,TERMINAL 4    15HS,17:32 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7591
16/10,Norfor Sa,38760-0-1,340500040213,TCLU-629737-9,0.0,********************,TRP  11HS,10:24 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7582
16/10,Minera Santa Rita Sr...,38837-0-1,BUEA96905200,GAOU-605252-7,0.0,********************,TRP   00HS,En curso,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7602
16/10,Minera Santa Rita Sr...,38855-0-1,BUEA96905200,HMMU-690964-5,0.0,************        ,TRP   00HS,En curso,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7603
16/10,Hilado Sa,38849-0-1,259760381,MRKU-361025-3,0.0,************        ,TERMINAL 4   13HS,14:54 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7601
16/10,Hilado Sa,38844-0-1,259760381,SUDU-692085-4,0.0,*************       ,TERMINAL 4   13HS,14:54 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7600
16/10,Hilado Sa,38839-0-1,259760381,MSKU-977969-0,0.0,*************       ,TERMINAL  4  13HS,14:54 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7599
17/10,Pelama Chubut S.A.,38864-0-1,  : 0                         ,OOCU-078961-0,0.0,*****************   ,TRP  19HS,Pendiente,8:30 ,
17/10,Lift Van Int. Co S.A,38731-0-1, 8:00                         ,MEDU-573910-4,0.0,**********          ,TRP   19HS,Pendiente,8:00 ,
17/10,Chaguar Sociedad Ano...,38882-0-1,  : 0                         ,MEDU-546151-7,0.0,FX32918525          ,EXOLGAN   13HS,Pendiente,8:00 ,
17/10,Chaguar Sociedad Ano...,38861-0-1,  : 0                         ,ZCSU-686029-4,0.0,***************     ,TERMINAL 4   13HS,Pendiente,8:00 ,
17/10,Minera Santa Rita Sr...,38900-0-1,  : 0                         ,DRYU-265903-1,0.0,***************     ,TRP   00HS,11:44 Realizado,10:30,
17/10,Minera Santa Rita Sr...,38896-0-1,  : 0                         ,EITU-052433-6,0.0,*************       ,TRP   00HS,Pendiente,10:30,
17/10,Minera Santa Rita Sr...,38895-0-1,  : 0                         ,EGHU-327901-5,0.0,*****************   ,TRP   00HS,Pendiente,10:00,
17/10,Minera Santa Rita Sr...,38894-0-1,  : 0                         ,EGHU-362757-4,0.0,****************    ,TRP   00HS,Pendiente,10:00,
17/10,Minera Santa Rita Sr...,38842-0-1,  : 0                         ,EGHU-318368-0,0.0,************        ,TRP  00HS,Pendiente,10:00,
17/10,Minera Santa Rita Sr...,38899-0-1,  : 0                         ,EGSU-357486-3,0.0,***********         ,TRP   00HS,Pendiente,10:30,
17/10,Pelama Chubut S.A.,38843-0-1,  : 0                         ,CSNU-740411-2,0.0,****************    ,TRP   19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7597
