Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
14/07,Borax Argentina S A,43377-1-1,26001EC03007474M              ,MSKU-543353-9,30.0,                    ,TERMINAL 4  15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29600
14/07,Lawter Argentina S.A...,43386-1-1,26001EC01046096N              ,ONEU-090429-9,60.0,                    ,EXOLGAN  16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29608
14/07,Borax Argentina S A,43375-1-1,26001EC03007474M              ,SUDU-731372-6,30.0,                    ,TERMINAL 4  15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29598
14/07,Borax Argentina S A,43376-1-1,26001EC03007474M              ,UETU-206359-2,30.0,                    ,TEMRINAL 4   15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29599
14/07,Borax Argentina S A,43380-1-1,26001EC03007474M              ,MRKU-979461-0,30.0,                    ,TERMINAL 4  15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29603
14/07,Borax Argentina S A,43378-1-1,26001EC03007474M              ,SUDU-751181-9,30.0,                    ,TERMINAL 4   15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29601
14/07,Borax Argentina S A,43381-1-1,26001EC03007474M              ,TLLU-363468-5,30.0,                    ,TERMINAL 4  15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29604
14/07,Borax Argentina S A,43382-1-1,26001EC03007474M              ,MRKU-695779-7,30.0,                    ,TERMINAL 4  15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29605
14/07,Lawter Argentina S.A...,43385-1-1,26001EC01046096N              ,ONEU-057361-0,60.0,                    ,EXOLGAN  16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29607
14/07,Lawter Argentina S.A...,43388-1-1,26001EC01046096N              ,BEAU-529441-4,60.0,                    ,EXOLGAN  16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29610
14/07,Borax Argentina S A,43379-1-1,26001EC03007474M              ,TTNU-123110-5,30.0,                    ,TERMINAL 4 15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29602
