Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
17/07,Hilado Sa,43448-1-1,26001EC01046698V              ,TCKU-655934-2,60.0,                    ,EXOLGAN  16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29624
17/07,Hilado Sa,43468-1-1,26001EC01046698V              ,HLBU-254131-2,60.0,                    ,EXOLGAN  16HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29627
17/07,Pelama Chubut S.A.,43511-1-1,26001EC01046812J              ,FCIU-957094-0,60.0,                    ,TRP  19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29636
17/07,Hilado Sa,43478-1-1,26001EC01046698V              ,TEMU-881292-1,60.0,                    ,EXOLGAN  16HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29628
17/07,Lift Van Int. Co S.A,43463-1-1,26001PE01000179S              ,TCLU-446595-6,35.0,                    ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29614
17/07,Curtiembre Infante S...,43457-1-1,26001EC01046740J              ,HMMU-704863-9,60.0,                    ,TRP  09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29615
17/07,Hilado Sa,43451-1-1,26001EC01046698V              ,CAIU-862278-5,60.0,                    ,EXOLGAN  16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29626
17/07,Curtiembre Infante S...,43459-1-1,26001EC01046740J              ,DFSU-694677-1,60.0,                    ,TRP   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29616
17/07,Edelweiss Spedition ...,43474-1-1,26001PE01000154L              ,MRKU-084347-8,35.0,                    ,TERMINAL 4  19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29617
20/07,Lift Van Int. Co S.A,43486-1-1,26001PE01000171K              ,GESU-145190-8,29.0,                    ,exolgan  13hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29619
20/07,Lift Van Int. Co S.A,43495-0-1,  : 0                         ,HLBU-177531-6,0.0,*************       ,exolgan  13hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29630
