Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
05/03,Minera Santa Rita Sr...,41647-0-1,ZIMUBUE9047873,TCNU-229881-5,0.0,***********         ,terminal 4  15hs,15:43 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28942
05/03,Anan S.A.,41614-0-1,ZIMUBUE9047516,JXLU-327462-1,0.0,**********          ,Terminal 4 9hs,10:08 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28924
05/03,Lawter Argentina S.A...,41520-0-1,266153442,MRKU-062375-0,0.0,*********           ,Terminal 4 15hs,15:43 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28901
05/03,Mafralac Alimenticia...,41582-0-1,ZIMUBUE9047459,ZCSU-771147-0,0.0,***************     ,Terminal 4 17hs,10:24 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28916
06/03,Lawter Argentina S.A...,41609-0-1,34132608,HLXU-829253-3,0.0,*************       ,EXOLGAN 16HS,18:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28923
06/03,Lawter Argentina S.A...,41619-0-1,34132608,HAMU-123153-9,0.0,**********          ,EXOLGAN 16HS,16:58 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28928
06/03,Lawter Argentina S.A...,41638-0-1,153IAR0655829,MSDU-456466-8,0.0,FX32955293          ,EXOLGAN 19HS,18:32 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28937
06/03,Lift Van Int. Co S.A,41623-0-1,LA0475947,MSDU-431454-5,0.0,************        ,TRP 11HS,10:36 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28934
06/03,Lawter Argentina S.A...,41645-0-1,153IAR0655829,MSDU-453245-0,0.0,FX32955490          ,EXOLGAN 19HS,18:32 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28939
06/03,Lawter Argentina S.A...,41639-0-1,153IAR0655829,CLHU-453491-6,0.0,FX32955429          ,EXOLGAN 19HS,18:32 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28938
06/03,Lawter Argentina S.A...,41637-0-1,153IAR0655829,MSBU-457750-2,0.0,FX32955463          ,EXOLGAN 19HS,18:32 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28936
06/03,Lawter Argentina S.A...,41613-0-1,34132608,TGBU-636912-0,0.0,***********         ,EXOLGAN 16HS,16:58 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28927
06/03,Lawter Argentina S.A...,41597-0-1,ZIMUBUE9047632,ZCSU-733755-0,0.0,*************       ,TERMINAL 4 11HS,10:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28919
06/03,Lawter Argentina S.A...,41621-0-1,34132608,FCIU-703999-8,0.0,**********          ,EXOLGAN 16HS,16:58 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28929
06/03,Lawter Argentina S.A...,41607-0-1,34132608,HLBU-310832-8,0.0,************        ,EXOLGAN 16HS,18:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28921
06/03,Lawter Argentina S.A...,41598-0-1,ZIMUBUE9047632,GAOU-609654-6,0.0,************        ,TERMINAL 4 11HS,10:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28920
06/03,Lawter Argentina S.A...,41608-0-1,34132608,HLBU-167755-7,0.0,***********         ,EXOLGAN 16HS,18:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28922
06/03,Lawter Argentina S.A...,41588-0-1,ZIMUBUE9047632,GAOU-613788-2,0.0,***********         ,TERMINAL 4 11HS,10:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28917
09/03,Borax Argentina S A,41547-0-1,266639504,MRKU-809818-1,0.0,**************      ,TERMINAL 4  11HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28910
09/03,Forestal Guarani Sa,41337-0-1,266005875,MRSU-371297-8,0.0,************        ,terminal 4 13hs,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28825
09/03,Forestal Guarani Sa,41310-0-1,266005875,MRSU-405572-8,0.0,*************       ,terminal 4 13hs,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28810
09/03,Forestal Guarani Sa,41305-0-1,266005875,TCKU-770015-7,0.0,************        ,terminal 4 13hs,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28806
09/03,Swallow Trade,41469-0-1,266609396,MRKU-624575-0,0.0,********************,TERMINAL 4  13HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28898
09/03,Borax Argentina S A,41549-0-1,266639504,HASU-142540-7,0.0,*****************   ,TERMINAL 4          11HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28912
09/03,Borax Argentina S A,41535-0-1,266639504,MSKU-590568-2,0.0,******************* ,TERMINAL 4  11HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28907
09/03,Borax Argentina S A,41546-0-1,266639504,TCLU-219716-0,0.0,********************,TERMINAL 4  11HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28909
09/03,Borax Argentina S A,41548-0-1,266639504,MRKU-959556-2,0.0,**************      ,TERMINAL 4  11HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28911
09/03,Borax Argentina S A,41545-0-1,266639504,MRKU-682935-3,0.0,********************,TERMINAL 4  11HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28908
09/03,Forestal Guarani Sa,41313-0-1,266005875,MRKU-596951-4,0.0,************        ,terminal 4 13hs,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28812
09/03,Hilado Sa,41616-0-1,266423306,MRSU-701660-1,0.0,*************       ,TERMINAL 4  17HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28931
09/03,Hilado Sa,41618-0-1,266423306,MRSU-912662-9,0.0,************        ,TERMINAL 4  17HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28932
09/03,Hilado Sa,41612-0-1,266423306,TRHU-842331-1,0.0,********            ,TERMINAL 4  19HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28930
09/03,Borax Argentina S A,41534-0-1,266639504,HASU-119353-3,0.0,****************    ,terminal 4  11hs,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28906
10/03,Aniceto Gomez Sa,41674-0-1,  : 0                         ,FDCU-012808-0,0.0,********************,exolgan 13hs,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28945
10/03,Forestal Eldorado Sr...,41615-0-1,  : 0                         ,MRSU-342304-4,0.0,**************      ,terminal 4 13hs,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28925
10/03,Forestal Eldorado Sr...,41610-0-1,  : 0                         ,HASU-419980-7,0.0,*************       ,terminal 4 13hs,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28933
10/03,Forestal Eldorado Sr...,41629-0-1,  : 0                         ,MRKU-524828-8,0.0,************        ,terminal 4 13hs,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28935
