Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
22/05,Alacor Sa,42647-1-1,269819633,FFAU-733177-0,60.0,                    ,TERMINAL 4  09HS,09:21 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29297
22/05,Chemotecnica Sa,42695-0-1,35993236,HLBU-376708-0,0.0,************        ,EXOLGAN  22HS  (IMO),17:19 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29325
22/05,Curtiembre Infante S...,42657-0-1,BUEA27662700,CAIU-483745-0,0.0,**************      ,TRP   11HS,10:20 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29308
22/05,Lawter Argentina S.A...,42663-1-1,ZIMUBUE9049966,STJU-206809-8,30.0,                    ,TERMINAL 4  13HS  (CARGA IMO),12:06 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29296
22/05,Minera Santa Rita Sr...,42655-0-1,BUE600085700,PIDU-411858-7,0.0,**********          ,TRP   15HS,12:26 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29295
22/05,Lawter Argentina S.A...,42659-0-1,BUE600074900,PCIU-948278-9,0.0,*************       ,TRP  17HS,15:20 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29283
22/05,Lawter Argentina S.A...,42710-0-1,ZIMUBUE9049762,BSIU-852182-5,0.0,***********         ,TERMINAL 4   17HS,17:19 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29318
22/05,Lawter Argentina S.A...,42682-0-1,ZIMUBUE9049762,ZCSU-659985-3,0.0,**************      ,TERMINAL 4  17HS,16:04 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29309
22/05,Lawter Argentina S.A...,42715-0-1,ZIMUBUE9049762,RFCU-403387-8,0.0,***********         ,TERMINAL 4  17HS,17:08 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29320
22/05,Lawter Argentina S.A...,42683-0-1,ZIMUBUE9049762,ZCSU-732245-7,0.0,*************       ,TERMINAL 4  17HS,16:04 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29310
22/05,Kluber Lubrication A...,42745-0-1,270933877,MRKU-033652-9,0.0,ML-AR2536310        ,multimodal chile,17:10 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29324
22/05,Lawter Argentina S.A...,42718-0-1,ZIMUBUE9049762,TLLU-473689-2,0.0,*************       ,TERMINAL 4  17HS,17:07 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29321
22/05,Minera Santa Rita Sr...,42653-0-1,BUE600085700,PCIU-943731-0,0.0,*************       ,TRP   15HS,12:26 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29294
22/05,Lawter Argentina S.A...,42711-0-1,ZIMUBUE9049762,TEMU-784459-1,0.0,************        ,TERMINAL 4  17HS,17:08 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29319
22/05,Lawter Argentina S.A...,42684-0-1,ZIMUBUE9049762,TIIU-424225-0,0.0,************        ,TERMINAL 4  17HS,16:05 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29311
22/05,Lawter Argentina S.A...,42703-0-1,ZIMUBUE9049762,GAOU-610447-2,0.0,**********          ,TERMINAL 4  17HS,16:05 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29312
22/05,Lawter Argentina S.A...,42662-1-1,ZIMUBUE9049900,ZCSU-689000-4,60.0,                    ,TERMINAL 4  15HS,15:06 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29289
22/05,Borax Argentina S A,42611-0-1,BUE600076200,CAIU-636400-1,0.0,*************       ,TRP  00HS LIBERAR ANTES DEL CIERRE,17:07 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29275
22/05,Lawter Argentina S.A...,42664-0-1,BUE600074900,PIDU-428654-9,0.0,***********         ,TRP  17HS,15:20 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29284
22/05,Lawter Argentina S.A...,42665-0-1,BUE600074900,CAAU-906756-0,0.0,**************      ,TRP  17HS,15:20 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29285
22/05,Global Motion S.A.,42707-0-1,COSU6500626220,CSNU-292650-0,0.0,***********         ,TRP  03 AM  (LIBERAR ANTES DEL CIERRE),17:02 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29306
22/05,Borax Argentina S A,42685-1-1,BUE600076200,FFAU-433737-4,30.0,                    ,TRP  00HS LIBERAR ANTES DEL CIERRE,17:06 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29298
22/05,Borax Argentina S A,42689-1-1,BUE600076200,GCXU-518530-0,30.0,                    ,TRP  00HS LIBERAR ANTES DEL CIERRE,17:06 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29299
22/05,Lawter Argentina S.A...,42666-0-1,ZIMUBUE9049900,ZCSU-795818-2,0.0,****                ,terminal 4  15hs,15:06 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29290
22/05,Borax Argentina S A,42610-0-1,BUE600076200,PCIU-005590-8,0.0,***********         ,TRP  00HS LIBERAR ANTES DEL CIERRE,17:07 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29274
26/05,Mercovan Argentina S...,42719-0-1,34997754,HLXU-535661-3,0.0,****************    ,EXOLGAN  13HS,13:53 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29315
26/05,Litoral Citrus S A,42658-0-1,COSU6501375440,OOLU-229917-7,0.0,**************      ,TRP   11HS   (CARGA IMO),12:26 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29305
26/05,Powergen Solutions S...,42738-0-1,26816072,SZZU-252058-6,0.0,************        ,EXOLGAN  007HS A 10HS,11:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29333
26/05,Borax Argentina S A,42671-0-1,270439958,SUDU-532147-1,0.0,************        ,TERMINAL 4   11HS,11:52 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29292
26/05,Powergen Solutions S...,42741-0-1,26816072,SZZU-252064-7,0.0,************        ,EXOLGAN  07HS,11:20 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29336
26/05,Borax Argentina S A,42661-0-1,270439933,MRKU-093496-3,0.0,****************    ,TERMINAL 4   11HS,11:53 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29288
26/05,Powergen Solutions S...,42734-0-1,26816072,SZZU-252062-6,0.0,*******             ,EXOLGAN  07HS,11:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29329
26/05,Powergen Solutions S...,42740-0-1,26816072,SZZU-252059-1,0.0,*************       ,EXOLGAN  07HS,11:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29335
26/05,Powergen Solutions S...,42733-0-1,26816072,SZZU-252055-0,0.0,******              ,EXOLGAN  07HS,11:21 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29328
26/05,Powergen Solutions S...,42743-0-1,26816072,SZZU-252056-5,0.0,*********           ,EXOLGAN  13HS,13:53 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29338
26/05,Powergen Solutions S...,42744-0-1,26816072,SZZU-252065-2,0.0,************        ,EXOLGAN  07HS,11:19 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29339
26/05,Powergen Solutions S...,42735-0-1,26816072,SZZU-252061-0,0.0,**********          ,EXOLGAN  07HS,11:20 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29330
26/05,Tandem Global Logist...,42717-0-1,20000930,FANU-117388-2,0.0,******************  ,EXOLGAN   16HS,16:42 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29327
26/05,Powergen Solutions S...,42737-0-1,26816072,SZZU-252057-0,0.0,***                 ,EXOLGAN  07HS,11:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29332
26/05,Powergen Solutions S...,42736-0-1,26816072,SZZU-252053-9,0.0,**********          ,EXOLGAN  007HS A 10HS,11:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29331
26/05,Powergen Solutions S...,42739-0-1,26816072,SZZU-252060-5,0.0,***********         ,EXOLGAN  07HS,11:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29334
26/05,Borax Argentina S A,42672-1-1,270439897,MRKU-090929-8,60.0,                    ,TERMINAL 4   11HS,11:52 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29291
26/05,Powergen Solutions S...,42742-0-1,26816072,SZZU-252052-3,0.0,************        ,EXOLGAN  007HS A 10HS,11:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29337
27/05,Pelama Chubut S.A.,42720-0-1,COSU6500619940,OOCU-640341-0,0.0,**********          ,TRP  11HS,10:19 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29313
27/05,Pelama Chubut S.A.,42725-0-1,COSU6501216670,CSGU-606168-4,0.0,**********          ,TRP  11HS,10:40 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29314
28/05,Borax Argentina S A,42781-0-1,EBKG17049798,FCGU-444265-7,0.0,FX45819142          ,EXOLGAN   13HS,14:20 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29350
28/05,Borax Argentina S A,42767-0-1,BUE600086300,PCIU-139095-8,0.0,***********         ,TRP   15HS,11:52 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29341
28/05,Borax Argentina S A,42770-0-1,BUE600086300,PCIU-284545-5,0.0,***********         ,TRP  15HS,11:51 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29344
28/05,Borax Argentina S A,42769-0-1,BUE600086300,PCIU-106749-9,0.0,***********         ,TRP  15HS,11:52 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29343
28/05,Borax Argentina S A,42768-0-1,BUE600086300,PCIU-152792-7,0.0,**********          ,TRP  15HS,11:52 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29342
28/05,Borax Argentina S A,42791-0-1,EBKG17049798,MSDU-426718-7,0.0,FX45819133          ,EXOLGAN   13HS,14:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29351
28/05,Alacor Sa,42776-0-1,269819548,MRKU-402357-0,0.0,*********           ,TERMINAL 4   15HS,11:53 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29340
28/05,Curtiembre Infante S...,42790-0-1,BUEA54307100,HMMU-630242-0,0.0,************        ,TRP  17HS,14:55 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29352
28/05,Curtiembre Infante S...,42798-0-1,BUEA54307100,CAIU-996145-9,0.0,***********         ,TRP  17HS,14:55 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29353
29/05,Lawter Argentina S.A...,42796-0-1,  : 0                         ,TGBU-549748-8,0.0,***********         ,TERMINAL 4   21HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29359
29/05,Borax Argentina S A,42838-0-1,  : 0                         ,BEAU-244466-0,0.0,K1272872            ,TRP 03AM LIBERAR ANTES DEL CIERRE,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29366
29/05,Mafralac Alimenticia...,42797-0-1,  : 0                         ,ZCSU-730066-9,0.0,********            ,TERMINAL 4   15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29349
29/05,Lawter Argentina S.A...,42799-0-1,  : 0                         ,TEMU-677423-1,0.0,****************    ,TERMINAL 4  21HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29360
29/05,Fineport S.A.,42808-0-1,  : 0                         ,DFSU-423382-7,0.0,**************      ,EXOLGAN  10HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29356
29/05,Lift Van Int. Co S.A,42802-0-1,  : 0                         ,TCLU-305533-0,0.0,***********         ,TRP  11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29355
29/05,Manufactura Los Ande...,42759-0-1,  : 0                         ,ZCSU-748418-6,0.0,************        ,TERMINAL 4   15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29347
29/05,Manufactura Los Ande...,42757-0-1,  : 0                         ,TRHU-831345-9,0.0,*************       ,TERMINAL 4   15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29346
29/05,Manufactura Los Ande...,42755-0-1,  : 0                         ,ZCSU-689616-8,0.0,*************       ,TERMINAL 4  15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29345
29/05,Lawter Argentina S.A...,42786-0-1,  : 0                         ,TCNU-275559-4,0.0,*************       ,TERMINAL 4  21HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29357
29/05,Minera Santa Rita Sr...,42804-0-1,  : 0                         ,CAIU-329022-4,0.0,*********           ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29363
29/05,Lawter Argentina S.A...,42788-0-1,  : 0                         ,TLLU-445268-5,0.0,***********         ,TERMINAL 4  21HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29358
29/05,Borax Argentina S A,42837-0-1,  : 0                         ,BEAU-279997-4,0.0,K1272854            ,TRP  03AM LIBERAR ANTES DEL CIERRE,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29365
01/06,Lawter Argentina S.A...,42813-0-1,  : 0                         ,NYKU-806678-6,0.0,***********         ,EXOLGAN    16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29362
01/06,Borax Argentina S A,42833-0-1,  : 0                         ,FBIU-049795-5,0.0,FX45819720          ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29376
01/06,Borax Argentina S A,42835-0-1,  : 0                         ,MSDU-168706-2,0.0,FX45819670          ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29378
01/06,Borax Argentina S A,42832-0-1,  : 0                         ,CLHU-383329-7,0.0,FX45819662          ,EXOLGAN   13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29375
01/06,Borax Argentina S A,42830-0-1,  : 0                         ,TGHU-345928-5,0.0,FX45819738          ,EXOLGAN  13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29373
01/06,Borax Argentina S A,42831-0-1,  : 0                         ,MEDU-519698-5,0.0,FX45819737          ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29374
01/06,Borax Argentina S A,42834-0-1,  : 0                         ,MSDU-231676-5,0.0,FX45819719          ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29377
01/06,Borax Argentina S A,42823-0-1,  : 0                         ,MSMU-385478-2,0.0,FX45819128          ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29370
01/06,Borax Argentina S A,42819-0-1,  : 0                         ,MSNU-188037-0,0.0,FX45819146          ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29368
01/06,Lawter Argentina S.A...,42812-0-1,  : 0                         ,UETU-404471-3,0.0,****************    ,EXOLGAN   16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29361
01/06,Borax Argentina S A,42822-0-1,  : 0                         ,MSNU-372379-1,0.0,FX45819072          ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29369
01/06,Borax Argentina S A,42825-0-1,  : 0                         ,TEMU-597908-9,0.0,FX45819124          ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29372
01/06,Sohcum S.A.,42789-0-1,  : 0                         ,CMAU-794676-1,0.0,K1279472            ,TRP   17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29348
01/06,Borax Argentina S A,42818-0-1,  : 0                         ,SEGU-295094-8,0.0,FX45819127          ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29367
01/06,Borax Argentina S A,42824-0-1,  : 0                         ,MEDU-605932-8,0.0,FX45819736          ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29371
