Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
09/03,Forestal Guarani Sa,41305-0-1,266005875,TCKU-770015-7,0.0,************        ,terminal 4 13hs,12:34 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28806
09/03,Forestal Guarani Sa,41313-0-1,266005875,MRKU-596951-4,0.0,************        ,terminal 4 13hs,12:34 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28812
09/03,Forestal Guarani Sa,41337-0-1,266005875,MRSU-371297-8,0.0,************        ,terminal 4 13hs,12:34 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28825
09/03,Forestal Guarani Sa,41310-0-1,266005875,MRSU-405572-8,0.0,*************       ,terminal 4 13hs,14:14 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28810
09/03,Hilado Sa,41618-0-1,266423306,MRSU-912662-9,0.0,************        ,TERMINAL 4  17HS,17:13 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28932
09/03,Hilado Sa,41616-0-1,266423306,MRSU-701660-1,0.0,*************       ,TERMINAL 4  17HS,17:13 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28931
09/03,Swallow Trade,41469-0-1,266609396,MRKU-624575-0,0.0,********************,TERMINAL 4  13HS,17:15 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28898
09/03,Borax Argentina S A,41548-0-1,266639504,MRKU-959556-2,0.0,**************      ,TERMINAL 4  11HS,11:28 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28911
09/03,Borax Argentina S A,41545-0-1,266639504,MRKU-682935-3,0.0,********************,TERMINAL 4  11HS,11:29 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28908
09/03,Borax Argentina S A,41535-0-1,266639504,MSKU-590568-2,0.0,******************* ,TERMINAL 4  11HS,11:29 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28907
09/03,Borax Argentina S A,41534-0-1,266639504,HASU-119353-3,0.0,****************    ,terminal 4  11hs,11:29 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28906
09/03,Borax Argentina S A,41547-0-1,266639504,MRKU-809818-1,0.0,**************      ,TERMINAL 4  11HS,11:28 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28910
09/03,Borax Argentina S A,41549-0-1,266639504,HASU-142540-7,0.0,*****************   ,TERMINAL 4          11HS,11:28 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28912
09/03,Hilado Sa,41612-0-1,266423306,TRHU-842331-1,0.0,********            ,TERMINAL 4  19HS,17:15 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28930
09/03,Borax Argentina S A,41546-0-1,266639504,TCLU-219716-0,0.0,********************,TERMINAL 4  11HS,11:28 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28909
10/03,Forestal Eldorado Sr...,41610-0-1,266376132,HASU-419980-7,0.0,*************       ,terminal 4 13hs,11:44 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28933
10/03,Litoral Citrus S A,41636-0-1,EBKG15984263,TCLU-213021-2,0.0,FX32965000          ,EXOLGAN  10HS  (IMO),10:12 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28947
10/03,Forestal Eldorado Sr...,41629-0-1,266376132,MRKU-524828-8,0.0,************        ,terminal 4 13hs,11:44 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28935
10/03,Litoral Citrus S A,41658-0-1,BUA0361849,RFCU-227881-9,0.0,                    ,TERMINAL 4   13HS  (IMO),15:38 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28943
10/03,Aniceto Gomez Sa,41674-0-1,14237748,FDCU-012808-0,0.0,********************,EXOLGAN 13HS,14:52 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28945
10/03,Litoral Citrus S A,41658-0-1,BUA0361849,RFCU-227881-9,0.0,                    ,TERMINAL 4   13HS  (IMO),11:44 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28943
11/03,Lift Van Int. Co S.A,41664-0-1,263832661,TCNU-441840-0,0.0,************        ,terminal 4 19hs,16:58 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28944
11/03,Pelama Chubut S.A.,41709-0-1,BUEG01969500,NYKU-380832-6,0.0,************        ,trp 17hs,16:58 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28957
11/03,Borax Argentina S A,41735-0-1,267155461,SUDU-766530-5,0.0,***********         ,terminal 4 13hs,15:10 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28962
11/03,Praxair Argentina S....,41620-0-1,266573448,CXDU-126870-3,0.0,***********         ,terminal 4 17hs,16:37 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28926
11/03,Minera Santa Rita Sr...,41710-0-1,267107885,TGBU-888699-2,0.0,************        ,terminal 4 13hs,14:02 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28960
11/03,Minera Santa Rita Sr...,41708-0-1,267107885,MRKU-589985-0,0.0,****************    ,terminal 4 13hs,14:02 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28959
11/03,Minera Santa Rita Sr...,41711-0-1,267107907,TCKU-707383-8,0.0,***************     ,termianl 4 13hs,14:01 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28961
11/03,Minera Santa Rita Sr...,41707-0-1,267107907,MRSU-359490-0,0.0,***********         ,terminal 4 13hs,14:01 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28958
11/03,Mercovan Argentina S...,41681-0-1,26975939,CAIU-660583-4,0.0,************        ,EXOLGAN  13HS,16:19 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28946
12/03,Lawter Argentina S.A...,41695-0-1,  : 0                         ,MRSU-688269-0,0.0,************        ,terminal 4 17hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28955
12/03,Lawter Argentina S.A...,41694-0-1,  : 0                         ,TCNU-630356-6,0.0,***********         ,terminal 4 17hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28954
12/03,Lawter Argentina S.A...,41689-0-1,  : 0                         ,MRSU-556337-0,0.0,************        ,terminal 4 17hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28952
12/03,Lawter Argentina S.A...,41686-0-1,  : 0                         ,MRKU-545413-9,0.0,************        ,terminal 4 17hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28951
12/03,Lawter Argentina S.A...,41685-0-1,  : 0                         ,MRKU-108669-8,0.0,*************       ,terminal 4 17hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28950
12/03,Lawter Argentina S.A...,41660-0-1,  : 0                         ,MRKU-051474-4,0.0,************        ,terminal 4 17hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28949
12/03,Lawter Argentina S.A...,41659-0-1,  : 0                         ,MRKU-031873-6,0.0,***********         ,terminal 4 17hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28948
12/03,Lawter Argentina S.A...,41692-0-1,  : 0                         ,TLLU-490186-8,0.0,*************       ,terminal 4 17hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28953
