Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
05/12,Pelama Chubut S.A.,39906-0-1,COSU6436515500,BMOU-159677-1,0.0,************        ,TRP  19HS,21:49 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27985
05/12,Curtiembre Infante S...,39880-0-1,BUE500227500,PIDU-447504-9,0.0,*************       ,TRP  19HS,21:49 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27970
05/12,Curtiembre Infante S...,39879-0-1,BUE500227500,PIDU-411082-1,0.0,*******             ,TRP  19HS,21:49 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27969
05/12,Lawter Argentina S.A...,39924-0-1,BUE500224700,PIDU-421535-5,0.0,*****************   ,TRP  17HS,18:34 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27994
05/12,Lawter Argentina S.A...,39922-0-1,BUE500224700,PIDU-454399-2,0.0,****************    ,TRP  17HS,18:35 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27992
05/12,Mader Zu S.R.L.,39851-0-1,COSU6437328100,CCLU-781631-7,0.0,******************  ,TRP 15HS,15:44 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27939
05/12,Norfor Sa,39792-0-1,340500049857,EISU-939014-7,0.0,**************      ,TRP  15HS,11:43 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27941
05/12,Norfor Sa,39791-0-1,340500049857,EITU-163477-0,0.0,**************      ,TRP  09HS,11:43 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27940
05/12,Hector Reboratti,39837-0-1,340500050502,EGSU-992118-9,0.0,******************  ,TRP  15HS,18:35 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28001
05/12,Lawter Argentina S.A...,39923-0-1,BUE500224700,HPCU-450648-2,0.0,********************,TRP  15HS,18:34 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27993
05/12,Virasoro Maderas S R...,39852-0-1,EBKG14925116,MSNU-526284-7,0.0,FX32959907          ,EXOLGAN  10HS,14:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27989
05/12,Elementa Foods S.A.,39916-0-1,EBKG14921163,FFAU-585667-2,0.0,FX32959405          ,EXOLGAN  22HS,21:50 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27999
05/12,Elementa Foods S.A.,39913-0-1,EBKG15002646,TCLU-575999-7,0.0,FX-32959456         ,EXOLGAN   22HS,21:50 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27998
05/12,Anan S.A.,39988-0-1,ZIMUBUE9045617,ZCSU-725510-6,0.0,****************    ,TERMINAL 4   15HS,18:35 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28025
05/12,Chaguar Sociedad Ano...,39654-0-1,BUA0355317,SGCU-221209-6,0.0,R8690364            ,TRP   11HS,21:47 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27959
05/12,Chaguar Sociedad Ano...,39655-0-1,BUA0355317,TRHU-301820-8,0.0,R8690367            ,TRP  11HS,21:47 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27960
05/12,Chaguar Sociedad Ano...,39656-0-1,BUA0355317,TRHU-221326-2,0.0,R8690363            ,TRP  11HS,21:47 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27961
05/12,Anan S.A.,39987-0-1,ZIMUBUE9045617,TCNU-424045-3,0.0,******              ,TERMINAL  4  15HS,18:35 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28024
05/12,Elementa Foods S.A.,39917-0-1,EBKG14921163,MSMU-825182-1,30.0,FX32959458          ,EXOLGAN   22HS,21:50 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28000
05/12,Virasoro Maderas S R...,39818-0-1,EBKG14925116,NEXU-952160-0,0.0,FX32959854          ,EXOLGAN  10HS,14:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27988
05/12,Virasoro Maderas S R...,39817-0-1,EBKG14925116,MSMU-595992-5,0.0,FX32959991          ,EXOLGAN  10HS,11:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27963
05/12,Virasoro Maderas S R...,39789-0-1,EBKG14925116,MSMU-425854-0,0.0,FX32959908          ,EXOLGAN  10HS,14:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27962
05/12,Hector Reboratti,39919-0-1,340500050502,EMCU-889914-2,0.0,                    ,TRP  15HS,18:35 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28002
05/12,Kluber Lubrication A...,39968-0-1,22649896,UACU-837208-5,0.0,HLD-0437273         ,multimodal chile,18:35 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28013
09/12,Pallets Nef De Raul ...,39971-0-1,BUEF13811700,ONEU-113124-9,0.0,********************,TRP   13HS,18:58 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28016
09/12,Henn Y Cia S.R.L.,39995-0-1,BUE500197300,PCIU-112232-2,0.0,**************      ,TRP  19HS,18:59 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28030
09/12,Anan S.A.,39956-0-1,EBKG15003435,MSDU-146928-7,0.0,FX32956063          ,TRP  19HS,18:59 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28007
09/12,Henn Y Cia S.R.L.,39992-0-1,BUE500229100,PIDU-400682-2,0.0,********            ,TRP  17HS,18:59 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28027
09/12,Henn Y Cia S.R.L.,39994-0-1,BUE500229100,FFAU-752469-8,0.0,***************     ,TRP  17HS,18:59 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28029
09/12,Henn Y Cia S.R.L.,39993-0-1,BUE500229100,FFAU-624017-2,0.0,***************     ,TRP   17HS,18:59 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28028
09/12,Anan S.A.,39956-1-1,EBKG15003435,MSDU-146928-7,30.0,                    ,EXOLGAN 13HS,18:59 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28007
09/12,Henn Y Cia S.R.L.,39584-0-2,BUE500197300,,30.0,                    ,TRP 17HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
09/12,Henn Y Cia S.R.L.,39584-0-1,BUE500197300,,30.0,                    ,TRP 17HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
09/12,Aniceto Gomez Sa,39986-0-1,BUEF13612600,TGCU-519639-0,0.0,******************* ,EXOLGAN  13HS,15:45 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28023
09/12,Pallets Nef De Raul ...,39974-0-1,BUEF13811700,ONEU-173109-5,0.0,                    ,TRP   13HS,18:59 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28019
09/12,Pelama Chubut S.A.,39979-0-1,94128924,TTNU-439164-2,0.0,*************       ,T4  11HS,12:14 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28020
09/12,Chaguar Sociedad Ano...,39948-0-1,BUA0356509,GLDU-530015-1,0.0,R8690123            ,TRP  11HS,15:12 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28005
09/12,Pelama Chubut S.A.,39984-0-1,BUA0355441,CMAU-194301-9,0.0,R8688220            ,T4  11HS,10:42 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28022
09/12,Chaguar Sociedad Ano...,39949-0-1,BUA0356509,CMAU-327019-6,0.0,R8690128            ,TRP  11HS,15:12 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28006
09/12,Pallets Nef De Raul ...,39973-0-1,BUEF13811700,ONEU-136606-9,0.0,****************    ,TRP  13HS,18:58 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28018
09/12,Pallets Nef De Raul ...,39972-0-1,BUEF13811700,TXGU-896052-0,0.0,********            ,TRP   13HS,18:58 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28017
09/12,Henn Y Cia S.R.L.,39996-0-1,BUE500197300,PCIU-004186-4,0.0,                    ,TRP  19HS,18:59 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28031
09/12,Pallets Nef De Raul ...,39970-0-1,BUEF13811700,ONEU-184196-0,0.0,***************     ,TRP  13HS,18:58 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28015
09/12,Maringa Maderas Sa,40004-0-1,94365076,FSCU-841816-7,0.0,*************       ,EXOLGAN  07HS A 10HS,15:11 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28032
09/12,Termoplasticos Del S...,40005-0-1,94630533,HLBU-395261-6,0.0,***********         ,EXOLGAN  10HS,15:12 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28033
09/12,Mercovan Argentina S...,39989-0-1,39031419,CXDU-101391-3,0.0,                    ,EXOLGAN  10HS,15:12 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28026
11/12,Pelama Chubut S.A.,40073-0-1,  : 0                         ,FBIU-046454-5,0.0,************        ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28053
11/12,Suabia Maderas Srl,40033-0-1,  : 0                         ,CMAU-544843-5,0.0,R8689569            ,TRP  15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28037
11/12,Suabia Maderas Srl,40034-0-1, 8:00                         ,CMAU-767695-9,0.0,R8691136            ,TRP  15HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28038
11/12,Hector Reboratti,40025-0-1,340500051274,EGSU-169473-0,0.0,**************      ,TRP   15HS,23:46 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28034
11/12,Suabia Maderas Srl,40035-0-1, 8:00                         ,CMAU-784873-9,0.0,R8691139            ,TRP  15HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28039
11/12,Suabia Maderas Srl,40036-0-1, 8:00                         ,TCNU-401862-0,0.0,R8691128            ,TRP  15HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28040
11/12,Henn Y Cia S.R.L.,40052-0-1,  : 0                         ,HLXU-835398-4,0.0,                    ,EXOLGAN  16HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28049
11/12,Henn Y Cia S.R.L.,40053-0-1,  : 0                         ,HAMU-127753-0,0.0,                    ,EXOLGAN  16HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28050
11/12,Sandrin Paola Karina,40027-0-1,EBKG15006334,MSMU-695370-5,0.0,                    ,EXOLGAN   16HS,23:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28036
11/12,Henn Y Cia S.R.L.,40054-0-1,  : 0                         ,HLXU-855200-8,0.0,                    ,EXOLGAN  16HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28051
11/12,Suabia Maderas Srl,40037-0-1, 8:00                         ,CMAU-423746-4,0.0,R8691129            ,TRP  15HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28041
11/12,Pro Forestal S.R.L,40038-0-1,BUA0356523,TGCU-507511-0,0.0,R8694099            ,TRP  09HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28042
11/12,Hector Reboratti,40026-0-1,340500051274,EGSU-991321-8,0.0,********************,TRP   15HS,23:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28035
11/12,Suabia Maderas Srl,39905-0-1,BUA0356530,MAGU-573974-4,0.0,R8693877            ,TRP  09HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27982
11/12,Henn Y Cia S.R.L.,40051-0-1,  : 0                         ,HLXU-834045-7,0.0,                    ,EXOLGAN  16HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28048
