Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
05/06,Borax Argentina S A,42877-0-1,BUE600076600,PCIU-284355-5,0.0,**********          ,TRP  17HS,11:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29395
05/06,Borax Argentina S A,42880-0-1,BUE600076600,PCIU-134665-7,0.0,************        ,TRP  11HS,11:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29396
05/06,Borax Argentina S A,42865-0-1,BUE600076600,PCIU-023952-5,0.0,***********         ,TRP  11HS,11:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29392
08/06,Lawter Argentina S.A...,42934-0-1,BUEG06836300,ONEU-081380-9,0.0,**********          ,EXOLGAN  16HS,16:19 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29402
08/06,Termoplasticos Del S...,42941-0-1,EBKG17166321,UETU-312519-5,0.0,FX33003768          ,EXOLGAN  16HS,15:19 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29405
08/06,Lawter Argentina S.A...,42933-0-1,BUEG06836300,ONEU-690940-4,0.0,************        ,EXOLGAN  16HS,15:19 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29401
08/06,Lawter Argentina S.A...,42935-0-1,BUEG06836300,ONEU-679083-0,0.0,**********          ,EXOLGAN  16HS,15:20 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29403
08/06,Lawter Argentina S.A...,42931-0-1,BUEG06836300,ONEU-616165-2,0.0,************        ,EXOLGAN  16HS,15:20 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29400
09/06,Coop. Apicola Del Pa...,42962-0-1,BUEG04966500,TRHU-335921-0,0.0,*********           ,TRP  13HS,12:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29416
09/06,Don Satur Srl,42940-0-1,COSU6502379820,OOLU-040856-1,0.0,**************      ,TRP   11HS,11:32 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29407
09/06,Coop. Apicola Del Pa...,42961-0-1,BUEG04966500,BMOU-153520-4,0.0,*********           ,TRP  13HS,13:50 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29415
09/06,Lift Van Int. Co S.A,42950-0-1,45398305,FCIU-656014-7,0.0,******              ,EXOLGAN  13HS,13:46 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29408
09/06,Sunstar Americas Inc,42918-0-1,24977569,HAMU-300836-0,0.0,*********           ,EXOLGAN   13HS,11:52 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29399
09/06,Famacon S.A.,42965-0-1,36013219,HLBU-114172-8,0.0,***********         ,EXOLGAN  10HS,10:36 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29419
10/06,Borax Argentina S A,42967-0-1,EBKG16949305,MSDU-150336-0,0.0,FX45819679          ,EXOLGAN  10HS,11:00 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29450
10/06,Borax Argentina S A,42969-0-1,EBKG16949305,MEDU-674808-1,0.0,FX45819588          ,EXOLGAN  10HS,14:29 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29452
10/06,Hilado Sa,43012-0-1,271620193,MRSU-979064-3,0.0,ML-AR2548079        ,TERMINAL  4   13HS,11:07 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29448
10/06,Bdfm Sa,42858-0-1,S3-29676089,TCLU-251553-3,0.0,SA307438            ,PUERTO ZARATE  (LIBERA DE DASSA 09HS),10:51 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29398
10/06,Bdfm Sa,42936-0-1,271347689,MRKU-476862-3,0.0,************        ,TERMINAL 4  13HS,11:11 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29404
10/06,Lift Van Int. Co S.A,42947-0-1,LA0496236,TTNU-584955-5,0.0,**********          ,TRP   17HS,15:12 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29406
10/06,Borax Argentina S A,42968-0-1,EBKG16949305,MEDU-233952-6,0.0,FX45819622          ,EXOLGAN 10HS,14:17 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29451
10/06,Borax Argentina S A,42966-0-1,EBKG16949305,SEGU-295261-6,0.0,FX45819631          ,EXOLGAN  10HS,11:00 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29449
12/06,Borax Argentina S A,42982-0-1,  : 0                         ,TRHU-190755-1,0.0,FX45819691          ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29456
12/06,Borax Argentina S A,42980-0-1,  : 0                         ,MEDU-697970-6,0.0,FX45819692          ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29455
12/06,Borax Argentina S A,42971-0-1,  : 0                         ,TLLU-338097-6,0.0,FX45819632          ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29454
12/06,Borax Argentina S A,42970-0-1,  : 0                         ,TLLU-338920-6,0.0,FX45819673          ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29453
12/06,Bdfm Sa,42949-0-1,  : 0                         ,SEGU-543360-9,0.0,***********         ,EXOLGAN   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29414
