Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
24/09,Hdv Leather S.R.L.,38384-0-1,BUEF11038600,ONEU-180488-5,0.0,******************  ,EXOLGAN   16HS,17:12 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7425
24/09,Hdv Leather S.R.L.,38342-0-1,BUEF11038600,FFAU-143087-9,0.0,***********         ,EXOLGAN   16HS,17:12 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7419
24/09,Hdv Leather S.R.L.,38341-0-1,BUEF11038600,ONEU-162147-8,0.0,***************     ,EXOLGAN  16HS,17:12 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7418
25/09,Termoplasticos Del S...,38421-0-1,EBKG14261806,MEDU-691985-7,0.0,FX32916393          ,EXOLGAN  13HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7452
25/09,Termoplasticos Del S...,38420-0-1,EBKG14261806,MSMU-238178-8,0.0,FX32916432          ,EXOLGAN  13HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7451
25/09,Maringa Maderas Sa,38353-0-1,259288341,MSKU-957334-9,0.0,***************     ,TERMINAL 4   11HS,11:12 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7453
25/09,Hdv Leather S.R.L.,38340-0-1,257214500,GCXU-554691-2,0.0,******************  ,TERMINAL 4  11HS,11:14 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7417
25/09,Mader Zu S.R.L.,38362-0-1,ZIMUBUE9043390,ZCSU-791387-1,0.0,*****************   ,TERMINAL 4  11HS,11:44 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7413
25/09,Maringa Maderas Sa,38356-0-1,259288369,TEMU-812322-3,0.0,**************      ,TERMINAL 4  15HS,15:05 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7444
25/09,Hdv Leather S.R.L.,38339-0-1,257214500,TGHU-672805-3,0.0,*************       ,TERMINAL 4   11HS,11:15 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7416
25/09,Hector Reboratti,38352-0-1,64179524,FANU-117537-6,0.0,**************      ,TERMINAL 4   13HS,12:05 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7430
25/09,Borax Argentina S A,38473-0-1,  : 0                         ,MSNU-194646-1,0.0,FX32985838          ,EXOLGAN  16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7461
25/09,Pelama Chubut S.A.,38396-0-1,COSU6430265970,CSNU-848120-0,0.0,********************,TRP   17HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7432
25/09,Pelama Chubut S.A.,38395-0-1,COSU6430265970,OOCU-699585-5,0.0,********************,TRP  15HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7431
25/09,Bdfm Sa,38294-0-1,LA0448041,MSMU-138438-1,0.0,**************      ,TRP   11HS,11:24 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7409
25/09,Pelama Chubut S.A.,38406-0-1,COSU6430265970,OOCU-916714-0,0.0,******************  ,TRP  17HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7434
25/09,Litoral Citrus S A,38434-0-1,153IAR0652268,TRHU-242290-9,0.0,FX32911757          ,EXOLGAN   13HS  (IMO),En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7442
25/09,Pelama Chubut S.A.,38405-0-1,COSU6430265970,OOCU-748628-2,0.0,*****************   ,TRP   17HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7433
25/09,Pelama Chubut S.A.,38409-0-1,COSU6430265970,TIIU-572378-0,0.0,****************    ,TRP   19HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7435
26/09,Hilado Sa,38429-0-1,  : 0                         ,EITU-166180-0,0.0,                    ,TRP    11HS  DEL 27/09,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7448
26/09,Lawter Argentina S.A...,38394-0-1,  : 0                         ,MRKU-097933-5,0.0,********************,TERMINAL 4   09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7427
26/09,Lawter Argentina S.A...,38398-0-1,  : 0                         ,MRKU-095619-7,0.0,******************* ,TERMINAL 4   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7437
26/09,Lawter Argentina S.A...,38392-0-1,  : 0                         ,MRKU-032206-3,0.0,***************     ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7436
26/09,Lawter Argentina S.A...,38393-0-1,  : 0                         ,MSKU-664504-4,0.0,*************       ,TERMINAL 4  09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7426
26/09,Henn Y Cia S.R.L.,38424-0-1,  : 0                         ,MEDU-762818-3,0.0,FX32916473          ,EXOLGAN   19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7446
26/09,Henn Y Cia S.R.L.,38423-0-1,  : 0                         ,TCNU-236150-1,0.0,FX32916424          ,EXOLGAN  19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7445
26/09,Mercovan Argentina S...,38433-0-1,  : 0                         ,MSDU-545824-9,0.0,FX32911755          ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7460
26/09,Termoplasticos Del S...,38466-0-1,  : 0                         ,MSMU-115034-1,0.0,FX32916341          ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7468
26/09,Hdv Leather S.R.L.,38399-0-1,  : 0                         ,MSDU-570310-9,0.0,FX32917497          ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7438
26/09,Lift Van Int. Co S.A,38495-0-1,  : 0                         ,MRKU-060235-7,0.0,***********         ,TERMINAL  4  11HS   URGENTE CUT OFF 12HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7473
26/09,Hilado Sa,38430-0-1,  : 0                         ,TXGU-613927-0,0.0,                    ,TRP   11HS  DEL  (27/09),Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7449
26/09,Hdv Leather S.R.L.,38400-0-1,  : 0                         ,MEDU-747459-7,0.0,FX32917476          ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7439
26/09,Hilado Sa,38431-0-1,  : 0                         ,TCKU-612515-6,0.0,                    ,TRP   11HS   DEL (27/09),Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7450
26/09,Hdv Leather S.R.L.,38408-0-1,  : 0                         ,MSNU-908845-6,0.0,FX32917495          ,EXOLGAN   13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7440
26/09,Hdv Leather S.R.L.,38412-0-1,  : 0                         ,MEDU-789648-4,0.0,FX32917424          ,EXOLGAN   13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7441
29/09,Norfor Sa,38221-0-1,  : 0                         ,EGSU-132827-0,0.0,*************       ,TRP   17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7366
29/09,Curtiembre Infante S...,38478-0-1,  : 0                         ,EGSU-959425-5,0.0,**********          ,trp  11hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7466
29/09,Norfor Sa,38209-0-1, 8:00                         ,EITU-936408-0,0.0,************        ,TRP   15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7363
29/09,Norfor Sa,38210-0-1, 8:00                         ,CAAU-749721-7,0.0,***********         ,TRP   15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7364
29/09,Norfor Sa,38211-0-1, 8:00                         ,EMCU-157632-2,0.0,**************      ,TRP  15HS,15:15 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7365
29/09,Mader Zu S.R.L.,38463-0-1,  : 0                         ,TGBU-569781-9,0.0,********************,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7474
29/09,Norfor Sa,38222-0-1, 8:00                         ,EITU-177158-3,0.0,*****************   ,TRP   17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7367
29/09,Curtiembre Infante S...,38489-0-1,  : 0                         ,EGSU-143377-9,0.0,**************      ,TRP  11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7467
29/09,Norfor Sa,38208-0-1, 8:00                         ,EISU-824617-7,0.0,***************     ,TRP  15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7362
30/09,Norfor Sa,38367-0-1,  : 0                         ,TIIU-684474-4,0.0,******************* ,TRP   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7462
30/09,Norfor Sa,38373-0-1,  : 0                         ,TGBU-693173-1,0.0,*************       ,TRP   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7463
30/09,Norfor Sa,38374-0-1,  : 0                         ,EITU-128015-2,0.0,***************     ,TRP   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7464
30/09,Lift Van Int. Co S.A,38505-0-1,  : 0                         ,FBIU-044562-7,0.0,******************* ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7475
