Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
15/01,Forestal Bosques Del...,40651-0-1,ZIMUBUE9046450,CICU-690193-3,0.0,*********           ,TERMINAL 4  13HS,14:01 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28363
15/01,Litoral Citrus S A,40725-0-1,27423574,TEMU-185780-0,0.0,*************       ,TERMINAL 4   09HS,09:52 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28361
16/01,Impulso Textil Srl,40729-0-1,RIV033118,SEGU-442526-0,0.0,K1266385            ,TRP  17HS,16:36 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28368
16/01,Lift Van Int. Co S.A,40744-0-1,24781321,TCLU-328606-7,0.0,************        ,EXOLGAN  16HS,15:42 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28370
16/01,Bymar Transforwardin...,40778-0-1,EBKG15363454,MSMU-587153-6,0.0,FX32954393          ,EXOLGAN  13HS,17:50 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28376
16/01,Bymar Transforwardin...,40777-0-1,EBKG15363454,MSNU-869617-4,0.0,FX32954394          ,EXOLGAN  13HS,17:50 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28375
19/01,Lawter Argentina S.A...,40768-0-1,ZIMUBUE9046424,GAOU-706452-2,0.0,**********          ,TERMINAL 4  11HS,11:04 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28374
19/01,Lawter Argentina S.A...,40502-0-1,ZIMUBUE9046424,CAAU-956086-0,0.0,***********         ,TEMRINAL 4  11HS,11:05 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28384
19/01,Lawter Argentina S.A...,40487-0-1,ZIMUBUE9046424,ZCSU-798668-8,0.0,************        ,TERMINAL 4  11HS,11:04 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28373
20/01,Aniceto Gomez Sa,40793-0-1,BUEG00320600,GCXU-521350-5,0.0,********            ,EXOLGAN   13HS,12:15 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28387
20/01,Medical Foam S.R.L.,40791-0-1,265138847,MRKU-060333-2,0.0,************        ,TERMINAL  4  11HS,10:15 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28386
22/01,Minera Santa Rita Sr...,40828-0-1,  : 0                         ,MRKU-104139-5,0.0,************        ,TERMINAL 4  09HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28398
22/01,Hdv Leather S.R.L.,40776-0-1,  : 0                         ,TRHU-630884-9,0.0,************        ,TERMINAL 4  15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28381
22/01,Litoral Citrus S A,40794-0-1,  : 0                         ,DFSU-269426-5,0.0,***********         ,TERMINAL 4  11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28388
22/01,Hdv Leather S.R.L.,40769-0-1,  : 0                         ,CAAU-640718-4,0.0,**************      ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28382
22/01,Hdv Leather S.R.L.,40770-0-1,  : 0                         ,TCLU-512590-3,0.0,***********         ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28383
22/01,Hdv Leather S.R.L.,40774-0-1,  : 0                         ,AMFU-887337-6,0.0,******              ,TERMINAL 4  15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28380
22/01,Minera Santa Rita Sr...,40834-0-1,  : 0                         ,MRKU-063254-1,0.0,***********         ,TERMINAL 4  09HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28399
22/01,Hdv Leather S.R.L.,40771-0-1,  : 0                         ,TCNU-588707-0,0.0,***********         ,TERMINAL 4  15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28377
22/01,Hdv Leather S.R.L.,40772-0-1,  : 0                         ,MRSU-542159-1,0.0,     ***************,TERMINAL 4  15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28378
22/01,Hdv Leather S.R.L.,40773-0-1,  : 0                         ,MRKU-539133-9,0.0,******************  ,TERMINAL 4  15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28379
22/01,Pelama Chubut S.A.,40756-0-1,  : 0                         ,OOCU-043165-2,0.0,************        ,TRP    15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28372
22/01,Minera Santa Rita Sr...,40810-0-1,  : 0                         ,MRKU-083792-1,0.0,************        ,TERMINAL  4  09hs,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28395
22/01,Minera Santa Rita Sr...,40812-0-1,  : 0                         ,MRKU-013038-0,0.0,**********          ,TERMINAL 4   09HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28396
22/01,Minera Santa Rita Sr...,40813-0-1,  : 0                         ,MRKU-088981-7,0.0,**********          ,TERMINAL 4  09HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28397
