Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
15/12,Termoplasticos Del S...,40135-0-1,29307951,CAIU-654259-3,0.0,                    ,EXOLGAN  13HS,14:57 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28093
15/12,Lift Van Int. Co S.A,40072-0-1,33567211,HAMU-106830-8,0.0,***********         ,EXOLGAN  13HS,14:14 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28052
15/12,Pelama Chubut S.A.,40075-0-1,15109793,HLBU-105473-1,0.0,***********         ,EXOLGAN  13HS,14:14 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28055
15/12,Asecor Srl,40080-0-1,262197603,MRKU-367418-1,0.0,*****************   ,TERMINAL 4   17HS,17:52 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28058
15/12,Valerio Oliva Forest...,40103-0-1,ZIMUBUE9045458,ZCSU-694050-6,0.0,                    ,TERMINAL 4  11HS,12:34 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28073
15/12,Henn Y Cia S.R.L.,40117-0-1,BUA0356179,CAIU-941197-7,0.0,R8689510            ,TRP   15HS,19:19 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28079
15/12,Valerio Oliva Forest...,40104-0-1,ZIMUBUE9045458,HPCU-464709-5,0.0,                    ,TERMINAL 4  11HS,12:34 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28074
15/12,Anan S.A.,40074-0-1,24324113,BMOU-277876-5,0.0,************        ,EXOLGAN  10HS,12:11 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28054
16/12,Chaguar Sociedad Ano...,40140-1-1,25001EC01083060E              ,MSBU-258929-5,30.0,                    ,EXOLGAN  13HS,23:52 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28092
16/12,Isischu Srl,40225-0-1,262835088,MRSU-365600-4,0.0,                    ,TERMINAL 4  17HS,15:21 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28136
16/12,Mercovan Argentina S...,40187-0-1,94365908,HLXU-121388-8,0.0,                    ,EXOLGAN  13HS,12:25 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28119
16/12,Mercovan Argentina S...,40186-0-1,28321509,CAIU-675459-2,0.0,                    ,EXOLGAN  13HS,21:00 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28118
16/12,Chaguar Sociedad Ano...,40139-0-1,EBKG15100672,MSNU-189073-7,0.0,FX32961299          ,EXOLGAN  13HS,15:15 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28091
16/12,Chaguar Sociedad Ano...,40138-0-1,EBKG15100672,MSBU-207355-0,0.0,FX32961298          ,EXOLGAN  13HS,15:15 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28090
16/12,Chaguar Sociedad Ano...,40138-0-1,EBKG15100672,MSBU-207355-0,0.0,FX32961298          ,EXOLGAN  13HS,23:52 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28090
16/12,Pallets Nef De Raul ...,40105-0-1,31241894,HLBU-207717-7,0.0,***********         ,EXOLGAN  10HS,10:53 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28075
16/12,Forestal Guarani Sa,40125-0-1,262400154,MRKU-376394-6,0.0,                    ,TERMINAL 4  09HS,10:28 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28085
16/12,Forestal Guarani Sa,40128-0-1,262400154,MRKU-444366-0,0.0,                    ,TERMINAL  4    09HS,10:28 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28088
16/12,Pallets Nef De Raul ...,40122-0-1,31241894,FCIU-735046-4,0.0,*************       ,EXOLGAN  10HS,11:15 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28083
16/12,Pallets Nef De Raul ...,40183-0-1,31241894,HLBU-319957-0,0.0,*********           ,EXOLGAN  10HS,11:15 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28117
16/12,Maringa Maderas Sa,40100-0-1,21818643,BSIU-965189-1,0.0,                    ,EXOLGAN  10HS,10:52 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28070
16/12,La Nacion Sa,40246-0-1,52141061,HLBU-112670-2,0.0,                    ,exolgan   16hs,18:59 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28139
16/12,La Nacion Sa,40247-0-1,52141061,HLBU-177352-4,0.0,                    ,exolgan  16hs,18:59 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28140
17/12,Borax Argentina S A,40166-0-1,EBKG15125858,FBIU-028551-3,0.0,FX32962526          ,EXOLGAN   13HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28108
17/12,Norfor Sa,40224-0-1,ZIMUBUE9045954,TGHU-977293-3,0.0,                    ,TERMINAL 4   11HS,10:46 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28135
17/12,Tipoiti Satic,40159-0-1,263001535,TIIU-559496-0,0.0,                    ,TERMINAL  19HS,En curso,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28103
17/12,Chaguar Sociedad Ano...,40194-0-1,BUE500240500,PCIU-153836-7,0.0,                    ,TRP  15HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28125
17/12,Borax Argentina S A,40169-0-1,EBKG15125858,FTAU-190552-3,0.0,FX-32962623         ,EXOLGAN  13HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28111
17/12,Lift Van Int. Co S.A,40110-0-1,LA0461221,MSDU-424475-1,0.0,***************     ,TRP   15HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28076
17/12,Borax Argentina S A,40167-0-1,EBKG15125858,FCIU-227902-3,0.0,FX-32962540         ,EXOLGAN  13HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28109
17/12,Borax Argentina S A,40170-0-1,EBKG15125858,MSBU-274167-0,0.0,FX-32962624         ,EXOLGAN  13HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28112
17/12,Borax Argentina S A,40164-0-1,EBKG15125858,MEDU-659648-2,0.0,FX32962558          ,EXOLGAN  13HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28107
17/12,Tipoiti Satic,40160-0-1,262392574,MRSU-514449-0,0.0,                    ,TERMINAL 4 19HS,En curso,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28104
17/12,Borax Argentina S A,40168-0-1,EBKG15125858,MEDU-552040-9,0.0,FX-32962517         ,EXOLGAN  13HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28110
17/12,Pallets Jauregui Soc...,40151-0-1,EBKG14899796,MEDU-753761-1,0.0,                    ,EXOLGAN  16HS,En curso,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28098
17/12,Borax Argentina S A,40173-0-1,EBKG15125858,MSNU-298788-7,0.0,FX32961806          ,EXOLGAN  13HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28115
17/12,Pallets Jauregui Soc...,40148-0-1,EBKG14899796,MSMU-746810-8,0.0,                    ,EXOLGAN  16HS,En curso,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28096
17/12,Borax Argentina S A,40172-0-1,EBKG15125858,TGHU-191612-4,0.0,FX-32961775         ,EXOLGAN  13HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28114
17/12,Chaguar Sociedad Ano...,40192-0-1,BUE500240500,PCIU-181837-3,0.0,                    ,TRP 15HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28123
17/12,Borax Argentina S A,40174-0-1,EBKG15125858,FCIU-463393-8,0.0,FX-32961865         ,EXOLGAN  13HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28116
17/12,Mercopallet Srl,40203-0-1,262836599,TCNU-887745-5,0.0,                    ,TERMINAL 4    13HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28138
17/12,Fundador Srl,40162-0-1,153IAR0654067,MSNU-885873-7,0.0,FX-32962552         ,EXOLGAN  10HS,10:46 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28106
17/12,Mercopallet Srl,40204-0-1,262836599,TCNU-321291-9,0.0,                    ,TERMINAL 4  13HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28130
17/12,Mercopallet Srl,40196-0-1,262836599,MRSU-409864-8,0.0,************        ,TERMINAL 4  13HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28127
17/12,Borax Argentina S A,40171-0-1,EBKG15125858,MEDU-325250-2,0.0,FX-32961786         ,EXOLGAN  13HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28113
17/12,Chaguar Sociedad Ano...,40193-0-1,BUE500240500,PCIU-198460-4,0.0,                    ,TRP   15HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28124
17/12,Tipoiti Satic,40161-0-1,262392574,TCNU-248731-5,0.0,                    ,TERMINAL 4  19HS,En curso,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28105
17/12,Lift Van Int. Co S.A,40111-0-1,LA0461221,MEDU-420414-0,0.0,**************      ,TRP   15HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28077
17/12,Chaguar Sociedad Ano...,40195-0-1,BUE500240500,TLLU-353020-6,0.0,                    ,TRP   15HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28126
17/12,Pallets Jauregui Soc...,40147-0-1,EBKG14899796,MSDU-724304-4,0.0,                    ,EXOLGAN  16HS,En curso,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28095
17/12,Pallets Jauregui Soc...,40150-0-1,EBKG14899796,TGBU-564190-7,0.0,                    ,EXOLGAN  16HS,En curso,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28097
18/12,Forestal San Francis...,40200-0-1,  : 0                         ,MRSU-315375-6,0.0,***********         ,TERMINAL   4  13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28133
18/12,Hdv Leather S.R.L.,40188-0-1,  : 0                         ,MRKU-578990-8,0.0,*********           ,TERMINAL 4  11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28120
18/12,Mader Zu S.R.L.,40157-0-1,  : 0                         ,FFAU-559293-9,0.0,FX-32956776         ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28101
18/12,Hdv Leather S.R.L.,40189-0-1, 8:00                         ,MRKU-618617-5,0.0,**************      ,TERMINAL 4  11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28121
18/12,Forestal San Francis...,40201-0-1,  : 0                         ,SUDU-673654-9,0.0,**********          ,TERMINAL 4   13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28134
18/12,Forestal San Francis...,40198-0-1,  : 0                         ,MRSU-857514-2,0.0,**********          ,TERMINAL 4  13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28131
18/12,Litoral Citrus S A,40202-0-1,  : 0                         ,HLBU-373228-9,0.0,************        ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28128
18/12,Mader Zu S.R.L.,40155-0-1,  : 0                         ,MEDU-438466-9,0.0,FX-32956785         ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28099
18/12,Forestal San Francis...,40199-0-1,  : 0                         ,MRSU-721628-2,0.0,**********          ,TERMINAL 4  13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28132
18/12,Borax Argentina S A,40213-0-1,  : 0                         ,SUDU-764479-2,0.0,**********          ,TERMINAL 4   01AM  19/12,Pendiente,8:30 ,
18/12,Manufactura Los Ande...,40207-0-1,  : 0                         ,MRKU-548063-1,0.0,************        ,TERMINAL 4 01AM  19/12,Pendiente,8:30 ,
18/12,Manufactura Los Ande...,40206-0-1,  : 0                         ,MRSU-402301-6,0.0,***********         ,TERMINAL 4  01AM 19/12,Pendiente,8:30 ,
18/12,Pallets Jauregui Soc...,40226-0-1,  : 0                         ,DRYU-940367-4,0.0,                    ,EXOLGAN 10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28137
18/12,Mader Zu S.R.L.,40158-0-1,  : 0                         ,MSNU-569510-6,0.0,FX-32956789         ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28102
18/12,Mader Zu S.R.L.,40156-0-1,  : 0                         ,MSMU-694908-0,0.0,FX-32962653         ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28100
18/12,Hdv Leather S.R.L.,40190-0-1,  : 0                         ,HASU-518024-1,0.0,*************       ,TERMINAL 4  11HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28122
