Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
21/10,Chaguar Sociedad Ano...,38920-0-1,  : 0                         ,HLBU-118621-3,0.0,*************       ,EXOLGAN   13HS,Pendiente,8:00 ,
21/10,Don Satur Srl,38656-0-1,260174171,MRKU-076591-9,0.0,********************,TERMINAL 4   11HS,16:26 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7532
21/10,Don Satur Srl,38650-0-1,260174171,MRKU-066388-2,0.0,********************,TERMINAL 4   11HS,16:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7531
21/10,Don Satur Srl,38649-0-1,260174171,MRKU-015713-8,0.0,********************,TERMINAL 4    11HS,16:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7530
22/10,Litoral Citrus S A,38932-0-1,EBKG14423084,CAIU-682571-5,0.0,FX32922561          ,EXOLGAN  10HS,10:42 Realizado,8:30 ,
22/10,Lift Van Int. Co S.A,38997-0-1,EBKGQ0014D1F,MSDU-436363-7,0.0,FX32920867          ,exolgan   07hs a 10hs,10:41 Realizado,9:00 ,
22/10,Chaguar Sociedad Ano...,38923-0-1,19429500,HLBU-123482-0,0.0,***********         ,EXOLGAN  13HS,En curso,8:00 ,
22/10,Chaguar Sociedad Ano...,38925-0-1,19429500,TEMU-546549-6,0.0,*************       ,EXOLGAN   13HS,17:01 Realizado,8:00 ,
22/10,Chaguar Sociedad Ano...,38941-0-1,EBKG14536752,FBIU-049887-0,0.0,FX32927215          ,EXOLGAN   13HS,17:00 Realizado,8:00 ,
22/10,Chaguar Sociedad Ano...,38942-0-1,EBKG14536752,MSDU-239346-3,0.0,FX32927216          ,EXOLGAN  13HS,17:00 Realizado,8:00 ,
22/10,Chaguar Sociedad Ano...,38933-0-1,EBKG14536752,GLDU-949232-4,0.0,FX32922562          ,EXOLGAN  13HS,17:00 Realizado,8:00 ,
22/10,Sandrin Paola Karina,38916-0-1,EBKG14522556,FFAU-168520-5,0.0,FX32922662          ,EXOLGAN   16HS,En curso,8:00 ,
23/10,Global Rover Logisti...,38950-0-1, 8:00                         ,MSKU-114155-0,0.0,********************,TERMINAL 4   13HS,Pendiente,8:30 ,
23/10,Global Rover Logisti...,38949-0-1, 8:00                         ,TCNU-836512-4,0.0,***********         ,TERMINAL 4   13HS,Pendiente,8:30 ,
23/10,Global Rover Logisti...,38952-0-1, 8:00                         ,CAAU-769100-6,0.0,*************       ,TERMINAL 4  13HS,Pendiente,8:30 ,
23/10,Global Rover Logisti...,38951-0-1, 8:00                         ,TRHU-647433-0,0.0,************        ,TERMINAL 4   13HS,Pendiente,8:30 ,
23/10,Pro Forestal S.R.L,38957-0-1,  : 0                         ,JXLU-638568-2,0.0,******************* ,TERMINAL 4   15HS,Pendiente,9:00 ,
23/10,Hector Reboratti,38634-0-1,  : 0                         ,MSKU-863022-8,0.0,***********         ,TERMINAL 4  09HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7552
23/10,Hector Reboratti,38633-0-1,  : 0                         ,MRSU-729959-0,0.0,************        ,TERMINAL 4   09HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7551
24/10,Lift Van Int. Co S.A,38987-0-1,  : 0                         ,UACU-851181-1,0.0,******************  ,EXOLGAN  16HS,Pendiente,8:00 ,
24/10,Chaguar Sociedad Ano...,38991-0-1,  : 0                         ,BMOU-161086-4,0.0,FX32929639          ,EXOLGAN   16HS,Pendiente,8:00 ,
24/10,Chaguar Sociedad Ano...,38990-0-1,  : 0                         ,MSDU-113994-2,0.0,FX32929638          ,EXOLGAN   13HS,Pendiente,8:00 ,
24/10,Chaguar Sociedad Ano...,38989-0-1,  : 0                         ,MSNU-178052-9,0.0, FX32929636         ,EXOLGAN  13HS,Pendiente,8:00 ,
24/10,Chaguar Sociedad Ano...,38988-0-1,  : 0                         ,MSMU-217945-8,0.0,FX32929635          ,EXOLGAN   13HS,Pendiente,8:00 ,
24/10,Lift Van Int. Co S.A,39013-0-1,  : 0                         ,TEMU-207360-8,0.0,FX32913683          ,EXOLGAN   22HS,Pendiente,8:00 ,
24/10,Taeda Sa,38969-0-1,  : 0                         ,CZZU-890092-6,0.0,R8694230            ,TRP   09HS,Pendiente,8:00 ,
24/10,Lift Van Int. Co S.A,38940-0-1, 8:00                         ,HAMU-256054-4,0.0,HLD0436190          ,EXOLGAN   19HS,Pendiente,8:00 ,
27/10,Mader Zu S.R.L.,39007-0-1,  : 0                         ,HAMU-229605-1,0.0,***********         ,EXOLGAN   13HS,Pendiente,8:00 ,
27/10,Lawter Argentina S.A...,39014-0-1,  : 0                         ,DFSU-119599-7,0.0,***************     ,EXOLGAN  16HS,Pendiente,8:00 ,
27/10,Mader Zu S.R.L.,39038-0-1,  : 0                         ,HAMU-343208-6,0.0,                    ,EXOLGAN  13HS,Pendiente,8:30 ,
27/10,Mader Zu S.R.L.,38998-0-1,  : 0                         ,HLBU-254647-0,0.0,****************    ,EXOLGAN  13HS,Pendiente,8:00 ,
27/10,Helvecia S.A.,38965-0-1,  : 0                         ,FCIU-803315-0,0.0,R8694223            ,TRP  11HS,Pendiente,8:00 ,
27/10,Global Rover Logisti...,39010-0-1,  : 0                         ,TEMU-105608-3,0.0,************        ,EXOLGAN   10HS,Pendiente,8:00 ,
27/10,Helvecia S.A.,38964-0-1,  : 0                         ,TCNU-607097-3,0.0,R8694225            ,TRP  11HS,Pendiente,8:00 ,
27/10,Mader Zu S.R.L.,38999-0-1,  : 0                         ,FSCU-716355-0,0.0,*************       ,EXOLGAN  13HS,Pendiente,8:00 ,
