Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
12/06,Smart Trading S.A.S,42841-1-1,271339918,MRKU-497395-2,60.0,                    ,TERMINAL 4   09HS,09:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29390
16/06,Lawter Argentina S.A...,43055-1-1,26001EC01039629R              ,DRYU-429120-5,60.0,                    ,EXOLGAN  16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29473
16/06,Termoplasticos Del S...,43062-0-1,  : 0                         ,FANU-135719-6,0.0,************        ,EXOLGAN   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29475
16/06,Lawter Argentina S.A...,43060-0-1,  : 0                         ,FDCU-044708-8,0.0,*************       ,EXOLGAN  16HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29484
16/06,Smart Trading S.A.S,43048-1-1,26001EC01040040T              ,SUDU-197777-5,30.0,                    ,TERMINAL 4  15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29480
16/06,Smart Trading S.A.S,43047-1-1,26001EC01040040T              ,TTNU-111820-7,30.0,                    ,TERMINAL 4  15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29479
16/06,Smart Trading S.A.S,43041-1-1,26001EC01040040T              ,MRKU-966486-9,30.0,                    ,TERMINAL 4  15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29478
16/06,Smart Trading S.A.S,43040-1-1,26001EC01040040T              ,MRKU-754939-9,30.0,                    ,TERMINAL 4  15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29477
16/06,Lawter Argentina S.A...,43059-1-1,26001EC01039629R              ,TLLU-612019-1,60.0,                    ,EXOLGAN   16HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29474
16/06,Borax Argentina S A,43025-1-1,26001EC03006354X              ,TGBU-378382-0,30.0,                    ,TERMINAL 4  09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29469
16/06,Borax Argentina S A,43024-1-1,26001EC03006354X              ,TCLU-293868-5,30.0,                    ,TERMINAL 4  09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29468
16/06,Borax Argentina S A,43033-1-1,26001EC03006373J              ,MRKU-804534-5,30.0,                    ,TERMINAL 4  09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29471
16/06,Borax Argentina S A,43023-0-1,  : 0                         ,MRKU-680166-0,0.0,**********          ,TERMINAL 4  09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29467
16/06,Borax Argentina S A,43022-0-1,  : 0                         ,MSKU-755039-1,0.0,**********          ,TERMINAL 4  09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29466
16/06,Pelama Chubut S.A.,43037-1-1,26001EC01038731K              ,OOCU-821623-4,60.0,                    ,TRP  15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29470
16/06,Lawter Argentina S.A...,43042-1-1,26001EC01039629R              ,TLLU-606283-4,60.0,                    ,EXOLGAN  16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29472
17/06,Lawter Argentina S.A...,43057-1-1,26001EC03006501C              ,OOCU-498234-0,60.0,                    ,TRP  11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29481
17/06,Lawter Argentina S.A...,43064-1-1,26001EC03006501C              ,TCLU-428676-0,60.0,                    ,TRP  11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29483
17/06,Lawter Argentina S.A...,43056-1-1,26001EC03006501C              ,CSNU-409677-8,60.0,                    ,TRP  11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29476
17/06,Lawter Argentina S.A...,43058-1-1,26001EC03006501C              ,OOLU-441429-0,60.0,                    ,TRP  11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29482
