Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
23/10,Global Rover Logisti...,38952-0-1,260039607,CAAU-769100-6,0.0,*************       ,TERMINAL 4  13HS,11:55 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27633
23/10,Chaguar Sociedad Ano...,38919-0-1,15725122,DRYU-217144-8,0.0,*****************   ,EXOLGAN   13HS,15:42 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27617
24/10,Chaguar Sociedad Ano...,38990-0-1,EBKG14305566,MSDU-113994-2,0.0,FX32929638          ,EXOLGAN   13HS,20:42 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27651
24/10,Lift Van Int. Co S.A,39013-0-1,EBKGQ0014BFF,TEMU-207360-8,0.0,FX32913683          ,EXOLGAN   22HS,21:26 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27647
24/10,Chaguar Sociedad Ano...,38991-0-1,EBKG14305566,BMOU-161086-4,0.0,FX32929639          ,EXOLGAN   16HS,17:23 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27652
24/10,Lift Van Int. Co S.A,38987-0-1,68719902,UACU-851181-1,0.0,******************  ,EXOLGAN  16HS,20:43 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27640
24/10,Pampa Logistica Inte...,38931-0-1,96536692,BEAU-223378-1,0.0,****************    ,EXOLGAN  10HS,20:42 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27648
24/10,Lift Van Int. Co S.A,38940-0-1,93298549,HAMU-256054-4,0.0,HLD0436190          ,EXOLGAN   19HS,17:22 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27646
24/10,Global Motion S.A.,39059-0-1,EBKG14420085,CAIU-667906-1,0.0,FX32985783          ,EXOLGAN   16HS,20:43 Realizado,9:00 ,
24/10,Chaguar Sociedad Ano...,38989-0-1,EBKG14305566,MSNU-178052-9,0.0, FX32929636         ,EXOLGAN  13HS,17:22 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27650
24/10,Chaguar Sociedad Ano...,38988-0-1,EBKG14305566,MSMU-217945-8,0.0,FX32929635          ,EXOLGAN   13HS,17:22 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27649
24/10,Taeda Sa,38969-0-1,BUA0353261,CZZU-890092-6,0.0,R8694230            ,TRP   09HS,14:16 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27636
27/10,Chaguar Sociedad Ano...,38962-0-1,11886333,UACU-852896-4,0.0,****************    ,EXOLGAN  10HS,15:51 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27656
27/10,Forestal Guarani Sa,39045-0-1,260688151,HASU-479601-6,0.0,******************* ,TERMINAL 4   11HS,12:28 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27659
27/10,Borax Argentina S A,39090-0-1,BUA0353155,GESU-627706-5,0.0,R8689274            ,TRP    11HS,15:10 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27667
27/10,Helvecia S.A.,38965-0-1,BUA0352755,FCIU-803315-0,0.0,R8694223            ,TRP   11HS,12:27 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27635
27/10,Helvecia S.A.,38964-0-1,BUA0352755,TCNU-607097-3,0.0,R8694225            ,TRP  11HS,12:27 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27634
27/10,Borax Argentina S A,39086-0-1,BUA0353155,BEAU-476422-0,0.0,R8689283            ,TRP   11HS,15:10 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27666
27/10,Mercopallet Srl,38879-0-1,260465513,MSKU-086276-2,0.0,****************    ,TERMINAL 4  11HS,12:28 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27614
27/10,Mercopallet Srl,38880-0-1,260465513,TCNU-326996-1,0.0,**************      ,TERMINAL 4  11HS,12:28 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27615
27/10,Mercopallet Srl,38893-0-1,260465513,TGBU-537931-4,0.0,**************      ,TERMINAL  4   11HS,12:28 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27616
27/10,Mader Zu S.R.L.,38999-0-1,93491205,FSCU-716355-0,0.0,*************       ,EXOLGAN   13HS,17:30 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27643
27/10,Mader Zu S.R.L.,38998-0-1,93491205,HLBU-254647-0,0.0,****************    ,EXOLGAN   13HS,17:30 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27642
27/10,Mader Zu S.R.L.,39007-0-1,93491205,HAMU-229605-1,0.0,***********         ,EXOLGAN  13HS,17:30 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27644
27/10,Borax Argentina S A,39085-0-1,BUA0353155,BEAU-405966-3,0.0,R8689289            ,TRP   11HS,15:10 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27665
27/10,Global Rover Logisti...,39010-0-1,20424133,TEMU-105608-3,0.0,************        ,EXOLGAN  10HS,15:10 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27645
27/10,Mader Zu S.R.L.,38881-0-1,260361275,MRKU-381451-3,0.0,***************     ,EXOLGAN   10HS,15:10 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=17601
27/10,Termoplasticos Del S...,39039-0-1,51158627,HLBU-383898-5,0.0,******************  ,EXOLGAN   13HS,15:10 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27654
27/10,Borax Argentina S A,39049-0-1,BUA0353155,TCNU-527558-3,0.0,R8694254            ,TRP  11HS,15:10 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27660
27/10,Borax Argentina S A,39064-0-1,BUA0353155,APHU-728938-1,0.0,R8694348            ,TRP   11HS,15:11 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27661
27/10,Borax Argentina S A,39065-0-1,BUA0353155,CMAU-598444-3,0.0,R8684614            ,TRP   11HS,15:11 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27662
27/10,Borax Argentina S A,39066-0-1,BUA0353155,CAAU-628821-2,0.0,R8684601            ,TRP    11HS,15:11 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27663
27/10,Mader Zu S.R.L.,39038-0-1,93491205,HAMU-343208-6,0.0,                    ,TERMINAL 4   13HS,17:30 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27653
27/10,Lawter Argentina S.A...,39014-0-1,BUEF11997600,DFSU-119599-7,0.0,***************     ,EXOLGAN  16HS,17:30 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27658
28/10,Santa Anita Oil Sa,39016-0-1,BUEF12410800,ONEU-116748-9,0.0,******************* ,EXOLGAN  16HS,15:51 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27670
28/10,Santa Anita Oil Sa,39015-0-1,BUEF11869400,TCLU-795195-1,0.0,***************     ,EXOLGAN   16HS,18:06 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27681
28/10,Santa Anita Oil Sa,39018-0-1,BUEF11869400,GAOU-655819-8,0.0,********************,EXOLGAN   16HS,18:04 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27673
28/10,Santa Anita Oil Sa,38996-0-1,BUEF11869400,TCNU-781442-6,0.0,********************,EXOLGAN   16HS,18:06 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27680
28/10,Santa Anita Oil Sa,39020-0-1,BUEF11869400,TCLU-643363-9,0.0,******************  ,EXOLGAN   16HS,15:51 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27671
28/10,Litoral Citrus S A,39050-0-1,EBKG14487166,MSBU-321747-7,0.0,FX32913673          ,EXOLGAN   13HS  (IMO),15:52 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27664
28/10,Santa Anita Oil Sa,39017-0-1,BUEF12410800,GAOU-650066-3,0.0,****************    ,EXOLGAN   16HS,18:06 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27678
28/10,Mercovan Argentina S...,39082-0-1,17065374,TCKU-227735-6,0.0,****************    ,EXOLGAN  13HS,15:52 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27672
28/10,Chaguar Sociedad Ano...,38963-1-1,11886333,UACU-832198-2,60.0,                    ,EXOLGAN   16HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27657
29/10,Henn Y Cia S.R.L.,38972-0-1,340500036852,TGBU-657503-4,0.0,********************,TRP   15HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27630
29/10,Henn Y Cia S.R.L.,38968-0-1,340500036852,BEAU-502708-5,0.0,******************* ,TRP    15HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27629
29/10,Henn Y Cia S.R.L.,38966-0-1,340500036852,EGSU-991341-3,0.0,*************       ,TRP    15HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27627
29/10,Henn Y Cia S.R.L.,38967-0-1,340500036852,EGSU-147236-9,0.0,***************     ,TRP   15HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27628
29/10,Pelama Chubut S.A.,39088-0-1,COSU6432621210,TCNU-827176-6,0.0,**************      ,TRP   11HS,11:47 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27679
29/10,Mader Zu S.R.L.,39058-0-1,11418090,HLBU-206509-4,0.0,****************    ,exolgan   10hs,11:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27655
30/10,Forestal Y Ganadera ...,39075-0-1,  : 0                         ,MRSU-617029-5,0.0,****************    ,TERMINAL 4  13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27682
30/10,Lift Van Int. Co S.A,38866-0-1,  : 0                         ,CAAU-827265-8,0.0,****************    ,TERMINAL  4 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=17594
30/10,Lift Van Int. Co S.A,38867-0-1,  : 0                         ,MRKU-225456-4,0.0,*****************   ,TERMINAL 4   13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=17595
30/10,Chaguar Sociedad Ano...,39160-0-1,  : 0                         ,MSMU-148165-3,0.0,FX32926958          ,EXOLGAN  10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27703
30/10,Chaguar Sociedad Ano...,39135-0-1,  : 0                         ,MSDU-290937-5,0.0,FX32929328          ,EXOLGAN  07HS A 10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27701
30/10,Forestal Guarani Sa,39046-0-1,  : 0                         ,CAAU-917523-0,0.0,********************,TERMINAL 4   15HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27705
30/10,Forestal Guarani Sa,39051-0-1,  : 0                         ,MRSU-825182-1,0.0,************        ,TERMINAL 4  15HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27706
30/10,Capilatis S.A.,39110-0-1,  : 0                         ,HLBU-316000-7,0.0,HLD 0436105         ,MULTIMODAL CHILE,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27698
30/10,Capilatis S.A.,39111-0-1,  : 0                         ,FANU-376694-8,0.0,HLD 0436104         ,MULTIMODAL CHILE,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27699
30/10,Capilatis S.A.,39127-0-1,  : 0                         ,HAMU-435371-5,0.0,HLD 0436106         ,MULTIMODAL CHILE,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27700
30/10,Curtiembre Infante S...,39071-0-1,  : 0                         ,PCIU-934711-4,0.0,***********         ,TRP  19HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27668
30/10,Curtiembre Infante S...,39077-0-1,  : 0                         ,PIDU-417016-3,0.0,********************,TRP  19HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27669
30/10,Maringa Maderas Sa,39109-0-1,  : 0                         ,BEAU-501380-0,0.0,********************,TERMINAL 4 13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27697
30/10,Chaguar Sociedad Ano...,39140-0-1,  : 0                         ,MSDU-153437-7,0.0,FX32929329          ,EXOLGAN  07HS A 10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27702
30/10,J. Llorente Y Cía. S...,39134-0-1,  : 0                         ,TGBU-606328-0,0.0,********************,EXOLGAN   13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27687
31/10,Hilado Sa,39121-0-1,  : 0                         ,GAOU-626486-6,0.0,                    ,TRP   17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27686
31/10,Lawter Argentina S.A...,39157-0-1,  : 0                         ,TTNU-565635-0,0.0,FX32929289          ,EXOLGAN   19HS,Pendiente,8:30 ,
31/10,Maringa Maderas Sa,38960-0-1,  : 0                         ,TEMU-622177-1,0.0,********************,TRP  09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27638
31/10,Maringa Maderas Sa,38970-0-1,  : 0                         ,EGHU-914503-4,0.0,***************     ,TRP  09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27639
31/10,Hilado Sa,39119-0-1,  : 0                         ,TXGU-747171-5,0.0,                    ,TRP  17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27684
31/10,Lawter Argentina S.A...,39152-0-1,  : 0                         ,MSDU-405733-9,0.0,FX32929263          ,EXOLGAN  19HS,Pendiente,8:00 ,
31/10,Lawter Argentina S.A...,39154-0-1,  : 0                         ,MSDU-461985-8,0.0,FX32929261          ,EXOLGAN   19HS,Pendiente,8:00 ,
31/10,Lawter Argentina S.A...,39155-0-1,  : 0                         ,MSDU-461899-6,0.0,FX32929298          ,EXOLGAN   19HS,Pendiente,8:30 ,
31/10,Hilado Sa,39120-0-1,  : 0                         ,TGBU-996566-9,0.0,                    ,TRP   17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27685
03/11,Lawter Argentina S.A...,39061-0-1,  : 0                         ,PCIU-910880-3,0.0,***********         ,TRP  09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27675
03/11,Lawter Argentina S.A...,39098-0-1,  : 0                         ,DRYU-932157-6,0.0,********************,TRP   09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27691
03/11,Lawter Argentina S.A...,39060-0-1,  : 0                         ,UETU-709845-7,0.0,***********         ,TRP   09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27674
03/11,Isischu Srl,39164-0-1,  : 0                         ,MRSU-792538-0,0.0,********************,EXOLGAN  10HS,Pendiente,8:00 ,
03/11,Lawter Argentina S.A...,39084-0-1,  : 0                         ,PCIU-915741-2,0.0,*****************   ,TRP   09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27690
03/11,Lawter Argentina S.A...,39081-0-1,  : 0                         ,PCIU-907423-6,0.0,****************    ,TRP  09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27689
03/11,Lawter Argentina S.A...,39076-0-1,  : 0                         ,PIDU-423819-7,0.0,********************,TRP   09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27688
03/11,Lawter Argentina S.A...,39072-0-1,  : 0                         ,PCIU-881873-4,0.0,**************      ,TRP   09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27677
03/11,Lawter Argentina S.A...,39062-0-1,  : 0                         ,PIDU-440798-0,0.0,*************       ,TRP   09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27676
