Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
28/11,Pallets Nef De Raul ...,39700-0-1,ZIMUBUE9045396,ZCSU-676218-0,0.0,**********          ,TERMINAL 4  11HS,11:02 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27897
28/11,Pallets Nef De Raul ...,39699-0-1,ZIMUBUE9045396,ZCSU-727477-0,0.0,***********         ,TERMINAL 4  11HS,11:02 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27896
28/11,Helvecia S.A.,39744-0-1,261920622,MRKU-581559-2,0.0,***********         ,EXOLGAN  16HS,14:11 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27910
28/11,Lawter Argentina S.A...,39679-0-1,BUE500217100,PCIU-863461-3,0.0,************        ,TRP  15HS,15:17 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27890
28/11,Termoplasticos Del S...,39807-0-1,28457980,HLBU-237434-4,0.0,                    ,EXOLGAN  13HS,15:16 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27921
28/11,Elementa Foods S.A.,39750-0-1,340500051665,TCNU-241181-3,0.0,*************       ,TRP  17HS,16:20 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27907
28/11,Chaguar Sociedad Ano...,39746-0-1,16966986,HLBU-118276-9,0.0,**************      ,EXOLGAN  19HS,20:51 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27913
28/11,Henn Y Cia S.R.L.,39727-0-1,BUE500219600,PCIU-121975-5,0.0,***********         ,TRP  15HS,15:46 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27901
28/11,Henn Y Cia S.R.L.,39726-0-1,BUE500219600,PCIU-161284-4,0.0,************        ,TRP  15HS,15:46 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27900
28/11,Lawter Argentina S.A...,39659-0-1,BUE500217100,PCIU-914940-1,0.0,***********         ,TRP   15HS,15:16 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27888
