Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
17/06,Borax Argentina S A,42951-1-1,26001EC03006016D              ,TCLU-752395-3,30.0,                    ,TERMINAL 4  11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29409
17/06,Borax Argentina S A,42952-1-1,26001EC03006016D              ,DFSU-299183-3,30.0,                    ,TERMINAL 4  11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29410
17/06,Borax Argentina S A,42956-1-1,26001EC03006016D              ,CSOU-125118-0,30.0,                    ,TERMINAL 4  11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29412
17/06,Borax Argentina S A,42953-1-1,26001EC03006016D              ,TGHU-194261-1,30.0,                    ,TERMINAL 4  11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29411
17/06,Lawter Argentina S.A...,43064-1-1,26001EC03006501C              ,TCLU-428676-0,60.0,                    ,TRP  11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29483
17/06,Lawter Argentina S.A...,43056-1-1,26001EC03006501C              ,CSNU-409677-8,60.0,                    ,TRP  11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29476
17/06,Borax Argentina S A,42957-1-1,26001EC03006016D              ,TEMU-113999-5,30.0,                    ,TERMINAL 4   11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29413
18/06,Paramerica S.A.,42985-1-1,26001EC03006319J              ,ZCSU-652343-6,60.0,                    ,TERMINAL 4  19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29426
18/06,Paramerica S.A.,42978-1-1,26001EC03006319J              ,TGBU-726088-0,60.0,                    ,TERMINAL 4  19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29423
18/06,Paramerica S.A.,43008-1-1,26001EC03006319J              ,JXLU-615957-7,60.0,                    ,TERMINAL 4  19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29445
18/06,Paramerica S.A.,42973-1-1,26001EC03006319J              ,ZCSU-711522-8,60.0,                    ,TERMINAL 4  19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29421
18/06,Paramerica S.A.,43020-1-1,26001EC03006319J              ,TEMU-762155-6,60.0,                    ,TERMINAL 4  19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29462
18/06,Paramerica S.A.,43016-1-1,26001EC03006319J              ,TCNU-230450-1,60.0,                    ,TERMINAL 4  19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29458
18/06,Paramerica S.A.,43009-1-1,26001EC03006319J              ,BEAU-517469-8,60.0,                    ,TERMINAL 4  19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29446
18/06,Paramerica S.A.,42972-1-1,26001EC03006319J              ,ZCSU-757233-2,60.0,                    ,TERMINAL 4  19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29420
18/06,Paramerica S.A.,42974-1-1,26001EC03006319J              ,ZCSU-666069-7,60.0,                    ,TERMINAL 4  19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29422
18/06,Paramerica S.A.,43011-1-1,26001EC03006319J              ,JXLU-639155-6,60.0,                    ,TERMINAL 4  19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29447
18/06,Paramerica S.A.,43005-1-1,26001EC03006319J              ,JXLU-648429-0,60.0,                    ,TERMINAL 4  19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29442
18/06,Paramerica S.A.,43003-1-1,26001EC03006319J              ,TGBU-576286-9,60.0,                    ,TERMINAL 4  19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29440
18/06,Paramerica S.A.,43002-1-1,26001EC03006319J              ,JXLU-466229-0,60.0,                    ,TERMINAL 4  19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29439
18/06,Paramerica S.A.,43001-1-1,26001EC03006319J              ,JXLU-431464-8,60.0,                    ,TERMINAL 4   19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29438
18/06,Paramerica S.A.,42999-1-1,26001EC03006319J              ,TCNU-247987-6,60.0,                    ,TERMINAL 4  19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29436
18/06,Paramerica S.A.,42992-0-1,  : 0                         ,DRYU-961631-9,0.0,***********         ,TERMINAL 4  19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29430
18/06,Paramerica S.A.,43007-1-1,26001EC03006319J              ,TEMU-668255-7,60.0,                    ,TERMINAL 4  19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29444
18/06,Paramerica S.A.,42989-1-1,26001EC03006319J              ,KSSU-100895-3,60.0,                    ,TERMINAL 4   19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29429
19/06,Paramerica S.A.,43019-1-1,26001EC03006319J              ,ZCSU-653303-3,60.0,                    ,TERMINAL 4   19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29461
19/06,Paramerica S.A.,42988-1-1,26001EC03006319J              ,ZCSU-774091-9,60.0,                    ,TERMINAL 4  19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29428
19/06,Paramerica S.A.,42997-1-1,26001EC03006319J              ,ZCSU-761089-6,60.0,                    ,TERMINAL 4  19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29434
19/06,Paramerica S.A.,43030-1-1,26001EC03006319J              ,ZCSU-760661-7,60.0,                    ,TERMINAL 4   19HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29464
19/06,Paramerica S.A.,43031-1-1,26001EC03006319J              ,ZCSU-669489-2,60.0,                    ,TERMINAL 4  19HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29465
19/06,Paramerica S.A.,43018-1-1,26001EC03006319J              ,ZCSU-853059-0,60.0,                    ,TERMINAL 4   19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29460
19/06,Minera Santa Rita Sr...,43066-0-1,  : 0                         ,FFAU-486190-4,0.0,************        ,TRP  11HS,Pendiente,8:00 ,
19/06,Minera Santa Rita Sr...,43067-0-1,  : 0                         ,GCXU-510289-9,0.0,*************       ,TRP  11HS,Pendiente,8:00 ,
19/06,Minera Santa Rita Sr...,43068-0-1,  : 0                         ,HPCU-434400-0,0.0,**********          ,TRP  11HS,Pendiente,8:00 ,
19/06,Paramerica S.A.,42979-1-1,26001EC03006319J              ,ZCSU-755585-0,60.0,                    ,TERMINAL 4   19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29424
19/06,Paramerica S.A.,42981-1-1,26001EC03006319J              ,TCNU-456235-7,60.0,                    ,TERMINAL 4   19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29425
19/06,Paramerica S.A.,42986-1-1,26001EC03006319J              ,ZCSU-794570-8,60.0,                    ,TERMINAL 4   19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29427
19/06,Paramerica S.A.,42994-1-1,26001EC03006319J              ,ZCSU-725259-7,60.0,                    ,TERMINAL 4  19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29432
19/06,Paramerica S.A.,43017-1-1,26001EC03006319J              ,ZCSU-759501-9,60.0,                    ,TERMINAL 4  19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29459
19/06,Paramerica S.A.,42996-1-1,26001EC03006319J              ,ZCSU-690753-4,60.0,                    ,TERMINAL 4  19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29433
19/06,Paramerica S.A.,42998-1-1,26001EC03006319J              ,ZCSU-692089-7,60.0,                    ,TERMINAL 4  19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29435
19/06,Paramerica S.A.,43000-1-1,26001EC03006319J              ,ZCSU-768443-5,60.0,                    ,TERMINAL 4  19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29437
19/06,Paramerica S.A.,43004-1-1,26001EC03006319J              ,TRHU-835023-6,60.0,                    ,TERMINAL 4  19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29441
19/06,Paramerica S.A.,43006-1-1,26001EC03006319J              ,ZCSU-731550-3,60.0,                    ,TERMINAL 4  19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29443
19/06,Paramerica S.A.,43015-1-1,26001EC03006319J              ,ZCSU-709849-7,60.0,                    ,TERMINAL 4  19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29457
19/06,Paramerica S.A.,43028-1-1,26001EC03006319J              ,ZCSU-752395-5,60.0,                    ,TERMINAL 4  19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29463
19/06,Paramerica S.A.,42993-1-1,26001EC03006319J              ,ZCSU-714776-0,60.0,                    ,TERMINAL 4  19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29431
