Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
22/12,Lawter Argentina S.A...,40242-0-1,BUA0356868,TGBU-519752-0,0.0,K1265054            ,TRP   11HS,16:25 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28177
22/12,Lawter Argentina S.A...,40240-0-1,BUA0356868,FCIU-876513-0,0.0,K1265100            ,TRP  11HS,16:25 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28176
22/12,Lawter Argentina S.A...,40239-0-1,BUA0356868,SEKU-548860-6,0.0,K1265095            ,TRP  11HS,16:25 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28175
22/12,Lawter Argentina S.A...,40238-0-1,BUA0356868,FFAU-216037-7,0.0,K1265069            ,TRP  11HS,16:25 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28174
22/12,Borax Argentina S A,40298-0-1,BUE500247900,PCIU-016877-7,0.0,*************       ,TRP   15HS,15:14 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28187
22/12,Maringa Maderas Sa,40229-0-1,340500052441,EGHU-844251-0,0.0,*************       ,TRP  09HS,10:07 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28156
22/12,Hilado Sa,40311-0-1,261969570,MRKU-448755-0,0.0,************        ,TERMINAL 4  01AM,21:52 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28189
22/12,Elementa Foods S.A.,40289-0-1,262681100,MSKU-925111-0,0.0,************        ,TERMINAL 4  19HS,21:52 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28163
22/12,Hilado Sa,40312-0-1,261969570,HASU-400350-8,0.0,*********           ,TERMINAL  4   01AM,21:52 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28190
22/12,Hilado Sa,40313-0-1,261969570,CAAU-523526-5,0.0,***********         ,TERMINAL 4   01AM,21:52 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28191
22/12,Elementa Foods S.A.,40299-0-1,262681100,MRKU-333055-0,0.0,                    ,TERMINAL 4  19HS,21:52 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28164
22/12,Elementa Foods S.A.,40303-0-1,262681100,CAAU-471974-8,0.0,************        ,TERMINAL 4  17HS,17:57 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28168
22/12,Curtiembre Infante S...,40278-0-1,BUEA44769800,TIIU-598567-1,0.0,**********          ,TRP  15HS,17:54 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28166
23/12,Funcke Maritime Sa,40253-0-1,  : 0                         ,MRKU-821074-8,0.0,*********           ,TERMINAL 4  19HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28146
23/12,Minera Santa Rita Sr...,40236-0-1,263052543,MRKU-410233-9,0.0,                    ,TERMINAL 4   19HS,10:19 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28203
23/12,Lift Van Int. Co S.A,40332-0-1,BUA0357167,TLLU-279650-5,0.0,K1267638            ,TRP  15HS,15:02 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28196
23/12,Minera Santa Rita Sr...,40277-0-1,263165783,MRSU-007239-4,0.0,**********          ,TERMINAL 4  13HS,15:33 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28201
23/12,Minera Santa Rita Sr...,40275-0-1,263165783,MRKU-999081-8,0.0,***********         ,TERMINAL 4  13HS,15:32 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28199
23/12,Borax Argentina S A,40213-0-1,262951690,SUDU-764479-2,0.0,**********          ,TERMINAL  4  11HS,12:28 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28210
23/12,Lift Van Int. Co S.A,40300-0-1,262681100,UACU-842932-3,0.0,*************       ,EXOLGAN  16HS,17:41 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28169
23/12,Minera Santa Rita Sr...,40276-0-1,263165783,TEMU-068516-3,0.0,*************       ,TERMINAL 4  13HS,15:33 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28200
23/12,Borax Argentina S A,40197-0-1,262951690,CAIU-251538-9,0.0,**********          ,TERMINAL  4  11HS,12:29 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28208
26/12,Bymar Transforwardin...,40362-0-1,EBKG14924878,MSNU-748926-0,0.0,FX32962223          ,EXOLGAN 22HS,08:35 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28246
26/12,Bymar Transforwardin...,40350-0-1,EBKG14924878,FBLU-008437-0,0.0,FX32962074          ,EXOLGAN 22HS,08:37 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28245
26/12,Bymar Transforwardin...,40344-0-1,EBKG14924878,MSDU-780131-5,0.0,FX32962060          ,EXOLGAN 22HS,08:37 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28243
26/12,Bymar Transforwardin...,40345-0-1,EBKG14924878,CAIU-721849-1,0.0,FX32962124          ,EXOLGAN 22 HS,08:35 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28244
26/12,Bymar Transforwardin...,40343-0-1,EBKG14924878,MSNU-572410-1,0.0,FX32962053          ,EXOLGAN 22HS,08:36 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28242
26/12,Bymar Transforwardin...,40339-0-1,EBKG14924878,CAAU-580764-8,0.0,FX32962105          ,EXOLGAN 22HS,08:35 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28240
26/12,Bymar Transforwardin...,40340-0-1,EBKG14924878,MSDU-610884-1,0.0,FX32962226          ,EXOLGAN 22HS,08:36 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28241
29/12,Forestal Guarani Sa,40393-1-1,262400224,MRKU-373673-0,44.0,                    ,T4 11HS,10:01 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28217
29/12,Forestal Guarani Sa,40390-1-1,262400224,HASU-503631-6,60.0,                    ,T4 11HS,10:01 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28216
29/12,Pampa Logistica Inte...,40454-1-1,263281925,MSKU-566622-7,0.0,                    ,T4 13HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28247
30/12,Borax Argentina S A,40449-0-1,  : 0                         ,MSDU-234638-0,0.0,FX32920655          ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28251
30/12,Borax Argentina S A,40465-0-1, 8:00                         ,MSDU-231132-0,0.0,FX32920653          ,EXOLGAN 10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28253
30/12,Borax Argentina S A,40450-0-1,  : 0                         ,TGBU-390683-8,0.0,FX32920654          ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28252
30/12,Borax Argentina S A,40448-0-1,  : 0                         ,MEDU-592077-1,0.0,FX32920656          ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28250
30/12,Elementa Foods S.A.,40401-0-1,  : 0                         ,HAMU-369534-9,0.0,************        ,EXOLGAN 16HS,Pendiente,8:00 ,
30/12,Elementa Foods S.A.,40404-0-1,  : 0                         ,HLXU-846069-0,0.0,***********         ,EXOLGAN 16HS,11:20 Realizado,8:00 ,
30/12,Borax Argentina S A,40466-0-1, 8:00                         ,MSDU-167248-4,0.0,FX32920652          ,EXOLGAN 10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28254
30/12,Seaside Logistic Sa,40457-0-1, 8:00                         ,MSDU-275678-5,0.0,FX32963863          ,exolgan 16hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28248
02/01,Norfor Sa,40410-1-1,25001EC01085620X              ,GAOU-726356-6,60.0,                    ,TRP 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28219
02/01,Norfor Sa,40405-1-1,25001EC01085620X              ,EGHU-954552-9,60.0,                    ,09 HS TRP,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28218
