Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
18/06,Paramerica S.A.,43005-1-1,ZIMUBUE9050645,JXLU-648429-0,60.0,                    ,TERMINAL 4  19HS,17:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29442
18/06,Paramerica S.A.,43007-1-1,ZIMUBUE9050645,TEMU-668255-7,60.0,                    ,TERMINAL 4  19HS,17:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29444
18/06,Paramerica S.A.,42985-1-1,ZIMUBUE9050645,ZCSU-652343-6,60.0,                    ,TERMINAL 4  19HS,17:25 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29426
18/06,Paramerica S.A.,42978-1-1,ZIMUBUE9050645,TGBU-726088-0,60.0,                    ,TERMINAL 4  19HS,17:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29423
18/06,Paramerica S.A.,43020-1-1,ZIMUBUE9050645,TEMU-762155-6,60.0,                    ,TERMINAL 4  19HS,17:59 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29462
18/06,Paramerica S.A.,43016-1-1,ZIMUBUE9050645,TCNU-230450-1,60.0,                    ,TERMINAL 4  19HS,17:30 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29458
18/06,Paramerica S.A.,43011-1-1,ZIMUBUE9050645,JXLU-639155-6,60.0,                    ,TERMINAL 4  19HS,17:30 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29447
18/06,Paramerica S.A.,43009-1-1,ZIMUBUE9050645,BEAU-517469-8,60.0,                    ,TERMINAL 4  19HS,17:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29446
18/06,Mercovan Argentina S...,43074-0-1,46767492,GLDU-949681-8,0.0,*********           ,EXOLGAN 13HS,12:28 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29493
19/06,Manufactura Los Ande...,43110-0-1,271836601,MRKU-549428-1,0.0,************        ,TERMINAL 4  09HS,11:26 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29495
19/06,Borax Argentina S A,43089-1-1,271953877,HASU-146040-8,30.0,                    ,TERMINAL 4  09HS,11:26 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29488
19/06,Lift Van Int. Co S.A,43098-0-1,LA0498942,MEDU-401069-5,0.0,************        ,TRP  09HS,09:47 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29491
19/06,Borax Argentina S A,43090-1-1,271953877,MSKU-423390-0,30.0,                    ,TERMINAL 4  09HS,11:26 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29489
19/06,Paramerica S.A.,42988-1-1,ZIMUBUE9050645,ZCSU-774091-9,60.0,                    ,TERMINAL 4  19HS,18:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29428
19/06,Paramerica S.A.,42986-1-1,ZIMUBUE9050645,ZCSU-794570-8,60.0,                    ,TERMINAL 4   19HS,18:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29427
19/06,Paramerica S.A.,42981-1-1,ZIMUBUE9050645,TCNU-456235-7,60.0,                    ,TERMINAL 4   19HS,18:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29425
19/06,Paramerica S.A.,42979-1-1,ZIMUBUE9050645,ZCSU-755585-0,60.0,                    ,TERMINAL 4   19HS,18:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29424
19/06,Minera Santa Rita Sr...,43068-0-1,BUE600108300,HPCU-434400-0,0.0,**********          ,TRP  11HS,11:26 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29487
19/06,Minera Santa Rita Sr...,43067-0-1,BUE600108300,GCXU-510289-9,0.0,*************       ,TRP  11HS,11:26 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29486
19/06,Kluber Lubrication A...,43129-1-1,271843224,MRSU-459964-0,60.0,                    ,MULTIMODAL CAMION DEL CLIENTE,13:50 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29499
19/06,Minera Santa Rita Sr...,43066-0-1,BUE600108300,FFAU-486190-4,0.0,************        ,TRP  11HS,11:26 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29485
19/06,Paramerica S.A.,42996-1-1,ZIMUBUE9050645,ZCSU-690753-4,60.0,                    ,TERMINAL 4  19HS,18:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29433
19/06,Paramerica S.A.,43006-1-1,ZIMUBUE9050645,ZCSU-731550-3,60.0,                    ,TERMINAL 4  19HS,18:27 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29443
19/06,Paramerica S.A.,43015-1-1,ZIMUBUE9050645,ZCSU-709849-7,60.0,                    ,TERMINAL 4  19HS,18:21 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29457
19/06,Paramerica S.A.,43030-1-1,ZIMUBUE9050645,ZCSU-760661-7,60.0,                    ,TERMINAL 4   19HS,18:22 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29464
19/06,Paramerica S.A.,43031-1-1,ZIMUBUE9050645,ZCSU-669489-2,60.0,                    ,TERMINAL 4  19HS,18:22 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29465
19/06,Paramerica S.A.,42998-1-1,ZIMUBUE9050645,ZCSU-692089-7,60.0,                    ,TERMINAL 4  19HS,18:21 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29435
19/06,Paramerica S.A.,43028-1-1,ZIMUBUE9050645,ZCSU-752395-5,60.0,                    ,TERMINAL 4  19HS,18:22 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29463
19/06,Paramerica S.A.,43019-1-1,ZIMUBUE9050645,ZCSU-653303-3,60.0,                    ,TERMINAL 4   19HS,18:22 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29461
19/06,Paramerica S.A.,43017-1-1,ZIMUBUE9050645,ZCSU-759501-9,60.0,                    ,TERMINAL 4  19HS,18:22 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29459
22/06,Paramerica S.A.,43004-1-1,ZIMUBUE9050645,TRHU-835023-6,60.0,                    ,TERMINAL 4  17HS,17:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29441
22/06,Curtiembre Infante S...,43121-0-1,BUEA38590700,KOCU-482873-0,0.0,***********         ,TRP  11HS,10:05 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29497
22/06,Mercovan Argentina S...,43073-0-1,30938477,SEGU-361950-7,0.0,*************       ,EXOLGAN   10HS,16:37 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29494
22/06,Curtiembre Infante S...,43127-0-1,BUEA38590700,KOCU-447368-8,0.0,***********         ,TRP  11HS,10:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29498
22/06,Mafralac Alimenticia...,43097-1-1,ZIMUBUE9050096,CAIU-795655-6,60.0,                    ,TERMINAL 4   13HS,16:37 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29490
22/06,Paramerica S.A.,42993-1-1,ZIMUBUE9050645,ZCSU-714776-0,60.0,                    ,TERMINAL 4  17HS,17:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29431
22/06,Paramerica S.A.,42994-1-1,ZIMUBUE9050645,ZCSU-725259-7,60.0,                    ,TERMINAL 4  17HS,17:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29432
22/06,Paramerica S.A.,42997-1-1,ZIMUBUE9050645,ZCSU-761089-6,60.0,                    ,TERMINAL 4  17HS,17:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29434
22/06,Paramerica S.A.,43000-1-1,ZIMUBUE9050645,ZCSU-768443-5,60.0,                    ,TERMINAL 4  17HS,17:48 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29437
22/06,Paramerica S.A.,43018-1-1,ZIMUBUE9050645,ZCSU-853059-0,60.0,                    ,TERMINAL 4  17HS,17:48 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29460
23/06,Lasfor Srl,43161-0-1,BUA0370562,FCIU-729934-1,0.0,K1275396            ,TRP  17HS,16:24 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29510
23/06,Lawter Argentina S.A...,43126-1-1,ZIMUBUE9051136,TCNU-670112-7,60.0,                    ,terminal 4  15hs,16:00 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29504
23/06,Lawter Argentina S.A...,43128-1-1,ZIMUBUE9051136,TCNU-455978-0,60.0,                    ,terminal 4  15hs,16:00 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29505
23/06,Lawter Argentina S.A...,43132-0-1,ZIMUBUE9051136,ZCSU-707022-6,0.0,***********         ,TERMINAL 4  17HS,17:00 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29514
25/06,Hilado Sa,43152-1-1,CUR0272035,CAIU-927485-3,60.0,                    ,TRP  17HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29508
25/06,Hilado Sa,43130-1-1,271666946,HASU-442110-7,60.0,                    ,TERMINAL 4  13HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29502
25/06,Minera Santa Rita Sr...,43154-1-1,BUE600122400,PCIU-952826-2,60.0,                    ,TRP   17HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29512
25/06,Hilado Sa,43134-1-1,271666946,MRKU-648182-2,60.0,                    ,TERMINAL 4  13HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29503
25/06,Hilado Sa,43122-2-1,271666946,MRSU-813383-4,60.0,                    ,TERMINAL 4  13HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29500
25/06,Hilado Sa,43124-1-1,271666946,UETU-818995-2,60.0,                    ,TERMINAL 4  13HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29501
25/06,Minera Santa Rita Sr...,43153-1-1,BUE600122400,PCIU-951752-4,60.0,                    ,TRP  17HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29511
25/06,Capilatis S.A.,43185-1-1,26001EC01042214B              ,TGBU-782237-6,60.0,                    ,MULTIMODAL CHILE,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29519
25/06,Tipoiti Satic,43196-1-1,26001EC01041947N              ,TRHU-105198-0,30.0,                    ,TRP  00HS DEL 26/06,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29520
25/06,Lawter Argentina S.A...,43186-1-1,26001EC01042324D              ,MRKU-558750-6,60.0,                    ,MULTIMODAL CHILE,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29517
25/06,Hilado Sa,43156-1-1,CUR0272035,UETU-552453-2,60.0,                    ,TRP  19HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29509
25/06,Capilatis S.A.,43184-1-1,26001EC01042214B              ,TCNU-239944-6,60.0,                    ,MULTIMODAL CHILE,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29516
25/06,Capilatis S.A.,43180-1-1,26001EC01042214B              ,MAGU-251624-3,30.0,                    ,MULTIMODAL CHILE,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29518
25/06,Minera Santa Rita Sr...,43146-1-1,26001EC03006888U              ,BMOU-496650-3,60.0,                    ,TRP  17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29507
25/06,Minera Santa Rita Sr...,43145-0-1,  : 0                         ,CAIU-889405-8,0.0,************        ,TRP  17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29506
25/06,Aniceto Gomez Sa,43176-0-1,  : 0                         ,OOCU-910626-8,0.0,*************       ,TRP  19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29515
26/06,Santana Textil Chaco...,43175-1-1,26001EC01042277K              ,TEMU-816743-2,60.0,                    ,TRP  21HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29522
26/06,Termoplasticos Del S...,43200-1-1,26001EC01042737L              ,FANU-501370-6,30.0,                    ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29526
26/06,Santana Textil Chaco...,43173-1-1,26001EC01042277K              ,GLDU-973547-1,60.0,                    ,TRP 19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29521
26/06,Borax Argentina S A,43174-0-1,  : 0                         ,PCIU-961841-1,0.0,************        ,TRP  17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29528
26/06,Borax Argentina S A,43195-0-1,  : 0                         ,PIDU-407470-3,0.0,*********           ,TRP  17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29529
26/06,Borax Argentina S A,43172-0-1,  : 0                         ,UETU-597878-8,0.0,*************       ,TRP   17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29527
26/06,Santana Textil Chaco...,43183-1-1,26001EC01042277K              ,CAIU-475848-0,60.0,                    ,TRP  21HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29525
26/06,Lift Van Int. Co S.A,43147-1-1,26001PER1000324V              ,HLBU-121215-9,0.0,                    ,exolgan  13hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29513
26/06,Santana Textil Chaco...,43181-1-1,26001EC01042277K              ,MSMU-587546-5,60.0,                    ,TRP  21HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29524
26/06,Santana Textil Chaco...,43179-1-1,26001EC01042277K              ,DRYU-940387-0,60.0,                    ,TRP  19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29523
