Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
23/04,Borax Argentina S A,42262-0-1,269320448,MRKU-104852-7,0.0,****************    ,TERMINAL 4   13HS,13:22 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29161
24/04,Manufactura Los Ande...,42306-0-1,ZIMUBUE9049220,TGBU-717847-4,0.0,************        ,terminal 4  13HS,11:32 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29172
24/04,Manufactura Los Ande...,42308-0-1,ZIMUBUE9049220,JXLU-475040-4,0.0,******************* ,TERMINAL 4  13HS,11:31 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29173
24/04,Manufactura Los Ande...,42309-0-1,ZIMUBUE9049220,ZCSU-735448-0,0.0,***********         ,TERMINAL 4  11HS,11:31 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29174
24/04,Manufactura Los Ande...,42305-0-1,ZIMUBUE9049221,JXLU-623862-9,0.0,***********         ,TERMINAL 4   13HS,11:31 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29171
24/04,Manufactura Los Ande...,42304-0-1,ZIMUBUE9049221,TGBU-576961-0,0.0,***********         ,TERMINAL 4   13HS,11:31 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29170
24/04,Lawter Argentina S.A...,42264-0-1,23492565,TCNU-325211-0,0.0,*************       ,terminal 4 01AM  (24/04),08:57 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29164
24/04,Lift Van Int. Co S.A,42255-0-1,LA0488294,MSNU-288423-5,0.0,*********           ,TRP   17HS,16:25 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29176
27/04,Dpmg S.A.,42338-1-1,26001EC03004160B,DCIU-552742-0,20.0,                    ,CAMION DEL CLIENTE,14:50 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29175
27/04,Dpmg S.A.,42338-1-1,26001EC03004160B,DCIU-552742-0,20.0,                    ,CAMION DEL CLIENTE,10:18 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29175
27/04,Dpmg S.A.,42339-1-1,26001EC03004158X,ZHIU-202220-8,30.0,                    ,CAMION DEL CLIENTE,14:50 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29177
28/04,Bdfm Sa,42321-0-1,  : 0                         ,TRHU-898033-8,0.0,K1277328            ,TERMINAL 4   19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29184
30/04,Borax Argentina S A,42380-0-1,  : 0                         ,CMAU-276840-9,0.0,K1279968            ,TRP  09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29186
30/04,Borax Argentina S A,42381-0-1,  : 0                         ,SEGU-117377-7,0.0,K1279977            ,TRP  09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29187
30/04,Borax Argentina S A,42379-0-1,  : 0                         ,TRHU-266556-0,0.0,K1279965            ,TRP   09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29185
30/04,Pelama Chubut S.A.,42390-1-1,26001EC01026440E              ,TGBU-881740-9,60.0,                    ,TRP   09hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29188
