Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
23/07,Paramerica S.A.,43596-1-1,26001EC03007657P              ,TGCU-543095-5,60.0,                    ,TRP  17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29690
23/07,Paramerica S.A.,43565-1-1,26001EC03007657P              ,TLLU-496574-9,60.0,                    ,TRP  17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29664
23/07,Paramerica S.A.,43540-1-1,26001EC03007657P              ,TLLU-404052-2,60.0,                    ,TRP  17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29660
23/07,Paramerica S.A.,43541-1-1,26001EC03007657P              ,TXGU-872257-0,60.0,                    ,TRP   17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29661
23/07,Paramerica S.A.,43620-1-1,26001EC03007657P              ,FSCU-899835-8,60.0,                    ,TRP  17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29694
23/07,Paramerica S.A.,43605-1-1,26001EC03007657P              ,TLLU-585729-2,60.0,                    ,TRP  17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29691
23/07,Paramerica S.A.,43542-1-1,26001EC03007657P              ,ECMU-753875-7,60.0,                    ,TRP  17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29662
23/07,Sohcum S.A.,43631-1-1,26001EC01047830K              ,ECMU-762042-2,60.0,                    ,TRP  17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29703
23/07,Sohcum S.A.,43632-1-1,26001EC01047830K              ,FSCU-821060-9,60.0,                    ,TRP  11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29704
23/07,Paramerica S.A.,43593-1-1,26001EC03007657P              ,BSIU-807413-6,60.0,                    ,TRP  17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29676
23/07,Paramerica S.A.,43557-1-1,26001EC03007657P              ,TCKU-619812-6,60.0,                    ,TRP  17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29663
23/07,Paramerica S.A.,43578-1-1,26001EC03007657P              ,CMAU-355081-2,60.0,                    ,TRP  17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29677
23/07,Paramerica S.A.,43582-1-1,26001EC03007657P              ,SEGU-607610-5,60.0,                    ,TRP  17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29673
23/07,Paramerica S.A.,43587-1-1,26001EC03007657P              ,CMAU-746682-3,60.0,                    ,TRP  17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29674
23/07,Paramerica S.A.,43588-1-1,26001EC03007657P              ,CMAU-936655-1,60.0,                    ,TRP  17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29675
23/07,Paramerica S.A.,43536-1-1,26001EC03007657P              ,CAAU-570111-0,60.0,                    ,TRP  17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29658
24/07,Prosal S.A.,43618-0-1,  : 0                         ,HAMU-110448-9,0.0,***********         ,exolgan  13hs,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29706
24/07,Prosal S.A.,43621-0-1,  : 0                         ,HLBU-351597-7,0.0,*********           ,exolgan  13hs,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29707
24/07,Prosal S.A.,43616-0-1,  : 0                         ,UACU-399815-8,0.0,***********         ,exolgan   13hs,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29705
24/07,Prosal S.A.,43602-0-1,  : 0                         ,FCIU-659361-8,0.0,**********          ,exolgan  13hs,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29696
24/07,Prosal S.A.,43604-0-1,  : 0                         ,HAMU-110100-5,0.0,**********          ,exolgan  13hs,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29698
24/07,Prosal S.A.,43600-0-1,  : 0                         ,HLXU-127625-3,0.0,*********           ,exolgan  13hs,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29697
24/07,Prosal S.A.,43622-0-1,  : 0                         ,CAIU-667934-9,0.0,*************       ,exolgan  13hs,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29708
24/07,Prosal S.A.,43601-0-1,  : 0                         ,GESU-108389-5,0.0,************        ,exolgan  13hs,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29695
24/07,Lawter Argentina S.A...,43484-1-1,26001EC01047546Y              ,TLLU-458442-3,60.0,                    ,terminal 4  19hs,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29622
24/07,Lawter Argentina S.A...,43453-1-1,26001EC01047644n              ,ZCSU-671892-6,60.0,                    ,TERMINAL 4  19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29634
24/07,Lawter Argentina S.A...,43418-1-1,26001EC01047644n              ,CAAU-524451-8,60.0,                    ,TERMINAL 4  19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29631
24/07,Minera Santa Rita Sr...,43544-1-1,26001EC03007649Z              ,ZCSU-683195-3,60.0,                    ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29650
24/07,Minera Santa Rita Sr...,43533-1-1,26001EC03007649Z              ,ZCSU-764806-3,60.0,                    ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29648
24/07,Minera Santa Rita Sr...,43531-1-1,26001EC03007649Z              ,ZCSU-775333-0,60.0,                    ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29647
24/07,Minera Santa Rita Sr...,43529-1-1,26001EC03007649Z              ,ZCSU-735069-6,60.0,                    ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29646
24/07,Minera Santa Rita Sr...,43530-1-1,26001EC03007647Y              ,TCNU-275718-0,60.0,                    ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29668
24/07,Curtiembre Infante S...,43581-1-1,26001EC01048557R              ,PIDU-443130-7,60.0,                    ,TRP  11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29688
24/07,Lawter Argentina S.A...,43433-1-1,26001EC01047644n              ,ZCSU-786274-8,60.0,                    ,TERMIANAL 4  19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29632
24/07,Minera Santa Rita Sr...,43543-1-1,26001EC03007649Z              ,TEMU-677207-5,60.0,                    ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29649
24/07,Lawter Argentina S.A...,43452-1-1,26001EC01047644n              ,TLLU-532586-0,60.0,                    ,TERMINAL 4  19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29633
27/07,Mercovan Argentina S...,43642-1-1,26001ES41000031M              ,UACU-849354-9,0.0,                    ,exolgan  13hs,Pendiente,8:00 ,
