Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
17/03,Mercovan Argentina S...,41788-0-1,266608962,MRKU-756204-5,0.0,***********         ,terminal 4 13hs,11:15 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28987
17/03,Tipoiti Satic,41779-0-1,RIV034048,CMAU-911764-6,0.0,K1272545            ,TRP 17HS,17:44 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28993
17/03,Borax Argentina S A,41763-0-1,BUA0363546,GLDU-530152-2,0.0,K1271684            ,TRP 17HS,15:43 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28971
17/03,Borax Argentina S A,41761-0-1,BUA0363546,BEAU-202677-9,0.0,K1271690            ,TRP 17HS,15:43 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28970
17/03,Mercovan Argentina S...,41799-0-1,266609035,TCLU-231872-4,0.0,***********         ,terminal 4 13hs,11:15 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28994
17/03,Mercovan Argentina S...,41789-0-1,266608779,MRKU-804263-9,0.0,**********          ,terminal 4 13hs,15:44 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28988
18/03,Litoral Citrus S A,41884-0-1,17786254,TGBU-220242-8,0.0,***********         ,TERMINAL 4  15HS   (IMO),16:28 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29035
19/03,Lawter Argentina S.A...,41847-0-1,ZIMUBUE9048026,JXLU-618605-8,0.0,**********          ,TERMINAL 4 23HS,19:12 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29017
19/03,Lawter Argentina S.A...,41850-0-1,ZIMUBUE9048026,ZCSU-774601-2,0.0,**********          ,TERMINAL 4 23HS,19:12 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29018
19/03,Borax Argentina S A,41822-0-1,267433604,HASU-111355-9,0.0,*************       ,TERMINAL 4 19HS,19:11 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29008
19/03,Lawter Argentina S.A...,41774-0-1,266986506,MRKU-093672-9,0.0,*****************   ,TERMINAL 4 21HS,19:11 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28990
19/03,Lawter Argentina S.A...,41846-0-1,ZIMUBUE9048026,ZCSU-678149-3,0.0,**************      ,TERMINAL 4 23HS,19:11 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29015
19/03,Lawter Argentina S.A...,41845-0-1,ZIMUBUE9048026,BSIU-975397-5,0.0,**********          ,TERMINAL 4 23HS,19:11 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29014
19/03,Lawter Argentina S.A...,41848-0-1,ZIMUBUE9048026,PRSU-887137-9,0.0,*********           ,TERMINAL 4 23HS,19:11 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29016
19/03,Lawter Argentina S.A...,41776-0-1,266986506,PONU-175557-9,0.0,***********         ,TERMINAL 4 21HS,19:11 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28992
19/03,Lawter Argentina S.A...,41775-0-1,266986506,MSKU-654717-7,0.0,**************      ,TERMINAL 4 21HS,19:11 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28991
19/03,Borax Argentina S A,41814-0-1,267433604,MRKU-720872-5,0.0,************        ,TERMINAL 4 19HS,19:11 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29006
19/03,Borax Argentina S A,41809-0-1,267433604,MSKU-767055-0,0.0,**********          ,TERMINAL 4 19HS,19:10 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29004
19/03,Lawter Argentina S.A...,41773-0-1,266986506,MRKU-056025-1,0.0,**************      ,TERMINAL 4 21HS,19:11 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28989
19/03,Borax Argentina S A,41815-0-1,267433604,MRKU-934820-1,0.0,***********         ,TERMINAL 4 19HS,19:11 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29007
19/03,Lawter Argentina S.A...,41851-0-1,ZIMUBUE9048026,TLLU-587282-5,0.0,************        ,TERMINAL 4 23HS,19:12 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29053
19/03,Haciendo Historia Sr...,41811-0-1,EBKG16159490,MSBU-310628-3,0.0,FX32963305          ,exolgan 10hs,11:44 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28996
19/03,Borax Argentina S A,41806-0-1,267433604,MRKU-756279-1,0.0,*************       ,TERMINAL 4 19HS,19:10 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29003
19/03,Borax Argentina S A,41805-0-1,267433604,MRSU-002114-4,0.0,***********         ,TERMINAL 4 19HS,19:10 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29002
19/03,Borax Argentina S A,41804-0-1,267433604,MRKU-972376-6,0.0,************        ,TERMINAL 4 19HS,19:10 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29001
19/03,Borax Argentina S A,41810-0-1,267433604,TEMU-092550-0,0.0,***********         ,TERMINAL 4 17HS,19:10 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29005
19/03,Borax Argentina S A,41808-0-1,267433713,MRKU-677178-1,0.0,***********         ,TERMINAL 4 17HS,19:10 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28999
19/03,Borax Argentina S A,41807-0-1,267433713,MRKU-735704-0,0.0,**********          ,TERMINAL 4 17HS,19:10 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28998
19/03,Haciendo Historia Sr...,41818-0-1,EBKG16159490,AXIU-145322-4,0.0,FX32963321          ,exolgan 10hs,11:44 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28997
20/03,Lawter Argentina S.A...,41908-0-1,  : 0                         ,UETU-590441-9,0.0,***********         ,EXOLGAN 22HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29049
20/03,Borax Argentina S A,41880-0-1,BUA0363984,TCKU-195946-0,0.0,K1266856            ,TRP 11HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29034
20/03,Borax Argentina S A,41877-0-1,BUA0363984,BMOU-278099-4,0.0,K1266912            ,TRP 11HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29032
20/03,Borax Argentina S A,41866-0-1,BUA0363984,APZU-211839-4,0.0,K1266900            ,TRP 11HS,19:12 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29031
20/03,Borax Argentina S A,41865-0-1,BUA0363984,TGHU-173509-1,0.0,K1266871            ,TRP 11HS,19:12 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29030
20/03,Borax Argentina S A,41878-0-1,BUA0363984,CMAU-035042-5,0.0,K1266880            ,TRP 9HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29033
20/03,Tipoiti Satic,41903-0-1,  : 0                         ,FANU-145851-9,0.0,*****               ,EXOLGAN 16HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29040
20/03,Tipoiti Satic,41906-0-1,  : 0                         ,HLBU-190504-5,0.0,**********          ,EXOLGAN 16HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29041
20/03,Lawter Argentina S.A...,41870-0-1,  : 0                         ,MSBU-454590-6,0.0,FX32992961          ,EXOLGAN 16HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29037
20/03,Lawter Argentina S.A...,41872-0-1,  : 0                         ,MSBU-413871-0,0.0,FX32992970          ,EXOLGAN 16HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29019
20/03,Lawter Argentina S.A...,41887-0-1,  : 0                         ,MSCU-440234-4,0.0,FX32992807          ,EXOLGAN 16HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29038
20/03,Ecomet Srl,41885-0-1,  : 0                         ,BEAU-538190-4,0.0,K1274664            ,TRP 00HS A 21/3,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29054
20/03,Mercovan Argentina S...,41886-0-1,  : 0                         ,GESU-108813-5,0.0,*********           ,EXOLGAN 16HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29036
20/03,Lawter Argentina S.A...,41901-0-1,  : 0                         ,MSDU-438550-7,0.0,FX-32992785         ,EXOLGAN 16HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29039
20/03,Mercovan Argentina S...,41907-0-1,  : 0                         ,CAIU-356240-4,0.0,*************       ,EXOLGAN 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29042
20/03,Hilado Sa,41829-0-1,  : 0                         ,FFAU-746461-8,0.0,*******             ,TERMINAL 4 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29012
20/03,Hilado Sa,41827-0-1,  : 0                         ,SEKU-463655-0,0.0,***********         ,TERMINAL 4 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29011
20/03,Hilado Sa,41826-0-1,  : 0                         ,MRKU-537255-5,0.0,***********         ,TERMINAL 4 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29010
20/03,Hilado Sa,41820-0-1,  : 0                         ,TCLU-589733-7,0.0,************        ,TERMINAL 4 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29009
20/03,Hilado Sa,41854-0-1,  : 0                         ,MRKU-448285-6,0.0,************        ,TERMINAL 4 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29013
20/03,Lawter Argentina S.A...,41909-0-1,  : 0                         ,HLBU-146938-4,0.0,*********           ,EXOLGAN 22HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29055
