Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
29/10,Pelama Chubut S.A.,39088-0-1,COSU6432621210,TCNU-827176-6,0.0,**************      ,TRP   11HS,11:47 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27679
29/10,Henn Y Cia S.R.L.,38968-0-1,340500036852,BEAU-502708-5,0.0,******************* ,TRP    15HS,17:54 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27629
29/10,Henn Y Cia S.R.L.,38972-0-1,340500036852,TGBU-657503-4,0.0,********************,TRP   15HS,17:54 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27630
30/10,Capilatis S.A.,39111-0-1,11538072,FANU-376694-8,0.0,HLD 0436104         ,MULTIMODAL CHILE,21:01 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27699
30/10,Forestal Guarani Sa,39051-0-1,260688151,MRSU-825182-1,0.0,************        ,TERMINAL 4  15HS,19:19 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27706
30/10,Lift Van Int. Co S.A,38867-0-1,259832181,MRKU-225456-4,0.0,*****************   ,TERMINAL 4   13HS,12:01 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=17595
30/10,Capilatis S.A.,39110-0-1,11538072,HLBU-316000-7,0.0,HLD 0436105         ,MULTIMODAL CHILE,21:01 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27698
30/10,Capilatis S.A.,39127-0-1,11538072,HAMU-435371-5,0.0,HLD 0436106         ,MULTIMODAL CHILE,21:01 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27700
30/10,Curtiembre Infante S...,39071-0-1,BUE500194300,PCIU-934711-4,0.0,***********         ,TRP  19HS,19:19 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27668
30/10,Curtiembre Infante S...,39077-0-1,BUE500194300,PIDU-417016-3,0.0,********************,TRP  19HS,19:19 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27669
30/10,Forestal Guarani Sa,39047-0-1,260688151,MRKU-255659-0,0.0,********************,TERMINAL 4   09HS,12:01 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27683
30/10,Forestal Guarani Sa,39046-0-1,260688151,CAAU-917523-0,0.0,********************,TERMINAL 4   15HS,19:19 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27705
30/10,J. Llorente Y Cía. S...,39134-0-1,30737255,TGBU-606328-0,0.0,********************,EXOLGAN   13HS,19:18 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27687
30/10,Maringa Maderas Sa,39109-0-1,ZIMUBUE9044254,BEAU-501380-0,0.0,********************,TERMINAL 4 13HS,19:20 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27697
30/10,Lift Van Int. Co S.A,38866-0-1,259496488,CAAU-827265-8,0.0,****************    ,TERMINAL  4 13HS,19:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=17594
30/10,Forestal Y Ganadera ...,39075-0-1,261017685,MRSU-617029-5,0.0,****************    ,TERMINAL 4  13HS,12:01 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27682
30/10,Chaguar Sociedad Ano...,39135-0-1,EBKG14630540,MSDU-290937-5,0.0,FX32929328          ,EXOLGAN  07HS A 10HS,19:18 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27701
30/10,Chaguar Sociedad Ano...,39140-0-1,EBKG14630540,MSDU-153437-7,0.0,FX32929329          ,EXOLGAN  07HS A 10HS,19:18 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27702
30/10,Chaguar Sociedad Ano...,39160-0-1,EBKG14630540,MSMU-148165-3,0.0,FX32926958          ,EXOLGAN  10HS,19:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27703
30/10,Chaguar Sociedad Ano...,39160-0-1,EBKG14630540,MSMU-148165-3,0.0,FX32926958          ,EXOLGAN  10HS,19:18 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27703
31/10,Lawter Argentina S.A...,39157-0-1,153IAR0652999,TTNU-565635-0,0.0,FX32929289          ,EXOLGAN   19HS,18:05 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27715
31/10,Lawter Argentina S.A...,39155-0-1,153IAR0652999,MSDU-461899-6,0.0,FX32929298          ,EXOLGAN   19HS,17:08 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27714
31/10,Lawter Argentina S.A...,39154-0-1,153IAR0652999,MSDU-461985-8,0.0,FX32929261          ,EXOLGAN   19HS,17:08 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27713
31/10,Hilado Sa,39121-0-1,340500037506,GAOU-626486-6,0.0,                    ,TRP   17HS,16:07 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27686
31/10,Lawter Argentina S.A...,39152-0-1,153IAR0652999,MSDU-405733-9,0.0,FX32929263          ,EXOLGAN  19HS,17:08 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27712
31/10,Hilado Sa,39120-0-1,340500037506,TGBU-996566-9,0.0,                    ,TRP   17HS,16:06 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27685
31/10,Hilado Sa,39119-0-1,340500037506,TXGU-747171-5,0.0,                    ,TRP  17HS,16:06 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27684
31/10,Maringa Maderas Sa,38970-0-1,340500041121,EGHU-914503-4,0.0,***************     ,TRP  09HS,10:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27639
31/10,Maringa Maderas Sa,38960-0-1,340500041121,TEMU-622177-1,0.0,********************,TRP  09HS,10:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27638
03/11,Lawter Argentina S.A...,39076-0-1,BUE500193900,PIDU-423819-7,0.0,********************,TRP   09HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27688
03/11,Lawter Argentina S.A...,39061-0-1,BUE500193900,PCIU-910880-3,0.0,***********         ,TRP  09HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27675
03/11,Norfor Sa,39083-0-1,  : 0                         ,EMCU-849950-5,0.0,********************,TRP   17HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27694
03/11,Norfor Sa,39080-0-1,  : 0                         ,EGHU-927093-0,0.0,********************,TRP   17HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27693
03/11,Pallets Jauregui Soc...,39220-0-1,  : 0                         ,MRKU-629461-0,0.0,****************    ,TERMINAL 4   17HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27730
03/11,Agrotres S.A,39204-0-1,  : 0                         ,TCKU-761107-0,0.0,R8689103            ,TERMINAL 4   13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27727
03/11,Mercovan Argentina S...,39223-0-1,  : 0                         ,HAMU-203145-3,0.0,*************       ,EXOLGAN   13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27729
03/11,Henn Y Cia S.R.L.,39209-0-1,  : 0                         ,PCIU-155087-1,0.0,*****************   ,TRP    15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27718
03/11,Henn Y Cia S.R.L.,39208-0-1,  : 0                         ,PCIU-142609-5,0.0,********************,TRP  15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27717
03/11,Henn Y Cia S.R.L.,39212-0-1,  : 0                         ,PCIU-138864-7,0.0,********************,TRP   17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27719
03/11,Henn Y Cia S.R.L.,39213-0-1,  : 0                         ,PCIU-284643-0,0.0,******************* ,TRP   17HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27720
03/11,Isischu Srl,39164-0-1,260842512,MRSU-792538-0,0.0,********************,EXOLGAN  10HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27711
03/11,Lawter Argentina S.A...,39084-0-1,BUE500193900,PCIU-915741-2,0.0,*****************   ,TRP   09HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27690
03/11,Lawter Argentina S.A...,39060-0-1,BUE500193900,UETU-709845-7,0.0,***********         ,TRP   09HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27674
03/11,Lawter Argentina S.A...,39072-0-1,BUE500193900,PCIU-881873-4,0.0,**************      ,TRP   09HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27677
03/11,Lawter Argentina S.A...,39062-0-1,BUE500193900,PIDU-440798-0,0.0,*************       ,TRP   09HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27676
03/11,Lawter Argentina S.A...,39081-0-1,BUE500193900,PCIU-907423-6,0.0,****************    ,TRP  09HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27689
03/11,Lawter Argentina S.A...,39098-0-1,BUE500193900,DRYU-932157-6,0.0,********************,TRP   09HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27691
04/11,Mercovan Argentina S...,39258-0-1,  : 0                         ,UACU-382791-5,0.0,********************,exolgan  13hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27731
04/11,Norfor Sa,39079-0-1,  : 0                         ,TRHU-575912-8,0.0,**************      ,TRP  15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27692
04/11,Mercovan Argentina S...,39222-0-1,  : 0                         ,TEMU-218068-0,0.0,******************* ,EXOLGAN  16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27728
05/11,Hdv Leather S.R.L.,39215-0-1,  : 0                         ,MSDU-639901-1,0.0,FX32912934          ,EXOLGAN   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27724
05/11,Hdv Leather S.R.L.,39200-0-1,  : 0                         ,MSBU-506106-4,0.0,FX32912983          ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27722
05/11,Hdv Leather S.R.L.,39216-0-1,  : 0                         ,TCLU-595113-0,0.0,FX32912956          ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27725
05/11,Norfor Sa,39087-0-1,  : 0                         ,EGSU-984451-8,0.0,*************       ,TRP  11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27695
05/11,Hdv Leather S.R.L.,39201-0-1,  : 0                         ,CAIU-712744-7,0.0,FX32912839          ,EXOLGAN    13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27723
05/11,Norfor Sa,39089-0-1,  : 0                         ,EITU-177700-4,0.0,******************* ,TRP   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27696
06/11,Isischu Srl,39219-0-1,  : 0                         ,MEDU-733782-4,0.0,FX32912854          ,EXOLGAN  16HS,Pendiente,8:00 ,
