Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
25/06,Tipoiti Satic,43196-1-1,LA0500832,TRHU-105198-0,30.0,                    ,TRP  00HS DEL 26/06,17:32 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29520
25/06,Lawter Argentina S.A...,43186-1-1,272310843,MRKU-558750-6,60.0,                    ,MULTIMODAL CHILE,12:23 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29517
25/06,Capilatis S.A.,43185-1-1,39260400,TGBU-782237-6,60.0,                    ,MULTIMODAL CHILE,14:37 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29519
25/06,Capilatis S.A.,43184-1-1,39260400,TCNU-239944-6,60.0,                    ,MULTIMODAL CHILE,14:37 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29516
25/06,Aniceto Gomez Sa,43176-0-1,COSU6504435310,OOCU-910626-8,0.0,*************       ,TRP  19HS,17:33 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29515
25/06,Capilatis S.A.,43180-1-1,39260400,MAGU-251624-3,30.0,                    ,MULTIMODAL CHILE,14:34 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29518
26/06,Santana Textil Chaco...,43173-1-1,LA0501618,GLDU-973547-1,60.0,                    ,TERMINAL 4  13HS,16:55 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29521
26/06,Santana Textil Chaco...,43179-1-1,LA0501618,DRYU-940387-0,60.0,                    ,TERMINAL 4  13HS,16:55 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29523
26/06,Santana Textil Chaco...,43175-1-1,LA0501618,TEMU-816743-2,60.0,                    ,TERMINAL 4  13HS,16:56 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29522
26/06,Santana Textil Chaco...,43181-1-1,LA0501618,MSMU-587546-5,60.0,                    ,TERMINAL 4  13HS,16:55 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29524
26/06,Santana Textil Chaco...,43183-1-1,LA0501618,CAIU-475848-0,60.0,                    ,TERMINAL 4  13HS,16:55 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29525
26/06,Termoplasticos Del S...,43200-1-1,45759782,FANU-501370-6,30.0,                    ,EXOLGAN  13HS,11:57 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29526
26/06,Lift Van Int. Co S.A,43147-1-1,27054317,HLBU-121215-9,0.0,                    ,exolgan  13hs,14:38 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29513
29/06,Alacor Sa,43231-1-1,EBKG17209191,TEMU-699576-2,60.0,                    ,EXOLGAN  13HS,11:41 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29530
30/06,Paramerica S.A.,43242-1-1,BUA0371350,GESU-671544-9,60.0,                    ,TRP  19HS,08:05 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29551
30/06,Paramerica S.A.,43241-1-1,BUA0371350,CMAU-450713-2,60.0,                    ,TRP  19HS,08:05 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29550
30/06,Paramerica S.A.,43243-1-1,BUA0371350,CMAU-593064-2,60.0,                    ,TRP  19HS,08:05 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29552
30/06,Lawter Argentina S.A...,43250-1-1,BUEG06839600,ONEU-073249-8,60.0,                    ,EXOLGAN   16HS,08:05 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29557
30/06,Lawter Argentina S.A...,43249-1-1,BUEG06839600,ONEU-586882-5,60.0,                    ,EXOLGAN  16HS,14:31 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29556
30/06,Lawter Argentina S.A...,43248-1-1,BUEG06839600,ONEU-632678-9,60.0,                    ,EXOLGAN  16HS,14:31 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29555
30/06,Lawter Argentina S.A...,43247-1-1,BUEG06839600,ONEU-071760-0,60.0,                    ,EXOLGAN  16HS,08:06 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29554
30/06,Paramerica S.A.,43234-1-1,BUA0371350,TCNU-536632-2,60.0,                    ,TRP  19HS,08:05 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29546
30/06,Paramerica S.A.,43246-1-1,BUA0371350,GESU-686451-9,60.0,                    ,TRP  19HS,08:05 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29553
30/06,Paramerica S.A.,43240-1-1,BUA0371350,TLLU-811397-2,60.0,                    ,TRP  19HS,08:05 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29549
01/07,Paramerica S.A.,43235-1-1,BUA0371350,TCLU-526402-5,60.0,                    ,TRP 17HS,16:51 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29547
01/07,Paramerica S.A.,43221-1-1,BUA0371350,CMAU-389112-5,60.0,                    ,TRP  19HS,16:51 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29540
01/07,Paramerica S.A.,43220-1-1,BUA0371350,CMAU-446414-9,60.0,                    ,TRP  19HS,16:51 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29539
01/07,Paramerica S.A.,43233-1-1,BUA0371350,BEAU-477596-6,60.0,                    ,TRP  19HS,16:51 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29545
01/07,Paramerica S.A.,43224-1-1,BUA0371350,UETU-555739-3,60.0,                    ,TRP  19HS,16:58 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29543
01/07,Paramerica S.A.,43222-1-1,BUA0371350,FFAU-519022-5,60.0,                    ,TRP  19HS,16:51 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29541
01/07,Paramerica S.A.,43225-1-1,BUA0371350,GESU-646804-0,60.0,                    ,TRP  19HS,16:51 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29544
01/07,Paramerica S.A.,43219-1-1,BUA0371350,TGHU-636014-6,60.0,                    ,TRP  19HS,16:51 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29538
01/07,Sam Log S.R.L.,43258-0-1,45720754,HAMU-136494-8,0.0,*****************   ,TERMINAL 4  19HS,16:52 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29561
01/07,Paramerica S.A.,43203-1-1,BUA0371350,SEGU-532719-2,60.0,                    ,TRP  19HS,16:52 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29537
01/07,Borax Argentina S A,43256-1-1,26001EC03006874P,HASU-110488-1,30.0,                    ,terminal 4  11hs,10:46 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29559
01/07,Paramerica S.A.,43239-1-1,BUA0371350,TLLU-463375-0,60.0,                    ,TRP  19HS,16:51 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29548
01/07,Paramerica S.A.,43223-1-1,BUA0371350,CMAU-499074-0,60.0,                    ,TRP  19HS,16:51 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29542
01/07,Borax Argentina S A,43257-1-1,26001EC03006874P,CRSU-106761-7,30.0,                    ,terminal 4  11hs,10:09 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29560
02/07,Hilado Sa,43215-1-1,14900670,HAMU-205230-6,60.0,                    ,EXOLGAN  10HS,12:26 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29531
02/07,Conextube Sa,43251-1-1,BUA0371769,TRHU-603507-1,60.0,                    ,TRP  09HS,09:17 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29562
02/07,Americana Shipping G...,43270-0-1,23421391,TEMU-148265-9,0.0,**********          ,exolgan   16hs,16:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29576
02/07,Paramerica S.A.,43197-1-1,BUA0371350,TCKU-716339-8,60.0,                    ,TRP  11HS,10:12 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29535
02/07,Paramerica S.A.,43198-1-1,BUA0371350,CMAU-362447-4,60.0,                    ,TRP  11HS,10:12 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29536
02/07,Borax Argentina S A,43172-0-1,BUE600126000,UETU-597878-8,0.0,*************       ,trp  13hs,12:26 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29527
02/07,Borax Argentina S A,43195-0-1,BUE600126000,PIDU-407470-3,0.0,*********           ,trp  15hs,14:41 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29529
02/07,Borax Argentina S A,43174-0-1,BUE600126000,PCIU-961841-1,0.0,************        ,trp  15hs,14:34 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29528
02/07,Hilado Sa,43216-1-1,14900670,FANU-111085-8,60.0,                    ,EXOLGAN 10HS,12:26 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29532
02/07,Ecomet Srl,43289-0-3,45361741,,60.0,                    ,CON PERROS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
02/07,Ecomet Srl,43289-0-2,45361741,,60.0,                    ,CON PERROS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
02/07,Conextube Sa,43252-1-1,BUA0371769,FFAU-421862-6,60.0,                    ,TRP  09HS,09:17 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29563
02/07,Tipoiti Satic,43278-0-1,ZIMUBUE9051259,ONEU-193643-3,0.0,*****************   ,TERMINAL 4  21HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29572
02/07,Hilado Sa,43217-1-1,14900670,HAMU-275763-6,60.0,                    ,EXOLGAN  10HS,12:26 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29533
02/07,Hilado Sa,43218-1-1,14900670,SEGU-562053-3,60.0,                    ,EXOLGAN  10HS,12:26 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29534
03/07,Neygi Moving Srl,43253-0-1,  : 0                         ,HLBU-235206-8,0.0,****************    ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29558
03/07,Rubber Service Srl,43290-1-1,26001EC01043974P              ,UETU-215955-0,30.0,                    ,TRP  11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29573
03/07,Lift Van Int. Co S.A,43259-1-1,26001PE01000164M              ,SUDU-780914-6,16.0,                    ,TEMRINAL 4 19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29569
06/07,Lawter Argentina S.A...,43298-1-1,26001EC03007284L              ,HAMU-352468-6,60.0,                    ,exolgan  10hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29578
06/07,Administracion Feder...,43261-1-1,26001PE01000163L              ,HLBU-308807-3,0.0,                    ,exolgan  13hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29570
06/07,Termoplasticos Del S...,43304-0-1,  : 0                         ,MSBU-112329-7,0.0,FX45818065          ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29577
06/07,Lift Van Int. Co S.A,43282-0-1,  : 0                         ,CAAU-200279-0,0.0,***********         ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29571
06/07,Lift Van Int. Co S.A,43271-0-1,  : 0                         ,SEGU-159672-1,0.0,***********         ,exolgan  13hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29568
06/07,Lawter Argentina S.A...,43300-1-1,26001EC03007284L              ,FANU-148366-1,60.0,                    ,exolgan  10hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29579
