Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
16/08,Henn Y Cia S.R.L.,37468-1-1,EBKG13568946,TRHU-761554-1,60.0,BAI                 ,EXOLGAN 16HS,16:16 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6730
16/08,Valerio Oliva Forest...,37436-1-1,EBKG13696134,MSDU-859411-0,60.0,                    ,EXOLGAN 10HS,11:41 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6726
16/08,Forestal Y Ganadera ...,37438-0-1,EBKG13740539,MEDU-426540-1,0.0,FX32944248          ,EXOLGAN 10HS,11:41 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6733
18/08,Valerio Oliva Forest...,37529-1-1,93528334,CAIU-951063-0,60.0,                    ,EXOLGAN 10HS,13:15 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6772
18/08,Edelweiss Spedition ...,37489-1-1,256833670,MRKU-009191-4,0.0,                    ,t4 13hs,18:49 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6734
18/08,Lift Van Int. Co S.A,37354-2-1,257038583,MRKU-023506-1,10.0,                    ,T4 13HS,18:49 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6727
18/08,Inter American Cargo...,37526-1-1,BUEF09538400,TCLU-831691-9,30.0,                    ,EXOLGAN 10HS,13:15 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6786
18/08,Inter American Cargo...,37525-1-1,BUEF09538400,NYKU-479509-6,60.0,                    ,EXOLGAN 10HS,18:51 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6785
18/08,Curtiembre Infante S...,37561-1-1,BUA0348164,CMAU-651928-2,60.0,                    ,trp 13hs,13:14 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6774
19/08,Mercovan Argentina S...,37441-2-1,90366439,DFSU-737877-9,0.0,                    ,EXOLGAN 13HS,15:54 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6771
19/08,Hdv Leather S.R.L.,37554-1-1,25001EC01051275H              ,MEDU-700414-5,60.0,                    ,EXOLGAN 10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
19/08,Hdv Leather S.R.L.,37558-1-1,25001EC01051275H,MSDU-584032-8,60.0,                    ,EXOLGAN 10HS,12:04 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6811
19/08,Lift Van Int. Co S.A,37486-1-1,93745598,BSIU-291374-7,30.0,                    ,EXOLGAN 16HS,15:46 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6791
19/08,Hdv Leather S.R.L.,37553-1-1,EBKG13860161,DRYU-923526-7,0.0,                    ,EXOLGAN 16HS,15:54 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6789
19/08,Lift Van Int. Co S.A,37533-1-1,1025040005,UACU-403602-0,0.0,                    ,EXOLGAN 16HS,15:44 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6794
19/08,Mercovan Argentina S...,37505-1-1,25001PER1000428C,FCIU-631941-7,23.0,                    ,EXOLGAN 16HS,16:20 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6793
19/08,Lift Van Int. Co S.A,37490-1-1,32375613,UACU-842675-1,0.0,                    ,EXOLGAN 13HS,16:19 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6792
19/08,Lift Van Int. Co S.A,37490-1-1,32375613,UACU-842675-1,0.0,                    ,EXOLGAN 13HS,12:11 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6792
19/08,Hdv Leather S.R.L.,37557-1-1,25001EC01051275H,TXGU-678047-4,60.0,                    ,EXOLGAN 10HS,12:04 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6807
19/08,Lift Van Int. Co S.A,37490-1-1,32375613,UACU-842675-1,0.0,                    ,EXOLGAN 13HS,15:47 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6792
19/08,Lift Van Int. Co S.A,37490-1-1,32375613,UACU-842675-1,0.0,                    ,EXOLGAN 13HS,12:10 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6792
20/08,Hdv Leather S.R.L.,37593-1-1,25001EC01052596Y,MEDU-733336-7,60.0,                    ,EXOLGAN 13HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6808
20/08,Alimentaria Sa,37617-1-1,EBKG13816184,CRSU-926351-3,60.0,                    ,EXOLGAN 13HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6814
20/08,Alimentaria Sa,37618-1-1,EBKG13816184,BEAU-571906-2,60.0,                    ,EXOLGAN 13HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6815
20/08,Lift Van Int. Co S.A,37610-1-1,257290426,PONU-192620-2,34.0,                    ,T4 15HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6823
20/08,Henn Y Cia S.R.L.,37591-1-1,EBKG13615673,TCKU-367927-8,0.0,                    ,EXOLGAN 16HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6799
20/08,Henn Y Cia S.R.L.,37589-1-1,EBKG13486678,MEDU-305733-7,30.0,                    ,EXOLGAN 16HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6798
20/08,Henn Y Cia S.R.L.,37582-1-1,EBKG13486678,MSMU-260513-1,30.0,                    ,EXOLGAN 16HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6796
20/08,Henn Y Cia S.R.L.,37583-1-1,EBKG13486678,FCIU-646051-2,30.0,                    ,EXOLGAN 16HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6797
20/08,Alimentaria Sa,37615-1-1,EBKG13816184,MEDU-791794-6,60.0,                    ,EXOLGAN 13HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6813
20/08,Henn Y Cia S.R.L.,37592-1-1,EBKG13615673,MEDU-664606-9,0.0,                    ,EXOLGAN 16HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6800
20/08,Alimentaria Sa,37614-1-1,EBKG13816184,FCIU-843833-3,60.0,                    ,EXOLGAN 13HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6812
20/08,Hdv Leather S.R.L.,37616-1-1,25001EC01052596Y,MEDU-737142-8,60.0,                    ,EXOLGAN 13HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6810
20/08,Isischu Srl,37538-1-1,BUA0347791,CMAU-472604-3,0.0,                    ,TRP 11HS,10:22 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6787
20/08,Hdv Leather S.R.L.,37594-1-1,25001EC01052596Y,MSNU-611224-5,60.0,                    ,EXOLGAN 13HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6809
20/08,Henn Y Cia S.R.L.,37590-1-1,EBKG13615673,GLDU-544767-2,0.0,                    ,EXOLGAN 16HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6801
21/08,Mader Zu S.R.L.,37622-1-1,ZIMUBUE9042572,ZCSU-693932-0,60.0,                    ,T4 13HS,13:34 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6848
21/08,Alimentaria Sa,37631-1-1,EBKG13857270,MSMU-302352-0,30.0,                    ,EXOLGAN 10HS,12:34 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6828
21/08,Mader Zu S.R.L.,37613-1-1,50659386,CAAU-503625-8,60.0,                    ,EXOLGAN 10HS,17:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6816
21/08,Alimentaria Sa,37632-1-1,EBKG13857270,MSDU-245443-0,30.0,                    ,EXOLGAN 10HS,12:33 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6829
21/08,Pelama Chubut S.A.,37653-1-1,258267536,MSKU-590708-9,30.0,                    ,T4 13HS,12:33 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6827
21/08,Chaguar Sociedad Ano...,37629-1-1,BUA0347678,SEKU-114986-2,30.0,                    ,TRP 17HS,16:18 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6819
21/08,Chaguar Sociedad Ano...,37630-1-1,BUA0347678,TRHU-387678-4,30.0,                    ,TRP 17HS,16:18 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6820
22/08,Lift Van Int. Co S.A,37559-1-1,257691498,CAAU-638128-5,61.16,                    ,T4 01HS,17:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6821
22/08,Lift Van Int. Co S.A,37605-1-1,257691498,SUDU-737052-0,29.84,                    ,T4 01HS,17:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6822
22/08,Henn Y Cia S.R.L.,37586-1-1,25001EC03008615J              ,MRKU-421714-8,60.0,                    ,T4 9HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6803
22/08,Henn Y Cia S.R.L.,37587-1-1,25001EC03008615J              ,MRKU-617176-6,60.0,                    ,T4 9HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6804
22/08,Henn Y Cia S.R.L.,37588-1-1,25001EC03008615J              ,MSKU-935987-2,60.0,                    ,T4 9HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6805
22/08,Geo-Trade Comercio E...,37681-0-1,  : 0                         ,TCLU-374900-6,0.0,R8686954            ,TRP 17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6850
22/08,Henn Y Cia S.R.L.,37585-1-1,25001EC03008615J              ,MRKU-270505-6,60.0,                    ,T4 9HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6802
22/08,Minera Santa Rita Sr...,37663-1-1,25001EC03008692Y              ,TRHU-490724-1,60.0,                    ,T4 15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6832
25/08,Pelama Chubut S.A.,37673-1-1,25001EC01053948Z              ,GCXU-244120-3,30.0,                    ,EXOLGAN 16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6847
25/08,Norfor Sa,37652-1-1,25001EC01053926M              ,FANU-345337-3,60.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6826
25/08,Norfor Sa,37647-1-1,25001EC01053926M              ,HLBU-320405-0,60.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6824
25/08,Norfor Sa,37648-1-1,25001EC01053926M              ,HAMU-317270-7,60.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6825
25/08,Pelama Chubut S.A.,37672-1-1,25001EC01053952L              ,HLXU-540297-7,60.0,                    ,EXOLGAN 16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6846
