Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
01/09,Litoral Citrus S A,37853-1-1,57775695,DRYU-216477-3,30.0,                    ,TERMINAL 4   17HS  (IMO),17:05 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6920
01/09,Hdv Leather S.R.L.,37828-1-1,25001EC01054538M,TCNU-319714-1,60.0,                    ,TERMINAL 4  15HS,15:56 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6913
01/09,Conextube Sa,37798-1-1,75729048,UACU-851764-0,60.0,                    ,EXOLGAN  13HS,17:05 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6908
01/09,Mercovan Argentina S...,37786-1-1,BUA0348257,FCIU-730400-5,40.0,                    ,TRP 9HS,10:54 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6888
02/09,Borax Argentina S A,37768-1-1,EBKG13946201,MSNU-105060-2,30.0,                    ,EXOLGAN   10HS,10:21 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6874
02/09,Borax Argentina S A,37748-1-1,EBKG13946201,MSNU-110142-2,30.0,                    ,EXOLGAN   10HS,11:22 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6866
02/09,Borax Argentina S A,37752-1-1,EBKG13946201,MSBU-321609-0,30.0,                    ,EXOLGAN  10HS,11:52 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6868
02/09,Lift Van Int. Co S.A,37691-1-1,17062296,MSKU-694190-9,27.0,                    ,TERMINAL 4  17HS,15:18 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6854
02/09,Borax Argentina S A,37769-1-1,EBKG13946201,MEDU-679318-3,30.0,                    ,EXOLGAN  10HS,10:21 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6875
02/09,Litoral Citrus S A,37838-1-1,153IAR0651665,MEDU-270911-1,30.0,                    ,EXOLGAN  10HS,11:52 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6912
02/09,Borax Argentina S A,37766-1-1,EBKG13946201,MSMU-214598-8,30.0,                    ,EXOLGAN  10HS,10:22 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6872
02/09,Borax Argentina S A,37753-1-1,EBKG13946201,SEGU-305471-4,30.0,                    ,EXOLGAN  10HS,11:52 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6869
02/09,Borax Argentina S A,37754-1-1,EBKG13946201,MSDU-291207-0,30.0,                    ,EXOLGAN  10HS,11:52 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6870
02/09,Borax Argentina S A,37751-1-1,EBKG13946201,MEDU-692991-6,30.0,                    ,EXOLGAN   10HS,11:21 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6867
02/09,Borax Argentina S A,37767-1-1,EBKG13946201,MSNU-190255-0,30.0,                    ,EXOLGAN  10HS,11:20 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6873
02/09,Curtiembre Infante S...,37856-0-1,BUA0349052,SEGU-519532-6,0.0,R8692646            ,TRP 11HS,11:52 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6917
02/09,Borax Argentina S A,37747-1-1,EBKG13946201,MSMU-268614-9,30.0,                    ,EXOLGAN  10HS,11:51 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6865
02/09,Curtiembre Infante S...,37857-0-1,BUA0349052,TCNU-539141-2,0.0,R8684207            ,REMISION 11HS,11:52 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6918
03/09,Mercovan Argentina S...,37806-1-1,BUA0348827,TLLU-276660-3,0.0,                    ,TERMINAL 4   17HS,16:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6926
03/09,Helvecia S.A.,37936-1-1,82112000,HLBU-321694-0,60.0,                    ,EXOLGAN  13HS,11:27 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6939
03/09,Helvecia S.A.,37935-1-1,82112000,BSIU-821792-0,60.0,                    ,EXOLGAN   13HS,11:27 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6938
04/09,Hdv Leather S.R.L.,37863-1-1,257137943,MSKU-194731-3,0.0,                    ,T4 15HS,16:05 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6923
04/09,Henn Y Cia S.R.L.,37898-1-1,257343891,MRKU-589346-6,60.0,                    ,TERMINAL 4  09HS,10:40 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6941
04/09,Hdv Leather S.R.L.,37854-1-1,257275060,MRSU-437508-5,0.0,                    ,T4 17HS,16:05 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6915
04/09,Hdv Leather S.R.L.,37852-1-1,257137943,MRKU-369396-2,0.0,                    ,T4 15HS,16:05 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6922
04/09,Henn Y Cia S.R.L.,37900-1-1,257343891,MSKU-959714-5,60.0,                    ,TERMINAL 4   09HS,10:39 Realizado,8:30 ,
04/09,Henn Y Cia S.R.L.,37897-1-1,257343891,GCXU-581554-4,60.0,                    ,TERMINAL 4   11HS,10:40 Realizado,8:30 ,
04/09,Pelama Chubut S.A.,37961-1-1,25001EC01057719Z,ONEU-271813-8,60.0,                    ,EXOLGAN  13HS,14:47 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7263
04/09,Lawter Argentina S.A...,37934-1-1,258417597,TEMU-390262-1,30.0,                    ,T4 17HS,16:52 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6937
04/09,Mercovan Argentina S...,37825-1-1,26926574,CAIU-338221-2,0.0,                    ,T4 09HS,10:29 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6927
04/09,Mercovan Argentina S...,37827-1-1,54835559,CAIU-211969-1,0.0,                    ,T4 09HS,10:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6928
04/09,Borax Argentina S A,37835-1-1,25001EC03009006E,FBIU-047164-7,30.0,                    ,T4 09HS,10:28 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6910
04/09,Hdv Leather S.R.L.,37855-1-1,257275060,CAAU-647556-9,0.0,                    ,T4 17HS,16:05 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6916
04/09,Hdv Leather S.R.L.,37867-1-1,25001EC01052560F,PCIU-956948-8,60.0,                    ,TRP 11HS,11:44 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6924
04/09,Hdv Leather S.R.L.,37872-1-1,25001EC01052560F,PCIU-943497-0,60.0,                    ,TRP 11HS,11:44 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6925
04/09,Mafralac Alimenticia...,37899-1-1,69996360,TCNU-370840-5,60.0,                    ,EXOLGAN 13HS,14:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6942
04/09,Henn Y Cia S.R.L.,37904-1-1,257343891,GCXU-631852-1,60.0,                    ,TERMINAL 4   11HS,10:39 Realizado,8:30 ,
05/09,Mercopallet Srl,37979-1-1,ZIMUBUE9043076,JXLU-782952-3,60.0,                    ,TERMINAL 4  11HS,10:54 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7266
05/09,Santa Anita Oil Sa,37938-0-1,BUEF10283700,AXIU-145727-7,0.0,********            ,EXOLGAN   13HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7249
05/09,Administracion Feder...,37859-1-1,25001PER1000466E,FCIU-345337-7,0.0,                    ,TERMINAL 4  19HS,17:33 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6919
05/09,Santa Anita Oil Sa,37942-0-1,BUEF10283700,KKFU-815950-6,0.0,******              ,EXOLGAN   13HS,16:22 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7250
05/09,Santa Anita Oil Sa,37952-0-1,BUEF10283700,FFAU-640249-0,0.0,**********          ,EXOLGAN  13HS,16:13 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7258
05/09,Mercopallet Srl,37978-1-1,ZIMUBUE9043076,BSIU-939709-3,60.0,                    ,TERMINAL 4   11HS,10:54 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7265
05/09,Santa Anita Oil Sa,37943-0-1,BUEF10283700,TGBU-529822-8,0.0,***********         ,EXOLGAN  13HS,17:04 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7251
05/09,Mercopallet Srl,37954-1-1,ZIMUBUE9043076,GSPU-436416-7,60.0,                    ,TERMINAL 4  11HS,10:54 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7260
05/09,Mercopallet Srl,37953-1-1,ZIMUBUE9043076,ZCSU-747357-7,60.0,                    ,TERMINAL 4  11HS,10:54 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7259
05/09,Santa Anita Oil Sa,37980-0-1,BUEF10283700,TCNU-574985-1,0.0,*********           ,EXOLGAN   13HS,15:45 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7267
05/09,Hdv Leather S.R.L.,37875-1-1,25001EC01052509X,PCIU-844765-4,60.0,                    ,TRP   11HS,11:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6931
05/09,Hdv Leather S.R.L.,37873-1-1,25001EC01052509X,PCIU-852534-0,60.0,                    ,TRP   11HS,11:15 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6930
05/09,Hdv Leather S.R.L.,37868-1-1,25001EC01052509X,PCIU-856857-4,60.0,                    ,TRP  11HS,11:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6929
05/09,Hdv Leather S.R.L.,37876-1-1,25001EC01052509X,PCIU-885149-7,60.0,                    ,TRP   11HS,11:44 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6932
05/09,Litoral Citrus S A,37901-1-1,17053740,CAIU-684727-3,30.0,                    ,EXOLGAN   10HS  (IMO),11:01 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6936
05/09,Aniceto Gomez Sa,37999-1-1,ZIMUBUE9043286,HPCU-468360-0,30.0,                    ,TERMINAL 4  21HS,18:28 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7269
05/09,Isischu Srl,37866-1-1,ZIMUBUE0943132,ZCSU-787123-0,60.0,                    ,TERMINAL 4 13HS,14:13 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7270
05/09,Hdv Leather S.R.L.,37887-1-1,25001EC01052509X,PIDU-408819-0,60.0,                    ,TRP  11HS,12:06 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6933
05/09,Santa Anita Oil Sa,37955-0-1,BUEF10283700,TRHU-424960-2,0.0,********************,EXOLGAN   13HS,15:45 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7261
05/09,Alimentaria Sa,37951-1-1,EBKG13841976,TCNU-786486-0,60.0,                    ,EXOLGAN   13HS,14:14 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7257
05/09,Pachamama Products S...,37944-2-1,BUEF10236500,BSIU-286381-5,30.0,                    ,TRP  15HS,16:22 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7252
05/09,Pallets Nef De Raul ...,37939-0-1,BUEF10547300,TRHU-558959-3,0.0,************        ,EXOLGAN  13HS,14:59 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7271
05/09,Alimentaria Sa,37957-1-1,EBKG13841976,FFAU-214263-0,60.0,                    ,EXOLGAN  13HS,14:23 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7262
05/09,Pallets Nef De Raul ...,37940-0-1,BUEF10547300,DRYU-607653-6,0.0,*********           ,EXOLGAN  13HS,15:21 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7272
05/09,Alimentaria Sa,37962-1-1,EBKG13841976,BMOU-668791-4,60.0,                    ,EXOLGAN   13HS,14:35 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7264
09/09,Cristacol S. A.,38023-1-1,25001EC03009419M              ,CAIU-863315-7,60.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7282
09/09,Lift Van Int. Co S.A,37982-1-1,25001ES41000039T              ,HLBU-104025-5,15.0,                    ,EXOLGAN   16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7268
09/09,Cristacol S. A.,38022-1-1,25001EC03009419M              ,HAMU-275575-7,60.0,                    ,exolgan 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7281
10/09,Norfor Sa,37998-1-1,25001EC01058179R              ,HAMU-222769-9,60.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7275
10/09,Norfor Sa,37994-1-1,25001EC01057697V              ,HAMU-161665-4,60.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7273
10/09,Norfor Sa,37997-1-1,25001EC01058179R              ,GCXU-595148-0,60.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7274
10/09,Norfor Sa,38000-1-1,25001EC01058179R              ,FANU-144790-0,60.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7276
10/09,Norfor Sa,37996-1-1,25001EC01057697V              ,HLBU-164076-9,60.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7279
10/09,Norfor Sa,37993-1-1,25001EC01057697V              ,FANU-379553-0,60.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7277
10/09,Norfor Sa,37995-1-1,25001EC01057697V              ,HAMU-289744-8,60.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7278
